date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015030820076983642,-0.015144927717829734,0.04916380408484877,0.05937063303169787,70.64436187744141,71.180137465593,70.1633430480957,68.92184171713991,62.026222686767575,63.505509420379425,2.3375757480749257,2.631873615409372,-0.2942978673344463,66.46199152204625,0.024771336349718176,1.7464752197265625,0.019343466973065996,0.02198089455149021,2.1907136099679128,70.1633430480957,72.90775531167725,67.41893078451415,0.0782292332251132,102349100.0,-0.04140049085741395,60.88508199274687,0.06563133571992735,0.032815667859963676
2021-01-05,0.04334900598711844,0.04243573748402043,0.09340466653719126,0.05344966595224876,71.93227691650391,72.58086892644351,70.35457954406738,69.5371264915213,62.47270149230957,63.97126716264473,2.5822939552173807,2.6219576833709737,-0.03966372815359298,72.73188778233936,0.08116430535353159,5.6590423583984375,0.018684185335132917,0.022485342098071175,2.4028565543038503,70.35457954406738,73.91868427450892,66.79047481362583,0.10131834355456919,135767300.0,-0.09605835263027734,64.86054287908357,0.034429246551392303,-0.010613508570428662
2021-01-06,-0.001941295963074019,-0.0019431827203137213,0.09827657350581886,0.061975108124293854,73.27873840332032,73.46591009484256,70.57411193847656,70.07987562867552,62.946109771728516,64.41302109476221,2.732923093340446,2.644150765364868,0.08877232797557788,72.05407689289841,0.07891432990909997,5.502937316894531,0.018483797133277247,0.021934746356340913,2.4399991716657365,70.57411193847656,74.75330738020631,66.39491649674682,0.1184342339404281,113376400.0,-0.11424316228748024,56.40028643166771,0.03047592342783123,-0.009726364856224847
2021-01-07,0.025936962674008024,0.025606304972189436,0.09997239496960031,0.08088543865736986,74.68179321289062,74.70640191625571,70.86291847229003,70.75678133633329,63.4724006652832,64.91397656395122,2.975459640858503,2.7104125404635955,0.26504710039490753,75.3526227734666,0.12308355113179714,8.459297180175781,0.019142180751941497,0.021865233326469776,2.529284885951451,70.86291847229003,75.97900969114076,65.7468272534393,0.14439403087388517,141321700.0,-0.13150422071089113,59.2955033630785,0.025660457131019783,-0.013272696797583129
2021-01-08,-0.02136273173007497,-0.02159421760075519,0.029794959952205602,0.08416163146956213,75.11890258789063,74.98375199364965,71.15611457824707,71.21217855653369,63.96922561645508,65.33062266530362,3.0000339328983614,2.768336818950549,0.23169711394781256,68.04397889935363,0.106790507669414,7.2884521484375,0.018915566013992142,0.022212582249818386,2.8942854745047435,71.15611457824707,76.64404235114314,65.668186805351,0.15425034954265954,90049600.0,-0.21308723347825945,69.58400427216424,0.09157845692289227,0.06613281926730612
2021-01-11,0.01614568099144975,0.01601672567999315,0.062390298287285706,0.10367521903833321,76.02044677734375,75.5751919622378,71.51663322448731,71.74035887490325,64.52869033813477,65.77875792938639,3.0823904787864222,2.8311475509177235,0.25124292786869873,70.33578221220492,0.11462144677392594,7.89337158203125,0.019044725209791218,0.021201864239156987,2.9642857142857144,71.51663322448731,77.48590311867568,65.54736333029894,0.1669337502354485,109970400.0,-0.20991735727140226,70.12037498900543,0.042837203826354316,-0.026439581536379906
2021-01-12,0.010042010433727544,0.009991924476980472,0.02847544454422568,0.12661280612800363,76.449755859375,76.2264203942588,71.9522819519043,72.29164633998873,65.09420425415038,66.23954692267715,3.173276627655085,2.899573366265196,0.27370326138988865,71.71637219224617,0.12453985048356842,8.58612060546875,0.018715607681772706,0.02120216070747674,2.946429116385324,71.9522819519043,78.34817218362313,65.55639172018546,0.17778144231739862,128201400.0,-0.17504227644607867,75.17189161836669,0.02265294579029957,-0.003397893860776126
2021-01-13,0.0056630352794491134,0.005647060576987465,0.03631152465001675,0.11699721630901028,76.996142578125,76.80692227130274,72.36061019897461,72.8322444052651,65.6712311553955,66.69948335807769,3.243344861007728,2.9683276652137027,0.27501719579402506,72.50141771310471,0.13815667037721147,9.464241027832031,0.018614422684816903,0.021139444088309794,2.9335719517299106,72.36061019897461,79.20530972655592,65.5159106713933,0.189183023989433,143269100.0,-0.1502242241449848,79.23617073831326,0.023025857259009103,-0.012013598671906834
2021-01-14,0.017394836415245862,0.017245278118678674,0.027683018017506056,0.11141496847481336,77.42349853515626,77.64600329561459,72.75820693969726,73.45052258992921,66.28767669677734,67.19456892616242,3.369470461166358,3.048556224404234,0.32091423676212427,74.82587888496579,0.13042295059830278,9.152053833007812,0.018410116100492105,0.020930577221579413,3.0400003705705916,72.75820693969726,80.25402504026277,65.26238883913175,0.20604735646600322,160908400.0,-0.1506745586754329,82.62973427860369,0.03271827715703057,-0.015867169337079774
2021-01-15,-0.0071341480480711095,-0.00715971776693991,0.042624686697553926,0.1059049183352101,78.06745910644531,78.01675386537067,73.13531379699707,73.95602091516288,66.86606979370117,67.64804681160244,3.3847444460581073,3.115793868735009,0.26895057732309846,72.08765550364733,0.07368964748288831,5.4053497314453125,0.018549290134673133,0.0209132112199081,3.145000457763672,73.13531379699707,81.05155917429515,65.21906841969898,0.2164821607047818,146585800.0,-0.12862919029611297,78.32241980050046,0.02911296380801298,0.002477662849575034
2021-01-19,0.05921697971190931,0.057529936766894926,0.08681834925414722,0.18322688117541186,79.40026092529297,79.8185295747979,73.78122406005859,74.85755044644759,67.52056732177735,68.2666363873691,3.730181755877325,3.2386714461634725,0.4915103097138527,78.93066650383729,0.15462527024820916,11.171730041503906,0.021566842062205573,0.021981254629643496,3.382143293108259,73.78122406005859,82.82168376962613,64.74076435049105,0.24506125575277868,173188300.0,-0.04604541267296686,79.73584624451004,0.055204692639802634,-0.049356739423428365
2021-01-20,-0.02339171445741517,-0.0236696433207481,0.05084322612040215,0.16848611262936775,80.18862457275391,80.36925154840043,74.36859436035157,75.48737378446262,68.08491050720215,68.78444262690779,3.8026482494142613,3.3514668068136304,0.45118144260063087,71.078742692425,0.08076645413046868,6.0883636474609375,0.02233336814906846,0.021741165265120602,3.507857186453683,74.36859436035157,83.81626899989085,64.92091972081228,0.25407699905583164,151996600.0,-0.05262416129752303,83.11747682552289,0.04814367237205277,0.029101800061985404
2021-01-21,0.01808367389996768,0.017922109151310435,0.06382187155190544,0.1894500369855705,81.1838363647461,81.22749602738415,75.02914085388184,76.19752723216632,68.66740158081055,69.33971879782716,3.933616336131905,3.4678967126772857,0.4657196234546195,73.24294713597384,0.10245086566398931,7.7079925537109375,0.022366912859118085,0.021780252781341384,3.518571036202567,75.02914085388184,84.94776563462753,65.11051607313615,0.26439393195404076,166692800.0,-0.04359071470059246,78.74387883507171,0.030466960037715287,-0.011880980012350986
2021-01-22,-0.03211366387058279,-0.03264061995389476,0.012054137387485175,0.16808646399198612,81.3750732421875,80.91178059540454,75.60675392150878,76.5863674701929,69.18100852966309,69.76876314816514,3.778915399930895,3.5301004501280078,0.24881494980288732,63.928689176648426,0.04007085030747426,3.0929641723632812,0.02368431878743301,0.022529914118936137,3.448570796421596,75.60675392150878,85.32380354506216,65.8897042979554,0.2570418413582771,152463300.0,-0.06878595655365558,73.78395139659224,0.033057773841301916,0.021876556617192434
2021-01-25,-0.012153758809926085,-0.01222821967113855,0.006937516819235379,0.16197277250744047,81.4843505859375,80.3760676381473,76.15948600769043,76.84525073242527,69.6858341217041,70.14271917073249,3.536812142740729,3.531442788650552,0.005369354090176692,60.87482327764851,0.049857912997668175,3.7661895751953125,0.023884534019192705,0.022569785797759756,3.430713653564453,76.15948600769043,85.35836802603104,66.96060398934982,0.24156891020540047,133179900.0,-0.04630327457768474,66.80802828187922,0.05671752804609776,0.0234990611564315
2021-01-26,-0.021776557830215593,-0.02201716656600536,-0.07005844636222225,0.12652286656871525,80.31546630859376,79.44326496107607,76.59513397216797,76.91500395856892,70.13758186340333,70.43428546234823,3.16905959696912,3.458966150314266,-0.2899065533451459,55.79442646436513,0.010677544227446711,0.8195877075195312,0.024773109561582077,0.022912275086110438,3.3114280700683594,76.59513397216797,85.14152538610364,68.0487425582323,0.22315755507500332,119501900.0,-0.07737256906015003,60.158344589743656,0.037353806325075914,0.028675622161226728
2021-01-27,-0.05559053914736045,-0.05719545597614643,-0.1007186665351879,0.0626943168595242,78.67434234619141,77.38386853524864,76.81124992370606,76.56739174190461,70.50522438049316,70.54529684357354,2.5007959550073338,3.26733211125288,-0.7665361562455462,45.567415511282434,-0.05499630235197972,-4.263801574707031,0.028520775633235834,0.024615623070002143,3.5135710580008372,76.81124992370606,84.7390838606857,68.88341598672642,0.20642377112347685,95988500.0,-0.0889515400894394,60.03224720743094,0.04341449814655185,0.029830944232364404
2021-01-28,0.043947203998750295,0.043008917299273704,-0.07787320654834406,0.11650739538129051,77.38251953125,77.08420266038061,77.21030921936035,76.55953261511794,70.9044792175293,70.77822131679201,2.2055782370526344,3.054981336412831,-0.8494030993601966,52.55916141570054,-0.019021348782102154,-1.4830551147460938,0.029772666404981853,0.0249544835626382,3.6649998256138394,77.21030921936035,84.11486208430081,70.3057563544199,0.17885054301036657,114339900.0,-0.08744663223760772,58.70437496640614,0.04413827160878325,-0.015180538980376523
2021-01-29,-0.001530869000326729,-0.00153204197754396,-0.048736299128743665,0.08829249894456148,76.60000610351562,76.84539597117822,77.5200927734375,76.541270708228,71.22470268249512,70.99741979820305,1.9398071308243061,2.831946495295126,-0.89213936447082,52.29609467898001,-0.03726963578671405,-2.9563827514648438,0.029481876718501707,0.023443363692050186,3.3314285278320312,77.5200927734375,83.6019959708507,71.4381895760243,0.15691165941166624,96405500.0,-0.09194310234407177,46.48321392632668,0.03091869045779781,0.0011499165854778313
2021-02-01,0.02759699163149909,0.027223058681671918,-0.010457623358549606,0.06983224941629906,76.43413848876953,77.38869853075293,77.77621269226074,76.72546432172079,71.58453979492188,71.29067014532852,1.8775971788685268,2.6410766320098062,-0.7634794531412794,56.51500216381544,-0.0035926564772533753,-0.28295135498046875,0.028488595210240053,0.023654650587389674,3.292142595563616,77.77621269226074,83.54245517561245,72.00997020890904,0.14827779043875927,111305700.0,-0.11397665998046161,53.24675683822822,0.03245049075039074,-0.01044391351607518
