date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03758865676751205,0.01891251185554724
2019-10-02,-0.0075649770777875824,-0.007593736652371379,,,,,,,,,,,,,,,,,,,,,,-26408500.0,,,0.021676985643998236,-0.0038113351395140578
2019-10-03,0.03525505774095339,0.03464782895776181,,,,,,,,,,,,,,,,,,,,,,-2781400.0,,,0.03980679690238852,-0.0335940891677166
2019-10-04,0.025080382612328478,0.024771031576330718,,,,,,,,,,,,,,,,,,,,,,19078600.0,,,0.029854052505819448,-0.01885522260321625
2019-10-07,-0.008754340837705987,-0.008792885197982834,,,42.23791427612305,42.50159232999072,,,,,,,,,,,,,,,,,,4167000.0,,,0.015172060037599302,0.0031702760446599464
2019-10-08,-0.03442002376817155,-0.035026346539113684,0.008038024992605752,,42.304263305664065,42.20230082131218,,,,,,,,,,,,,,,,,,-16497600.0,,,0.02861166130783999,0.022514050145735036
2019-10-09,0.005628192861560466,0.0056124137616435366,0.02143861713403661,,42.47988739013672,42.08082439804601,,,,,,,,,,,,,,,,,,-3713600.0,,,0.012826474425382326,0.006996250690012708
2019-10-10,0.009328430505016305,0.00928518940356743,-0.004141995172860069,,42.444760131835935,42.12993400828393,,,,,,,,,,,,,,,,,,11859000.0,,,0.027264333143656144,-0.009473194523476607
2019-10-11,0.04205194339908824,0.04119179179993673,0.012345750520637244,,42.55208740234375,42.754599051583824,,,,,,,,,,,,,,,,,,39342700.0,,,0.034146362918637665,-0.015742774024262152
2019-10-14,-0.005321547664807524,-0.005335757534333567,0.015851615639821626,,42.68868637084961,43.09298607833453,,,,,,,,,,,,,,,,,,26899400.0,,,0.011814591769573921,0.002229123333939921
2019-10-15,0.035666525477645816,0.03504520541608955,0.08958712801429258,,43.4341178894043,43.83894918446586,,,,,,,,,0.0983452565808931,4.0589027404785085,,,,,,,,44667100.0,,,0.03250104070789485,-0.026904864929662927
