date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03758865676751205,0.01891251185554724
2019-10-02,-0.007564883950302748,-0.007593642815013452,,,,,,,,,,,,,,,,,,,,,,-26408500.0,,,0.021676985643998236,-0.0038113351395140578
2019-10-03,0.03525458551011873,0.03464737280839183,,,,,,,,,,,,,,,,,,,,,,-2781400.0,,,0.03980679690238852,-0.0335940891677166
2019-10-04,0.02508074922615333,0.02477138922024383,,,,,,,,,,,,,,,,,,,,,,19078600.0,,,0.029854052505819448,-0.01885522260321625
2019-10-07,-0.00875434006942355,-0.00879288442291519,,,42.23791580200195,42.50159426088687,,,,,,,,,,,,,,,,,,4167000.0,,,0.015172060037599302,0.0031702760446599464
2019-10-08,-0.03442019779125838,-0.03502652676561671,0.008037839393130852,,42.304263305664065,42.20230083701052,,,,,,,,,,,,,,,,,,-16497600.0,,,0.02861166130783999,0.022514050145735036
2019-10-09,0.005628651833953668,0.005612870165204735,0.02143879940637139,,42.479888916015625,42.08082949477459,,,,,,,,,,,,,,,,,,-3713600.0,,,0.012826474425382326,0.006996250690012708
2019-10-10,0.009328153568650022,0.009284915026668982,-0.004141636445680996,,42.44476470947266,42.12993867766874,,,,,,,,,,,,,,,,,,11859000.0,,,0.027264333143656144,-0.009473194523476607
2019-10-11,0.042051939600309174,0.04119178815445716,0.012345749437172149,,42.55209197998047,42.754603436072784,,,,,,,,,,,,,,,,,,39342700.0,,,0.034146362918637665,-0.015742774024262152
2019-10-14,-0.005321633893399347,-0.005335844224253669,0.01585152570115933,,42.688690185546875,43.09298900132717,,,,,,,,,,,,,,,,,,26899400.0,,,0.011814591769573921,0.002229123333939921
2019-10-15,0.03566643832392935,0.035045121263789565,0.08958713622865022,,43.434121704101564,43.838949861561865,,,,,,,,,0.09834506263447729,4.058895111083984,,,,,,,,44667100.0,,,0.03250104070789485,-0.026904864929662927
2019-10-16,-0.027980809235479742,-0.0283797311317026,0.053171669773862895,,43.8790397644043,43.91345894498005,,,,,,,,,0.07575040594261817,3.1027183532714844,,,,,,,,28020200.0,,,0.03255087269647317,0.018379137153656362
2019-10-17,0.007528538928415873,0.0075003409173310855,0.05129388290256287,,44.31224899291992,44.07370702533175,,,,,,,,,0.04693980584201207,1.9904251098632741,,,,,,,,39738900.0,,,0.018461541815118474,0.005934075994805975
2019-10-18,-0.044615444632664425,-0.04564134377622513,-0.03614215308450963,,43.99416961669922,43.52031670748028,,,,,,,,,-0.024242605613438717,-1.0537605285644531,,,1.3678572518484933,,,,,13523600.0,,54.03673680210376,0.04025764782280569,0.03128595749161943
2019-10-21,0.04025793514098264,0.03946869696139208,0.00802511421494545,,44.06442108154297,43.72055029033842,,,,,,,,50.402913310468854,0.024003850220337686,1.0342483520507812,,,1.3849999564034599,,,,,28997300.0,,56.77984560284036,0.030517492942557175,-0.027863823578439015
