date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.01503020071019745,-0.01514429889958437,0.04916460138950596,0.0593707316145502,70.6443588256836,71.1801377647386,70.16333885192871,68.92183899772196,62.02622100830078,63.50550831583642,2.3375757032804216,2.631872470451608,-0.29429676717118625,66.46214674513072,0.02477210455920731,1.7465286254882812,0.0193434318532021,0.021980875956153265,2.1907136099679128,70.16333885192871,72.90775577003228,67.41892193382515,0.07822937058042033,102349100.0,-0.04140049085741395,60.88508199274687,0.06563133571992735,0.032815667859963676
2021-01-05,0.04334878106137485,0.042435521903455786,0.09340489819911868,0.053449660253503506,71.93227691650391,72.58087166900543,70.3545753479004,69.53712475770455,62.47269996643067,63.971266400609075,2.58229472683135,2.6219569217275565,-0.03966219489620659,72.73201035284157,0.08116405986185904,5.659027099609375,0.01868413985012429,0.022485315090633232,2.4028565543038503,70.3545753479004,73.91868633403219,66.7904643617686,0.10131852743072975,135767300.0,-0.09605835263027734,64.86054287908357,0.034429246551392303,-0.010613508570428662
2021-01-06,-0.0019413969759063399,-0.0019432839296283878,0.09827669582312515,0.061975222489295545,73.27873992919922,73.46591192321716,70.5741081237793,70.07987405998418,62.94610824584961,64.41302036261031,2.7329238871846826,2.6441503148189818,0.08877357236570083,72.05416043032372,0.07891421186662839,5.5029296875,0.01848374464856788,0.021934719515341275,2.4399991716657365,70.5741081237793,74.75330993283498,66.39490631472361,0.11843442078575954,113376400.0,-0.11424316228748024,56.40028643166771,0.03047592342783123,-0.009726364856224847
2021-01-07,0.025937064080187033,0.025606403814689208,0.09997250369362698,0.08088519905782232,74.68179626464844,74.70640567830364,70.86291389465332,70.75678064365012,63.47239944458008,64.91397615970311,2.9754610516856417,2.710412462192314,0.26504858949332766,75.35271878242787,0.12308341279682256,8.45928955078125,0.019142130924422397,0.02186520493287838,2.529284885951451,70.86291389465332,75.97901269059648,65.74681509871016,0.1443942540536475,141321700.0,-0.13150422071089113,59.2955033630785,0.025660457131019783,-0.013272696797583129
2021-01-08,-0.021362927303519408,-0.021594417443404068,0.02979517726802272,0.08416199683412073,75.11890869140625,74.98375195855009,71.15611114501954,71.21217720321134,63.969224243164064,65.33062197771645,3.00003459381351,2.7683368885165534,0.23169770529695644,68.04398564518716,0.10679039588341355,7.288444519042969,0.018915469446253236,0.022212561387844255,2.8942854745047435,71.15611114501954,76.64404399424018,65.6681782957989,0.15425049966645796,90049600.0,-0.21308723347825945,69.58400427216424,0.09157845692289227,0.06613281926730612
2021-01-11,0.016145480621857944,0.016016528494082402,0.06238964494301524,0.10367537423133055,76.02044372558593,75.57518430944356,71.51663017272949,71.74035547064173,64.52868843078613,65.77875637118758,3.0823893274065597,2.8311473762945547,0.251241951112005,70.33576544329475,0.11462160835697732,7.893379211425781,0.01904462241105519,0.021201844745475054,2.9642857142857144,71.51663017272949,77.48589925675103,65.54736108870796,0.16693373470210618,109970400.0,-0.20991735727140226,70.12037498900543,0.042837203826354316,-0.026439581536379906
2021-01-12,0.010042212218851487,0.009992124255902242,0.028475239243626493,0.12661282016515374,76.44974975585937,76.22641274926445,71.95227890014648,72.29164253333359,65.09420211791992,66.23954512639224,3.173275286732448,2.8995729583821337,0.27370232835031416,71.71638550253228,0.12453986426549135,8.58612060546875,0.018715520185507165,0.021202141394206734,2.946429116385324,71.95227890014648,78.34816706289406,65.5563907373989,0.1777813923482154,128201400.0,-0.17504227644607867,75.17189161836669,0.02265294579029957,-0.003397893860776126
2021-01-13,0.005663429465302849,0.005647452543046328,0.03631182886855444,0.11699754421355602,76.99614105224609,76.80692480403438,72.36060829162598,72.83224314097555,65.67122940063477,66.69948252981115,3.2433458213147617,2.9683275309686596,0.27501829034610203,72.5014847949515,0.13815713125217588,9.464271545410156,0.018614332132554777,0.02113942338856227,2.9335719517299106,72.36060829162598,79.20531059992605,65.51590598332591,0.18918310583334838,143269100.0,-0.1502242241449848,79.23617073831326,0.023025857259009103,-0.012013598671906834
2021-01-14,0.01739443989700007,0.017244888379799657,0.027682817596257348,0.1114148615789734,77.42349395751953,77.64600244097085,72.75820465087891,73.45052071943918,66.28767486572265,67.19456783118498,3.36947077903676,3.04855618058228,0.32091459845448034,74.82589125828729,0.1304228418742761,9.152046203613281,0.018410011423869485,0.020930549956064158,3.0400003705705916,72.75820465087891,80.25402430965998,65.26238499209784,0.20604740578052524,160908400.0,-0.1506745586754329,82.62973427860369,0.03271827715703057,-0.015867169337079774
2021-01-15,-0.007133956374307804,-0.007159524715940697,0.042624893002961795,0.10590514394117778,78.06745758056641,78.01675583873968,73.13531227111817,73.95601994942378,66.86606826782227,67.64804605875723,3.3847454741978424,3.1157940393053924,0.26895143489245,72.0877348473747,0.07369008651403841,5.4053802490234375,0.01854917730125449,0.020913182157061762,3.145000457763672,73.13531227111817,81.05156033444267,65.21906420779366,0.21648223867502933,146585800.0,-0.12862919029611297,78.32241980050046,0.02911296380801298,0.002477662849575034
2021-01-19,0.05921678023342625,0.05752974844051264,0.08681857393290882,0.18322728512251807,79.40026245117187,79.81852834724573,73.78122367858887,74.85754884607464,67.52056564331055,68.26663536485529,3.7301821115538587,3.238671653755086,0.49151045779877256,78.93072158466516,0.15462479887805713,11.171699523925781,0.021566706082994283,0.021981217461825093,3.382143293108259,73.78122367858887,82.82168215722207,64.74076519995567,0.24506122365267077,173188300.0,-0.04604541267296686,79.73584624451004,0.055204692639802634,-0.049356739423428365
2021-01-20,-0.023391625141367056,-0.023669551865406844,0.05084332953088144,0.1684857290485573,80.18862762451172,80.36925073003232,74.36859283447265,75.48737233650614,68.08490875244141,68.78444164449256,3.802648682791528,3.3514670595623746,0.45118162322915323,71.0788017761961,0.08076634474684208,6.088356018066406,0.022333264495564668,0.021741122063718022,3.507857186453683,74.36859283447265,83.81626876521416,64.92091690373114,0.25407703899332507,151996600.0,-0.05262416129752303,83.11747682552289,0.04814367237205277,0.029101800061985404
2021-01-21,0.01808367389996768,0.017922109151310435,0.0638215592575504,0.1894499068495452,81.18383483886718,81.2274954818054,75.02913894653321,76.19752592211047,68.66739990234375,69.33971785393801,3.9336168254470465,3.467897012739309,0.46571981270773755,73.24300720873535,0.10245086566398931,7.7079925537109375,0.02236680565246931,0.021780209923682303,3.518571036202567,75.02913894653321,84.94776624266859,65.11051165039783,0.26439400572632277,166692800.0,-0.04359071470059246,78.74387883507171,0.030466960037715287,-0.011880980012350986
2021-01-22,-0.03211384783556914,-0.03264081002270446,0.012054042366888895,0.16808598264051167,81.37507019042968,80.91177514542235,75.60675048828125,76.58636483168625,69.1810066986084,69.76876164290735,3.778914710270442,3.530100552245536,0.24881415802490592,63.92867471442484,0.04007054981928637,3.0929412841796875,0.023684239968005425,0.022529880112074102,3.448570796421596,75.60675048828125,85.32380388576583,65.88969709079667,0.25704195286082776,152463300.0,-0.06878595655365558,73.78395139659224,0.033057773841301916,0.021876556617192434
2021-01-25,-0.01215347601673522,-0.012227933398702016,0.0069375161471909585,0.16197288429344092,81.48434753417969,80.37606654795735,76.15948295593262,76.84524907181398,69.68583229064942,70.14271802369637,3.5368123630788233,3.5314429144121937,0.005369448666629584,60.874873495256296,0.04985812003363299,3.766204833984375,0.023884436086101954,0.022569751154291422,3.430713653564453,76.15948295593262,85.35837037855163,66.96059553331361,0.2415690618052559,133179900.0,-0.04630327457768474,66.80802828187922,0.05671752804609776,0.0234990611564315
2021-01-26,-0.02177655573523185,-0.022017164424384488,-0.07005826985875085,0.12652347657881524,80.31546630859376,79.44326677741428,76.59513282775879,76.91500318272008,70.13758033752441,70.43428465948585,3.169060527758049,3.458966437081365,-0.2899059093233163,55.794460828329896,0.01067794499281427,0.8196182250976562,0.024773018163793792,0.022912243396042736,3.3114280700683594,76.59513282775879,85.1415250868596,68.04874056865798,0.2231575804775815,119501900.0,-0.07737256906015003,60.158344589743656,0.037353806325075914,0.028675622161226728
2021-01-27,-0.05559043533505237,-0.05719534605316632,-0.10071847924343869,0.06269465578571443,78.67434539794922,77.38387483240379,76.81124992370606,76.56739249316415,70.50522323608398,70.54529667057986,2.500798040422694,3.267332757749631,-0.766534717326937,45.56743917873615,-0.0549960125425808,-4.2637786865234375,0.028520688111054876,0.024615588494758874,3.5135710580008372,76.81124992370606,84.73908187206824,68.88341797534387,0.20642371934414874,95988500.0,-0.0889515400894394,60.03224720743094,0.04341449814655185,0.029830944232364404
2021-01-28,0.043947194845945114,0.04300890853177551,-0.07787302258335771,0.1165077424730876,77.38252563476563,77.08421194474707,77.21031036376954,76.55953474804696,70.90447860717774,70.77822174896629,2.205581203324428,3.0549824468645905,-0.8494012435401626,52.55919544375902,-0.019021441051175647,-1.483062744140625,0.029772580574326288,0.024954451672578606,3.6649998256138394,77.21031036376954,84.11485858245962,70.30576214507946,0.1788504200063415,114339900.0,-0.08744663223760772,58.70437496640614,0.04413827160878325,-0.015180538980376523
2021-01-29,-0.0015309684452720074,-0.0015321415749647948,-0.04873602328875337,0.08829260766858837,76.60001678466797,76.84540470388737,77.52009429931641,76.54127336462992,71.22470237731933,70.99742051262126,1.9398101448094422,2.831947986453561,-0.8921378416441188,52.29611097955102,-0.037269447011380796,-2.9563674926757812,0.029481787832853854,0.023443326722545496,3.3314285278320312,77.52009429931641,83.60199167226617,71.43819692636666,0.15691150605329915,96405500.0,-0.09194310234407177,46.48321392632668,0.03091869045779781,0.0011499165854778313
2021-02-01,0.027596789067861227,0.027222861558033492,-0.010457814759732842,0.06983247922488811,76.43414611816407,77.38870180942752,77.77621498107911,76.72546599852305,71.58453918457032,71.29067053253839,1.8775989786631584,2.6410781848954805,-0.7634792062323221,56.514995258445154,-0.0035928498713020396,-0.28296661376953125,0.028488518308002416,0.023654610783344753,3.292142595563616,77.77621498107911,83.54244714466233,72.00998281749588,0.14827752070439523,111305700.0,-0.11397665998046161,53.24675683822822,0.03245049075039074,-0.01044391351607518
2021-02-02,0.014795671050720438,0.014687282918676752,0.026537578700780662,0.1022280779062219,76.84589080810547,78.1379314349634,78.14551582336426,77.00269692114325,71.99199043273926,71.61795367581277,1.900083833449159,2.4928793146062165,-0.5927954811570575,58.68298062246292,-0.04537986800798732,-3.7856826782226562,0.0282477933860531,0.023399142933962606,3.2935709272112166,78.14551582336426,83.33928698300517,72.95174466372336,0.13292563507752925,122691900.0,-0.029978894987054566,52.01736652174121,0.022298451771375787,-0.0044106909855089185
2021-02-03,-0.030752241236217226,-0.03123501477446556,0.053535758922053756,0.0239453129665117,77.63035125732422,77.82108535280113,78.23576850891114,77.02028704184167,72.32919136047363,71.83636306846626,1.700685171912724,2.334440486067518,-0.633755314154794,52.713407084790624,-0.05257476054515764,-4.283302307128906,0.027892053475049555,0.023912707630490207,3.4164281572614397,78.23576850891114,83.2881764621714,73.18336055565086,0.12915851788903426,105235900.0,-0.06510025247414702,45.44372894977432,0.04500060082325323,0.034635290641256825
