date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03758865676751205,0.01891251185554724
2019-10-02,-0.007565252264884914,-0.007594013937159933,,,,,,,,,,,,,,,,,,,,,,-26408500.0,,,0.021676985643998236,-0.0038113351395140578
2019-10-03,0.03525496460813016,0.03464773899652306,,,,,,,,,,,,,,,,,,,,,,-2781400.0,,,0.03980679690238852,-0.0335940891677166
2019-10-04,0.025080384868590988,0.02477103377738982,,,,,,,,,,,,,,,,,,,,,,19078600.0,,,0.029854052505819448,-0.01885522260321625
2019-10-07,-0.008754166085621073,-0.008792708902563132,,,42.23791580200195,42.50159444926698,,,,,,,,,,,,,,,,,,4167000.0,,,0.015172060037599302,0.0031702760446599464
2019-10-08,-0.03442019779125838,-0.03502652676561671,0.008037653050783966,,42.30426177978516,42.20230096259726,,,,,,,,,,,,,,,,,,-16497600.0,,,0.02861166130783999,0.022514050145735036
2019-10-09,0.005628468451418955,0.00561268780907248,0.021438803399683293,,42.47988739013672,42.08082703536758,,,,,,,,,,,,,,,,,,-3713600.0,,,0.012826474425382326,0.006996250690012708
2019-10-10,0.009328246447770638,0.0092850070474018,-0.004141905584236216,,42.44476089477539,42.129935766498306,,,,,,,,,,,,,,,,,,11859000.0,,,0.027264333143656144,-0.009473194523476607
2019-10-11,0.04205167239287744,0.041191531730131424,0.01234557608373521,,42.552086639404294,42.754596409029475,,,,,,,,,,,,,,,,,,39342700.0,,,0.034146362918637665,-0.015742774024262152
2019-10-14,-0.005321375668888795,-0.005335584618248519,0.0158514371659233,,42.68868408203125,43.09298304506588,,,,,,,,,,,,,,,,,,26899400.0,,,0.011814591769573921,0.002229123333939921
2019-10-15,0.03566679004728868,0.03504546087438868,0.0895874113024524,,43.4341178894043,43.83894970541827,,,,,,,,,0.09834513688300328,4.05889892578125,,,,,,,,44667100.0,,,0.03250104070789485,-0.026904864929662927
2019-10-16,-0.027981138780661996,-0.02838007016331972,0.05317177064811829,,43.87903671264648,43.91345756931857,,,,,,,,,0.0757505131851397,3.10272216796875,,,,,,,,28020200.0,,,0.03255087269647317,0.018379137153656362
2019-10-17,0.007528539580197391,0.007500341564242307,0.051293887536216554,,44.31224594116211,44.073704836658344,,,,,,,,,0.04693952751275687,1.9904136657714844,,,,,,,,39738900.0,,,0.018461541815118474,0.005934075994805975
2019-10-18,-0.04461519068287967,-0.045641077967290306,-0.03614164547747656,,43.994171142578125,43.52031779149619,,,,,,,,,-0.024242258827774976,-1.0537452697753906,,,1.3678572518484933,,,,,13523600.0,,54.03673680210376,0.04025764782280569,0.03128595749161943
2019-10-21,0.040257748018249995,0.039468517080284565,0.00802520206808821,,44.064423370361325,43.720551013015694,,,,,,,,50.40256890215229,0.024003850220337686,1.0342483520507812,,,1.3849999564034599,,,,,28997300.0,,56.77984560284036,0.030517492942557175,-0.027863823578439015
2019-10-22,-0.012383819554800835,-0.012461138043460095,-0.038742953403450686,,43.713172912597656,43.67191092111203,,,,,,,,47.917368828177196,0.0473735769973751,1.970916748046875,,,1.3971429552350725,,,,,15194900.0,,64.8701636432658,0.02418275492039147,0.014330483471453107
2019-10-23,0.0,0.0,-0.011071610904019535,,43.615604400634766,43.63948419317625,,,,,,,,47.91736882817254,0.04151146258840521,1.7367515563964844,,,1.3357140677315849,,,,,15194900.0,,57.8007997358437,0.01948049563048037,-0.013658768751359723
2019-10-24,0.05463480672211829,0.05319455223687486,0.035165019673606634,,43.92782897949219,44.41143021732584,,,,,,,,58.305928749364085,0.08826265777417008,3.7271690368652344,,,1.4192856379917689,,,,,40955100.0,,58.707011453264776,0.03354560652959565,-0.02547764303859842
2019-10-25,0.0197452259965043,0.019552817661551293,0.10489990696549945,,44.817664337158206,45.22852697471788,,,,,,,,61.46122284512989,0.06496700623985574,2.8588027954101562,,,1.4678573608398438,,,,,60810400.0,,59.7599978386901,0.028107481222761806,-0.015615240871571378
2019-10-28,0.013741474105236406,0.013647916158345043,0.0767358979635242,,45.49479751586914,45.98791243301505,43.62145519256592,43.98934612647641,,,,,,63.568355580627575,0.08537692111864592,3.736927032470703,,,1.4092859540666853,43.62145519256592,47.18245884366752,40.06045154146432,0.16326844830745013,76050400.0,0.020223474088386113,67.22504171333553,0.010679820752314105,-0.0039022105579760748
2019-10-29,-0.011912065209780387,-0.011983582370676671,0.0772502220991158,0.13735216910155024,46.16802749633789,46.305535168559516,43.90489501953125,44.27043512773089,,,,,,60.44090429409988,0.03551436694047294,1.6098976135253906,0.026772408584755922,,1.4357141767229353,43.90489501953125,47.57912082599658,40.23066921306592,0.16737203470505224,63866800.0,0.014436905832023667,66.98287134578771,0.02307205947978028,0.014342103885995819
