date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03758865676751205,0.01891251185554724
2019-10-02,-0.007564977777005488,-0.007593737356919174,,,,,,,,,,,,,,,,,,,,,,-26408500.0,,,0.021676985643998236,-0.0038113351395140578
2019-10-03,0.03525487475869293,0.03464765220684883,,,,,,,,,,,,,,,,,,,,,,-2781400.0,,,0.03980679690238852,-0.0335940891677166
2019-10-04,0.02508074922615333,0.02477138922024383,,,,,,,,,,,,,,,,,,,,,,19078600.0,,,0.029854052505819448,-0.01885522260321625
2019-10-07,-0.00875434006942355,-0.00879288442291519,,,42.237911987304685,42.501591623565304,,,,,,,,,,,,,,,,,,4167000.0,,,0.015172060037599302,0.0031702760446599464
2019-10-08,-0.03442028632649419,-0.03502661845688829,0.008037933307262435,,42.30426025390625,42.20229780723039,,,,,,,,,,,,,,,,,,-16497600.0,,,0.02861166130783999,0.022514050145735036
2019-10-09,0.005628835732603754,0.005613053034530242,0.02143917792766792,,42.479888916015625,42.08082874648693,,,,,,,,,,,,,,,,,,-3713600.0,,,0.012826474425382326,0.006996250690012708
2019-10-10,0.009328061540077481,0.009284823848615136,-0.004141636445680996,,42.44476470947266,42.1299381788103,,,,,,,,,,,,,,,,,,11859000.0,,,0.027264333143656144,-0.009473194523476607
2019-10-11,0.04205184926491379,0.04119170146453714,0.012345661677003683,,42.55209121704102,42.754601831934735,,,,,,,,,,,,,,,,,,39342700.0,,,0.034146362918637665,-0.015742774024262152
2019-10-14,-0.005321374284959823,-0.0053355832269157445,0.01585170277163095,,42.688690948486325,43.09299047503332,,,,,,,,,,,,,,,,,,26899400.0,,,0.011814591769573921,0.002229123333939921
2019-10-15,0.035666344953303675,0.03504503110867164,0.08958732782556056,,43.43412399291992,43.83895211559838,,,,,,,,,0.09834535809906053,4.058906555175774,,,,,,,,44667100.0,,,0.03250104070789485,-0.026904864929662927
2019-10-16,-0.027980975185423085,-0.028379901858740793,0.05317148256967452,,43.87904052734375,43.913459176105306,,,,,,,,,0.07575061337283162,3.1027259826660156,,,,,,,,28020200.0,,,0.03255087269647317,0.018379137153656362
2019-10-17,0.007528539580197391,0.007500341564242307,0.051293792567167484,,44.31224899291992,44.0737059078495,,,,,,,,,0.046939715880753186,1.9904212951660156,,,,,,,,39738900.0,,,0.018461541815118474,0.005934075994805975
2019-10-18,-0.04461519068287967,-0.045641077967290306,-0.03614189614789853,,43.994171905517575,43.52031850562363,,,,,,,,,-0.02424243009310212,-1.0537528991699219,,,1.3678572518484933,,,,,13523600.0,,54.03673680210376,0.04025764782280569,0.03128595749161943
2019-10-21,0.04025756813715886,0.03946834416053749,0.008024764201303602,,44.06442031860352,43.72054894596914,,,,,,,,50.40280851990242,0.024003673149866067,1.034240722656257,,,1.3849999564034599,,,,,28997300.0,,56.77984560284036,0.030517492942557175,-0.027863823578439015
2019-10-22,-0.012383908156089252,-0.012461227755733087,-0.038743044076363975,,43.71316909790039,43.67190572838373,,,,,,,,47.91756566346392,0.0473733979585671,1.9709091186523438,,,1.3971429552350725,,,,,15194900.0,,64.8701636432658,0.02418275492039147,0.014330483471453107
2019-10-23,0.0,0.0,-0.011071870628246105,,43.61559829711914,43.639476916660115,,,,,,,,47.91756566345926,0.04151090416530501,1.7367286682128906,,,1.3357140677315849,,,,,15194900.0,,57.8007997358437,0.01948049563048037,-0.013658768751359723
