date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03758865676751205,0.01891251185554724
2019-10-02,-0.007564975679352326,-0.007593735243276352,,,,,,,,,,,,,,,,,,,,,,-26408500.0,,,0.021676985643998236,-0.0038113351395140578
2019-10-03,0.03525458551011873,0.03464737280839183,,,,,,,,,,,,,,,,,,,,,,-2781400.0,,,0.03980679690238852,-0.0335940891677166
2019-10-04,0.025080569303635114,0.02477121369989176,,,,,,,,,,,,,,,,,,,,,,19078600.0,,,0.029854052505819448,-0.01885522260321625
2019-10-07,-0.008753902805069935,-0.008792443296890788,,,42.23791732788086,42.501597133683575,,,,,,,,,,,,,,,,,,4167000.0,,,0.015172060037599302,0.0031702760446599464
2019-10-08,-0.0344202771842721,-0.03502660898877093,0.008037931078465954,,42.30426559448242,42.20230529533983,,,,,,,,,,,,,,,,,,-16497600.0,,,0.02861166130783999,0.022514050145735036
2019-10-09,0.005628284036754971,0.005612504426554305,0.021438613140759566,,42.479889678955075,42.08082992386262,,,,,,,,,,,,,,,,,,-3713600.0,,,0.012826474425382326,0.006996250690012708
2019-10-10,0.009328428803919708,0.009285187718192731,-0.0041415464844219985,,42.444766235351565,42.12994023529318,,,,,,,,,,,,,,,,,,11859000.0,,,0.027264333143656144,-0.009473194523476607
2019-10-11,0.04205193580153099,0.041191784508978424,0.0123460148846537,,42.55209579467773,42.754605746054835,,,,,,,,,,,,,,,,,,39342700.0,,,0.034146362918637665,-0.015742774024262152
2019-10-14,-0.005321546742158567,-0.005335756606748422,0.015851432955692246,,42.68869323730469,43.09299308444672,,,,,,,,,,,,,,,,,,26899400.0,,,0.011814591769573921,0.002229123333939921
2019-10-15,0.03566625779960253,0.03504494695637178,0.08958693641743576,,43.43412322998047,43.838952583641564,,,,,,,,,0.09834496111635582,4.058891296386719,,,,,,,,44667100.0,,,0.03250104070789485,-0.026904864929662927
2019-10-16,-0.0279808933877832,-0.02837981770644094,0.05317177064811829,,43.879042053222655,43.913459488134094,,,,,,,,,0.07575031280981204,3.1027145385742188,,,,,,,,28020200.0,,,0.03255087269647317,0.018379137153656362
2019-10-17,0.007528885879166003,0.007500685275507541,0.05129405893968486,,44.312252807617185,44.07371120213172,,,,,,,,,0.0469400757257894,1.9904365539550781,,,,,,,,39738900.0,,,0.018461541815118474,0.005934075994805975
2019-10-18,-0.04461543313154337,-0.045641331738014,-0.03614197657153195,,43.99417495727539,43.520323306710864,,,,,,,,,-0.02424217106759119,-1.053741455078125,,,1.3678572518484933,,,,,13523600.0,,54.03673680210376,0.04025764782280569,0.03128595749161943
2019-10-21,0.04025756451637119,0.0394683406798729,0.008024851355004747,,44.06442413330078,43.72055341825972,,,,,,,,50.40279675394547,0.024003489703930292,1.0342330932617188,,,1.3849999564034599,,,,,28997300.0,,56.77984560284036,0.030517492942557175,-0.027863823578439015
2019-10-22,-0.012383907085377843,-0.012461226671595823,-0.038742879032073296,,43.713174438476564,43.67190998147654,,,,,,,,47.91755549134301,0.04737320154488778,1.9709014892578196,,,1.3971429552350725,,,,,15194900.0,,64.8701636432658,0.02418275492039147,0.014330483471453107
2019-10-23,0.0,0.0,-0.01107178405350373,,43.615604400634766,43.63948102362108,,,,,,,,47.917555491338355,0.041511280232256365,1.7367439270019602,,,1.3357140677315849,,,,,15194900.0,,57.8007997358437,0.01948049563048037,-0.013658768751359723
2019-10-24,0.05463490383202885,0.05319464431605286,0.03516457794798744,,43.927825164794925,44.4114268327233,,,,,,,,58.30613367964166,0.08826237082152533,3.7271575927734375,,,1.4192856379917689,,,,,40955100.0,,58.707011453264776,0.03354560652959565,-0.02547764303859842
2019-10-25,0.019745310644363467,0.019552900670378886,0.1048998075902079,,44.81765975952148,45.22852471831619,,,,,,,,61.4614354355951,0.06496654463039242,2.858783721923828,,,1.4678573608398438,,,,,60810400.0,,59.7599978386901,0.028107481222761806,-0.015615240871571378
2019-10-28,0.013741474105236406,0.013647916158345043,0.07673599105797413,,45.49479370117187,45.987910928747255,43.62145709991455,43.98934612443011,,,,,,63.56856279988066,0.08537663733479794,3.7369155883789062,,,1.4092859540666853,43.62145709991455,47.18245793224922,40.06045626757988,0.16326831193090274,76050400.0,0.020223474088386113,67.22504171333553,0.010679820752314105,-0.0039022105579760748
2019-10-29,-0.011912225806016474,-0.011983744903021702,0.07725023562470423,0.1373520893685134,46.168023681640626,46.305531622582805,43.90489673614502,44.27043439927047,,,,,,60.441052405648485,0.03551446005862391,1.6099014282226562,0.02677239722883128,,1.4357141767229353,43.90489673614502,47.57911728854807,40.23067618374197,0.1673717888227361,63866800.0,0.014436905832023667,66.98287134578771,0.02307205947978028,0.014342103885995819
2019-10-30,-0.004780401718227023,-0.004791864383875071,0.07210054674736344,0.1405432715971484,46.79637451171875,46.44248016782213,44.192727661132814,44.503381338225736,,,,,,59.197367260447365,0.060230481010133285,2.6539039611816406,0.02670236296268944,,1.4285714285714286,44.192727661132814,47.796765202947675,40.58869011931795,0.1631054579590744,50934000.0,0.059321257934392316,61.244604166761626,0.02255642871683004,0.007101089076923751
2019-10-31,-0.006892546048975268,-0.006916409360356997,0.009554150437402598,0.09410964262350063,46.88418731689453,46.426447604150304,44.392257881164554,44.68347668475725,,,,,,57.37303010906152,0.045054696053172805,2.0001678466796875,0.026011039890164917,,1.348571504865374,44.392257881164554,48.02105668195921,40.7634590803699,0.1634879131630896,35488200.0,0.018309718116004767,52.48303983877683,0.029863343983732943,-0.0056782431565894345
2019-11-01,0.01745533982091274,0.017304745303428976,0.007287065190661579,0.08597092908810411,46.95248565673828,46.68570246567377,44.579104042053224,44.92354673275377,,,,,,60.65700399847254,0.1129512845172671,4.7906646728515625,0.025757081403147027,,1.4028570992606026,44.579104042053224,48.38774099357109,40.770467090535355,0.17087095101440494,53799900.0,0.0014312709485032411,59.01197300512011,0.026663929041901506,-0.018602759528917226
