date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.014530657739286412,-0.014637261690386313,-0.01862668921723265,0.07558642288560424,59.942082214355466,59.83387332379122,58.36338577270508,58.489453600074306,55.26255546569824,56.617136426657936,1.4733407724221195,1.5210768836482973,-0.047736111226177824,60.85985391714644,0.0022009333112436025,0.13024139404296875,0.01094929158922702,0.011950537114257902,1.1871425083705358,58.36338577270508,62.64435322202476,54.0824183233854,0.14670044901067994,112010900.0,0.06669818574458819,67.38570696661853,0.023999980851715685,0.014745136335784314
2021-01-05,-0.012392057145165447,-0.012469478960591968,-0.029443445063036866,0.05003355471305748,59.58671340942383,59.41286567329897,58.502929306030275,58.49720567362099,55.32339653015137,56.69375265982094,1.2988652005121821,1.4766345470210744,-0.1777693465088923,54.5641984491655,-0.0322776497691496,-1.9535865783691406,0.011345451827792464,0.012108289866201398,1.2057140895298548,58.502929306030275,62.60764668549056,54.39821192656999,0.1403251915126644,101005200.0,0.052706018246396646,60.62955145844828,0.020806883614045212,0.011435851829303685
2021-01-06,-0.0023916899293389138,-0.0023945545881933032,-0.025606117839427678,0.05032493179901931,59.2796127319336,59.08549946864137,58.642910957336426,58.490878186545295,55.377528533935546,56.761870871566245,1.1361911952673012,1.4085458766703198,-0.27235468140301866,53.42964985900825,-0.025908449502651143,-1.5541152954101562,0.011339038489437514,0.012112757425202467,1.2064282553536552,58.642910957336426,62.519899742237314,54.76592217243554,0.13222361310547678,92319800.0,0.07391807162485182,54.371748433143644,0.023014202233216582,-0.004794617844394248
2021-01-07,0.007990977507422281,0.00795921872362369,-0.016904567185672126,0.07252826352073982,59.07706069946289,59.02289498064047,58.842054748535155,58.52962178826847,55.48583885192871,56.84562832776516,1.0330390991001792,1.3334445211562918,-0.30040542205611254,56.66411701499252,-0.02822205769624997,-1.7104873657226562,0.010794001190826309,0.010522197679458912,1.1942855290004186,58.842054748535155,62.29917431664284,55.38493518042747,0.11750505936211376,99702600.0,0.05650664454769484,52.06722678550445,0.014111355773777503,-0.0034882070995345066
2021-01-08,0.004915258902794317,0.004903218456243068,-0.016501196826599784,0.06516872028843568,58.87845153808594,59.0776577804693,59.023113059997556,58.592246701778805,55.60756744384766,56.93745401609308,0.9635432121238523,1.259464259349804,-0.2959210472259517,58.58473717200638,-0.02568860710067855,-1.5605239868164062,0.010624220266841941,0.010447626082705337,1.1449996403285436,59.023113059997556,62.11815183373689,55.92807428625822,0.10487548396822771,107454300.0,0.03998112162867899,49.81615501980252,0.009940060863018364,-0.0031555815646722688
2021-01-11,-0.005522325484118684,-0.0055376298934538635,-0.007510877583160713,0.06373899301001673,58.789363861083984,59.00521601665076,59.19945793151855,58.61777868151546,55.75048149108887,57.01286101503114,0.8720407428413566,1.1819795560481146,-0.309938813206758,55.58920478234357,-0.025997664017903044,-1.571075439453125,0.010677246769945619,0.009667970836292382,1.0614280700683594,59.19945793151855,61.76614050422939,56.63277535880771,0.08671304307144016,101169600.0,0.020686820054839742,34.58303301264358,0.011581779412569292,-0.00126920542450809
2021-01-12,-0.009677908769625931,-0.009725044089459038,-0.004783314729057353,0.03380382105206947,58.733331298828126,58.767039864778894,59.294758796691895,58.58662714623162,55.87400215148926,57.06297185997248,0.7449712271506215,1.094577890268616,-0.3496066631179946,50.721534400856704,-0.03408592252764997,-2.057006835937507,0.010367185481955728,0.009793144318305781,1.0285707201276506,59.294758796691895,61.543197840108654,57.046319753275135,0.07583938577526356,93411400.0,-0.027325144888594784,37.64592912974181,0.013457228087613123,0.009291923230834782
2021-01-13,-0.005767395606206316,-0.005784091256807928,-0.008150927629098526,0.025304166072492418,58.63807830810547,58.496193945090226,59.36627368927002,58.526424761420316,55.98912445068359,57.09793383039367,0.610107425234439,0.9976837972617807,-0.38757637202734174,48.04753572608683,-0.033548331855154934,-2.011768341064453,0.010496809689646036,0.009858455620143976,0.9607135227748326,59.36627368927002,61.31463597343109,57.417911405108946,0.0656386922433106,85113400.0,0.00657496858408022,25.248001676060454,0.009990314504755985,0.00418946689944966
2021-01-14,-0.007412049096836126,-0.007439654827354207,-0.023307291118498275,-0.0003924236255460345,58.363529205322266,58.172442793634374,59.36514453887939,58.43104530706816,56.08932975769043,57.11467918962226,0.46322508777684845,0.8907920553647943,-0.4275669675879459,44.7977394709389,-0.03981785863554177,-2.3855056762695312,0.009889175760305468,0.009932316434734077,0.932856695992606,59.36514453887939,61.317965938872305,57.41232313888648,0.06579016745133916,74854800.0,-0.060561394838465205,13.748557488328387,0.01071428350261053,0.007629890135477491
2021-01-15,0.0029218522398613,0.0029175919262592544,-0.025244713937262353,-0.012163213314296706,58.06469650268555,58.01263515140404,59.32962589263916,58.36075716991342,56.18638465881347,57.137359216183874,0.35627545638720903,0.7838887355692773,-0.42761327918206826,46.32745559359058,-0.04132934277035216,-2.4872093200683594,0.009294053947998301,0.00991379599618172,0.9314283643450055,59.32962589263916,61.379528701994104,57.27972308328421,0.06910216535207488,82387400.0,-0.07656639328370429,13.33245964896895,0.01278732488081695,-0.002913569257565302
2021-01-19,-0.007931364698170462,-0.007962985278371573,-0.027605977310391938,-0.03278540996911539,57.73971710205078,57.75356859621598,59.23262119293213,58.25358367619213,56.28005554199219,57.14120534440568,0.23192043322880806,0.6734950751011834,-0.4415746418723754,42.84640883514853,-0.0349095097774107,-2.070335388183601,0.00883783969813614,0.009957022451725894,0.9492855072021484,59.23262119293213,61.4866782032459,56.978564182618356,0.0761086362520366,73484000.0,-0.13250564050785735,13.100192766115512,0.01941593120623975,0.013215818999743945
