date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.035130100677520024,0.02304835866266355
2019-10-02,-0.012081739062419938,-0.012155316501291648,,,,,,,,,,,,,,,,,,,,,,-15923700.0,,,0.01655693401413656,0.006585107508429297
2019-10-03,0.01335858479121188,0.013270145641396315,,,,,,,,,,,,,,,,,,,,,,-4655200.0,,,0.017452700162531882,-0.014853309097564174
2019-10-04,0.023765437670967726,0.023487435603527933,,,,,,,,,,,,,,,,,,,,,,9004300.0,,,0.024301780330441062,-0.020674635514458355
2019-10-07,-0.006166111486062498,-0.006185200461781007,,,49.28426513671875,49.489779578314895,,,,,,,,,,,,,,,,,,-3347800.0,,,0.011131398154090243,0.004927015721216908
2019-10-08,-0.013686169558991934,-0.013780688570561974,0.004647140331001776,,49.32977523803711,49.390938511601206,,,,,,,,,,,,,,,,,,-18119300.0,,,0.017391279185522246,0.0044403641416193495
2019-10-09,0.0133801788609349,0.013291454820567412,0.03054021675289542,,49.62524642944336,49.54444932348935,,,,,,,,,,,,,,,,,,-5316200.0,,,0.017054838180720254,-0.00696859090270584
2019-10-10,0.01760509276519051,0.017451918273970957,0.0348587248443315,,49.967003631591794,49.93933645491738,,,,,,,,,,,,,,,,,,8472800.0,,,0.02252658068462574,-0.018742131628569077
2019-10-11,0.025229705499907773,0.024916690409800917,0.03633885914319479,,50.331739044189455,50.62922138376329,,,,,,,,,,,,,,,,,,27148000.0,,,0.028476054912329688,-0.017050469873614096
2019-10-14,-0.007558396035747816,-0.007587105467389254,0.034887028411219045,,50.67974319458008,50.95810981858634,,,,,,,,,,,,,,,,,,16068400.0,,,0.014169310131649623,0.006553360832125616
2019-10-15,-0.0019481486490631195,-0.0019500487588411273,0.04720311402615307,,51.14415817260742,51.14385030182774,,,,,,,,,0.05206961385209463,2.5496253967285156,,,,,,,,6918300.0,,,0.008340749484118877,0.004968990267546017
2019-10-16,-0.00834081544322296,-0.008375794683742797,0.024757152135892024,,51.390994262695315,51.124450667120186,,,,,,,,,0.05605345768120196,2.711536407470703,,,,,,,,-1994000.0,,,0.008231909013601088,-0.001610596830128626
2019-10-17,-0.014674356249575582,-0.01478308965480048,-0.0077491673391819615,,51.31237258911133,50.86163456136463,,,,,,,,,0.026839431413100412,1.3156776428222727,,,,,,,,-11911700.0,,,0.022702505790462273,0.0172538489747118
2019-10-18,-0.009262781141227805,-0.009305947465385123,-0.04113212376992692,,50.884524536132815,50.53100669976392,,,,,,,,,-0.006287959078667971,-0.3155632019042969,,,1.0971429007393974,,,,,-24474600.0,,57.03971434679468,0.01979831405063862,0.0073327503478157795
2019-10-21,0.010632708985565342,0.010576579258858142,-0.023556413351913164,,50.64134750366211,50.48733830846892,,,,,,,,35.73452508900692,0.0105088017974313,0.5241355895996094,,,1.015714372907366,,,,,-16218000.0,,59.090663188060475,0.008706684798414393,-0.0012697205417741865
2019-10-22,-0.01850173530876109,-0.018675033284261257,-0.03975160752745299,,50.23178405761719,50.14739688500793,,,,,,,,31.937185883459208,0.005575106835858712,0.2742576599121094,,,1.036428724016462,,,,,-23995100.0,,61.829681366799846,0.026058026825125705,0.02051377929829875
2019-10-23,0.0003694589258222969,0.00036939069267907386,-0.031317230988492484,,49.91181182861328,49.92686134090047,,,,,,,,32.089505623440004,-0.0073354043046574,-0.3656806945800781,,,1.023571559361049,,,,,-13504100.0,,55.4125828719792,0.014040312603617162,-0.0024016454008867604
