date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.035130100677520024,0.02304835866266355
2019-10-02,-0.012081890167170317,-0.012155469453988151,,,,,,,,,,,,,,,,,,,,,,-15923700.0,,,0.01655693401413656,0.006585107508429297
2019-10-03,0.013358502772694347,0.01327006470408342,,,,,,,,,,,,,,,,,,,,,,-4655200.0,,,0.017452700162531882,-0.014853309097564174
2019-10-04,0.023765278334829887,0.02348727996616768,,,,,,,,,,,,,,,,,,,,,,9004300.0,,,0.024301780330441062,-0.020674635514458355
2019-10-07,-0.006166263510507419,-0.006185353429453276,,,49.284271240234375,49.48978306334697,,,,,,,,,,,,,,,,,,-3347800.0,,,0.011131398154090243,0.004927015721216908
2019-10-08,-0.013686018684849643,-0.013780535602889723,0.0046467489935198,,49.329777526855466,49.39094083495593,,,,,,,,,,,,,,,,,,-18119300.0,,,0.017391279185522246,0.0044403641416193495
2019-10-09,0.013380333951187096,0.013291607863071661,0.030540130669639565,,49.625247955322266,49.54445341552401,,,,,,,,,,,,,,,,,,-5316200.0,,,0.017054838180720254,-0.00696859090270584
2019-10-10,0.017605013549616855,0.017451840428864537,0.034858641600338025,,49.96700439453125,49.939340454506244,,,,,,,,,,,,,,,,,,8472800.0,,,0.02252658068462574,-0.018742131628569077
2019-10-11,0.025229703602699605,0.024916688559280822,0.03633893515541731,,50.33174057006836,50.62922532172161,,,,,,,,,,,,,,,,,,27148000.0,,,0.028476054912329688,-0.017050469873614096
2019-10-14,-0.007558542175113425,-0.007587252719757338,0.03488711023164881,,50.679745483398435,50.95811117232613,,,,,,,,,,,,,,,,,,16068400.0,,,0.014169310131649623,0.006553360832125616
2019-10-15,-0.0019480009820560529,-0.0019499008036061936,0.047203191571278946,,51.144161224365234,51.14385247588669,,,,,,,,,0.052069281947723756,2.549610137939453,,,,,,,,6918300.0,,,0.008340749484118877,0.004968990267546017
2019-10-16,-0.008341036974813365,-0.008376018078653671,0.024756842262010803,,51.390994262695315,51.12444957336131,,,,,,,,,0.05605305012929995,2.711517333984375,,,,,,,,-1994000.0,,,0.008231909013601088,-0.001610596830128626
2019-10-17,-0.014674209095942525,-0.014782940309634238,-0.007749241953859842,,51.312371826171876,50.86163383219205,,,,,,,,,0.026839271598534165,1.3156700134277415,,,,,,,,-11911700.0,,,0.022702505790462273,0.0172538489747118
