date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.014530846981852696,-0.014637453723335832,-0.01862687741466651,0.07558628451672278,59.942082214355466,59.83387312799465,58.36338653564453,58.48945431110563,55.26255577087402,56.61713660204727,1.4733408595560675,1.5210773118502543,-0.04773645229418677,60.859777239995395,0.002200868989020499,0.13023757934570312,0.010949313301142379,0.011950570136877925,1.1871425083705358,58.36338653564453,62.64435507430914,54.08241799697992,0.14670048442271508,112010900.0,0.06669818574458819,67.38570696661853,0.023999980851715685,0.014745136335784314
2021-01-05,-0.012392187384420383,-0.01246961083403878,-0.02944363656016813,0.05003335296989153,59.58671112060547,59.4128604565049,58.502929496765134,58.49720486371704,55.323396377563476,56.69375222994837,1.2988640069751582,1.4766346508752353,-0.17777064390007702,54.56408086534457,-0.03227796287170159,-1.9536056518554688,0.011345484083416216,0.012108325581175484,1.2057140895298548,58.502929496765134,62.607647317238836,54.39821167629143,0.14032520613179444,101005200.0,0.052706018246396646,60.62955145844828,0.020806883614045212,0.011435851829303685
2021-01-06,-0.0023914951635056747,-0.0023943593554428735,-0.025606119468336686,0.05032486322775376,59.27961044311523,59.08549471921291,58.642910957336426,58.49087709047055,55.377528228759765,56.76187030895545,1.136189924876149,1.408545705675418,-0.27235578079926914,53.429628394259026,-0.025908389203592397,-1.5541114807128906,0.011339068008605235,0.012112792245920658,1.2064282553536552,58.642910957336426,62.51990022410359,54.765921690569265,0.13222362953939062,92319800.0,0.07391807162485182,54.371748433143644,0.023014202233216582,-0.004794617844394248
2021-01-07,0.007991173886424008,0.007959413545786765,-0.01690462762987488,0.07252855146014903,59.077057647705075,59.022894357486344,58.84205551147461,58.5296215231908,55.48583869934082,56.845628086409484,1.033038695892074,1.3334443037187493,-0.30040560782667525,56.66416819103148,-0.028221931815628487,-1.710479736328125,0.010794025617634194,0.010522234588113558,1.1942855290004186,58.84205551147461,62.29917382120758,55.38493720174164,0.1175050150672866,99702600.0,0.05650664454769484,52.06722678550445,0.014111355773777503,-0.0034882070995345066
2021-01-08,0.00491512872970068,0.0049030889198459285,-0.01650125916850187,0.06516886653957887,58.878447723388675,59.07765736503322,59.02311420440674,58.59224646194662,55.607567138671875,56.937453784202326,0.9635428843149683,1.2594640198379932,-0.2959211355230249,58.58473309608825,-0.02568879064845997,-1.560535430908196,0.010624244351512565,0.010447665120052524,1.1449996403285436,59.02311420440674,62.11814959055069,55.92807881826278,0.1048753671460079,107454300.0,0.03998112162867899,49.81615501980252,0.009940060863018364,-0.0031555815646722688
2021-01-11,-0.005522325484118684,-0.0055376298934538635,-0.007510749904320213,0.0637387730069725,58.789361572265626,59.00521573969337,59.19945850372314,58.617778464524434,55.75048141479492,57.01286079223414,0.8720404778416508,1.1819793114387247,-0.30993883359707386,55.589204419427624,-0.02599772550122681,-1.5710792541503906,0.010677283135913483,0.00966799077636741,1.0614280700683594,59.19945850372314,61.766140289373915,56.63277671807237,0.086713015643187,101169600.0,0.020686820054839742,34.58303301264358,0.011581779412569292,-0.00126920542450809
2021-01-12,-0.009678038388236665,-0.009725174974774395,-0.004783185715924176,0.0338035458586603,58.73333053588867,58.767037137009126,59.29475860595703,58.58662622329741,55.87400199890137,57.06297134672067,0.7449704057676456,1.0945775303045089,-0.34960712453686327,50.721479780859276,-0.03408598789427286,-2.0570106506347656,0.010367235232464064,0.009793165741006036,1.0285707201276506,59.29475860595703,61.54319944490254,57.046317767011516,0.0758394465820331,93411400.0,-0.027325144888594784,37.64592912974181,0.013457228087613123,0.009291923230834782
2021-01-13,-0.005767134590425771,-0.005783828726948085,-0.008150732303933483,0.02530416265704516,58.63807983398438,58.49619466970856,59.36627349853516,58.5264246529936,55.989124603271485,57.097933636461335,0.6101073945244764,0.9976835031485024,-0.38757610862402603,48.047604629278965,-0.03354814314714116,-2.0117568969726562,0.010496849018564288,0.009858472529355518,0.9607135227748326,59.36627349853516,61.31463906334591,57.41790793372441,0.065638802976536,85113400.0,0.00657496858408022,25.248001676060454,0.009990314504755985,0.00418946689944966
2021-01-14,-0.007412245587884003,-0.0074398527856985,-0.023307482403938873,-0.00039255617507372165,58.363528442382815,58.1724420051475,59.36514396667481,58.431044845663294,56.08932983398437,57.11467885369914,0.4632247639710201,0.890791755313006,-0.42756699134198595,44.79772217072105,-0.039818105722785324,-2.3855209350585938,0.00988923186696642,0.009932335872584018,0.932856695992606,59.36514396667481,61.31797014363228,57.412317789717335,0.0657903290204673,74854800.0,-0.060561394838465205,13.748557488328387,0.01071428350261053,0.007629890135477491
2021-01-15,0.0029219850612245413,0.0029177243606599503,-0.02524464948585503,-0.012163083476016912,58.06469650268555,58.01263589731188,59.3296257019043,58.36075711575637,56.18638488769531,57.13735904303018,0.35627551525062273,0.7838885073005294,-0.42761299204990666,46.32750397999287,-0.04132934015057288,-2.4872093200683594,0.009294127307725573,0.009913816435215878,0.9314283643450055,59.3296257019043,61.379532016200486,57.27971938760811,0.06910228372569664,82387400.0,-0.07656639328370429,13.33245964896895,0.01278732488081695,-0.002913569257565302
2021-01-19,-0.007931364173743738,-0.007962984749752176,-0.02760591250108635,-0.032785283154388445,57.73971786499023,57.753570365053626,59.232621383666995,58.2535839904974,56.28005584716797,57.141205327638296,0.23192079123349885,0.6734949640871233,-0.44157417285362444,42.84646248606792,-0.034909321300730434,-2.070323944091797,0.008837917575431054,0.009957043868082851,0.9492855072021484,59.232621383666995,61.48668081499762,56.97856195233637,0.07610871775302405,73484000.0,-0.13250564050785735,13.100192766115512,0.01941593120623975,0.013215818999743945
2021-01-20,0.004405313355630103,0.004395638366581739,-0.013777512749539422,-0.0501757865297745,57.579097747802734,57.66490669193679,59.08077831268311,58.180631167183655,56.37560661315918,57.15478862246437,0.15196264022211636,0.569188499314122,-0.4172258590920056,45.2860891647011,-0.018494798063279028,-1.0832557678222656,0.006952588499943407,0.00996268319671342,0.9371427808489118,59.08077831268311,61.377181525720644,56.78437509964557,0.07773774410634525,80509000.0,-0.2874785838371963,19.203760677782412,0.014294951815900582,-0.003086459343204079
2021-01-21,-0.005685392405479939,-0.005701615768895456,-0.01369642914854885,-0.04708078227371948,57.42034378051758,57.496851094185075,58.9395715713501,58.08349866542156,56.46201599121094,57.155022005845446,0.061512934793000795,0.46765338640989773,-0.40614045161689694,42.739344312247184,-0.02173552552497271,-1.2700233459472656,0.006832463746802294,0.01001726444111894,0.9635710035051618,58.9395715713501,61.3465501082817,56.532593034418504,0.08167614635670692,73565400.0,-0.3128422400173512,19.1347192929462,0.015193601030647581,0.007188407906999412
2021-01-22,-0.013886759814993543,-0.01398408291621904,-0.020129952505391846,-0.06997754100891684,57.18874893188477,57.1202215404105,58.7275110244751,57.92001902422535,56.53180557250977,57.124117708865676,-0.07337450046382799,0.3594478090351526,-0.4328223094989806,37.259077536258346,-0.042968256395519155,-2.530731201171875,0.0066046089172084295,0.010255763476253605,1.0142854963030135,58.7275110244751,61.25958046194854,56.19544158700166,0.08623111701152059,63668700.0,-0.32533665506460235,18.744775466773632,0.023359838190099333,0.009608979630426874
2021-01-25,0.00894637689466915,0.00890659515712503,-0.014244029971144934,-0.06381270545977447,57.024392700195314,57.037228534671456,58.53368721008301,57.82013554793659,56.61484359741211,57.11420103491774,-0.1379918912458109,0.2599598689789599,-0.3979517602247708,42.3192196253763,-0.03912909391311237,-2.3159408569335938,0.007065790482583793,0.010292609762534216,0.9892856052943638,58.53368721008301,61.0074303401488,56.05994408001722,0.08452374172798274,72193400.0,-0.22662230804614306,26.42689959990173,0.019376030798198763,-0.008538595151638911
2021-01-26,0.014778191301513033,0.014670057875004206,0.008321021556556563,-0.04500499061592511,57.11964416503906,57.262051231366264,58.3977014541626,57.80980803144318,56.704829635620115,57.13763223451924,-0.12000072331507283,0.18396775052015335,-0.3039684738352262,49.61306593515801,-0.019514600337539822,-1.1486358642578125,0.008104305416528597,0.01040278181948512,0.9814284188406808,58.3977014541626,60.726995076565636,56.068407831759565,0.07977346931133376,80379900.0,-0.17745755500041271,34.31994065136297,0.019417488313168627,-0.011974075613349934
2021-01-27,0.012135946234906658,0.012062896067455938,0.01608179257046971,-0.0320742664960364,57.304544830322264,57.64539504495056,58.30092105865479,57.86716752103137,56.82277778625488,57.18761068305257,-0.04866629767295194,0.1374409408815323,-0.18610723855448424,54.74838818696172,0.002082712718755264,0.12140274047851562,0.008718991970856248,0.010280953969788618,1.007857186453683,58.30092105865479,60.442345180100695,56.15949693720888,0.07346107342940557,95168900.0,-0.114525365171324,45.02781549439088,0.02893687282762746,-0.018385255399016424
2021-01-28,-0.021262929981413103,-0.021492242473365286,0.00016323703171550186,-0.046629482556295065,57.30641098022461,57.48695357936483,58.16111125946045,57.800777342665846,56.907327270507814,57.186922838548284,-0.09130078322180424,0.091692596060865,-0.18299337928266923,45.828517218030754,-0.01353542788127271,-0.7844390869140625,0.009747433775565443,0.010770112272032322,1.0721430097307478,58.16111125946045,60.207755403340485,56.11446711558041,0.07037844014877317,84002500.0,-0.14897107396346326,37.58225503109311,0.033812536234015284,0.021724893659552047
2021-01-29,-0.012904230131720706,-0.012988212981032747,0.0011597656538415713,-0.05805535210163637,57.31948547363281,57.135414019544,57.98720512390137,57.670449490974086,56.97265640258789,57.15733115467982,-0.1825141203876015,0.0368512527711717,-0.2193653731587732,41.503104709532685,-0.018993532879079345,-1.0926017761230469,0.010021608710577412,0.010956017359662736,1.1192858559744698,57.98720512390137,59.99875918974982,55.97565105805292,0.06937923845615111,72550700.0,-0.15828072589745498,30.334390437961034,0.02134702811538553,0.012080085033092483
2021-02-01,0.01787175603603708,0.01771393380367762,0.010016262583882662,-0.04551915210853119,57.43341293334961,57.237235953621784,57.85023746490479,57.64858571295535,57.058714599609374,57.16845071025227,-0.17144390222961192,-0.004807778228985028,-0.16663612400062688,48.63980547764652,-0.004370439331705889,-0.25214385986328125,0.010935580499845787,0.011198611112094928,1.1800000326974052,57.85023746490479,59.58738931596982,56.11308561383975,0.06005686155113504,83104200.0,-0.17272494712970618,37.41242489896689,0.02064699524827999,-0.009591939012967676
2021-02-02,0.013981674060628668,0.0138848320871621,0.009223483064557447,-0.017903213875658075,57.53987350463867,57.57282379614825,57.7971492767334,57.70529178612162,57.17702217102051,57.21062909342674,-0.09675035218336347,-0.023196293019860717,-0.07355405916350276,53.504395685856295,0.017621253422520633,1.0085601806640625,0.011104498235688745,0.011060238064126067,1.2200001307896204,57.7971492767334,59.407261057452445,56.187037496014355,0.05571595834285222,93632200.0,-0.15750655227300017,44.59184920929467,0.017957334472747607,-0.007856307073287999
2021-02-03,-0.0032067061755013393,-0.003211858675734092,-0.006075020227101269,-0.008768989278554407,57.468902587890625,57.73429189355847,57.77146892547607,57.738809529193745,57.28787322998047,57.2438290540131,-0.05202633887159891,-0.02896230219020836,-0.02306403668139055,52.26462260038859,0.009909075128214706,0.5696487426757812,0.010785350193269377,0.011083986583001009,1.2307145254952567,57.77146892547607,59.345605036146175,56.19733281480597,0.05449527733839361,83698700.0,-0.16993244629553955,44.043886887536615,0.012385402612868288,0.0001608836500732751
2021-02-04,0.018979977730986475,0.01880210510837552,0.03479237149567238,0.012465860439657916,57.86671905517578,58.209245590578696,57.807888412475585,57.87408033447235,57.434716873168945,57.318939796389806,0.0715095759744031,-0.008867926557286066,0.08037750253168917,58.39054006144534,0.03496128793083719,1.9984130859375,0.011594333060780398,0.011106777417772681,1.270714623587472,57.807888412475585,59.47708404724705,56.13869277770412,0.05774975286629675,93627400.0,-0.11440469224718858,51.580357123314165,0.017995255202952136,-0.013733211568113394
2021-02-05,0.00394668194286929,0.003938914224790975,0.05245752192971476,0.008403414138780319,58.45877914428711,58.603708842205464,57.832635498046876,58.018704621232985,57.57916023254395,57.40026119047095,0.18610742321733653,0.030127143397638452,0.1559802798196981,59.57433033501153,0.05367812601577615,3.0256729125976562,0.011494799969962567,0.01109233139540367,1.270714623587472,57.832635498046876,59.582583820573845,56.08268717551991,0.060517675096652575,102797600.0,-0.10252614230184624,57.74869443625615,0.01242139834089455,-0.001572303089940847
2021-02-08,-0.007704588667158729,-0.0077344223467022775,0.026012131135913608,-0.004260109122677824,58.75761108398437,58.7141524015582,57.82002830505371,58.10597461161686,57.686728973388675,57.460448575953016,0.23726780838391903,0.07155527639489458,0.16571253198902447,56.199676979814356,0.03628893805562017,2.0637969970703125,0.011582312343629057,0.010646640199222769,1.2592857905796595,57.82002830505371,59.532111167764626,56.107945442342796,0.05922110081572795,95794200.0,-0.14175119165771075,58.47368978387587,0.01632069037134394,0.010774842316579613
2021-02-09,0.00887338055092779,0.008834243458214507,0.02084322991764309,0.010153868308657943,59.00040969848633,58.96209911894245,57.849911308288576,58.23473822514963,57.80773384094238,57.53878363390431,0.31636387568818236,0.12051699625355214,0.19584687943463022,59.054268368809225,0.030258960160356674,1.7462959289550781,0.011680023103338679,0.010668783759727742,1.2635716029575892,57.849911308288576,59.65669186577417,56.04313075080298,0.06246441927480448,101231600.0,-0.1076623688850528,58.03474873686702,0.0147636037967952,-0.009266473297597682
2021-02-10,-0.006282337162872964,-0.006302154084306107,0.0176933922425353,0.013617570883564856,59.20585556030274,59.002885211781944,57.88960018157959,58.31566386060785,57.91475601196289,57.59939829129869,0.34493076637456,0.16539975027775372,0.17953101609680627,56.235059353131724,0.011510884299674728,0.6723747253417969,0.011546541873236659,0.010719214987458175,1.2664288112095423,57.88960018157959,59.7705007974666,56.008699565692574,0.06498233223194778,91654100.0,-0.10411055173168164,56.79183916709186,0.01533113977690985,0.009009004120439765
2021-02-11,-0.009008927577612402,-0.009049753348239254,-0.010260173687278162,0.010312572178230672,59.084458923339845,58.85264674112286,57.91948318481445,58.33818823576945,58.0118766784668,57.63676187986756,0.32091970979017503,0.196503742180238,0.12441596760993703,52.39642137244271,0.024175222033856247,1.3820991516113281,0.011665196526157594,0.010825077376815337,1.2821434565952845,57.91948318481445,59.823573752304334,56.01539261732457,0.0657495703618123,83963300.0,-0.09350066578618443,57.56486623486367,0.026953786616302117,0.013716118020526235
