date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.035130100677520024,0.02304835866266355
2019-10-02,-0.012081891108415621,-0.012155470406744555,,,,,,,,,,,,,,,,,,,,,,-15923700.0,,,0.01655693401413656,0.006585107508429297
2019-10-03,0.013358346109679564,0.013269910106252085,,,,,,,,,,,,,,,,,,,,,,-4655200.0,,,0.017452700162531882,-0.014853309097564174
2019-10-04,0.02376536170167065,0.02348736139776058,,,,,,,,,,,,,,,,,,,,,,9004300.0,,,0.024301780330441062,-0.020674635514458355
2019-10-07,-0.006166112423462322,-0.006185201404996805,,,49.2842658996582,49.48977854222428,,,,,,,,,,,,,,,,,,-3347800.0,,,0.011131398154090243,0.004927015721216908
2019-10-08,-0.01368609516869157,-0.013780613148018699,0.004646749355527113,,49.3297721862793,49.39093654930838,,,,,,,,,,,,,,,,,,-18119300.0,,,0.017391279185522246,0.0044403641416193495
2019-10-09,0.013380334988766895,0.013291608886951604,0.03054013307797998,,49.62524261474609,49.54444928685989,,,,,,,,,,,,,,,,,,-5316200.0,,,0.017054838180720254,-0.00696859090270584
2019-10-10,0.017605014896774795,0.017451841752716052,0.0348588053756842,,49.967000579833986,49.93933643049774,,,,,,,,,,,,,,,,,,8472800.0,,,0.02252658068462574,-0.018742131628569077
2019-10-11,0.025229855894709274,0.024916837103551265,0.03633916871652665,,50.331739044189455,50.62922391061503,,,,,,,,,,,,,,,,,,27148000.0,,,0.028476054912329688,-0.017050469873614096
2019-10-14,-0.007558614967587807,-0.007587326066629818,0.03488711023164881,,50.679743957519534,50.95811023158841,,,,,,,,,,,,,,,,,,16068400.0,,,0.014169310131649623,0.006553360832125616
2019-10-15,-0.0019481487930418373,-0.0019500489031008845,0.04720311768652463,,51.144158935546876,51.1438493055967,,,,,,,,,0.052069208098740605,2.5496063232421875,,,,,,,,6918300.0,,,0.008340749484118877,0.004968990267546017
