date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.035130100677520024,0.02304835866266355
2019-10-02,-0.012081581368998617,-0.012155156879372537,,,,,,,,,,,,,,,,,,,,,,-15923700.0,,,0.01655693401413656,0.006585107508429297
2019-10-03,0.013358265144640225,0.013269830208511187,,,,,,,,,,,,,,,,,,,,,,-4655200.0,,,0.017452700162531882,-0.014853309097564174
2019-10-04,0.023765126396222858,0.023487131554591784,,,,,,,,,,,,,,,,,,,,,,9004300.0,,,0.024301780330441062,-0.020674635514458355
2019-10-07,-0.00616611336086248,-0.00618520234821294,,,49.284263610839844,49.48977411529165,,,,,,,,,,,,,,,,,,-3347800.0,,,0.011131398154090243,0.004927015721216908
2019-10-08,-0.013685867810661168,-0.013780382635194046,0.0046469837959723925,,49.3297721862793,49.39093486958571,,,,,,,,,,,,,,,,,,-18119300.0,,,0.017391279185522246,0.0044403641416193495
2019-10-09,0.013380256406060997,0.013291531341822465,0.03053997054488189,,49.625241088867185,49.54444816704478,,,,,,,,,,,,,,,,,,-5316200.0,,,0.017054838180720254,-0.00696859090270584
2019-10-10,0.0176051679392788,0.01745199214750603,0.034858880481703824,,49.96699981689453,49.93933822708585,,,,,,,,,,,,,,,,,,8472800.0,,,0.02252658068462574,-0.018742131628569077
2019-10-11,0.025229551310713028,0.024916540015010837,0.03633917424097022,,50.33173828125,50.62922256520893,,,,,,,,,,,,,,,,,,27148000.0,,,0.028476054912329688,-0.017050469873614096
2019-10-14,-0.0075584693826284965,-0.00758717937287961,0.03488726853595736,,50.679744720458984,50.958109334651006,,,,,,,,,,,,,,,,,,16068400.0,,,0.014169310131649623,0.006553360832125616
2019-10-15,-0.001948222698534785,-0.0019501229528565106,0.047202958935900874,,51.14415817260742,51.143847436072676,,,,,,,,,0.05206929411717054,2.549610137939453,,,,,,,,6918300.0,,,0.008340749484118877,0.004968990267546017
2019-10-16,-0.008340594529218648,-0.008375571911662284,0.02475715024144365,,51.390994262695315,51.124450028182565,,,,,,,,,0.056053203425474374,2.7115249633789062,,,,,,,,-1994000.0,,,0.008231909013601088,-0.001610596830128626
2019-10-17,-0.014674280481231872,-0.014783012758049363,-0.007749166173747768,,51.31237258911133,50.86163667853773,,,,,,,,,0.026839587050472513,1.3156852722167969,,,,,,,,-11911700.0,,,0.022702505790462273,0.0172538489747118
2019-10-18,-0.009262628167959752,-0.009305793061923407,-0.04113183038240498,,50.884527587890624,50.53101319747567,,,,,,,,,-0.006287352892551001,-0.3155326843261719,,,1.0971429007393974,,,,,-24474600.0,,57.03971434679468,0.01979831405063862,0.0073327503478157795
2019-10-21,0.010632476252690592,0.010576348974503127,-0.023556267281875543,,50.64135208129883,50.48734391184251,,,,,,,,35.73460012364461,0.01050918743171425,0.5241546630859375,,,1.015714372907366,,,,,-16218000.0,,59.090663188060475,0.008706684798414393,-0.0012697205417741865
