date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.035130100677520024,0.02304835866266355
2019-10-02,-0.012081891108415621,-0.012155470406744555,,,,,,,,,,,,,,,,,,,,,,-15923700.0,,,0.01655693401413656,0.006585107508429297
2019-10-03,0.01335842496790085,0.013269987924941318,,,,,,,,,,,,,,,,,,,,,,-4655200.0,,,0.017452700162531882,-0.014853309097564174
2019-10-04,0.02376528203359518,0.023487283579071306,,,,,,,,,,,,,,,,,,,,,,9004300.0,,,0.024301780330441062,-0.020674635514458355
2019-10-07,-0.006166112423462322,-0.006185201404996805,,,49.28426666259766,49.48977910736462,,,,,,,,,,,,,,,,,,-3347800.0,,,0.011131398154090243,0.004927015721216908
2019-10-08,-0.013685942201007606,-0.013780458057766648,0.004646905166456605,,49.32977447509766,49.39093946920011,,,,,,,,,,,,,,,,,,-18119300.0,,,0.017391279185522246,0.0044403641416193495
2019-10-09,0.013380332913607518,0.013291606839191936,0.030540290794422553,,49.62524642944336,49.54445377658589,,,,,,,,,,,,,,,,,,-5316200.0,,,0.017054838180720254,-0.00696859090270584
2019-10-10,0.01760501220245958,0.017451839105013675,0.034858880481703824,,49.9670051574707,49.93934196677992,,,,,,,,,,,,,,,,,,8472800.0,,,0.02252658068462574,-0.018742131628569077
2019-10-11,0.025229776902881307,0.02491676005562825,0.03633924472876071,,50.33174438476563,50.62922887303558,,,,,,,,,,,,,,,,,,27148000.0,,,0.028476054912329688,-0.017050469873614096
2019-10-14,-0.007558761106915668,-0.007587473318992351,0.034887033747806884,,50.67974853515625,50.95811226830302,,,,,,,,,,,,,,,,,,16068400.0,,,0.014169310131649623,0.006553360832125616
2019-10-15,-0.001948222842519276,-0.001950123097122063,0.04720280018530176,,51.144160461425784,51.14384812027493,,,,,,,,,0.05206905228781089,2.5495986938476562,,,,,,,,6918300.0,,,0.008340749484118877,0.004968990267546017
