ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 07:47:20,2024-10-25T07:47:20-04:00,2024-10-25,"Nasdaq 100: Robust Tesla Earnings, Sales Forecast Set Stage For Rally","The Nasdaq 100, after reaching record highs, has recently experienced a pullback as analysts revise their earnings expectations.",fxempire.com,https://www.fxempire.com/forecasts/article/nasdaq-100-robust-tesla-earnings-sales-forecast-set-stage-for-rally-1471306,https://images.financialmodelingprep.com/news/nasdaq-100-robust-tesla-earnings-sales-forecast-set-stage-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 07:54:00,2024-10-25T07:54:00-04:00,2024-10-25,Tesla Stock Jumped 22%. What History Says Happens Next.,The EV maker has had big one-day gains before. Here's how that played out.,barrons.com,https://www.barrons.com/articles/tesla-stock-market-today-c99e7ec6,https://images.financialmodelingprep.com/news/tesla-stock-jumped-22-what-history-says-happens-next-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 08:10:18,2024-10-25T08:10:18-04:00,2024-10-25,Tesla earnings are 'hard story to poke holes in': Strategist,"As Tesla (TSLA) shares moved higher after the company's third quarter report, Interactive Brokers chief strategist Steve Sosnick sat down with Julie Hyman and Josh Lipton to discuss the results and how he thinks about the electric vehicle (EV) giant. “Basically, this is a hard story to poke holes in, and you really can't, which is why the stock is up 20%,” Sosnick says, adding that “It was not as much that they beat on their current EPS, which is of course very important, but it's that the guidance was really terrific and they beat in the right ways.",youtube.com,https://www.youtube.com/watch?v=VwC2YUCS1To,https://images.financialmodelingprep.com/news/tesla-earnings-are-hard-story-to-poke-holes-in-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 08:15:01,2024-10-25T08:15:01-04:00,2024-10-25,"Tesla skyrockets on Q3 results, boosting stocks","Tesla (TSLA) was the first member of the Magnificent Seven to report earnings this season, posting mixed results that has sent the stock ripping and roaring by nearly 20% higher. How should investors be looking at the broader tech trade coming off of Tesla's results?",youtube.com,https://www.youtube.com/watch?v=BJeO09PE6GU,https://images.financialmodelingprep.com/news/tesla-skyrockets-on-q3-results-boosting-stocks-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 08:25:13,2024-10-25T08:25:13-04:00,2024-10-25,"Tesla's energy storage business was the highlight of its blowout earnings, and Elon Musk says it's 'growing like wildfire'","Tesla reported blowout earnings this week, but its biggest growth driver wasn't cars or robots. Its energy business grew by over 50% year over year, earning Tesla over $7 billion in revenue so far in 2024.",businessinsider.com,https://www.businessinsider.com/teslas-biggest-growth-business-q3-energy-storage-batteries-2024-10,https://images.financialmodelingprep.com/news/teslas-energy-storage-business-was-the-highlight-of-its-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 08:25:28,2024-10-25T08:25:28-04:00,2024-10-25,Tesla earnings: A revenue breakdown of the EV maker's businesses,Tesla (TSLA) experienced a record-breaking day following a mixed third quarter showing. Yahoo Finance anchor Julie Hyman breaks down Tesla's earnings in today's Chart of the Day.,youtube.com,https://www.youtube.com/watch?v=w7FrNxZ-RoE,https://images.financialmodelingprep.com/news/tesla-earnings-a-revenue-breakdown-of-the-ev-makers-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 09:10:26,2024-10-25T09:10:26-04:00,2024-10-25,Could GM Stock Could Be Better Than Tesla Stock if You're Bullish on EVs and Driverless Tech?,Investors could have a better option with GM at a fraction of the valuation of Tesla.,fool.com,https://www.fool.com/investing/2024/10/25/heres-why-gm-stock-could-be-better-than-tesla-stoc/,https://images.financialmodelingprep.com/news/could-gm-stock-could-be-better-than-tesla-stock-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 09:18:54,2024-10-25T09:18:54-04:00,2024-10-25,Tesla Stock Soars Following Surprisingly Spectacular Financial Results,"It was hard to find a misstep in the company's latest quarter, and the stock price reaction reflects those realities.",fool.com,https://www.fool.com/investing/2024/10/25/tesla-stock-soars-following-surprisingly-spectacul/,https://images.financialmodelingprep.com/news/tesla-stock-soars-following-surprisingly-spectacular-financial-results-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 10:31:40,2024-10-25T10:31:40-04:00,2024-10-25,Nasdaq Hits All-Time High—First Since July As Tesla Stock Leads Tech Rally,"The Nasdaq Composite jumped to an all-time high Friday, a first for the tech-heavy stock index in more than three months as the group shook off tailwinds such as rising bond yields and enjoyed a boost from Tesla's share price.",forbes.com,https://www.forbes.com/sites/dereksaul/2024/10/25/nasdaq-hits-all-time-high-first-since-july-as-tesla-stock-leads-tech-rally/,https://images.financialmodelingprep.com/news/nasdaq-hits-alltime-highfirst-since-july-as-tesla-stock-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 10:54:00,2024-10-25T10:54:00-04:00,2024-10-25,"Cathie Wood's ETFs sell Tesla's stock, after another earnings-related surge","Cathie Wood's ETFs used Tesla's blowout earnings report to trim their stakes, just like they did in July after blowout deliveries data",marketwatch.com,https://www.marketwatch.com/story/cathie-woods-etfs-sell-teslas-stock-after-another-earnings-related-surge-ea456f67,https://images.financialmodelingprep.com/news/cathie-woods-etfs-sell-teslas-stock-after-another-earningsrelated-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 10:59:53,2024-10-25T10:59:53-04:00,2024-10-25,Top 3 most shorted stocks in the S&P 500 Index,"The market might be in a bull run at the moment, there's a lot of volatility present — in 2024, short sellers have managed to secure record profits, even off of notable winners such as Nvidia (NASDAQ: NVDA) and Tesla (NASDAQ: TSLA), as evidenced by the record-breaking weekly profit seen in late April.",finbold.com,https://finbold.com/top-3-most-shorted-stocks-in-the-sp-500-index/,https://images.financialmodelingprep.com/news/top-3-most-shorted-stocks-in-the-sp-500-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:00:00,2024-10-25T11:00:00-04:00,2024-10-25,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla, Inc. - TSLA","NEW YORK , Oct. 25, 2024 /PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of  Tesla, Inc. (""Tesla"" or the ""Company"") (NASDAQ: TSLA). Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext.",prnewswire.com,https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-tesla-inc---tsla-302286718.html,https://images.financialmodelingprep.com/news/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-tesla-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:01:10,2024-10-25T11:01:10-04:00,2024-10-25,Tesla Records its Best Day in 11 Years: 5 ETF Winners,"Tesla has its best day in 11 years, adding $150 billion to its market valuation.",zacks.com,https://www.zacks.com/stock/news/2357825/tesla-records-its-best-day-in-11-years-5-etf-winners?cid=CS-STOCKNEWSAPI-FT-etf_news_and_commentary-2357825,https://images.financialmodelingprep.com/news/tesla-records-its-best-day-in-11-years-5-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:13:26,2024-10-25T11:13:26-04:00,2024-10-25,TSLA eyes $380 as Tesla's Q3 earnings erase Robotaxi setback,"Tesla Inc. (NASDAQ: TSLA) saw its stock surge nearly 20% in a single session following its Q3 earnings report, which surpassed Wall Street expectations and reignited investor confidence after recent concerns about the company's growth trajectory.",finbold.com,https://finbold.com/tsla-eyes-380-as-teslas-q3-earnings-erase-robotaxi-setback/,https://images.financialmodelingprep.com/news/tsla-eyes-380-as-teslas-q3-earnings-erase-robotaxi-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:16:04,2024-10-25T11:16:04-04:00,2024-10-25,"Tesla's Stock Taps the Brakes, But It's Still Rising—And So Is the Magnificent Seven",Yesterday's hit stock has cooled a bit today—but it's still working its way higher.,investopedia.com,https://www.investopedia.com/tesla-stock-taps-the-brakes-but-its-still-rising-magnificent-seven-8734228,https://images.financialmodelingprep.com/news/teslas-stock-taps-the-brakes-but-its-still-risingand-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:31:53,2024-10-25T11:31:53-04:00,2024-10-25,Options Trades in TSLA and NFLX,"After BIG earnings reports and BIG moves higher, Alex Coffey takes a look at Tesla (TSLA) and Netflix (NFLX) to close out the week. ======== Schwab Network ======== Empowering every investor and trader, every market day.",youtube.com,https://www.youtube.com/watch?v=dg-zjGxhAM0,https://images.financialmodelingprep.com/news/options-trades-in-tsla-and-nflx-20241025.jpg
TSLA,2024-10-23,2024-10-16,2024-11-06,TSLA,,2024-10-25 11:57:20,2024-10-25T11:57:20-04:00,2024-10-25,Tesla stock price prediction if Kamala Harris wins Presidency,"The third-quarter (Q3) earnings report abruptly ended Tesla's (NASDAQ: TSLA) losing streak and led the electric vehicle (EV) maker to have one of its best stock market days ever, as the EV maker surged more than 24% within a single session.",finbold.com,https://finbold.com/tesla-stock-price-prediction-if-kamala-harris-wins-presidency/,https://images.financialmodelingprep.com/news/tesla-stock-price-prediction-if-kamala-harris-wins-presidency-20241025.jpg
