date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.02384246204424001,-0.024131293754615948,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.014405359853381317,0.014302588453999955,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.02150647862747168,0.02127847752412234,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.006823616308775593,-0.006847003629996561,,,260.33946228027344,261.33009394892946,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.017619022702828446,-0.017776085277170152,-0.013086928303995604,,259.65566101074216,260.1649071964217,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.0193579573336653,0.01917297551264856,0.030589483472826196,,261.21587524414065,261.05183266219785,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.005840851287558069,0.005823859647334389,0.021888334200185877,,262.34837036132814,262.15482488352256,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.007595778391529029,0.00756707572129349,0.007972433920468314,,262.7697326660156,263.559495072088,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.0017035246198202625,0.001702075267526517,0.01662660969157881,,263.6424926757812,264.64719715417846,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
2019-10-15,0.007887462352355934,0.007856518924756323,0.04302224644153285,,265.86101684570315,266.07384961645755,,,,,,,,,0.029372289082880032,7.673614501953125,,,,,,,,9536200.0,,,0.014359563595123234,-0.0048463746243092845
2019-10-16,-0.001040715689206051,-0.0010412576098017346,0.022150020343064014,,267.02533569335935,266.9316590216488,,,,,,,,,0.05341706149709702,13.622665405273438,,,,,,,,6846800.0,,,0.015201103796070144,-0.004204488289604118
2019-10-17,-0.0063252056052492955,-0.006345294473842142,0.009786697373471487,,267.54277954101565,266.9371155359169,,,,,,,,,0.031889246076484135,8.24969482421875,,,,,,,,4450200.0,,,0.016310475593443317,0.010270862672558792
2019-10-18,-0.021264947236038112,-0.021494303554697204,-0.01913678309385003,,266.523291015625,265.0485412980332,,,,,,,,,-0.011316915912047754,-2.990631103515625,,,5.272144862583706,,,,,397900.0,,51.62657181622657,0.025052649953698714,0.017034272875835418
2019-10-21,0.013560959667416661,0.013469832774938961,-0.007526040394851163,,266.1216674804688,264.9705220795482,,,,,,,,24.82207595554432,0.00897543676055923,2.355682373046875,,,5.361430576869419,,,,,3319100.0,,55.02931182257715,0.017717774582004842,-0.008640157574400923
