date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.02384332977952075,-0.024132182684560837,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.01440542744322415,0.014302655084011249,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.02150719657124922,0.021279180352288644,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.006823614732762495,-0.006847002043155469,,,260.339453125,261.3301142939815,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.01761925115682661,-0.017776317828522434,-0.013087274154079065,,259.6556335449219,260.16492075978977,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.01935819405585848,0.019173207739379115,0.030590277769467766,,261.21588745117185,261.0518620494953,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.005840385477749566,0.0058233965423453975,0.021888580460381002,,262.3483947753906,262.1548241300021,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.007596126462657171,0.007567421168421681,0.007972316596876805,,262.7697509765625,263.55950474226705,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.0017032952869233675,0.0017018463246132591,0.016626256998050648,,263.6424926757812,264.64719342843847,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
2019-10-15,0.00788769200257744,0.007856746777769602,0.04302236480262933,,265.86102294921875,266.07385730515693,,,,,,,,,0.02937204516562142,7.673553466796875,,,,,,,,9536200.0,,,0.014359563595123234,-0.0048463746243092845
2019-10-16,-0.0010411694869593147,-0.0010417118804246363,0.022149434632479092,,267.0253112792969,266.93163362987025,,,,,,,,,0.053417269759791,13.622711181640625,,,,,,,,6846800.0,,,0.015201103796070144,-0.004204488289604118
2019-10-17,-0.006324526177404088,-0.006344610721354145,0.009787276828720604,,267.54278564453125,266.9371291256427,,,,,,,,,0.03189008688545503,8.249908447265625,,,,,,,,4450200.0,,,0.016310475593443317,0.010270862672558792
2019-10-18,-0.02126505426325398,-0.02149441290729617,-0.019136666332507435,,266.52330322265624,265.04857070290245,,,,,,,,,-0.011316913298242137,-2.990631103515625,,,5.272144862583706,,,,,397900.0,,51.62657181622657,0.025052649953698714,0.017034272875835418
2019-10-21,0.013560372478943927,0.01346925344259864,-0.0075262700037354024,,266.1216674804688,264.97051116521624,,,,,,,,24.821496304507164,0.008974853294996477,2.35552978515625,,,5.361430576869419,,,,,3319100.0,,55.02931182257715,0.017717774582004842,-0.008640157574400923
2019-10-22,-0.04753868595776767,-0.04870578798485844,-0.06210499391412316,,262.7813232421875,260.72216206587336,,,,,,,,20.107199916721513,-0.021754532815732364,-5.60906982421875,,,5.7842864990234375,,,,,-2300400.0,,53.37571587363148,0.05488783511397309,0.05220846521094343
2019-10-23,-0.0015694639176356828,-0.0015706968162922245,-0.06260099504363903,,259.4178070068359,257.7579764114286,,,,,,,,19.978703088286423,-0.04183813705880712,-10.996139526367216,,,5.609285627092634,,,,,-7667400.0,,43.08896489382941,0.02177493786803748,0.0070154745234677655
2019-10-24,0.03028562028198789,0.029836065045309005,-0.028064251643582394,,257.9194671630859,258.32412457376495,,,,,,,,29.346970459434928,-0.0185516474146884,-4.904327392578125,,,5.772855486188616,,,,,-3875500.0,,44.406648825881014,0.0214697265625,-0.01931163699127907
2019-10-25,0.005357881350310345,0.005343578968260833,-0.0016262635429978856,,257.83448791503906,259.16493558823913,,,,,,,,30.93411404883564,-0.020731808612714286,-5.522308349609375,,,5.984998430524554,,,,,-1115300.0,,50.58779132216599,0.024501258586068966,-0.01454529272093816
2019-10-28,0.021244539287878617,0.021022020091247304,0.005942767899926205,,258.14923400878905,261.5726645783574,262.06321182250974,261.7629093099839,,,,,,37.008813743344895,-0.0016282289795935823,-0.4344482421875,,,5.994997297014509,262.06321182250974,272.1413857274904,251.98503791752913,0.0769140684409102,2681300.0,0.02902765305529538,57.72944384698045,0.01652592208035813,-0.00967630551599184
2019-10-29,-0.00594363206990578,-0.005961365754241788,0.04987341686384528,0.013592836803372199,260.66510314941405,262.65004624234246,262.2407707214355,262.05261409668185,,,,,,36.03362602362469,-0.01532896530108352,-4.12237548828125,0.01859910772601226,,5.933569771902902,262.2407707214355,272.3838102719891,252.09773117088199,0.07735669417573492,-2025400.0,0.013785763793792375,59.978436875207436,0.018994574393339517,0.01206751050157795
2019-10-30,0.01042707238020335,0.010373085420657431,0.06248805964406623,0.04917752848572432,263.8123718261719,264.28868032367103,262.86784439086915,262.57769356236247,,,,,,39.04985275192749,-0.0040247501116377205,-1.08123779296875,0.017758216483568585,,6.006428309849331,262.86784439086915,272.67765807813294,253.05803070360534,0.07463684810894693,1460100.0,0.08378788937682388,61.04065219879537,0.01612845505734585,-0.009056392940006174
2019-10-31,-0.0012267894033954896,-0.0012275425255268092,0.029990703219574755,0.03300946570511831,265.3686279296875,265.2716873544526,263.2948188781738,263.02150383413897,,,,,,38.81552967947787,0.0010847849338702087,0.289581298828125,0.017548680396586348,,5.853570120675223,263.2948188781738,273.0838329233152,253.50580483303247,0.07435781749788796,-3895900.0,0.017401662901461248,62.4613758841708,0.014558718308011347,-0.0015533856420421785
2019-11-01,0.008092298082243099,0.008059731015087924,0.03279211738746901,0.019443514170826015,267.0793701171875,266.6478810878642,263.55172805786134,263.62900523609596,,,,,,41.314051821571596,0.03111252521946617,8.128814697265625,0.0170100860110425,,5.944285801478794,263.55172805786134,273.71035049276907,253.3931056229536,0.07709015994520406,-1015900.0,0.00014057334349996693,67.0097699432566,0.015301987880458142,-0.0001791356214135966
2019-11-04,-0.009747717074465978,-0.009795537079553092,0.0014494204723882742,0.01644207634846051,267.156591796875,266.6899977109199,263.7674964904785,263.9285505428517,,,,,,39.21964208763128,0.0074008019417712845,1.9598388671875,0.017093907622536736,,6.117856706891741,263.7674964904785,274.0113413225481,253.52365165840888,0.07767329157964993,-4742500.0,-0.051238763780718545,60.35619320695002,0.02326925411006627,0.015597395453296994
2019-11-05,-0.026525860426019898,-0.02688401890486891,-0.019285883202775467,0.007226655108311109,266.13519287109375,264.35927012108203,263.8606605529785,263.5256233427141,,,0.8008251522328464,,,34.189768016119146,0.029625680768510465,7.47235107421875,0.017724931206702238,,6.424998692103794,263.8606605529785,273.9093458816704,253.81197522428664,0.0761666048105286,-9460000.0,-0.07600246581355989,58.22195956756321,0.031710032636791355,0.027881040892193308
2019-11-06,0.003196793147835386,0.0031916942684388806,-0.02630354643191446,-0.008742406477081466,264.72760620117185,263.0821851262943,263.74577407836915,263.240136846905,,,0.4611739154608472,,,35.23911809198364,0.034540855633863776,8.698410034179716,0.0171841464195639,,6.302141462053571,263.74577407836915,273.8963028323045,253.5952453244338,0.0769720674342956,-5717100.0,-0.10474137880872426,52.61819845322935,0.010338726363181137,0.00163048419658451
