date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.023842815265709638,-0.024131655603518203,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.014405606079235689,0.014302831183222646,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.021506483701534407,0.02127848249135732,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.0068231559556067856,-0.006846540114079674,,,260.33941955566405,261.3300736038774,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.01761959998381446,-0.017776672911874986,-0.013087163456961481,,259.6556060791016,260.16486311547555,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.019358319290770698,0.019173330596001306,0.03058997677595987,,261.2158447265625,261.0518032749004,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.005840502947421999,0.005823513329926479,0.021888221398426833,,262.34833374023435,262.1547747744128,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.007595781022079917,0.007567078332013921,0.007972320279522549,,262.7696899414062,263.55943114843666,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.0017038689120798534,0.0017024189742141358,0.016626373273713302,,263.64243774414064,264.6471545384109,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
2019-10-15,0.007887691100430416,0.007856745882682746,0.0430228535237116,,265.8609924316406,266.07384155099794,,,,,,,,,0.02937264295030051,7.6737060546875,,,,,,,,9536200.0,,,0.014359563595123234,-0.0048463746243092845
2019-10-16,-0.0010411693688084922,-0.0010417117621506706,0.022149788116306635,,267.0252990722656,266.9316332996236,,,,,,,,,0.053417326396336895,13.622726440429688,,,,,,,,6846800.0,,,0.015201103796070144,-0.004204488289604118
2019-10-17,-0.006324752653403931,-0.006344838638849965,0.009787277958555496,,267.5427734375,266.93711873295223,,,,,,,,,0.03188972546382729,8.24981689453125,,,,,,,,4450200.0,,,0.016310475593443317,0.010270862672558792
2019-10-18,-0.021265056694280693,-0.021494415391142004,-0.019136331395629314,,266.5233093261719,265.04855360191607,,,,,,,,,-0.011316572078967746,-2.99053955078125,,,5.272144862583706,,,,,397900.0,,51.62657181622657,0.025052649953698714,0.017034272875835418
2019-10-21,0.013560724475204955,0.013469600729459357,-0.0075261547688884045,,266.1216796875,264.97052010961073,,,,,,,,24.821937781133784,0.008975085846321784,2.3555908203125,,,5.361430576869419,,,,,3319100.0,,55.02931182257715,0.017717774582004842,-0.008640157574400923
2019-10-22,-0.04753907834568716,-0.04870619995749662,-0.06210527056388937,,262.7813201904297,260.72215277001396,,,,,,,,20.107486756508578,-0.021754362998698373,-5.6090240478515625,,,5.7842864990234375,,,,,-2300400.0,,53.37571587363148,0.05488783511397309,0.05220846521094343
2019-10-23,-0.0015692222159372493,-0.0015704547346846987,-0.06260104473095174,,259.4178009033203,257.757975300452,,,,,,,,19.97900694716361,-0.04183785649129523,-10.996063232421875,,,5.609285627092634,,,,,-7667400.0,,43.08896489382941,0.02177493786803748,0.0070154745234677655
2019-10-24,0.030285800222080717,0.029836239695982147,-0.028063911891080262,,257.9194793701172,258.32414417816597,,,,,,,,29.347350214518414,-0.01855130323880716,-4.90423583984375,,,5.772855486188616,,,,,-3875500.0,,44.406648825881014,0.0214697265625,-0.01931163699127907
2019-10-25,0.0053579977110918,0.005343694708910884,-0.0016257965164807597,,257.8345245361328,259.16497917541795,,,,,,,,30.934528481380923,-0.020731016131188773,-5.5220947265625,,,5.984998430524554,,,,,-1115300.0,,50.58779132216599,0.024501258586068966,-0.01454529272093816
2019-10-28,0.021243946859772933,0.021021439987016898,0.00594230556477493,,258.1492462158203,261.5726732914245,262.0631958007813,261.76289059723706,,,,,,37.0090683717959,-0.0016285719154780498,-0.434539794921875,,,5.994997297014509,262.0631958007813,272.14136178722225,251.9850298143403,0.07691401271090607,2681300.0,0.02902765305529538,57.72944384698045,0.01652592208035813,-0.00967630551599184
2019-10-29,-0.00594340431050322,-0.005961136633053276,0.049873607405272136,0.013593310403112735,260.6651245117188,262.6500520510539,262.24076080322266,262.0525971661014,,,,,,36.03390368089285,-0.01532907704051889,-4.122406005859375,0.018599100152759607,,5.933569771902902,262.24076080322266,272.38379116559753,252.09773044084778,0.07735662702706914,-2025400.0,0.013785763793792375,59.978436875207436,0.018994574393339517,0.01206751050157795
2019-10-30,0.01042718762576178,0.010373199476936216,0.06248811644952412,0.049177585375944854,263.81239624023436,264.2886943686714,262.8678352355957,262.57768115065426,,,,,,39.05017223055032,-0.004024749654437221,-1.08123779296875,0.017758250305134955,,6.006428309849331,262.8678352355957,272.6776477374405,253.05802273375087,0.07463684168930564,1460100.0,0.08378788937682388,61.04065219879537,0.01612845505734585,-0.009056392940006174
2019-10-31,-0.001226903319744621,-0.0012276565818054711,0.02999046092212665,0.03300922198530731,265.36864013671874,265.27169671778614,263.29480667114257,263.0214926044982,,,,,,38.81582391989645,0.0010848993781549243,0.28961181640625,0.017548709027269526,,5.853570120675223,263.29480667114257,273.083827243405,253.50578609888015,0.07435787052563468,-3895900.0,0.017401662901461248,62.4613758841708,0.014558718308011347,-0.0015533856420421785
2019-11-01,0.008092183885862969,0.008059617735394374,0.03279163790068651,0.019443869599239383,267.07935791015626,266.6478771575606,263.5517204284668,263.62899216950876,,,,,,41.31431593129189,0.031112528853537214,8.128814697265625,0.017010156446047718,,5.944285801478794,263.5517204284668,273.71034855090477,253.39309230602885,0.07709020533747732,-1015900.0,0.00014057334349996693,67.0097699432566,0.015301987880458142,-0.0001791356214135966
2019-11-04,-0.009747491619284565,-0.009795309405091103,0.0014497644863034065,0.016442192624123164,267.15659790039064,266.6900052632435,263.7674903869629,263.9285416271374,,,,,,39.21992537784319,0.007400684994652851,1.959808349609375,0.017093981329847834,,6.117856706891741,263.7674903869629,274.0113434216576,253.52363735226817,0.07767335557286738,-4742500.0,-0.051238763780718545,60.35619320695002,0.02326925411006627,0.015597395453296994
2019-11-05,-0.02652597178636229,-0.026884133299637333,-0.019285883202775467,0.0072270127577920285,266.13519897460935,264.35927515596444,263.8606590270996,263.5256152761154,,,0.8008452601353042,,,34.18996233703791,0.029625867635177494,7.4723968505859375,0.017724992576353852,,6.424998692103794,263.8606590270996,273.909341397268,253.8119766569312,0.07616658282609963,-9460000.0,-0.07600246581355989,58.22195956756321,0.031710032636791355,0.027881040892193308
2019-11-06,0.003197145683471403,0.003192045680620899,-0.02630331531928576,-0.008741827940408786,264.7276245117188,263.08221900046067,263.74578018188475,263.2401382678618,,,0.4611996162257128,,,35.23942954251834,0.034541156499558356,8.698486328125,0.017184207117684827,,6.302141462053571,263.74578018188475,273.8962986596198,253.59526170414972,0.07697198772799337,-5717100.0,-0.10474137880872426,52.61819845322935,0.010338726363181137,0.00163048419658451
2019-11-07,0.010857228869442848,0.010798712330704101,-0.014522582048671628,-0.0037978327914619525,263.95142822265626,263.1737193238748,263.69558029174806,263.25124128718005,,,0.4154840074934327,,,38.81892156254755,0.015032339944035744,3.900238037109375,0.017315147181248262,,6.190713065011161,263.69558029174806,273.8432239333918,253.5479366501043,0.07696483672890218,-1439300.0,-0.10918303025829591,59.916857754855755,0.019135602687748433,-0.010154402450534932
