date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.02384298769874993,-0.0241318322482822,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.014405666773807058,0.014302891015866697,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.021506719633362037,0.021278713455922058,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.006823269861968684,-0.006846654802988415,,,260.3394409179688,261.33010186089416,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.017619365383785834,-0.017776434104178285,-0.013086928303995604,,259.6556396484375,260.1649124710649,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.0193579573336653,0.01917297551264856,0.03059003843888486,,261.21588134765625,261.0518361786266,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.00584038683404331,0.005823397890763857,0.02188810343251313,,262.3483642578125,262.15478653770424,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.0075961282164382915,0.0075674229089812885,0.007972318438199233,,262.76972045898435,263.5594593356831,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.0017036393838805175,0.0017021898364092854,0.01662625506482196,,263.6424621582031,264.6471733299085,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
2019-10-15,0.007887462352355934,0.007856518924756323,0.04302224644153285,,265.860986328125,266.0738337336109,,,,,,,,,0.029372289082880032,7.673614501953125,,,,,,,,9536200.0,,,0.014359563595123234,-0.0048463746243092845
2019-10-16,-0.0010410561261341433,-0.0010415984014550564,0.022149672002927945,,267.02528686523436,266.93161791550625,,,,,,,,,0.053417269759791,13.622711181640625,,,,,,,,6846800.0,,,0.015201103796070144,-0.004204488289604118
2019-10-17,-0.006324753371878433,-0.006344839361897565,0.009787279088390832,,267.5427612304687,266.93709830434796,,,,,,,,,0.031889607497913586,8.249786376953125,,,,,,,,4450200.0,,,0.016310475593443317,0.010270862672558792
2019-10-18,-0.021264944805023278,-0.021494301070863787,-0.019136556148551365,,266.5232849121094,265.0485399828466,,,,,,,,,-0.011316800429778784,-2.9906005859375,,,5.272144862583706,,,,,397900.0,,51.62657181622657,0.025052649953698714,0.017034272875835418
2019-10-21,0.013561191691676466,0.013470061694799217,-0.007525697272739662,,266.1216796875,264.97055172033527,,,,,,,,24.821937752367788,0.008975433629685003,2.355682373046875,,,5.361430576869419,,,,,3319100.0,,55.02931182257715,0.017717774582004842,-0.008640157574400923
2019-10-22,-0.047539344535095784,-0.04870647943294781,-0.06210488748275833,,262.7813415527344,260.7221891026194,,,,,,,,20.107478961129942,-0.021754532815732364,-5.60906982421875,,,5.7842864990234375,,,,,-2300400.0,,53.37571587363148,0.05488783511397309,0.05220846521094343
2019-10-23,-0.0015693429243874846,-0.0015705756328583307,-0.06260088144640186,,259.41783142089844,257.758004608452,,,,,,,,19.97898992183991,-0.04183779843460589,-10.996047973632812,,,5.609285627092634,,,,,-7667400.0,,43.08896489382941,0.02177493786803748,0.0070154745234677655
2019-10-24,0.030285616611872568,0.02983606148307805,-0.028063915099354575,,257.9195098876953,258.32415354430657,,,,,,,,29.347245202660034,-0.01855130538035421,-4.90423583984375,,,5.772855486188616,,,,,-3875500.0,,44.406648825881014,0.0214697265625,-0.01931163699127907
2019-10-25,0.005357998341305903,0.0053436953357662974,-0.001625913320598582,,257.8345489501953,259.16497524698565,,,,,,,,30.934420238903826,-0.020731355087597603,-5.522186279296875,,,5.984998430524554,,,,,-1115300.0,,50.58779132216599,0.024501258586068966,-0.01454529272093816
2019-10-28,0.021244183333875455,0.02102167154195132,0.005941957101653461,,258.1492523193359,261.57268084499566,262.06320877075194,261.7629037752787,,,,,,37.00901116048747,-0.0016284575414408087,-0.43450927734375,,,5.994997297014509,262.06320877075194,272.14135895604164,251.98505858546224,0.07691388831391346,2681300.0,0.02902765305529538,57.72944384698045,0.01652592208035813,-0.00967630551599184
2019-10-29,-0.005943632750811778,-0.005961366439219039,0.04987329587059719,0.01359307519102293,260.6651153564453,262.6500469142419,262.2407707214355,262.05260618265544,,,,,,36.03381534425799,-0.015328967040598829,-4.12237548828125,0.018599151224921923,,5.933569771902902,262.2407707214355,272.3837834289347,252.09775801393639,0.07735648945505531,-2025400.0,0.013785763793792375,59.978436875207436,0.018994574393339517,0.01206751050157795
2019-10-30,0.010427073581877222,0.010373086609930665,0.06248780970469592,0.049177408820432866,263.8123718261719,264.28867059907793,262.8678428649902,262.57768349561684,,,,,,39.05004167596379,-0.004024863708874782,-1.081268310546875,0.017758288424635296,,6.006428309849331,262.8678428649902,272.6776257204408,253.05806000953967,0.07463661396185992,1460100.0,0.08378788937682388,61.04065219879537,0.01612845505734585,-0.009056392940006174
2019-10-31,-0.0012270176559149304,-0.0012277710584340806,0.029990229207248476,0.0330088680875662,265.368603515625,265.2716503538124,263.29480972290037,263.02148600682295,,,,,,38.81567350160942,0.0010846708616114586,0.28955078125,0.017548745913812815,,5.853570120675223,263.29480972290037,273.083791421283,253.50582802451768,0.07435757437592408,-3895900.0,0.017401662901461248,62.4613758841708,0.014558718308011347,-0.0015533856420421785
2019-11-01,0.00809241505099667,0.00805984704488699,0.03279164173712257,0.01944351866158822,267.0793212890625,266.6478360757187,263.5517189025879,263.6289832937476,,,,,,41.314227652384915,0.03111241204941928,8.1287841796875,0.01701018431686173,,5.944285801478794,263.5517189025879,273.71030464328015,253.39313316189558,0.07708988416385197,-1015900.0,0.00014057334349996693,67.0097699432566,0.015301987880458142,-0.0001791356214135966
2019-11-04,-0.00974715288433936,-0.009794967335887136,0.001449878880811717,0.016442306987945576,267.1565673828125,266.68999822040104,263.7674903869629,263.9285394095588,,,,,,39.2199224459205,0.007400451100577632,1.959747314453125,0.01709399502690959,,6.117856706891741,263.7674903869629,274.01130612021603,253.52367465370975,0.07767307273709012,-4742500.0,-0.051238763780718545,60.35619320695002,0.02326925411006627,0.015597395453296994
2019-11-05,-0.02652619450697069,-0.026884362089134972,-0.019285770179816475,0.007226655108311109,266.1351745605469,264.3592704607361,263.8606544494629,263.5256132697348,,,0.8008366494829033,,,34.189938402187565,0.029625680768510465,7.47235107421875,0.01772503730711263,,6.424998692103794,263.8606544494629,273.9093103524602,253.81199854646567,0.0761663835327284,-9460000.0,-0.07600246581355989,58.22195956756321,0.031710032636791355,0.027881040892193308
2019-11-06,0.003196793147835386,0.0031916942684388806,-0.026303435375701456,-0.008742176280544744,264.72759399414065,263.08218535273033,263.74577102661135,263.24012773325705,,,0.46118490369076426,,,35.23928759674813,0.03454073026465787,8.698379516601562,0.017184269808231633,,6.302141462053571,263.74577102661135,273.89626919452354,253.59527285869916,0.07697183638927828,-5717100.0,-0.10474137880872426,52.61819845322935,0.010338726363181137,0.00163048419658451
2019-11-07,0.01085770123446439,0.010799179622125368,-0.014522130238275421,-0.0037976023515420287,263.9514221191406,263.17370706458064,263.6955741882324,263.25123466230696,,,0.41547441974813637,,,38.81892478704836,0.015032576954549626,3.900299072265625,0.017315227382492783,,6.190713065011161,263.6955741882324,273.84319753018667,253.54795084627813,0.07696468454727001,-1439300.0,-0.10918303025829591,59.916857754855755,0.019135602687748433,-0.010154402450534932
2019-11-08,0.007698320933096747,0.007668840065952244,-0.0149073836396455,-0.003696565213241909,263.14821166992186,263.9105231341996,263.64634170532224,263.4543699586051,,,0.536656907557699,,,41.32234069522664,0.01739542051392795,4.53753662109375,0.017317633511847782,,6.075714111328125,263.64634170532224,273.74881039064,253.5438730200045,0.07663651708552284,802000.0,-0.04960087405646186,59.43910171012032,0.011822910352551336,-0.011604650119743381
2019-11-11,0.007675617644123056,0.007646309965170372,0.0024245964239519857,0.002243217991310553,263.27757568359374,265.08072961550806,263.67626876831054,263.83215782713086,,,0.7879794176678274,,,43.81009089941965,0.003877990675913212,1.033050537109375,0.017402527811252073,,5.342143467494419,263.67626876831054,273.8218094866712,253.5307280499499,0.0769545227998917,2934600.0,-0.009872027177037656,67.24150202268139,0.01469316723544675,-0.014151673024311823
2019-11-12,0.0005053147056164331,0.0005051870771337997,0.0302600138334983,-0.005097589082414644,264.849267578125,265.9059112150262,263.6077247619629,264.1868355973148,,,0.9866844433540791,,,43.97977177691835,0.010390655981250996,2.751495361328125,0.017307721045092865,,5.202859061104911,263.6077247619629,273.62156423824496,253.59388528568087,0.07597531131020166,5151800.0,-0.030429937457137828,75.62185482885673,0.013458940568577885,0.0016597800056467537
2019-11-13,0.0033557712970173625,0.0033501532615713256,0.03042328073316769,-0.0007186161221061083,266.4344909667969,266.75531817004355,263.59807205200195,264.5932447861494,,,1.2027447252308434,,,45.164639251719336,0.003319608558784548,0.888214111328125,0.017325074061216604,,4.987145560128348,263.59807205200195,273.59180996533377,253.60433413867014,0.07582557668601062,8472400.0,-0.047981421632155734,75.4589220220968,0.019635312371938007,-0.005610089249125145
2019-11-14,0.005609827770739262,0.005594151287850463,0.02507383245299888,0.01128329778353554,267.7551635742187,267.8235832884926,263.7486747741699,265.1043751422676,,,1.4784515032477543,,,47.182537423861945,0.01018757675426829,2.722503662109375,0.01730192332487424,,4.723573957170759,263.7486747741699,274.04128656527115,253.45606298306865,0.07804863322944934,10838300.0,0.008423439914581617,75.30581495470938,0.010478105441542845,-0.007795989835550168
2019-11-15,0.004112794711946588,0.004104360289897503,0.021426481823822785,0.0375049846157296,268.8924133300781,268.90585687657324,264.23862380981444,265.67256837183584,,,1.7661828215020705,1.1199826542500089,0.6462001672520616,48.68191389002221,0.006199685399581822,1.670196533203125,0.016513357735396594,,4.511431012834821,264.23862380981444,274.9587452432404,253.51850237638848,0.08113970076639332,13382500.0,0.08506719352845615,74.68674567909768,0.00986533594171423,-0.0004985544962887742
2019-11-18,0.0002847192239514573,0.00028467869912516245,0.013934726303844291,0.023914876316113443,269.6377014160156,269.6530989203197,264.55527420043944,266.19399833716693,,,1.9776426277018686,1.2915146489403808,0.6861279787614878,48.79073887341749,0.016393108815361268,4.373260498046875,0.016286289717146143,,4.380000523158482,264.55527420043944,275.71225374504104,253.39829465583782,0.08434516815679556,16098400.0,0.06301681533421703,73.61514046630808,0.011998843882901854,-0.0030619717881350222
2019-11-19,0.015844070949527778,0.015719863903157053,0.02947936898131731,0.09205335705446283,271.2151794433594,271.58328746380687,265.71618423461916,267.0749189289397,,,2.4634863866683645,1.5259089964859776,0.937577390182387,54.56630454058703,0.060631428927993225,15.745849609375,0.011595406076781497,,4.469286237444196,265.71618423461916,276.2877448331695,255.14462363606884,0.07957031769819455,19112200.0,0.1677633910938883,73.39408319182436,0.01976791622838628,-0.013283826635424949
