date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015268892900883513,-0.015386662794610506,0.046100923032813323,0.048785347884178876,340.710400390625,339.7532220400218,329.18568420410156,330.9809586893578,320.746025390625,326.8539735533396,4.57822218782303,2.60944842023099,1.9687737675920403,59.81390585265877,0.043306534747418635,14.161376953125,0.014836715897902954,0.024549963493093116,7.796425955636161,329.18568420410156,345.76491397297286,312.60645443523026,0.10072874103839737,1503500.0,0.12934026496184978,64.74736647848624,0.030641041937121753,0.018521181104713957
2021-01-05,-0.01157909783472677,-0.011646657615291994,0.00856397617051985,0.008915567670432445,341.2830749511719,338.90689249282707,329.33467864990234,331.57460389974636,321.0143060302734,327.26025825314736,4.4894913810907155,2.9854570124029354,1.5040343686877802,55.99584344977291,0.020832875260500927,6.88177490234375,0.01394091550033327,0.0246155935408465,7.527141026088169,329.33467864990234,346.1567270161656,312.5126302836391,0.10215777114772556,-1487200.0,0.0468416925850831,58.19043326017837,0.021760397404872817,0.003972063530880666
2021-01-06,0.0003744851959792683,0.00037441509389917924,0.0025676458125334367,0.019328182397283955,341.45586547851565,338.38476670745763,329.65450592041014,332.12373830326754,321.36256713867186,327.65556244465995,4.378884404726421,3.2641424908676324,1.1147419138587882,56.09233022319665,0.03941795466626319,12.792999267578125,0.013727635152730806,0.02454591020286219,7.660712105887277,329.65450592041014,346.84458285481,312.46442898601026,0.1042914725913084,2479600.0,0.05126979407286792,65.1231790322855,0.027247882472504325,0.008257878680966215
2021-01-07,0.007922218742327347,0.007891002725782602,-0.014756005108762849,0.027915946963944727,340.43739013671876,338.9275113010655,330.11620635986327,332.8750966066022,321.9884942626953,328.1401678581353,4.455514415337973,3.5024168757617007,0.9530975395762722,58.1820877352436,0.05436902924540643,17.532928466796875,0.013808750931406898,0.02398220938745155,7.665712629045759,330.11620635986327,347.9185695047727,312.31384321495386,0.1078551298114874,5579800.0,0.028578096696321935,71.67970904965408,0.01140453438928031,-0.0026009637644523673
2021-01-08,0.011404521419199787,0.011339980109754514,-0.007400403642364939,0.051799045572971325,339.924609375,340.58190287909576,330.96300354003904,333.92420036170256,322.7104162597656,328.75783523762635,4.774108120663698,3.7567551247421003,1.0173529959215974,61.07680359976128,0.07614281937975975,24.33209228515625,0.013624089505643786,0.024007804554188647,7.612858363560268,330.96300354003904,349.71787525071653,312.20813182936155,0.11333515535012707,8951300.0,0.0727469691618407,72.1284653857427,0.015515107128038509,-0.007036938558719967
2021-01-11,-0.015967275466983066,-0.016096125843628545,-0.008104366631059179,0.05164524289208572,339.3716247558594,339.8544981596316,331.79392700195314,334.35043734827406,323.82200134277343,329.1359471389235,4.531284507208511,3.9116610012353825,0.6196235059731285,55.24503632644663,0.03762293761946589,12.26995849609375,0.013634561971927785,0.020673834288503994,7.527858189174107,331.79392700195314,350.3069677155649,313.2808862883414,0.111593608001769,6548300.0,0.08719849495903492,62.90138811219322,0.01616888192256879,0.01122910111274343
2021-01-12,-0.015163751216217713,-0.015279896519822669,-0.011701621634927384,0.04866730230204808,338.5824340820312,337.6590921161867,332.5672546386719,334.24737474646673,324.796015625,329.2979994091342,3.8800563730535487,3.9053400755990157,-0.02528370254546708,50.401755975685404,-0.0032378578732455976,-1.08258056640625,0.013811930933460854,0.02084107741788598,7.462145124162946,332.5672546386719,349.87202468222864,315.26248459511515,0.10406779261751463,1690200.0,0.1191795207892236,61.087899277756385,0.03490610274114443,0.01213103050752069
2021-01-13,0.009944109881063534,0.009894992570611326,-0.002247517499136542,0.04716616666788509,338.43079833984376,337.3001735527182,333.3252670288086,334.4697520492586,325.924443359375,329.58365968429683,3.5899869050100506,3.842269441481223,-0.2522825364711725,53.2522184237919,0.00031435748450170387,0.10577392578125,0.013766708152979885,0.020683904809397073,7.692145211356027,333.3252670288086,349.88664292706636,316.7638911305508,0.09937066005156107,5815900.0,0.12237226777987059,62.593475537312756,0.015967427002290428,0.009470732845746427
2021-01-14,-0.05601611369165116,-0.05764618257093697,-0.06554072477912853,-0.018899108885177318,333.97385864257814,330.7762163691299,333.0192443847656,332.8753282352295,326.64997131347656,329.11874369675394,1.8177874315081226,3.4373730394866033,-1.6195856079784807,39.38453710777931,-0.07932961061821853,-27.3770751953125,0.01913309966189962,0.02242659128045567,8.885716029575892,333.0192443847656,350.51759981864035,315.5208889508909,0.10508915462949876,-2896300.0,-0.022481797261306807,55.75255689703097,0.07001494094657608,0.06655862188577037
2021-01-15,-0.011225472732999009,-0.0112889538696386,-0.08644908289487341,-0.025384622084612674,328.0280517578125,325.23802811652934,332.61011505126953,331.0930733186675,327.1989508056641,328.53219106595293,0.1240774147657362,2.77471391454243,-2.650636499776694,37.40034947964304,-0.09320972842930408,-32.292938232421875,0.019257722210428027,0.022386181524967436,8.93357413155692,332.61011505126953,351.4876673981663,313.73256270437275,0.11351159506370956,-10807800.0,-0.09300902898369108,47.78769154474609,0.02416011050750223,0.013240112138832225
