date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015268807505437909,-0.015386576075057033,0.0461009273467059,0.048785155677214975,340.7104125976563,339.75321179009313,329.1857162475586,330.98097259785436,320.7460333251953,326.8539880608861,4.578214946592709,2.6094493428235714,1.9687656037691377,59.813852687112266,0.043306344055846324,14.16131591796875,0.0148367663120507,0.024549949785979797,7.796425955636161,329.1857162475586,345.7649317089986,312.60650078611866,0.10072864430710496,1503500.0,0.12934026496184978,64.74736647848624,0.030641041937121753,0.018521181104713957
2021-01-05,-0.011579009419299902,-0.011646568164105035,0.008563700003249464,0.008915199190664413,341.28306884765624,338.9068856595413,329.33470458984374,331.5746164836242,321.0143151855469,327.26027219177047,4.489484054412117,2.9854562851412805,1.5040277692708361,55.99582196948373,0.020832969569579918,6.881805419921875,0.013940936406388382,0.024615578885722425,7.527141026088169,329.33470458984374,346.15673017493054,312.51267900475693,0.10215762475465257,-1487200.0,0.0468416925850831,58.19043326017837,0.021760397404872817,0.003972063530880666
2021-01-06,0.00037412319965657304,0.0003740532330225291,0.0025671920922683,0.019327531554377275,341.45582885742186,338.3847214618296,329.6545211791992,332.12373806293675,321.3625756835938,327.65557104959936,4.378867356793364,3.2641384994716973,1.114728857321667,56.09221575560528,0.039417285328811724,12.79278564453125,0.013727654226117497,0.02454589461037161,7.660712105887277,329.6545211791992,346.8445608518125,312.4644815065859,0.10429124169826776,2479600.0,0.05126979407286792,65.1231790322855,0.027247882472504325,0.008257878680966215
2021-01-07,0.00792240253954013,0.007891185078341764,-0.01475626909308414,0.027915383103745084,340.4373352050781,338.9274607922614,330.11621246337893,332.875090576288,321.9885003662109,328.14017373209055,4.455494814217275,3.502409762420813,0.953085051796462,58.182029015640396,0.05436854064008534,17.53277587890625,0.01380877610174829,0.0239822098922472,7.665712629045759,330.11621246337893,347.9185298616056,312.3138950651523,0.10785485066233473,5579800.0,0.028578096696321935,71.67970904965408,0.01140453438928031,-0.0026009637644523673
2021-01-08,0.011404882483074141,0.011340337102236019,-0.007400052604587759,0.05179923225066174,339.92457885742186,340.58188955161177,330.9630126953125,333.92420071857606,322.7104248046875,328.75784327476595,4.774096480359617,3.7567471060085738,1.0173493743510433,61.07683708077751,0.07614321591963713,24.33221435546875,0.013624109429202828,0.02400780616509529,7.612858363560268,330.9630126953125,349.7178486794931,312.2081767111319,0.11333493632079347,8951300.0,0.0727469691618407,72.1284653857427,0.015515107128038509,-0.007036938558719967
2021-01-11,-0.015967538859266828,-0.016096393509847814,-0.008104367356004394,0.051644848840065594,339.37159423828126,339.8544791021162,331.79393005371094,334.35043476472356,323.8220104980469,329.13595366411334,4.531271933312496,3.9116520714693586,0.6196198618431374,55.24498410965794,0.037622941140031285,12.26995849609375,0.013634621400394564,0.020673839327261027,7.527858189174107,331.79393005371094,350.30694097588866,313.2809191315332,0.11159342739742607,6548300.0,0.08719849495903492,62.90138811219322,0.01616888192256879,0.01122910111274343
2021-01-12,-0.015163482037537368,-0.015279623196573356,-0.011701440636766036,0.04866729295529004,338.58241577148436,337.65909975622856,332.5672576904297,334.2473782218407,324.796025390625,329.29800807196983,3.880050514355162,3.9053317600465194,-0.02528124569135759,50.40179833625674,-0.003237948260735757,-1.082611083984375,0.013811965785726715,0.020841076585003913,7.462145124162946,332.5672576904297,349.8720067727652,315.2625086080942,0.10406766560551563,1690200.0,0.1191795207892236,61.087899277756385,0.03490610274114443,0.01213103050752069
2021-01-13,0.009943741777533432,0.009894628091435117,-0.002247337381954151,0.04716587735322375,338.4307922363281,337.3001583010274,333.3252655029297,334.4697493807725,325.92445190429686,329.5836656138779,3.58997663646943,3.842260735331102,-0.2522840988616717,53.25215739955312,0.0003140853635585916,0.105682373046875,0.01376673589034769,0.0206838996536225,7.692145211356027,333.3252655029297,349.8866210015764,316.76391000428305,0.09937053810582563,5815900.0,0.12237226777987059,62.593475537312756,0.015967427002290428,0.009470732845746427
2021-01-14,-0.05601567050450407,-0.05764571308512319,-0.06554028777340015,-0.018898826183042505,333.9738830566406,330.7762367189141,333.0192474365234,332.87533454019297,326.64998229980466,329.1187529841057,1.8177859972366832,3.4373657877122183,-1.6195797904755351,39.38456043015102,-0.07932942674366183,-27.37701416015625,0.01913304614089634,0.022426560870173383,8.885716029575892,333.0192474365234,350.51756660796605,315.5209282650808,0.10508893588667409,-2896300.0,-0.022481797261306807,55.75255689703097,0.07001494094657608,0.06655862188577037
2021-01-15,-0.011225949744720243,-0.01128943629694952,-0.08644942251982768,-0.02538471916175744,328.0280517578125,325.23802133800007,332.61011657714846,331.0930732102862,327.19895935058594,328.5321975955593,0.12407074602191415,2.7747067793741578,-2.6506360333522436,37.40028506813074,-0.09320974485013245,-32.292938232421875,0.019257681614249532,0.022386152155530338,8.93357413155692,332.61011657714846,351.4876446530376,313.73258850125933,0.1135114486002744,-10807800.0,-0.09300902898369108,47.78769154474609,0.02416011050750223,0.013240112138832225
