date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.015268719420059917,-0.015386486623870025,0.04610102092167989,0.04878515110043202,340.710400390625,339.75321286725483,329.185693359375,330.980961380238,320.74602661132815,326.85397563001675,4.578217970439994,2.609448358157198,1.9687696122827956,59.813900366674474,0.04330643738084139,14.161346435546875,0.01483673418860288,0.02454994620489109,7.796425955636161,329.185693359375,345.7649037682317,312.60648295051834,0.10072862061327195,1503500.0,0.12934026496184978,64.74736647848624,0.030641041937121753,0.018521181104713957
2021-01-05,-0.011579008383543754,-0.011646567116215362,0.008563883333085442,0.008915474736429507,341.28306884765624,338.90689655017513,329.3346862792969,331.5746092407882,321.0143078613281,327.26026144515396,4.48948997872526,2.9854566822708106,1.5040332964544492,55.9958635993892,0.020833061954025345,6.8818359375,0.013940929968002532,0.02461557540429994,7.527141026088169,329.3346862792969,346.1567144903455,312.51265806824824,0.10215764638154437,-1487200.0,0.0468416925850831,58.19043326017837,0.021760397404872817,0.003972063530880666
2021-01-06,0.0003739421676536292,0.0003738722687061542,0.002567283255437758,0.019327815324651,341.4558349609375,338.38471854972613,329.6545074462891,332.1237286034587,321.362568359375,327.655559527651,4.378870617136386,3.2641394692439256,1.11473114789246,56.09221083752991,0.03941728903526398,12.79278564453125,0.013727639806848897,0.024545888152246786,7.660712105887277,329.6545074462891,346.8445501782218,312.4644647143563,0.10429126460364592,2479600.0,0.05126979407286792,65.1231790322855,0.027247882472504325,0.008257878680966215
2021-01-07,0.007922403256242161,0.007891185789410423,-0.014756357522814456,0.027915575349569677,340.4373352050781,338.92744867833306,330.11620178222654,332.8750791112766,321.9884930419922,328.14016146521556,4.455495950249315,3.5024107654450036,0.9530851848043111,58.18202800466847,0.054368545785196565,17.53277587890625,0.013808761997809529,0.02398220317144738,7.665712629045759,330.11620178222654,347.9185207801536,312.3138827842995,0.10785486384379891,5579800.0,0.028578096696321935,71.67970904965408,0.01140453438928031,-0.0026009637644523673
2021-01-08,0.01140461424418504,0.011340071888047995,-0.007400404946099726,0.051798957068980744,339.9245544433594,340.5818407855554,330.96299743652344,333.92417871972646,322.71041381835937,328.7578267018738,4.774088635747148,3.756746339505433,1.0173422962417153,61.0767772616515,0.07614283392291354,24.33209228515625,0.013624095303097664,0.02400779870846686,7.612858363560268,330.96299743652344,349.71781788234836,312.2081769906985,0.11333484764816933,8951300.0,0.0727469691618407,72.1284653857427,0.015515107128038509,-0.007036938558719967
2021-01-11,-0.015967100816711377,-0.01609594835943332,-0.008104366631059179,0.05164524289208572,339.37156982421874,339.854456763938,331.7939208984375,334.3504177674385,323.82199829101563,329.1359389379063,4.531269314233214,3.9116509344509893,0.6196183797822243,55.245059335585175,0.03762303471500528,12.269989013671875,0.013634561663840385,0.020673833687216273,7.527858189174107,331.7939208984375,350.3069108309911,313.28093096588384,0.1115933039545983,6548300.0,0.08719849495903492,62.90138811219322,0.01616888192256879,0.01122910111274343
2021-01-12,-0.015163570852114838,-0.015279713378628807,-0.011701530076869027,0.04866719225484051,338.58238525390624,337.65908486410973,332.56724700927737,334.24736284334466,324.7960137939453,329.2979939232611,3.8800495847510206,3.9053306645109958,-0.025281079759975178,50.40181589402061,-0.003237857282180512,-1.08258056640625,0.01381193457660532,0.02084107378613758,7.462145124162946,332.56724700927737,349.8719808411135,315.26251317744124,0.10406757723410685,1690200.0,0.1191795207892236,61.087899277756385,0.03490610274114443,0.01213103050752069
2021-01-13,0.009943924918710545,0.009894809429417553,-0.002247066189528857,0.047165967820510524,338.4307800292969,337.30016871800024,333.32525634765625,334.4697412797672,325.92444213867185,329.583654413556,3.5899819100233117,3.842260913613459,-0.25227900359014743,53.25223578145997,0.00031444821050663485,0.105804443359375,0.013766709851896625,0.020683897861246196,7.692145211356027,333.32525634765625,349.8866051143797,316.7639075809328,0.09937050044266696,5815900.0,0.12237226777987059,62.593475537312756,0.015967427002290428,0.009470732845746427
2021-01-14,-0.056015841684702194,-0.057645894423105505,-0.06554020390173965,-0.018898826183042505,333.973876953125,330.7762436635627,333.01923828125,332.875327210712,326.64997436523436,329.1187422230122,1.817791201815794,3.437366971253926,-1.619575769438132,39.38455160512675,-0.07932942674366183,-27.37701416015625,0.019133058672935275,0.022426569886293206,8.885716029575892,333.01923828125,350.5175504070834,315.52092615541665,0.10508889646222323,-2896300.0,-0.022481797261306807,55.75255689703097,0.07001494094657608,0.06655862188577037
2021-01-15,-0.011225661596930392,-0.011289144877744304,-0.08644883201190423,-0.025384435140105466,328.02808837890626,325.2380564853439,332.61011199951173,331.0930752981591,327.19895446777343,328.5321908467728,0.12408314060149905,2.7747102051234407,-2.6506270645219416,37.400322078189724,-0.09320948059399847,-32.2928466796875,0.019257686097720755,0.022386156169290926,8.93357413155692,332.61011199951173,351.4876138728867,313.73261012613676,0.11351129260557587,-10807800.0,-0.09300902898369108,47.78769154474609,0.02416011050750223,0.013240112138832225
