date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.023843101725700144,-0.02413194906038869,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.01440578643909829,0.014303008981773328,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.02150648116450271,0.021278480007739506,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.006823270649935487,-0.0068466555963686655,,,260.3394409179688,261.33009545597037,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.017619367432489152,-0.017776436189625867,-0.013087160399483322,,259.65562744140624,260.1648980285896,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.019357959624894727,0.019172977760366756,0.030589918773593405,,261.2158630371094,261.0518163777837,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.005840387512190404,0.0058233985649733064,0.02188786491866379,,262.34833374023435,262.15476316461627,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.007596475410876824,0.007567767485909476,0.007972665805707768,,262.76970825195315,263.5594640986765,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.0017031807180603042,0.001701731950556436,0.016626140722388216,,263.64244384765624,264.6471561601854,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
2019-10-15,0.00788780727878824,0.007856861151826475,0.043022488255914704,,265.86098022460936,266.07383245965485,,,,,,,,,0.029372285651841246,7.673614501953125,,,,,,,,9536200.0,,,0.014359563595123234,-0.0048463746243092845
2019-10-16,-0.0010409425290329732,-0.0010414846859761492,0.02215002291497803,,267.0252990722656,266.9316374112543,,,,,,,,,0.053417509090373905,13.622772216796875,,,,,,,,6846800.0,,,0.015201103796070144,-0.004204488289604118
2019-10-17,-0.006325092726563675,-0.006345180876637256,0.009787280218226169,,267.5427734375,266.93710112898725,,,,,,,,,0.031889367804227575,8.249725341796875,,,,,,,,4450200.0,,,0.016310475593443317,0.010270862672558792
2019-10-18,-0.021265061556336007,-0.021494420358835614,-0.019137010039096625,,266.5232727050781,265.04852152088733,,,,,,,,,-0.011316917218951006,-2.990631103515625,,,5.272144862583706,,,,,397900.0,,51.62657181622657,0.025052649953698714,0.017034272875835418
2019-10-21,0.013560961251392945,0.0134698343377224,-0.007525927742355498,,266.1216552734375,264.97049872225824,,,,,,,,24.82178927211112,0.008975085846321784,2.3555908203125,,,5.361430576869419,,,,,3319100.0,,55.02931182257715,0.017717774582004842,-0.008640157574400923
