date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.013323928984400149,0.0020299246623343885
2019-10-02,-0.02384287367177307,-0.024131715436162052,,,,,,,,,,,,,,,,,,,,,,-4308900.0,,,0.0242740969489231,0.013914067312903587
2019-10-03,0.014405906104389743,0.014303126947666264,,,,,,,,,,,,,,,,,,,,,,-360800.0,,,0.030303047537647048,-0.015058363771476138
2019-10-04,0.02150659659335763,0.02127859300638467,,,,,,,,,,,,,,,,,,,,,,2310600.0,,,0.01941183453116443,-0.0166021595033984
2019-10-07,-0.00682338455625775,-0.0068467702852507435,,,260.339453125,261.33011165665994,,,,,,,,,,,,,,,,,,-551300.0,,,0.011352350601326005,-0.003233053657075214
2019-10-08,-0.017619481659434943,-0.017776552465281804,-0.013086929832707539,,259.65565185546876,260.16490882904935,,,,,,,,,,,,,,,,,,-3370200.0,,,0.016812034714644028,0.01029692561719049
2019-10-09,0.019358196347115664,0.019173209987124015,0.030590158104176313,,261.2158996582031,261.0518439231423,,,,,,,,,,,,,,,,,,-1200600.0,,,0.01337060967899596,-0.008374959084203588
2019-10-10,0.0058402700425310705,0.005823281777391847,0.021887862336642305,,262.34837036132814,262.15479170071467,,,,,,,,,,,,,,,,,,994100.0,,,0.012598991559102497,-0.00828977513415175
2019-10-11,0.007596474533946074,0.007567766615590086,0.007972548482049202,,262.7697387695313,263.5594932952681,,,,,,,,,,,,,,,,,,4487100.0,,,0.01768694435881619,0.0010510983330529447
2019-10-14,0.001703409660628763,0.0017019605038312013,0.01662637134047107,,263.6424865722656,264.6472061421579,,,,,,,,,,,,,,,,,,6529600.0,,,0.010854620258336075,0.004269457467741117
