date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.042195769442062395,0.03632385512464938
2019-10-02,-0.015021354388556563,-0.015135317627344639,,,,,,,,,,,,,,,,,,,,,,-8380500.0,,,0.01982532038857133,0.010536561280604446
2019-10-03,0.02384566424967871,0.023565796751967485,,,,,,,,,,,,,,,,,,,,,,-2152000.0,,,0.02572784786914674,-0.024238333818715044
2019-10-04,0.01096830775493407,0.010908592123585182,,,,,,,,,,,,,,,,,,,,,,4855500.0,,,0.014867406320727222,-0.00589341574904791
2019-10-07,-0.0044200268749643445,-0.004429824073665132,,,56.14128646850586,56.337715855351206,,,,,,,,,,,,,,,,,,-308000.0,,,0.01600961634195124,0.005246863716415217
2019-10-08,-0.010762908836277951,-0.010821247916000018,0.004096366525420114,,56.187025451660155,56.24428351131487,,,,,,,,,,,,,,,,,,-6429500.0,,,0.01808788049958683,0.004759941247539356
2019-10-09,-0.003128046080071778,-0.003132948642508232,0.016220515319633755,,56.36541900634766,56.12354521888765,,,,,,,,,,,,,,,,,,-12280500.0,,,0.01869035047126341,0.010504728663144863
2019-10-10,0.015689170749782155,0.015567368047449336,0.008124767769889019,,56.456906127929685,56.335300796152964,,,,,,,,,,,,,,,,,,-4951100.0,,,0.01920752671312963,-0.016521098427904012
2019-10-11,0.003406550259957397,0.003400761111245795,0.0005842791511263545,,56.463557434082034,56.540921762865004,,,,,,,,,,,,,,,,,,2213800.0,,,0.010457648672948475,0.004617737063264293
2019-10-14,0.0017658798574757828,0.0017643225247457235,0.006801279488473977,,56.54063949584961,56.71152596691001,,,,,,,,,,,,,,,,,,7254700.0,,,0.010574820454265475,-0.0014913314420517195
2019-10-15,0.010032674441990963,0.009982681262552267,0.02796609431323982,,56.854180908203126,57.01605927294327,,,,,,,,,0.03217702021125146,1.7964019775390625,,,,,,,,13283000.0,,,0.015838930270815857,-0.0040268866007760066
2019-10-16,0.0033554698932172222,0.003349852865785471,0.03465184223329287,,57.24146423339844,57.283534601965435,,,,,,,,,0.05143442829072531,2.8283843994140625,,,,,,,,21571300.0,,,0.008561966809939382,-0.004949869519492057
2019-10-17,0.005217470821122783,0.005203906979082033,0.023984638196349772,,57.5137321472168,57.56240690790209,,,,,,,,,0.03230427558162896,1.8187751770019531,,,,,,,,28382600.0,,,0.02036197486990735,-0.001996293945932225
2019-10-18,0.01756712080829881,0.017414602555288424,0.03843561692061748,,57.95153045654297,58.08865635290804,,,,,,,,,0.03904235320137128,2.222248077392578,,,1.4471430097307478,,,,,37862800.0,,63.791714658802874,0.025634306930964756,-0.01595607161014053
2019-10-21,0.01098629412624863,0.01092638319693401,0.047993545346787236,,58.49916305541992,58.65607002506695,,,,,,,,44.182584194488925,0.0551212423508074,3.1235733032226562,,,1.369286128452846,,,,,45701900.0,,66.82532830500244,0.025873220194582124,-0.005433451251724016
2019-10-22,0.0073737584795032785,0.007346705230463127,0.04523469720571471,,59.020494079589845,59.18130701866443,,,,,,,,46.9868640850794,0.07446582932724044,4.1743621826171875,,,1.3478573390415736,,,,,51763900.0,,74.76555542471559,0.011686190188934057,0.002311548720006717
2019-10-23,-0.0015410971917868554,-0.0015422859035012838,0.04013375146114595,,59.484588623046875,59.50052400487459,,,,,,,,46.45765733445563,0.07617630211830062,4.256889343261719,,,1.2714282444545202,,,,,45627200.0,,68.11850291487623,0.010675166580838023,0.0005144812286475081
2019-10-24,-0.012218470114970015,-0.012293729283844446,0.022092172218299178,,59.74138870239258,59.468399975417704,,,,,,,,42.38769496558578,0.04660668317227623,2.6453399658203125,,,1.302142551967076,,,,,39927900.0,,61.47809170535165,0.0213541578708427,0.013541578708427003
2019-10-25,-0.0035158262268691898,-0.0035220212686204173,0.0009154707592138323,,59.75221710205078,59.37736573068212,,,,,,,,41.28072321056888,0.039386274363234275,2.243133544921875,,,1.2585716247558594,,,,,34430900.0,,55.702316787152036,0.0074480557156158846,-0.0018293400219720187
2019-10-28,0.023520379190410612,0.023248037196418176,0.013324698980625271,,59.911556243896484,59.78077484665918,57.77316131591797,58.24613545014756,,,,,,50.551603241543816,0.061957743872171456,3.5348587036132812,,,1.2985714503696986,57.77316131591797,61.16725739333036,54.379065238505575,0.11749732921321836,41577300.0,-0.05233894286823193,62.670495149836086,0.024128677970988235,-0.021192437422505594
2019-10-29,0.0017873564615125126,0.001785761040726472,0.007705295958047698,0.08718022652973145,60.00437698364258,60.0858114659694,58.01651935577392,58.47944490295159,,,,,,51.19701178673307,0.053288539893305176,3.070758819580071,0.010958779378035606,,1.2828570774623327,58.01651935577392,61.51979545643424,54.51324325511361,0.12076822737942007,47968800.0,0.03755996364115012,69.00409285962184,0.0146553014908772,-0.004587748244568419
2019-10-30,0.01516517250702698,0.015051330788427589,0.024566276819502297,0.12049891348269992,60.2998550415039,60.595990399513454,58.34783172607422,58.77819760425159,,,,,,56.40548843954091,0.06568596512884772,3.797863006591797,0.01021191966423304,,1.3078569684709822,58.34783172607422,61.898982254918224,54.796681197230214,0.12172347879234328,55191300.0,0.09814284775969473,69.12655531445691,0.022344949754798206,-0.014436372997882618
2019-10-31,-0.0013809131002313624,-0.001381867439400709,0.03580742185458141,0.0928908925685552,60.725276947021484,60.907747414372906,58.60932598114014,59.04039416042684,,,,,,55.812513585279305,0.058690657803185164,3.4111099243164062,0.009405110343192389,,1.3164285932268416,58.60932598114014,62.29369818640717,54.92495377587311,0.12572648272572265,45181900.0,0.09958430724395231,77.26127928762247,0.012570709762881688,0.0020112636904708243
2019-11-01,0.027655089249252862,0.027279594440287328,0.06820840367240177,0.11092986706610497,61.53280029296875,61.68280293323103,58.92502632141113,59.43968176142879,,,,,,63.97024622335853,0.06918631723071034,4.091758728027344,0.010630211731630633,,1.4785717555454798,58.92502632141113,63.054663979234896,54.79538866358737,0.14016583158735763,58538200.0,0.14866532734509855,83.74971354249837,0.037308905831899844,-0.021039770283830275
2019-11-04,0.015168619887067747,0.015054726663582388,0.059491997380290096,0.13278809375887546,62.25369567871094,62.519225291262096,59.301263618469235,59.89229016579978,,,,,,67.60106046367167,0.07360940931776394,4.401172637939453,0.010588209235199937,,1.5035716465541296,59.301263618469235,63.90834052643,54.69418671050847,0.15537870955336286,67666100.0,0.19250468838232837,84.33524715953341,0.0142185845951314,-0.0004819968256054953
2019-11-05,-0.013857321968013703,-0.01395423096170328,0.042946159093591785,0.12924464155301663,62.77502670288086,62.78033013598788,59.6635196685791,60.21707584767022,,,1.7261514495589054,,,61.41940949649299,0.05098236791771704,3.070758819580078,0.010873159459140512,,1.5957140241350447,59.6635196685791,64.33555499835,54.99148433880819,0.15661279641976483,60190500.0,0.19411933698940376,77.11476927085926,0.02358260497969037,0.016251244997171604
2019-11-06,0.002932558918588235,0.0029282673558093516,0.03037878808515604,0.13611002250028315,63.149392700195314,63.0162795083832,60.04382514953613,60.528609410099136,,,1.769523662298468,,,62.19633039993481,0.05569135862219943,3.3492202758789062,0.010685788292275337,,1.6221427917480469,60.04382514953613,64.65773063684428,55.42991966222799,0.1536845954040218,69494100.0,0.27596593562033295,69.1031583446305,0.023148166221897516,-0.0037768662411383114
2019-11-07,-0.000852728572205419,-0.0008530923520326842,0.030923770792789185,0.11760690348304736,63.52994842529297,63.155533028782166,60.37758655548096,60.805317091954464,,,1.7790205133342596,,,61.805439895863344,0.06783849315348234,4.029888153076172,0.010573005269543592,,1.5849996294294084,60.37758655548096,64.95655219903654,55.79862091192539,0.1516776640069229,62932600.0,0.25106323639344064,68.43433425296537,0.01841232127183241,0.0024386897089694456
2019-11-08,0.039019588422605,0.03827756508913614,0.04232441723878955,0.1572731557058067,64.06520767211914,64.07342542088082,60.82543888092041,61.291402150347196,,,1.963636797594802,,,70.8313776645839,0.1134197018474139,6.7139129638671875,0.012832880159016404,,1.688570840018136,60.82543888092041,65.73400935695781,55.916868404883004,0.16139860447688817,74296700.0,0.3458186040133926,69.6841029079507,0.03954938132602478,-0.03649807116261641
2019-11-11,0.005280910009802131,0.005267014902276861,0.032172210764171094,0.16133383507069254,64.47824783325196,64.80137388491664,61.28566570281983,61.76434202297968,,,2.113667076804923,,,71.83916938057587,0.09357819722296123,5.669677734375,0.012777088900266104,,1.7185707092285156,61.28566570281983,66.42544101756701,56.145890388072644,0.16773172831867258,83023000.0,0.3932187740434981,70.57000581967895,0.02077981208497467,-0.008288660792822847
2019-11-12,0.009106021747088189,0.00906481191389459,0.05620739936006047,0.16026837139295091,65.18986206054687,65.48778624391579,61.74743995666504,62.24970096954486,,,2.2552544917493336,,,73.54543827215795,0.10156745036880643,6.164726257324226,0.012769266720102037,,1.8542851039341517,61.74743995666504,67.15499573320275,56.33988418012733,0.17515076836651977,95188900.0,0.3460268416618933,77.18111342465735,0.03158255032893599,-0.009717768898196836
2019-11-13,0.002544857942337053,0.0025416252746555444,0.05579910407019861,0.15933098934212175,65.89837875366212,66.00211140219386,62.208053779602054,62.70504008851678,,,2.3540571764619216,,,74.02345137675238,0.08787300131324494,5.4144134521484375,0.012784137730869576,,1.8757133483886719,62.208053779602054,67.77357516660197,56.64253239260214,0.17893250307164707,100987700.0,0.35023546533855643,76.69205338171865,0.02238627659855441,-0.010616267706691787
