date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.042195769442062395,0.03632385512464938
2019-10-02,-0.015021017877494991,-0.015134975984400816,,,,,,,,,,,,,,,,,,,,,,-8380500.0,,,0.01982532038857133,0.010536561280604446
2019-10-03,0.0238458029909141,0.02356593226186984,,,,,,,,,,,,,,,,,,,,,,-2152000.0,,,0.02572784786914674,-0.024238333818715044
2019-10-04,0.010968306268619887,0.01090859065339648,,,,,,,,,,,,,,,,,,,,,,4855500.0,,,0.014867406320727222,-0.00589341574904791
2019-10-07,-0.004420227342062266,-0.004430025430787126,,,56.14128494262695,56.337713641884896,,,,,,,,,,,,,,,,,,-308000.0,,,0.01600961634195124,0.005246863716415217
2019-10-08,-0.010762707608577338,-0.010821044498960822,0.004096846225118078,,56.18702926635742,56.24428457880217,,,,,,,,,,,,,,,,,,-6429500.0,,,0.01808788049958683,0.004759941247539356
2019-10-09,-0.0031277734551026226,-0.00313267516211709,0.016220931543340145,,56.36542739868164,56.12355355994038,,,,,,,,,,,,,,,,,,-12280500.0,,,0.01869035047126341,0.010504728663144863
2019-10-10,0.015688481690582234,0.015566689631794724,0.008124360139222908,,56.45690994262695,56.33530127059177,,,,,,,,,,,,,,,,,,-4951100.0,,,0.01920752671312963,-0.016521098427904012
2019-10-11,0.0034070216381796303,0.0034012308890356544,0.0005843460926622246,,56.46356201171875,56.540925893854805,,,,,,,,,,,,,,,,,,2213800.0,,,0.010457648672948475,0.004617737063264293
2019-10-14,0.0017656115797863858,0.0017640547199315305,0.006801279946318184,,56.54064407348633,56.71152744933745,,,,,,,,,,,,,,,,,,7254700.0,,,0.010574820454265475,-0.0014913314420517195
2019-10-15,0.01003227393684858,0.009982284735556731,0.02796547805876748,,56.85417861938477,57.016051360267944,,,,,,,,,0.03217689454710437,1.7963943481445312,,,,,,,,13283000.0,,,0.015838930270815857,-0.0040268866007760066
2019-10-16,0.0033561996320154996,0.0033505801638914813,0.034651691513947425,,57.24146041870117,57.283534413111575,,,,,,,,,0.05143470577319631,2.828399658203125,,,,,,,,21571300.0,,,0.008561966809939382,-0.004949869519492057
2019-10-17,0.00521720553576932,0.005203643070628222,0.02398491347994458,,57.51373138427734,57.56240678199951,,,,,,,,,0.032304135694186664,1.8187675476074219,,,,,,,,28382600.0,,,0.02036197486990735,-0.001996293945932225
2019-10-18,0.01756712080829881,0.017414602555288424,0.03843540825514502,,57.95152740478515,58.08865626897299,,,,,,,,,0.03904221392844098,2.222240447998047,,,1.4471430097307478,,,,,37862800.0,,63.791714658802874,0.025634306930964756,-0.01595607161014053
2019-10-21,0.01098616512311179,0.010926255595654131,0.047993481693104245,,58.499159240722655,58.65606742597874,,,,,,,,44.18302243377802,0.055121178744015786,3.1235694885253835,,,1.369286128452846,,,,,45701900.0,,66.82532830500244,0.025873220194582124,-0.005433451251724016
2019-10-22,0.007373823221048292,0.00734676949811194,0.04523511535823266,,59.020494842529295,59.181304014373204,,,,,,,,46.98734131723557,0.07446561504303673,4.174350738525391,,,1.3478573390415736,,,,,51763900.0,,74.76555542471559,0.011686190188934057,0.002311548720006717
2019-10-23,-0.0015410972893902253,-0.001542286001255302,0.04013341098398726,,59.48458557128906,59.500520730448024,,,,,,,,46.45812233505834,0.0761757930747542,4.256862640380859,,,1.2714282444545202,,,,,45627200.0,,68.11850291487623,0.010675166580838023,0.0005144812286475081
2019-10-24,-0.012218470890004496,-0.0122937300684658,0.022092106583623927,,59.74138488769531,59.468396520900896,,,,,,,,42.38807111749527,0.04660689732856649,2.6453514099121094,,,1.302142551967076,,,,,39927900.0,,61.47809170535165,0.0213541578708427,0.013541578708427003
2019-10-25,-0.0035156980206250132,-0.0035218926100432884,0.000915535260782141,,59.75221405029297,59.377364699236665,,,,,,,,41.28111617723626,0.03938613248744738,2.2431259155273438,,,1.2585716247558594,,,,,34430900.0,,55.702316787152036,0.0074480557156158846,-0.0018293400219720187
2019-10-28,0.02352024878955916,0.023247909792155002,0.013324764481517981,,59.911553955078126,59.780772887463115,57.77316055297852,58.24613169833088,,,,,,50.55198870980028,0.061957748014831004,3.5348587036132812,,,1.2985714503696986,57.77316055297852,61.16725261915696,54.37906848680007,0.11749719190335904,41577300.0,-0.05233894286823193,62.670495149836086,0.024128677970988235,-0.021192437422505594
2019-10-29,0.0017872306506594438,0.0017856354543331545,0.007705169778786436,0.08718039297144675,60.004373168945314,60.08580634514143,58.0165189743042,58.47944041853727,,,,,,51.19735458476888,0.05328882938081736,3.0707740783691406,0.010958675248118112,,1.2828570774623327,58.0165189743042,61.519787061556684,54.51325088705171,0.12076795192776392,47968800.0,0.03755996364115012,69.00409285962184,0.0146553014908772,-0.004587748244568419
2019-10-30,0.015165049667655639,0.015051209784100312,0.024566024652227902,0.12049856662961123,60.29984817504883,60.59598062779937,58.34783039093018,58.77819173040184,,,,,,56.405812545556074,0.06568535399982567,3.7978286743164062,0.010211837555731027,,1.3078569684709822,58.34783039093018,61.8989694683696,54.796691313490754,0.12172308905564469,55191300.0,0.09814284775969473,69.12655531445691,0.022344949754798206,-0.014436372997882618
2019-10-31,-0.0013809135276964257,-0.0013818678674568808,0.03580716728995803,0.09289040569629381,60.725267028808595,60.90773454206808,58.60932331085205,59.04038702946885,,,,,,55.81282740500121,0.05869032962980936,3.411090850830078,0.009405004541411311,,1.3164285932268416,58.60932331085205,62.29368269939816,54.924963922305935,0.1257260510927592,45181900.0,0.09958430724395231,77.26127928762247,0.012570709762881688,0.0020112636904708243
