date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.042195769442062395,0.03632385512464938
2019-10-02,-0.015021426822704576,-0.015135391166147736,,,,,,,,,,,,,,,,,,,,,,-8380500.0,,,0.01982532038857133,0.010536561280604446
2019-10-03,0.023846366227041838,0.023566482379837963,,,,,,,,,,,,,,,,,,,,,,-2152000.0,,,0.02572784786914674,-0.024238333818715044
2019-10-04,0.010967694244753634,0.01090798526938225,,,,,,,,,,,,,,,,,,,,,,4855500.0,,,0.014867406320727222,-0.00589341574904791
2019-10-07,-0.0044198940201244374,-0.004429690629005105,,,56.14127883911133,56.33770784919645,,,,,,,,,,,,,,,,,,-308000.0,,,0.01600961634195124,0.005246863716415217
2019-10-08,-0.010762910285340377,-0.010821249380828258,0.004096504302207649,,56.18701934814453,56.244275630746856,,,,,,,,,,,,,,,,,,-6429500.0,,,0.01808788049958683,0.004759941247539356
2019-10-09,-0.003127910406139023,-0.003132812542858734,0.016220867798980576,,56.3654167175293,56.12353996517564,,,,,,,,,,,,,,,,,,-12280500.0,,,0.01869035047126341,0.010504728663144863
2019-10-10,0.015689239013133127,0.015567435256346155,0.008124493997692106,,56.45690078735352,56.33529856524405,,,,,,,,,,,,,,,,,,-4951100.0,,,0.01920752671312963,-0.016521098427904012
2019-10-11,0.0034066172399014327,0.0034008278637916926,0.0005846814270356049,,56.46355667114258,56.5409228187239,,,,,,,,,,,,,,,,,,2213800.0,,,0.010457648672948475,0.004617737063264293
2019-10-14,0.0017657456594821763,0.001764188563302942,0.00680141503899323,,56.54064025878906,56.711526670815935,,,,,,,,,,,,,,,,,,7254700.0,,,0.010574820454265475,-0.0014913314420517195
2019-10-15,0.010032340128718564,0.009982350269965407,0.027965893969927658,,56.85417938232422,57.0160533843851,,,,,,,,,0.032176960677098077,1.7963981628417969,,,,,,,,13283000.0,,,0.015838930270815857,-0.0040268866007760066
2019-10-16,0.003356000592079633,0.0033503817897191967,0.03465204702334579,,57.24146499633789,57.28353449095726,,,,,,,,,0.05143500109605603,2.8284149169921875,,,,,,,,21571300.0,,,0.008561966809939382,-0.004949869519492057
2019-10-17,0.005217271857094641,0.005203709047735227,0.023984569375474107,,57.5137321472168,57.56240683389664,,,,,,,,,0.03230392586309461,1.818756103515625,,,,,,,,28382600.0,,,0.02036197486990735,-0.001996293945932225
2019-10-18,0.01756725207764931,0.017414731558416913,0.03843561177172705,,57.95153045654297,58.08865884670258,,,,,,,,,0.039042765787102196,2.222270965576172,,,1.4471430097307478,,,,,37862800.0,,63.791714658802874,0.025634306930964756,-0.01595607161014053
2019-10-21,0.010986034702742398,0.010926126592525993,0.04799341162147819,,58.49916152954101,58.656069144465135,,,,,,,,44.18247367658199,0.055121249772046355,3.1235733032226562,,,1.369286128452846,,,,,45701900.0,,66.82532830500244,0.025873220194582124,-0.005433451251724016
2019-10-22,0.0073738870216921715,0.007346832831742801,0.045235043170708256,,59.0204963684082,59.18130643159655,,,,,,,,46.98680382360938,0.074465975561673,4.174369812011719,,,1.3478573390415736,,,,,51763900.0,,74.76555542471559,0.011686190188934057,0.002311548720006717
2019-10-23,-0.0015410338581579586,-0.0015422224721204727,0.040133611563200944,,59.484589385986325,59.500524885061765,,,,,,,,46.45761996864225,0.07617637038165159,4.256893157958984,,,1.2714282444545202,,,,,45627200.0,,68.11850291487623,0.010675166580838023,0.0005144812286475081
2019-10-24,-0.012218786496829503,-0.012294049579274746,0.02209190967959862,,59.74138641357422,59.46839547594613,,,,,,,,42.387567771189815,0.04660634399541963,2.6453208923339915,,,1.302142551967076,,,,,39927900.0,,61.47809170535165,0.0213541578708427,0.013541578708427003
2019-10-25,-0.003515506049855621,-0.0035216999620000435,0.0009154061395550972,,59.75221405029297,59.37736400260016,,,,,,,,41.28070111299468,0.039386202106275636,2.2431297302246094,,,1.2585716247558594,,,,,34430900.0,,55.702316787152036,0.0074480557156158846,-0.0018293400219720187
2019-10-28,0.023520377674696835,0.023248035715535326,0.01332489208280574,,59.911555480957034,59.78077496617029,57.77315902709961,58.246132401091934,,,,,,50.551579821864095,0.06195781073482598,3.534862518310547,,,1.2985714503696986,57.77315902709961,61.1672599298721,54.379058124327116,0.11749750091319829,41577300.0,-0.05233894286823193,62.670495149836086,0.024128677970988235,-0.021192437422505594
