date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.042195769442062395,0.03632385512464938
2019-10-02,-0.015021287086362634,-0.015135249298765202,,,,,,,,,,,,,,,,,,,,,,-8380500.0,,,0.01982532038857133,0.010536561280604446
2019-10-03,0.023845456137825627,0.023565593487079522,,,,,,,,,,,,,,,,,,,,,,-2152000.0,,,0.02572784786914674,-0.024238333818715044
2019-10-04,0.010968309984406233,0.010908594328869108,,,,,,,,,,,,,,,,,,,,,,4855500.0,,,0.014867406320727222,-0.00589341574904791
2019-10-07,-0.004419893723903612,-0.004429690331469202,,,56.14128036499024,56.33770959171249,,,,,,,,,,,,,,,,,,-308000.0,,,0.01600961634195124,0.005246863716415217
2019-10-08,-0.010762909560809275,-0.01082124864841425,0.004096366805319107,,56.18701934814453,56.24427806398997,,,,,,,,,,,,,,,,,,-6429500.0,,,0.01808788049958683,0.004759941247539356
2019-10-09,-0.0031275699441617455,-0.003132471012663745,0.016220931543340145,,56.36541748046875,56.12354921673224,,,,,,,,,,,,,,,,,,-12280500.0,,,0.01869035047126341,0.010504728663144863
2019-10-10,0.015688823007197428,0.015567025676324123,0.0081250404412474,,56.45690765380859,56.33530473294845,,,,,,,,,,,,,,,,,,-4951100.0,,,0.01920752671312963,-0.016521098427904012
2019-10-11,0.0034066844487961045,0.003400894844506456,0.0005846813878502832,,56.46356353759766,56.540928202092594,,,,,,,,,,,,,,,,,,2213800.0,,,0.010457648672948475,0.004617737063264293
2019-10-14,0.0017655445990738539,0.0017639878572702483,0.006801212628907649,,56.540644836425784,56.71152771659689,,,,,,,,,,,,,,,,,,7254700.0,,,0.010574820454265475,-0.0014913314420517195
2019-10-15,0.01003260892095037,0.009982616392331355,0.02796596011667818,,56.85418472290039,57.01605662470392,,,,,,,,,0.03217688575269806,1.7963943481445312,,,,,,,,13283000.0,,,0.015838930270815857,-0.0040268866007760066
2019-10-16,0.0033558677507159462,0.003350249392671287,0.03465162325062443,,57.24146575927735,57.283536651169804,,,,,,,,,0.051434636402578615,2.8283958435058594,,,,,,,,21571300.0,,,0.008561966809939382,-0.004949869519492057
2019-10-17,0.00521740381131286,0.005203840317076942,0.02398470379326323,,57.51373443603516,57.56241081716985,,,,,,,,,0.032304620922802396,1.8187942504882812,,,,,,,,28382600.0,,,0.02036197486990735,-0.001996293945932225
