date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.042195769442062395,0.03632385512464938
2019-10-02,-0.01502122081053836,-0.015135182012212534,,,,,,,,,,,,,,,,,,,,,,-8380500.0,,,0.01982532038857133,0.010536561280604446
2019-10-03,0.023845804645112434,0.02356593387754119,,,,,,,,,,,,,,,,,,,,,,-2152000.0,,,0.02572784786914674,-0.024238333818715044
2019-10-04,0.010968035991972158,0.010908323309027539,,,,,,,,,,,,,,,,,,,,,,4855500.0,,,0.014867406320727222,-0.00589341574904791
2019-10-07,-0.004419893723903612,-0.004429690331469202,,,56.14128112792969,56.337709968472716,,,,,,,,,,,,,,,,,,-308000.0,,,0.01600961634195124,0.005246863716415217
2019-10-08,-0.010762909560809275,-0.01082124864841425,0.004096504022299108,,56.18702163696289,56.244278315163456,,,,,,,,,,,,,,,,,,-6429500.0,,,0.01808788049958683,0.004759941247539356
2019-10-09,-0.003127774093635849,-0.00313267580265377,0.016220793927351096,,56.3654182434082,56.12354556948397,,,,,,,,,,,,,,,,,,-12280500.0,,,0.01869035047126341,0.010504728663144863
2019-10-10,0.015688826220111585,0.015567028839610041,0.008124563954542197,,56.456903076171876,56.33529848675234,,,,,,,,,,,,,,,,,,-4951100.0,,,0.01920752671312963,-0.016521098427904012
2019-10-11,0.0034069539713070807,0.0034011634519205336,0.0005847484077250442,,56.46355972290039,56.54092530952761,,,,,,,,,,,,,,,,,,2213800.0,,,0.010457648672948475,0.004617737063264293
2019-10-14,0.00176567844223241,0.001764121464530287,0.0068014145811394755,,56.540643310546876,56.711529602917494,,,,,,,,,,,,,,,,,,7254700.0,,,0.010574820454265475,-0.0014913314420517195
2019-10-15,0.010032540045879834,0.009982548201391503,0.02796609621632773,,56.85418472290039,57.0160604253825,,,,,,,,,0.032177163464265135,1.7964096069335938,,,,,,,,13283000.0,,,0.015838930270815857,-0.0040268866007760066
2019-10-16,0.003355933504919806,0.0033503149269486243,0.03465203992695276,,57.24147033691406,57.28354299965279,,,,,,,,,0.051434917453121454,2.828411102294922,,,,,,,,21571300.0,,,0.008561966809939382,-0.004949869519492057
2019-10-17,0.005217006916049094,0.005203445481750162,0.02398470862922064,,57.513739013671874,57.562411234794574,,,,,,,,,0.03230413788295183,1.8187675476074219,,,,,,,,28382600.0,,,0.02036197486990735,-0.001996293945932225
2019-10-18,0.017567384500029037,0.01741486169465198,0.03843553964213009,,57.95153656005859,58.088663052200296,,,,,,,,,0.03904276317046107,2.222270965576172,,,1.4471430097307478,,,,,37862800.0,,63.791714658802874,0.025634306930964756,-0.01595607161014053
2019-10-21,0.010985840489458498,0.01092593448967206,0.04799320782456151,,58.49916534423828,58.65606940499877,,,,,,,,44.18266980600297,0.05512104410919472,3.1235618591308523,,,1.369286128452846,,,,,45701900.0,,66.82532830500244,0.025873220194582124,-0.005433451251724016
