date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.017899302453404608,0.0021372767895056163
2019-10-02,-0.02506774622865382,-0.025387293709806802,,,,,,,,,,,,,,,,,,,,,,-138449200.0,,,0.025803840802109415,0.01872483887016113
2019-10-03,0.008494793359556274,0.008458915641793187,,,,,,,,,,,,,,,,,,,,,,-24023200.0,,,0.026401601474882633,-0.010823360968955876
2019-10-04,0.02803172068515969,0.02764602325454142,,,,,,,,,,,,,,,,,,,,,,114455600.0,,,0.015858359502348776,-0.006034955069549792
2019-10-07,0.00022011277514000227,0.00022008855387732005,,,53.80974426269531,54.08603272614657,,,,,,,,,,,,,,,,,,236761600.0,,,0.01801284410229585,-0.0034792270528803803
2019-10-08,-0.011714741866139966,-0.011783900099127406,-0.0008458084609230809,,53.80060501098633,54.05103038269798,,,,,,,,,,,,,,,,,,124941600.0,,,0.016622084799430555,0.006328045750257135
2019-10-09,0.011720042439997469,0.011651894688809318,0.03685596322993079,,54.188863372802736,54.238582124435375,,,,,,,,,,,,,,,,,,199712000.0,,,0.009470087248577458,0.0
2019-10-10,0.013478642000747332,0.013388613180958816,0.04197996904283108,,54.634857177734375,54.608989391143766,,,,,,,,,,,,,,,,,,312725600.0,,,0.013646831412163184,-0.009387646992428897
2019-10-11,0.026598286281672934,0.02625070182811266,0.0405270859213116,,55.077484893798825,55.34666421242267,,,,,,,,,,,,,,,,,,479521200.0,,,0.022564674144017874,-0.01380131947404756
2019-10-14,-0.0014395574517221954,-0.0014405946100360851,0.03880053413267004,,55.501348876953124,55.81118124211967,,,,,,,,,,,,,,,,,,383093600.0,,,0.014669126152091322,-0.00411244007624284
2019-10-15,-0.0023319046985476044,-0.0023346278225098776,0.048662966240358596,,56.02672424316406,56.076755003698274,,,,,,,,,0.047775998230855876,2.5811805725097656,,,,,,,,295733600.0,,,0.011771158114301114,0.004546965970281804
