date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.024719451537279724,-0.025030107361036943,-0.019398559147432604,0.0526272707695592,129.9325164794922,128.4104255067166,124.65349159240722,125.13915566049292,118.02107559204102,120.45012893434136,3.3511806041045844,3.302617605837608,0.04856299826697619,54.014031465253396,0.005516610149054912,0.6911392211914205,0.018707689483031625,0.020722954547904023,3.7114295959472607,124.65349159240722,133.77257341121444,115.53440977360002,0.14631089273656034,-376570900.0,-0.014690928442563513,54.91322878209165,0.05293252670022701,0.03175952781117918
2021-01-05,0.012363942129846706,0.012288132825644242,-0.04155374047996985,0.07165644163912877,128.82667846679686,128.11761623136576,125.07986373901367,125.36704537669969,118.32205429077149,120.72784927733441,3.1307058914802184,3.2682352629661304,-0.13752937148591204,56.822492296971774,0.03434393011702919,4.234519958496108,0.018723691402806043,0.02070216480187887,3.8185735430036223,125.07986373901367,133.87864712946055,116.28108034856682,0.14069064559913547,-278906000.0,0.007171973407865354,55.54984661486382,0.02526534582222351,-0.016181934249885656
2021-01-06,-0.03366159615704212,-0.0342411915782066,-0.061318322817139115,0.02303035576943535,127.21658782958984,126.49143318012275,125.21858100891113,125.16438077678893,118.55097412109374,120.82632840675804,2.5798357307326825,3.130555356519441,-0.5507196257867584,48.10260752590868,-0.012711502346470893,-1.5867233276367188,0.020388646442426935,0.02131412169651837,3.7150023324148953,125.21858100891113,133.7956918581845,116.64147015963773,0.13699421891169652,-433994000.0,-0.06652746265211526,46.36422936373879,0.03688788194807503,0.008846783254985396
2021-01-07,0.03412310298318144,0.0335538241092001,-0.020939131070839334,0.052580744659634915,126.6714584350586,126.80907760510789,125.53689956665039,125.38152226995933,118.86380508422852,121.08585931061373,2.4543079399630443,2.995305873208162,-0.5409979332451176,55.33361781405236,-0.007279543207059147,-0.934539794921875,0.021634443294879274,0.02177494346738847,3.945002964564729,125.53689956665039,133.93772135265965,117.13607778064113,0.13383828683054377,-324415800.0,-0.048975208261840056,46.789746970148784,0.028796244463706353,-0.01955390768712209
2021-01-08,0.008631384759501426,0.008594347328353617,-0.004823324904623227,0.08433251095123984,126.54685516357422,127.38751434253287,126.03676795959473,125.68274756019014,119.16851226806641,121.37835062460468,2.415741626353423,2.8793930238372143,-0.46365139748379125,57.02057076067198,0.008322991410214309,1.0610427856445312,0.020931038764645065,0.02173714071219667,3.9900033133370516,126.03676795959473,133.85597214804034,118.21756377114913,0.12407814505291517,-219257600.0,0.009338841551471308,47.1991913369046,0.01817500264905514,0.0028776191991036777
2021-01-11,-0.023248857321422567,-0.023523375169394723,-0.0033227299584223102,0.046575785018010185,126.46313934326172,126.77696879020421,126.31614875793457,125.67066471498602,119.51840026855469,121.54217521522986,2.119596365842142,2.7274336922382,-0.6078373263960581,51.34677545482732,-0.022656832932225535,-2.91064453125,0.02171529124058499,0.020861785939558432,4.030717577253069,126.31614875793457,133.6036029667824,119.02869454908674,0.11538436344846321,-319642100.0,-0.03278190398211884,49.813539381221524,0.012947730068723705,0.0016282115120457247
2021-01-12,-0.0013954666929171244,-0.0013964412633218504,-0.01686893548013102,0.05220154122836118,126.03287353515626,126.31153540684839,126.62716636657714,125.64304604119084,119.78471008300781,121.69270436914778,1.8494419915530926,2.5518353521011785,-0.7023933605480859,51.0262062074627,-0.0577217085929862,-7.680519104003906,0.021630836209979912,0.02030487401433843,3.8857176644461497,126.62716636657714,133.11590552299162,120.13842721016266,0.10248573576431487,-411593200.0,-0.04370886406588265,50.676460438275136,0.02197206338510304,-0.0023292161851677703
2021-01-13,0.016226463659406276,0.016096221620942437,0.033886060036063315,0.07480688715774253,126.8680908203125,126.67940810570492,127.07057304382325,125.81181818045057,120.21726287841797,121.91711413911916,1.7790014082943344,2.39726856333981,-0.6182671550454755,54.5727683710257,-0.029510099149368085,-3.8743667602539205,0.021754220797949315,0.01846007230756344,3.6557164873395647,127.07057304382325,132.33000493956433,121.81114114808214,0.08277969902484436,-322956400.0,0.005542054879705842,47.9448356878517,0.022614343867987052,-0.016273243889868592
2021-01-14,-0.015127038562002482,-0.015242619287194661,-0.015352792332170462,0.00805460433747296,126.47676544189453,126.28218525813271,127.12070693969727,125.78095355021607,120.61301666259766,122.05713866554541,1.5497855782049612,2.22777196631284,-0.6779863881078789,50.81813313910488,-0.035970449272063165,-4.682273864746094,0.019320215924186333,0.01864419707655353,3.6978601728166853,127.12070693969727,132.2947908982888,121.94662298110575,0.08140426659279001,-413178200.0,-0.0985581244838321,47.92084623477885,0.017376506318589682,0.01466138651739071
2021-01-15,-0.013730482421221546,-0.013825617330891974,-0.03718291819424435,-0.00524210310336104,125.52083435058594,125.44303429236842,127.08809661865234,125.58893248456118,120.94185317993164,122.12410312418442,1.2150912840523915,2.0252358298607507,-0.8101445458083592,47.661280890138634,-0.041826897803514784,-5.402671813964844,0.019580910228938524,0.01872152661015703,3.7492888314383372,127.08809661865234,132.34154405441055,121.83464918289414,0.0826741067894343,-524776700.0,-0.15976421459618206,42.634704186986305,0.02532642155231356,0.012899161534697664
2021-01-19,0.0054269206109125445,0.005412247938268953,-0.008916220955881071,-0.006760068655424889,125.29693756103515,125.10748744084327,127.04575042724609,125.47916688963087,121.19646865844726,122.21478118746319,0.9925990405382095,1.8187084719962425,-0.8261094314580331,48.99150861251306,-0.012209324719817394,-1.5380630493164205,0.01955430639159772,0.017942634646064933,3.492146628243584,127.04575042724609,132.37357824673245,121.71792260775975,0.08387258608130117,-434019400.0,-0.15380458227071409,35.15542858086026,0.013846548127256239,-0.0003911683567358808
2021-01-20,0.032856457831383024,0.032328223881347706,0.025077743286056053,0.042397097132347294,125.92579040527343,126.24663591433823,127.3071231842041,125.76923983931633,121.45355804443359,122.46223811585006,1.1331213548699282,1.6815910485709797,-0.5484696937010516,56.2763741442307,0.007785772972445315,0.9929351806640625,0.020482296565430158,0.017851122342901052,3.5071471078055265,127.3071231842041,132.36685954288623,122.24738682552197,0.07948866068336273,-329699900.0,-0.06635831748642308,34.21685546252557,0.029841721410544062,-0.025524465260511206
2021-01-21,0.036658272992671215,0.03600234069861839,0.04568751261559578,0.06737906088111334,127.09004669189453,128.5765689217333,127.7276554107666,126.48040127714557,121.80750549316406,122.88475563822941,1.6061504407024358,1.666502926997271,-0.06035248629483525,62.85912095217511,0.08112174244704962,9.997367858886719,0.021750968559495747,0.01847514144223863,3.8678605215890087,127.7276554107666,133.29196282058106,122.16334800095215,0.08712768416393274,-209549000.0,-0.1162420335934234,41.97225235694604,0.04442172899801024,-0.02242998593520204
2021-01-22,0.016073578557781465,0.015945766374436197,0.07881472494196684,0.0545191978548607,129.06810302734374,130.843719694567,128.0776111602783,127.3277936545826,122.2504264831543,123.37468762262176,2.129292359064351,1.759060813410687,0.370231545653664,65.40842806167862,0.06225190650504531,7.93365478515625,0.021184888257326808,0.0182615208540551,3.997146061488562,128.0776111602783,134.610472138338,121.54475018221862,0.10201409784079069,-95089600.0,-0.07742536365434383,49.354677217620306,0.034730722489963894,-0.020061899748214086
