date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.05293252670022701,0.03175952781117918
2021-01-05,0.012363700626518481,0.01228789427175371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97664900.0,,,0.02526534582222351,-0.016181934249885656
2021-01-06,-0.033661366932224546,-0.03424095436856092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57423100.0,,,0.03688788194807503,0.008846783254985396
2021-01-07,0.03412341463203217,0.03355412547448521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52155100.0,,,0.028796244463706353,-0.01955390768712209
2021-01-08,0.008631023505674573,0.008593989165900014,,,,,126.54684753417969,126.9063306266879,,,,,,,,,,,,,,,,,,,,,,,,157313300.0,,,0.01817500264905514,0.0028776191991036777
2021-01-11,-0.02324880072894031,-0.023523317229886754,-0.0033227301596568948,,,,126.46313171386718,126.45617710317606,,,,,,,,,,,,,,,,,,,,,,,,56928800.0,,,0.012947730068723705,0.0016282115120457247
2021-01-12,-0.0013954060127755463,-0.0013963804983866727,-0.016868641408950946,,,,126.03287353515626,126.09767428216296,,,,,,,,,,,,,,,,,,,,,,,,-35022300.0,,,0.02197206338510304,-0.0023292161851677703
2021-01-13,0.01622664620894798,0.016096401255631984,0.03388630976296314,,,,126.86809692382812,126.53684165197583,,,,,,,,,,,,,,,,,,,,,,,,53614500.0,,,0.022614343867987052,-0.016273243889868592
2021-01-14,-0.015127155601110998,-0.01524273812395844,-0.015352968249308319,,,,126.47676696777344,126.18714349877816,,,,,,,,,,,,,,,,,,,,,,,,-36607300.0,,,0.017376506318589682,0.01466138651739071
2021-01-15,-0.013730663980208946,-0.013825801417493937,-0.03718292260802225,,,,125.52083587646484,125.37966803320238,126.03384170532226,125.76869078733847,,,,,,,,,,,,,,,,,,,,,,-148205800.0,,,0.02532642155231356,0.012899161534697664
2021-01-19,0.0054272911460415685,0.005412616473319239,-0.008915917672989715,,,,125.2969467163086,125.06525344059196,125.88003921508789,125.52646050879895,,,,,,,,,,,,,-0.012209022644093515,-1.53802490234375,,,,,,,,-57448500.0,,,0.013846548127256239,-0.0003911683567358808
2021-01-20,0.032855959280768454,0.03232774119013625,0.025077499886667187,,,,125.92579345703125,126.21846974164464,125.97933349609374,126.07163175151732,,,,,,,,,,,,,0.007785835124694884,0.9929428100585938,,,,,,,,46871000.0,,,0.029841721410544062,-0.025524465260511206
