date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.017899302453404608,0.0021372767895056163
2019-10-02,-0.025067811526321426,-0.025387360686429578,,,,,,,,,,,,,,,,,,,,,,-138449200.0,,,0.025803840802109415,0.01872483887016113
2019-10-03,0.00849457485989391,0.008458698982582379,,,,,,,,,,,,,,,,,,,,,,-24023200.0,,,0.026401601474882633,-0.010823360968955876
2019-10-04,0.0280317226982032,0.027646025212694526,,,,,,,,,,,,,,,,,,,,,,114455600.0,,,0.015858359502348776,-0.006034955069549792
2019-10-07,0.00022039221011693755,0.00022036792732155788,,,53.809748840332034,54.086038142074784,,,,,,,,,,,,,,,,,,236761600.0,,,0.01801284410229585,-0.0034792270528803803
2019-10-08,-0.011715018769716923,-0.0117841802850489,-0.0008460907121083938,,53.80060653686523,54.051032721751035,,,,,,,,,,,,,,,,,,124941600.0,,,0.016622084799430555,0.006328045750257135
2019-10-09,0.011720396605110706,0.01165224475111548,0.03685610273763573,,54.188866424560544,54.2385887700671,,,,,,,,,,,,,,,,,,199712000.0,,,0.009470087248577458,0.0
2019-10-10,0.0134783588399916,0.01338833378602778,0.0419800438705944,,54.63486099243164,54.60899382156492,,,,,,,,,,,,,,,,,,312725600.0,,,0.013646831412163184,-0.009387646992428897
2019-10-11,0.026598148442078307,0.026250567559815387,0.040527018897426936,,55.07748794555664,55.346664622905266,,,,,,,,,,,,,,,,,,479521200.0,,,0.022564674144017874,-0.01380131947404756
2019-10-14,-0.0014391548400904952,-0.001440191418067547,0.03880059584274731,,55.50135269165039,55.81118660203776,,,,,,,,,,,,,,,,,,383093600.0,,,0.014669126152091322,-0.00411244007624284
2019-10-15,-0.002331904071443347,-0.0023346271939398548,0.04866332301613152,,56.02673187255859,56.076763663240015,,,,,,,,,0.04777605871839885,2.5811843872070312,,,,,,,,295733600.0,,,0.011771158114301114,0.004546965970281804
