date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.024719164967929586,-0.02502981352834594,-0.019398269118639733,0.052627139913974164,129.93250579833983,128.4104112473088,124.65348663330079,125.13914853985462,118.02107330322265,120.45012619757257,3.351176309111196,3.3026149184917277,0.04856139061946818,54.014016112334964,0.005516671718084343,0.6911468505859375,0.018707722781094824,0.02072300991658904,3.7114295959472607,124.65348663330079,133.77256002815886,115.53441323844271,0.14631076339940813,-376570900.0,-0.014690928442563513,54.91322878209165,0.05293252670022701,0.03175952781117918
2021-01-05,0.012363882315612917,0.012288073741916478,-0.041553855154950026,0.07165638212292169,128.82666473388673,128.11760163883088,125.0798583984375,125.36703748099941,118.32205184936524,120.727846049506,3.1307015000076888,3.26823223479492,-0.13753073478723143,56.822458874489854,0.03434380636113943,4.2345046997070455,0.018723720252793775,0.020702218096164068,3.8185735430036223,125.0798583984375,133.87863206582313,116.28108473105188,0.14069049613659523,-278906000.0,0.007171973407865354,55.54984661486382,0.02526534582222351,-0.016181934249885656
2021-01-06,-0.03366148053777873,-0.034241071931449304,-0.061318213721246684,0.023030420561040765,127.2165771484375,126.49142345176617,125.21857604980468,125.16437363306011,118.5509716796875,120.82632530551113,2.5798325309416867,3.1305522940242736,-0.5507197630825869,48.10261927006259,-0.012711562689874056,-1.5867309570312358,0.020388661654199343,0.021314169812959704,3.7150023324148953,125.21857604980468,133.79567639817333,116.64147570143602,0.13699405661596376,-433994000.0,-0.06652746265211526,46.36422936373879,0.03688788194807503,0.008846783254985396
2021-01-07,0.0341230410759088,0.033553764244688505,-0.020939304449289375,0.05258061532195213,126.67144317626953,126.80906857640532,125.53689384460449,125.38151507997664,118.86380279541015,121.0858560317924,2.4543051016778605,2.995302855554991,-0.5409977538771304,55.33361017633694,-0.007279720627980879,-0.9345626831054688,0.021634452124554587,0.02177498850603985,3.945002964564729,125.53689384460449,133.93770618835805,117.13608150085093,0.13383814250100023,-324415800.0,-0.048975208261840056,46.789746970148784,0.028796244463706353,-0.01955390768712209
2021-01-08,0.00863132541170164,0.008594288488422173,-0.004823090350133619,0.08433224266625006,126.54684600830078,127.38750323713481,126.03676071166993,125.6827396017497,119.1685090637207,121.3783468759807,2.4157384950317606,2.879389983450345,-0.4636514884185843,57.020551114506986,0.008323052750729643,1.0610504150390767,0.020931051836501447,0.02173718136334064,3.9900033133370516,126.03676071166993,133.85595834254127,118.2175630807986,0.12407804813008567,-219257600.0,0.009338841551471308,47.1991913369046,0.01817500264905514,0.0028776191991036777
2021-01-11,-0.023248682024490153,-0.023523195700020157,-0.0033226090335939373,0.04657591517022586,126.4631332397461,126.77696392973701,126.31614227294922,125.6706582411013,119.51839752197266,121.54217191280269,2.119594866456069,2.72743096005149,-0.607836093595421,51.346798701084,-0.022656425288023918,-2.9105911254882812,0.021715296049241384,0.020861803572063648,4.030717577253069,126.31614227294922,133.6035890490215,119.02869549687692,0.1153842516869344,-319642100.0,-0.03278190398211884,49.813539381221524,0.012947730068723705,0.0016282115120457247
2021-01-12,-0.0013955881379807966,-0.0013965628781022828,-0.016868877675062288,0.052201746676409755,126.03286895751953,126.3115296234054,126.62716102600098,125.64303945725757,119.7847071838379,121.6927008970356,1.8494405706107244,2.5518328821633367,-0.7023923115526123,51.02620142351093,-0.05772176593047618,-7.680526733398423,0.021630837765357066,0.020304887884472083,3.8857176644461497,126.62716102600098,133.1158860588231,120.13843599317885,0.10248551701304845,-411593200.0,-0.04370886406588265,50.676460438275136,0.02197206338510304,-0.0023292161851677703
2021-01-13,0.01622664719633704,0.016096402227254863,0.03388618385060904,0.07480687752896964,126.86808929443359,126.67940933633929,127.07056770324706,125.81181367677657,120.21726043701172,121.91711140155213,1.7790018908417835,2.3972666838990264,-0.6182647930572429,54.572800604618344,-0.029509870134186822,-3.874336242675767,0.02175423546192211,0.018460085241110213,3.6557164873395647,127.07056770324706,132.329989486537,121.81114591995714,0.0827795433411844,-322956400.0,0.005542054879705842,47.9448356878517,0.022614343867987052,-0.016273243889868592
2021-01-14,-0.0151270966286704,-0.015242678245732364,-0.01535267352223113,0.00805441850003441,126.47676696777344,126.28218862168713,127.12070045471191,125.7809502020724,120.61301452636718,122.0571363345259,1.5497869379788085,2.227770734714983,-0.6779837967361746,50.81815249770629,-0.035970503666527986,-4.682281494140639,0.019320219494133532,0.018644211147851444,3.6978601728166853,127.12070045471191,132.29477711771565,121.94662379170818,0.08140415596352159,-413178200.0,-0.0985581244838321,47.92084623477885,0.017376506318589682,0.01466138651739071
2021-01-15,-0.013730542384360667,-0.01382567812881777,-0.03718280390357209,-0.00524210310336104,125.52083892822266,125.44303653473804,127.088090133667,125.58892945528835,120.94185104370118,122.12410088457743,1.215092707003194,2.0252351291726254,-0.8101424221694313,47.66128925192727,-0.04182655823100745,-5.402626037597656,0.019580915451192078,0.018721540838268273,3.7492888314383372,127.088090133667,132.3415302145566,121.83465005277739,0.0826739952636665,-524776700.0,-0.15976421459618206,42.634704186986305,0.02532642155231356,0.012899161534697664
