date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.02471927725958567,-0.025029928666118074,-0.019398383286925447,0.052627200309265376,129.9325210571289,128.4104269844249,124.65348815917969,125.13915398782805,118.02107543945313,120.45013052815598,3.351180316892979,3.302615731287484,0.04856458560549459,54.01402945850434,0.005516793512359897,0.691162109375,0.018707730337428174,0.02072299881602072,3.7114295959472607,124.65348815917969,133.77257024320704,115.53440607515232,0.14631090102159836,-376570900.0,-0.014690928442563513,54.91322878209165,0.05293252670022701,0.03175952781117918
2021-01-05,0.01236382025500049,0.012288012439241212,-0.04155379781746005,0.07165658364107252,128.8266815185547,128.1176146733731,125.07986106872559,125.36704313672723,118.32205459594726,120.72785050945456,3.1307051412433395,3.2682336132786554,-0.13752847203531582,56.822457096537626,0.03434380423601513,4.234504699707017,0.018723721232549728,0.020702205455885494,3.8185735430036223,125.07986106872559,133.8786416598271,116.28108047762406,0.1406906038417648,-278906000.0,0.007171973407865354,55.54984661486382,0.02526534582222351,-0.016181934249885656
2021-01-06,-0.03366147852403523,-0.034241069847558966,-0.061318264705916614,0.023030354310853207,127.21659240722656,126.49143468459249,125.21857833862305,125.16437947675618,118.55097442626953,120.82632988975168,2.579835843501769,3.1305540593232783,-0.5507182158215094,48.10261921642366,-0.012711380882718393,-1.5867080688476705,0.020388656215641905,0.0213141597130579,3.7150023324148953,125.21857833862305,133.79568701757728,116.64146965966881,0.1369941871686091,-433994000.0,-0.06652746265211526,46.36422936373879,0.03688788194807503,0.008846783254985396
2021-01-07,0.03412297705617573,0.03355370233741779,-0.020939419216713384,0.05258061532195213,126.67145538330078,126.8090760649562,125.53689613342286,125.38152036713022,118.8638052368164,121.08586043625881,2.454307510365936,2.99530474953181,-0.5409972391658737,55.33359780336846,-0.007279484643556544,-0.9345321655273438,0.02163444333121409,0.021774976990884858,3.945002964564729,125.53689613342286,133.937716617413,117.13607564943271,0.13383826974759044,-324415800.0,-0.048975208261840056,46.789746970148784,0.028796244463706353,-0.01955390768712209
2021-01-08,0.008631085953648032,0.008594051079493856,-0.004823561738211635,0.08433212480600227,126.54684600830078,127.38749805697601,126.03676223754883,125.68274147892883,119.1685108947754,121.37834991095517,2.415737733657892,2.8793913463570266,-0.46365361269913485,57.02049435344673,0.008322934054488362,1.06103515625,0.020931031886286314,0.021737169854143465,3.9900033133370516,126.03676223754883,133.85596286064782,118.21756161444982,0.12407809410974391,-219257600.0,0.009338841551471308,47.1991913369046,0.01817500264905514,0.0028776191991036777
2021-01-11,-0.02324856883945714,-0.023523079820958238,-0.003322850883236028,0.04657578798000217,126.46312713623047,126.7769553900348,126.31614303588867,125.67065848628346,119.51839920043945,121.54217423037467,2.119592847317392,2.7274316465490998,-0.6078387992317076,51.34676778303915,-0.022656776235123077,-2.9106369018554688,0.021715266099003174,0.02086178520179775,4.030717577253069,126.31614303588867,133.60359311134982,119.0286929604275,0.11538430323020019,-319642100.0,-0.03278190398211884,49.813539381221524,0.012947730068723705,0.0016282115120457247
2021-01-12,-0.0013956490725235415,-0.0013966238978052605,-0.01686911595942364,0.05220135249171176,126.03285675048828,126.31151630087606,126.62715950012208,125.64303749926204,119.78470840454102,121.6927022261466,1.84943698044124,2.551832713327528,-0.7023957328862878,51.026156333919225,-0.057721937942946444,-7.680549621582031,0.02163081270983398,0.02030486677277155,3.8857176644461497,126.62715950012208,133.11589455508667,120.13842444515747,0.10248567654174293,-411593200.0,-0.04370886406588265,50.676460438275136,0.02197206338510304,-0.0023292161851677703
2021-01-13,0.0162267110083667,0.01609646502036094,0.033885996031001175,0.07480688715774253,126.86807250976562,126.67939536839003,127.07056617736816,125.81181045203878,120.21726104736328,121.91711208015724,1.7789977193340007,2.3972657145288228,-0.618267995194822,54.57277527836294,-0.029510099149368085,-3.8743667602539205,0.021754206605010727,0.01846007296233883,3.6557164873395647,127.07056617736816,132.32999545044385,121.8111369042925,0.08277966221909229,-322956400.0,0.005542054879705842,47.9448356878517,0.022614343867987052,-0.016273243889868592
2021-01-14,-0.015126858927296927,-0.015242436893427946,-0.015352553793204105,0.008054541075266819,126.47675323486328,126.28218439598399,127.12069969177246,125.78094873767051,120.61301544189453,122.05713758490292,1.5497847929957658,2.2277695302222114,-0.6779847372264456,50.81818111967917,-0.03597049944999453,-4.682281494140625,0.019320159797035802,0.01864419330095531,3.6978601728166853,127.12069969177246,132.29478301652634,121.94661636701858,0.08140426126192506,-413178200.0,-0.0985581244838321,47.92084623477885,0.017376506318589682,0.01466138651739071
2021-01-15,-0.013730723108534182,-0.01382586136899486,-0.037182634674385207,-0.005242042425069204,125.52082977294921,125.44303117447112,127.08808975219726,125.58892740374431,120.94185150146484,122.12410178672812,1.2150903483594675,2.0252336938496627,-0.8101433454901952,47.66127105415836,-0.041826843678655634,-5.402664184570298,0.019580863352175862,0.01872152455359542,3.7492888314383372,127.08808975219726,132.3415357569825,121.83464374741203,0.08267408873685433,-524776700.0,-0.15976421459618206,42.634704186986305,0.02532642155231356,0.012899161534697664
2021-01-19,0.005427044234127543,0.005412370894204251,-0.008916099967800628,-0.0067598867873489565,125.29693603515625,125.10748790537659,127.04574470520019,125.47916301931032,121.19646713256836,122.2147802016481,0.9925992148334188,1.818706798046414,-0.8261075832129952,48.99152803597132,-0.012209323980383657,-1.5380630493164062,0.01955426135038897,0.01794263891826256,3.492146628243584,127.04574470520019,132.3735690346079,121.71792037579247,0.0838725349167816,-434019400.0,-0.15380458227071409,35.15542858086026,0.013846548127256239,-0.0003911683567358808
2021-01-20,0.032856271882109045,0.032328043847336875,0.025077871089689063,0.042396908875078854,125.92579193115235,126.24663113776408,127.30711631774902,125.76923488437973,121.4535562133789,122.4622365703105,1.1331205709896892,1.681589552635069,-0.5484689816453798,56.27635015339919,0.007785713614838041,0.9929275512695455,0.020482246954155632,0.01785112042049777,3.5071471078055265,127.30711631774902,132.36685074566742,122.24738188983062,0.07948863463829756,-329699900.0,-0.06635831748642308,34.21685546252557,0.029841721410544062,-0.025524465260511206
2021-01-21,0.03665827734483007,0.036002344896876357,0.045687392859125264,0.06737900387900253,127.09004516601563,128.57656065108753,127.7276481628418,126.4803953408897,121.80750350952148,122.88475355491535,1.6061489150480526,1.6665014251176657,-0.060352510069613174,62.85910068173179,0.08112155170321778,9.99734497070314,0.02175092538811956,0.018475139545101018,3.8678605215890087,127.7276481628418,133.29195198403386,122.16334434164975,0.08712763291621944,-209549000.0,-0.1162420335934234,41.97225235694604,0.04442172899801024,-0.02242998593520204
