date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.02471927725958567,-0.025029928666118074,-0.0193982668145829,0.05262726741455537,129.93252716064453,128.4104290133618,124.65348663330079,125.13915433857264,118.02107498168945,120.45012842095642,3.351182178737176,3.3026172871626964,0.04856489157447941,54.014029087312146,0.005516854745458488,0.6911697387695312,0.018707783580989082,0.02072304694656219,3.7114295959472607,124.65348663330079,133.7725820314726,115.53439123512896,0.14631111643106956,-376570900.0,-0.014690928442563513,54.91322878209165,0.05293252670022701,0.03175952781117918
2021-01-05,0.01236369912895241,0.012287892792476973,-0.04155413231196159,0.07165631801281247,128.82667846679686,128.1176109397347,125.07985801696778,125.36704200084958,118.32205337524414,120.72784788650638,3.13070551808039,3.2682349333462355,-0.1375294152658455,56.8224266826476,0.03434361647707984,4.2344818115234375,0.01872377620561143,0.020702252592065217,3.8185735430036223,125.07985801696778,133.87865404102095,116.28106199291459,0.14069085404397527,-278906000.0,0.007171973407865354,55.54984661486382,0.02526534582222351,-0.016181934249885656
2021-01-06,-0.03366142272813677,-0.0342410121080654,-0.061318322817139115,0.023030485352654173,127.21658782958984,126.49142965236872,125.21857604980468,125.16437772244835,118.55097320556641,120.82632707047227,2.579835661189904,3.1305550789149694,-0.5507194177250656,48.10261329563801,-0.012711321316216995,-1.586700439453125,0.02038870902339252,0.02131420121326243,3.7150023324148953,125.21857604980468,133.7956984683905,116.64145363121885,0.13699440912304164,-433994000.0,-0.06652746265211526,46.36422936373879,0.03688788194807503,0.008846783254985396
2021-01-07,0.03412341251954487,0.03355412343170456,-0.02093906755080166,0.05258105972078653,126.6714599609375,126.80908796892942,125.53689651489258,125.38152313955334,118.86380538940429,121.08585952269104,2.4543111523407504,2.995306293600126,-0.5409951412593754,55.333668653837194,-0.007279246063441325,-0.9345016479492188,0.02163452362576235,0.02177502949388434,3.945002964564729,125.53689651489258,133.93773272768243,117.13606030210272,0.13383851992538712,-324415800.0,-0.048975208261840056,46.789746970148784,0.028796244463706353,-0.01955390768712209
2021-01-08,0.008630963124490743,0.008593929301406228,-0.004823325474411777,0.08433252180610684,126.54685668945312,127.3875161654842,126.03676490783691,125.68274689374766,119.16851119995117,121.37835022998135,2.4157431131394134,2.8793936575079835,-0.4636505443685701,57.020536445875,0.00832299240641321,1.0610427856445312,0.02093110775075628,0.021737217658385054,3.9900033133370516,126.03676490783691,133.85598131038907,118.21754850528474,0.12407834187540256,-219257600.0,0.009338841551471308,47.1991913369046,0.01817500264905514,0.0028776191991036777
2021-01-11,-0.02324862267226513,-0.023523134935092456,-0.0033226691941635744,0.046575912208225656,126.46314239501953,126.77697509176812,126.3161464691162,125.67066556523226,119.51839981079101,121.54217543446585,2.119598918176024,2.727434709641592,-0.6078357914655679,51.34680076676712,-0.022656481985181443,-2.9105987548828125,0.02171533974853935,0.020861829944560588,4.030717577253069,126.3161464691162,133.6036139407906,119.0286789974418,0.11538457553336082,-319642100.0,-0.03278190398211884,49.813539381221524,0.012947730068723705,0.0016282115120457247
2021-01-12,-0.0013957703479557937,-0.0013967453427393864,-0.016868938507601627,0.052201551255178336,126.03287658691406,126.31153197849646,126.62716407775879,125.64304463063424,119.78470886230468,121.69270368221045,1.8494423065681787,2.551836229026909,-0.7023939224587306,51.026161905047985,-0.05772209671685602,-7.680572509765625,0.021630883396512517,0.020304911022921847,3.8857176644461497,126.62716407775879,133.11591397222514,120.13841418329244,0.10248590721785038,-411593200.0,-0.04370886406588265,50.676460438275136,0.02197206338510304,-0.0023292161851677703
2021-01-13,0.016226710020973645,0.01609646404873419,0.03388612194333618,0.07480708985916174,126.86809539794922,126.67940836326848,127.07057189941406,125.81181763084169,120.21726181030273,121.9171137783125,1.7790024012850836,2.397269463478544,-0.6182670621934605,54.57277314632521,-0.029510041038145363,-3.874359130859375,0.021754276361594837,0.01846010761341454,3.6557164873395647,127.07057189941406,132.33001275471426,121.81113104411386,0.0827798407874239,-322956400.0,0.005542054879705842,47.9448356878517,0.022614343867987052,-0.016273243889868592
2021-01-14,-0.015127037656222364,-0.015242618367502321,-0.015353027194702773,0.008054480281290521,126.47676391601563,126.28218797297326,127.12070503234864,125.7809537795599,120.61301589965821,122.05713861807996,1.549787091057084,2.227772988994252,-0.6779858979371682,50.81814481147304,-0.035970616671965217,-4.682296752929702,0.019320238818513857,0.018644231697316917,3.6978601728166853,127.12070503234864,132.29480009258913,121.94660997210813,0.0814044424773106,-413178200.0,-0.0985581244838321,47.92084623477885,0.017376506318589682,0.01466138651739071
2021-01-15,-0.013730420788512498,-0.013825554840156913,-0.037182685199121934,-0.005241797461719155,125.52083892822266,125.44304118852514,127.08809661865234,125.58893414528076,120.94185256958008,122.12410367696424,1.2150937955754983,2.0252371503105016,-0.8101433547350032,47.66131064525747,-0.041826666480805796,-5.402641296386719,0.01958093003916107,0.018721558101791214,3.7492888314383372,127.08809661865234,132.34155045629151,121.83464278101317,0.08267420753657172,-524776700.0,-0.15976421459618206,42.634704186986305,0.02532642155231356,0.012899161534697664
