ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2021-01-27,133.23638916015625,138.28863525390625,133.4505615234375,128.45677185058594,133.74264526367188,131.73916625976562,0.37996834551488057,0.3792482892112151,-7.10966840136098,-7.375061879592695,-3.742052199588919,-3.8138641679562704,0.2188703718440932,0.2186311995669943,-1.2824189303776823,-1.2907129072642747
AAPL,2021-04-28,128.62918090820312,130.22808837890625,130.1305694580078,128.16123962402344,126.48441314697266,122.04105377197266,-1.6674037306986245,-1.6814613910899823,-1.5870990510658434,-1.5998283319066635,-1.5133491247956599,-1.5249171103870718,-2.801921428778309,-2.84192425028683,-6.216460682319214,-6.418083239388933
AAPL,2021-07-27,141.99224853515625,143.33016967773438,141.58209228515625,142.2266082763672,143.5059051513672,142.65489196777344,1.0660135548428595,1.0603716902905223,-0.7699435532996679,-0.7729229214976828,0.4552242312628296,0.45419121958576336,1.3587967483460028,1.3496478884342402,0.757722721356946,0.7548664222222696
AAPL,2021-10-28,145.4226837158203,149.2174530029297,146.50830078125,145.686767578125,148.17172241210938,146.90821838378906,1.8903781900086125,1.8727325739262093,-2.366134358784,-2.3945768725228485,-0.5607417455149033,-0.5623198040275087,1.1353770550809994,1.1289800245356565,0.2729658322474071,0.27259395709389367
AAPL,2022-01-27,159.0730743408203,155.94859313964844,166.830322265625,171.18887329101562,169.06309509277344,165.3854522705078,6.280145645861546,6.0908305300225845,9.772630739746301,9.324104735040448,2.6125652496498786,2.5790207570119548,1.338349525929372,1.329472742546079,-0.8660715722988765,-0.8698437678751298
AAPL,2022-04-28,158.6676483154297,160.48199462890625,154.60755920410156,154.9115753173828,154.47134399414062,144.48294067382812,-2.644713251782027,-2.680314903716064,-3.47105563113439,-3.532728097037823,0.19663728917673762,0.19644421112679392,-0.08810384864890164,-0.08814268290095796,-6.548592179058765,-6.7728587235401765
AAPL,2022-07-28,151.33827209472656,154.5400848388672,159.60791015625,158.6258087158203,162.62277221679688,169.26145935058594,7.456474800377699,7.191569401344733,2.643795544187233,2.60945128268002,-0.6153212829290489,-0.6172221861214044,1.8889176968706956,1.871299167130307,6.0482899531016265,5.872436998077359
AAPL,2022-10-27,144.8410186767578,142.4117431640625,153.17129516601562,150.8108673095703,136.32339477539062,147.4751434326172,-5.880671082806998,-6.06067522309212,5.8977749719921535,5.730405574691041,-1.5410379953286646,-1.5530354018387587,-10.999384951576141,-11.652690562338215,-3.718811496125718,-3.7897228904766163
AAPL,2023-02-02,143.76119995117188,148.57850646972656,152.20382690429688,149.47499084472656,148.9927978515625,150.5122528076172,3.639088921188427,3.5744378864288002,0.6033742001456011,0.6015611871983377,-1.7928826857199542,-1.809149551189649,-2.1096900899564175,-2.132262081881809,-1.1113873619901238,-1.1176094150241926
AAPL,2023-05-04,167.4134063720703,163.57537841796875,171.25148010253906,171.18238830566406,170.5003662109375,173.0592803955078,1.843914358929255,1.8271203882665443,4.650461433295816,4.545567219468202,-0.04034522611636726,-0.04035336699242937,-0.4386028612142878,-0.4395675453518451,1.0556406822798348,1.0501077009012785
