ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2021-01-27,127.41519927978516,133.23641967773438,138.2886505126953,133.4505615234375,128.45675659179688,133.74258422851562,131.73916625976562,3.3936037493342397,3.337291488210118,0.379899543987694,0.37917974809499516,-7.109689684907183,-7.375084792148044,-3.742063633627779,-3.813876046497005,0.2188246356886525,0.21858556328541667,-1.2824189303776823,-1.2907129072642747
AAPL,2021-04-28,131.12496948242188,128.62924194335938,130.22805786132812,130.1305694580078,128.16127014160156,126.48442840576172,122.04105377197266,-6.927678035926621,-7.1793339524554005,-1.6674385273467651,-1.6814967777833245,-1.5870525550855996,-1.5997810860996486,-1.5133256732898004,-1.524893298527435,-2.8019097030253737,-2.841912186517257,-6.216460682319214,-6.418083239388933
AAPL,2021-07-27,145.65435791015625,141.9922637939453,143.3301239013672,141.5820770263672,142.2266082763672,143.5059356689453,142.65489196777344,-2.059303947660096,-2.0808032813097923,1.0660241864983488,1.0603822098059914,-0.7699118614865497,-0.7728909837872832,0.4552350576690456,0.4542019969303121,1.3588292268235547,1.3496799315063663,0.7577335803644614,0.7548771995668115
AAPL,2021-10-28,141.65728759765625,145.42271423339844,149.21742248535156,146.50828552246094,145.68675231933594,148.17172241210938,146.90823364257812,3.7067955584720425,3.6397458040274584,1.8903568078772581,1.8727115884965957,-2.3661246168236283,-2.3945668944687974,-0.5607418039159651,-0.5623198627578962,1.1353875882967879,1.1289904395017611,0.2729866906099776,0.27261475867309093
AAPL,2022-01-27,168.65206909179688,159.0730438232422,155.9485626220703,166.83026123046875,171.18887329101562,169.06307983398438,165.385498046875,-1.9368698306001186,-1.9558729313832062,6.280156443000395,6.090840689152717,9.772652221155177,9.324124304041053,2.6126027906445914,2.5790573421881993,1.3383774544541982,1.3295003022222613,-0.8660078650826297,-0.8697795041091447
AAPL,2022-04-28,162.10011291503906,158.66766357421875,160.48196411132812,154.60755920410156,154.91160583496094,154.4713134765625,144.48297119140625,-10.868062586030657,-11.505247113601946,-2.644741847914933,-2.6803442766839436,-3.4710182587888605,-3.5326893808387196,0.1966570279128499,0.19646391112342257,-0.08812358738501391,-0.08816243904494324,-6.548572440322642,-6.7728376016175655
AAPL,2022-07-28,147.48829650878906,151.3383026123047,154.54010009765625,159.60791015625,158.6258087158203,162.622802734375,169.261474609375,14.762648031051363,13.769587937133284,7.456473296769239,7.191568002072635,2.643785409471233,2.609441409003344,-0.6153212829290489,-0.6172221861214044,1.888936817212583,1.8713179329985934,6.04829951327257,5.872446012999257
AAPL,2022-10-27,136.09762573242188,144.8409881591797,142.41172790527344,153.1713104248047,150.8109130859375,136.32339477539062,147.4751739501953,8.359843279075685,8.02873849290831,-5.8806512521360705,-6.060654153382989,5.897818462150006,5.730446642738914,-1.5410179179905614,-1.5530150102607374,-10.999393817737879,-11.652700524249349,-3.718801163750396,-3.7897121590191762
AAPL,2023-02-02,135.82095336914062,143.7611846923828,148.5785369873047,152.20382690429688,149.4750213623047,148.9928436279297,150.51226806640625,10.816677642761707,10.270709723958877,3.639131763376513,3.5744792242866272,0.6033740762143802,0.6015610640104011,-1.7928626352529342,-1.8091291346806204,-2.1096600142558875,-2.132231358007365,-1.1113773367566138,-1.1175992771198027
AAPL,2023-05-04,162.815673828125,167.41343688964844,163.57537841796875,171.25149536132812,171.1824188232422,170.50035095214844,173.0592803955078,6.291535898562439,6.101547152885083,1.8438866794991737,1.8270932099770834,4.65048008987996,4.545585046988717,-0.04033631235755841,-0.04034444963629046,-0.4386206424620287,-0.4395854049338114,1.0556316780565345,1.050098790736897
AAPL,2023-08-03,189.6380157470703,193.4813995361328,188.87725830078125,179.807373046875,176.70504760742188,175.8949432373047,172.63011169433594,-8.968615277760906,-9.39658518735392,-9.08948164577641,-9.529447803113884,-6.4445083557786,-6.661543221999337,-1.725360527148334,-1.7404183240937048,-2.1759006559482708,-2.199922474154497,-3.991639069588082,-4.07349052875083
AAPL,2023-11-02,171.0372772216797,166.42694091796875,175.6772918701172,174.76707458496094,177.319580078125,184.6560821533203,187.91534423828125,9.868063436677655,9.411003661757677,10.953239382280454,10.393865974014307,0.9348323796008806,0.9304898642256347,1.4605185211377991,1.4499556734060166,5.658392801872969,5.50409945957906,7.523310488857815,7.253747982966736
AAPL,2024-02-01,189.7678680419922,190.61981201171875,185.11181640625,184.11126708984375,185.9241180419922,187.32191467285156,180.8348388671875,-4.707345488451164,-4.821745582690408,-1.7300915912478398,-1.7452325650903766,0.43881673872159244,0.43785674545353165,0.984649652790548,0.9798335666747809,1.7438626292442194,1.7288318375294882,-1.7795913712643108,-1.7956165044212602
