ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2021-01-27,133.2364044189453,138.28863525390625,133.4505615234375,128.45675659179688,133.7426300048828,131.7392120361328,0.3799453971646827,0.3792254277248058,-7.109679435376204,-7.375073758133432,-3.742063633627779,-3.813876046497005,0.21885893780522192,0.21861979049854133,-1.2823846282611018,-1.2906781595422891
AAPL,2021-04-28,128.62918090820312,130.2281036376953,130.13058471679688,128.16128540039062,126.48445892333984,122.0410614013672,-1.6673681428430065,-1.6814251997856453,-1.5870754311640312,-1.5998043310909678,-1.5133254958409892,-1.5248931183519827,-2.801897648728846,-2.841899784734729,-6.216465816268246,-6.418088713642955
AAPL,2021-07-27,141.99224853515625,143.33016967773438,141.58209228515625,142.2266387939453,143.5059051513672,142.6549072265625,1.0660135548428595,1.0603716902905223,-0.7699222614961365,-0.7729014644895852,0.45524578595073084,0.45421267659385195,1.3587967483460028,1.3496478884342402,0.7577334987008966,0.7548771185173854
AAPL,2021-10-28,145.42269897460938,149.2174072265625,146.50828552246094,145.6867218017578,148.1717071533203,146.90823364257812,1.890357006227017,1.8727117831664004,-2.3661350846579943,-2.394577615988235,-0.5607626338492433,-0.5623408101541638,1.1353771733301432,1.1289801414572986,0.2729866906099776,0.27261475867309093
AAPL,2022-01-27,159.0730438232422,155.94857788085938,166.83030700683594,171.1888427734375,169.0631103515625,165.38548278808594,6.280175627632434,6.0908587401520276,9.772621911449097,9.324096692691915,2.6125563423095466,2.5790120764564137,1.3383679409251892,1.3294909143381304,-0.8660442126326551,-0.8698161691883027
AAPL,2022-04-28,158.6676483154297,160.48196411132812,154.60755920410156,154.9115753173828,154.4713134765625,144.48292541503906,-2.6447324854307563,-2.6803346598600513,-3.4710372749931384,-3.53270908083535,0.19663728917673762,0.19644421112679392,-0.08812358738501391,-0.08816243904494324,-6.5486020484268215,-6.77286928450315
AAPL,2022-07-28,151.3382568359375,154.5400848388672,159.60791015625,158.62576293945312,162.62278747558594,169.261474609375,7.456495717326628,7.191588866851053,2.6437659231557387,2.6094224245930686,-0.6153499634419024,-0.6172510442083471,1.8889272570416393,1.8713085500648905,6.04829951327257,5.872446012999257
AAPL,2022-10-27,144.84097290039062,142.4117431640625,153.1713104248047,150.81088256835938,136.32339477539062,147.4751434326172,-5.880641336797476,-6.060643618526762,5.897785686550305,5.730415692521762,-1.541037841811832,-1.5530352459191457,-10.999393817737879,-11.652700524249349,-3.7188210875716665,-3.7897328523877385
AAPL,2023-02-02,143.76116943359375,148.57852172851562,152.2038116455078,149.4749755859375,148.99281311035156,150.51226806640625,3.6391215356483375,3.57446935568921,0.6033535984830252,0.6015407090932552,-1.7928828654606543,-1.8091497342117204,-2.10967025098876,-2.1322418153552603,-1.1113674229402792,-1.1175892518857862
AAPL,2023-05-04,167.4134521484375,163.5753631591797,171.25149536132812,171.18240356445312,170.50035095214844,173.0592803955078,1.843877397005067,1.8270840955424008,4.65048052369037,4.545585461521367,-0.04034522252154282,-0.040353363396154,-0.4386206424620287,-0.4395854049338114,1.0556316780565345,1.050098790736897
AAPL,2023-08-03,193.4813690185547,188.8772430419922,179.80738830566406,176.70501708984375,175.89495849609375,172.630126953125,-9.089459420133839,-9.529423355293924,-6.444516955090373,-6.6615524136694555,-1.7253858392884402,-1.7404440806301844,-2.1759004712972985,-2.199922285396335,-3.9916387308501777,-4.073490175929575
AAPL,2023-11-02,166.4269561767578,175.67726135253906,174.76708984375,177.31959533691406,184.65611267089844,187.9153289794922,10.953247546497158,10.393873332264006,0.9348585990757607,0.9305158408591285,1.4605183936209798,1.4499555477247947,5.6584010387709105,5.504107255360731,7.523292370146661,7.253731132004281
AAPL,2024-02-01,190.6198272705078,185.11181640625,184.1112823486328,185.92413330078125,187.32191467285156,180.83485412597656,-1.730099457584855,-1.7452405699185658,0.4388249817334877,0.4378649524514082,0.9846495711846925,0.9798334858646224,1.743854196908523,1.72882354972143,-1.779591223775201,-1.7956163542598917
AAPL,2024-05-02,167.93011474609375,171.6299285888672,181.8961944580078,180.23971557617188,181.81512451171875,188.589111328125,8.268326253822188,7.944246221293509,5.016483464215082,4.8947137221994685,-0.9106726431367673,-0.9148446144347646,-0.04456934711065674,-0.044579282196277624,3.679525506325154,3.613447008461727
AAPL,2024-08-01,216.4896240234375,216.88693237304688,218.37680053710935,207.85824584960935,214.78123474121097,224.7849273681641,-0.7891321766264281,-0.792262302683442,-4.162854084684153,-4.251983174597159,-4.816699695951698,-4.936567655241121,-1.6464962335994038,-1.6602016303095577,2.934435716291106,2.892205311606575
AAPL,2024-10-31,230.1149444580078,224.6457061767578,221.66249084472656,220.76751708984375,225.93814086914065,223.98695373535156,-1.815094451472865,-1.831769376092755,-1.726357985165583,-1.7414332991519528,-0.40375516465243066,-0.4045724564643996,1.9289010098732406,1.9105335321815506,1.0486496302404502,1.0431894390164242
AAPL,2025-01-30,221.77696228027344,236.520263671875,234.93743896484375,226.9833984375,226.60513305664065,243.7664337158203,2.177038916362095,2.1536798402488793,-4.0321556750864795,-4.115700557901138,-3.385599401436401,-3.444238136082911,-3.5466062560807754,-3.611026069323732,3.758019492286091,3.689126644670162
AAPL,2025-05-01,208.5668029785156,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,-5.136658132773164,-5.273283669233358,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363
AAPL,2025-07-31,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.47930120261634457,0.47815621158179583,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766
AAPL,2025-10-30,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.48822131615030573,-0.48941700975957453,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571
