ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2021-01-27,133.2364044189453,138.2886199951172,133.4506072998047,128.456787109375,133.74261474609375,131.7391815185547,0.3799339447473571,0.3792140186550622,-7.109647117810081,-7.375038967037541,-3.7420737840561324,-3.81388659152765,0.21881312659226548,0.21857407931811842,-1.2824413585508676,-1.2907356267996302
AAPL,2021-04-28,128.62921142578125,130.2280731201172,130.13058471679688,128.1612548828125,126.48445892333984,122.04106903076172,-1.6673914724875116,-1.6814489250199163,-1.5870758030784526,-1.599804709003141,-1.5133489473441064,-1.5249169302087922,-2.801897648728846,-2.841899784734729,-6.216459953392484,-6.418082462145152
AAPL,2021-07-27,141.99227905273438,143.3301544189453,141.58209228515625,142.22662353515625,143.50588989257812,142.65487670898438,1.0659810870995434,1.060339565001922,-0.7699223434613156,-0.7729015470907289,0.45523500860678023,0.45420194809038317,1.3587859710020522,1.349637255568747,0.7577119440129954,0.7548557259260098
AAPL,2021-10-28,145.42269897460938,149.21743774414062,146.50831604003906,145.686767578125,148.1717071533203,146.90821838378906,1.890357006227017,1.8727117831664004,-2.366124374866685,-2.394566646648108,-0.5607521020783213,-0.5623302189925226,1.1353561069029405,1.1289593115261851,0.27295538885363513,0.27258354212887376
AAPL,2022-01-27,159.07305908203125,155.9486083984375,166.83029174804688,171.18885803222656,169.0631103515625,165.38546752929688,6.2801654329031065,6.090849147836474,9.772610214546651,9.324086037117816,2.612574873849738,2.579030136174618,1.338377209630326,1.329500060631781,-0.866044291843604,-0.8698162490912466
AAPL,2022-04-28,158.66763305664062,160.48196411132812,154.6075439453125,154.9115753173828,154.47134399414062,144.4829559326172,-2.6447038892941865,-2.6803052868912327,-3.4710372749931384,-3.53270908083535,0.19664717795262465,0.19645408049533422,-0.08809398797515744,-0.08813281353240682,-6.5485730866254315,-6.772838293209774
AAPL,2022-07-28,151.3383026123047,154.54006958007812,159.60794067382812,158.62582397460938,162.622802734375,169.26148986816406,7.456473296769239,7.191568002072635,2.6438155525833507,2.609470775718115,-0.6153307254466611,-0.617231687101015,1.888917335703244,1.871298812658535,6.048288796648138,5.872435907580289
AAPL,2022-10-27,144.8410186767578,142.4117431640625,153.1713104248047,150.81088256835938,136.32339477539062,147.4751739501953,-5.880671082806998,-6.06067522309212,5.897785686550305,5.730415692521762,-1.541037841811832,-1.5530352459191457,-10.999393817737879,-11.652700524249349,-3.718801163750396,-3.7897121590191762
AAPL,2023-02-02,143.7611846923828,148.57850646972656,152.2038116455078,149.47499084472656,148.9927978515625,150.51226806640625,3.639099921424682,3.5744485004121787,0.6033742001456011,0.6015611871983377,-1.792872840226134,-1.8091395259556375,-2.1096802762232802,-2.1322520566477956,-1.1113674229402792,-1.1175892518857862
AAPL,2023-05-04,167.41343688964844,163.5753936767578,171.25149536132812,171.18243408203125,170.5003662109375,173.05931091308594,1.8438957939342915,1.8271021593946744,4.650479656069639,4.545584632456149,-0.040327402193574,-0.04033553587722146,-0.4386117322980443,-0.43957645551623276,1.0556494983845033,1.0501164249113628
AAPL,2023-08-03,193.48138427734375,188.8772735595703,179.80734252929688,176.70501708984375,175.89492797851562,172.630126953125,-9.089482362612733,-9.529448591621463,-6.444532071185116,-6.661568571029207,-1.7253608199830017,-1.7404186220695301,-2.175892539062352,-2.199914176725094,-3.991614288500178,-4.07346471736892
AAPL,2023-11-02,166.4269561767578,175.6772918701172,174.76707458496094,177.31956481933594,184.65609741210935,187.91534423828125,10.953238378037057,10.393865068909228,0.9348236939085597,0.9304812589775853,1.4605097902088637,1.4499470681579474,5.65840153280186,5.5041077229344815,7.523310488857815,7.253747982966736
AAPL,2024-02-01,190.61981201171875,185.11181640625,184.11126708984375,185.92413330078125,187.32192993164065,180.83482360839844,-1.7300835864193176,-1.745224419333119,0.4388249817334877,0.4378649524514082,0.9846579405989653,0.9798417736726819,1.7438709170526367,1.7288399832867514,-1.779599659072717,-1.7956249423914046
AAPL,2024-05-02,167.9301300048828,171.62994384765625,181.89617919921875,180.2396697998047,181.81512451171875,188.5890960693359,8.268316416138187,7.94423713490159,5.016447456156414,4.894679434187099,-0.9106894970013601,-0.9148616231949163,-0.0445609621141263,-0.04457089346129447,3.6795258149907806,3.6134473061729913
AAPL,2024-08-01,216.48960876464844,216.8869171142578,218.37680053710935,207.85824584960935,214.78123474121097,224.7849273681641,-0.7891251839688529,-0.7922552544058872,-4.16284734218989,-4.251976139231111,-4.816699695951698,-4.936567655241121,-1.6464962335994038,-1.6602016303095577,2.934435716291106,2.892205311606575
AAPL,2024-10-31,230.11492919921875,224.6457061767578,221.6625061035156,220.76754760742188,225.93814086914065,223.98696899414065,-1.8150879408880494,-1.8317627451502863,-1.7263444004064321,-1.7414194757523784,-0.4037482530653058,-0.40456551685849734,1.9288939932982307,1.9105266483878651,1.0486495580535937,1.0431893675786992
AAPL,2025-01-30,221.77696228027344,236.520263671875,234.9374237060547,226.98341369628903,226.60513305664065,243.76644897460935,2.177038916362095,2.1536798402488793,-4.032149223719983,-4.11569383547622,-3.3855866316630068,-3.444224918827025,-3.546599991595678,-3.6110195744927567,3.758032726025462,3.6891393990949206
AAPL,2025-05-01,208.56678771972656,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,-5.136651192551589,-5.273276353213086,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363
AAPL,2025-07-31,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.47930120261634457,0.47815621158179583,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766
AAPL,2025-10-30,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.48822131615030573,-0.48941700975957453,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571
