ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2021-01-27,127.41516876220705,133.2363739013672,138.28860473632812,133.45059204101562,128.45675659179688,133.7426300048828,131.73915100097656,3.3936165377917327,3.3373038569217575,0.3799683890304495,0.3792483325620646,-7.109658936307461,-7.375051690100556,-3.742085645962445,-3.81389891457211,0.2188360196839323,0.21859692242345746,-1.282452939221923,-1.2907473579160536
AAPL,2021-04-28,131.12498474121094,128.62924194335938,130.22805786132812,130.13058471679688,128.16128540039062,126.48442840576172,122.0410614013672,-6.927683048178668,-7.179339337785945,-1.6674385273467651,-1.6814967777833245,-1.5870408381105428,-1.5997691801719598,-1.5133254958409892,-1.5248931183519827,-2.8019211002319633,-2.8419239122695052,-6.216465816268246,-6.418088713642955
AAPL,2021-07-27,145.65435791015625,141.9922332763672,143.3301544189453,141.58206176757812,142.22662353515625,143.50588989257812,142.65492248535156,-2.0592829956071923,-2.080781888720698,1.0660136693989575,1.0603718036383172,-0.7699223434613156,-0.7729015470907289,0.4552566614238529,0.4542235027806263,1.358807818576735,1.3496588102589686,0.7577659940668502,0.754909369501588
AAPL,2021-10-28,141.65725708007812,145.42269897460938,149.21742248535156,146.50830078125,145.68673706054688,148.17169189453125,146.90821838378906,3.706807128661671,3.639756960662779,1.8903465135122088,1.872701485120877,-2.366134842699952,-2.3945773681663938,-0.5607625754460055,-0.5623407514215756,1.135356225149886,1.1289594284456779,0.2729658322474071,0.27259395709389367
AAPL,2022-01-27,168.65211486816406,159.07302856445312,155.94857788085938,166.83029174804688,171.18885803222656,169.06309509277344,165.38543701171875,-1.9369326373398166,-1.955936978655308,6.2801762300467745,6.090859306969249,9.772631695949396,9.324105606116495,2.612574873849738,2.579030136174618,1.3383680633362482,1.329491035132516,-0.866062584431726,-0.8698347014869762
AAPL,2022-04-28,162.10012817382812,158.6676788330078,160.4819793701172,154.6075439453125,154.91160583496094,154.47132873535156,144.48292541503906,-10.868099215749695,-11.505288209675504,-2.6447415935748064,-2.6803440154344425,-3.471027436862162,-3.5326988889404025,0.19666691669069092,0.19647378049196876,-0.08810385734419057,-0.08814269160391452,-6.548592825363486,-6.772859415134598
AAPL,2022-07-28,147.48829650878906,151.33828735351562,154.54006958007812,159.60792541503906,158.6258087158203,162.62278747558594,169.26145935058594,14.762637685288738,13.769578922211387,7.456474048573392,7.191568701708614,2.643805678905231,2.6094611563576677,-0.6153307842733269,-0.6172317462919004,1.8889175162869476,1.8712989898943992,6.048279814704793,5.872427437906873
AAPL,2022-10-27,136.09764099121094,144.8410186767578,142.41172790527344,153.17129516601562,150.81088256835938,136.32339477539062,147.47512817382812,8.359797495205612,8.028696241204763,-5.880671082806998,-6.06067522309212,5.897797033031371,5.730426407080508,-1.5410280334170356,-1.5530252840080174,-10.999384951576141,-11.652690562338215,-3.7188214580373358,-3.7897332371624937
AAPL,2023-02-02,135.8209686279297,143.7611541748047,148.57852172851562,152.2038116455078,149.47499084472656,148.99282836914062,150.51226806640625,10.816665193076446,10.270698489471233,3.639143149876589,3.5744902109663275,0.6033638683315079,0.6015509173493333,-1.792872840226134,-1.8091395259556375,-2.1096602257542507,-2.132231574063785,-1.1113674229402792,-1.1175892518857862
AAPL,2023-05-04,162.81568908691406,167.4134063720703,163.57537841796875,171.25149536132812,171.18240356445312,170.50035095214844,173.05929565429688,6.291535308931184,6.101546598154877,1.8439052444924942,1.827111438848971,4.650470761587888,4.545576133228856,-0.04034522252154282,-0.040353363396154,-0.4386206424620287,-0.4395854049338114,1.0556405882205189,1.0501076078245186
AAPL,2023-08-03,189.63803100585935,193.4813690185547,188.8772735595703,179.80735778808594,176.7050323486328,175.89491271972656,172.630126953125,-8.968614556121835,-9.39658439461736,-9.089483079449167,-9.529449380129169,-6.444523992505891,-6.661559935853674,-1.7253606735656568,-1.740418473081606,-2.175909326786518,-2.199931337858523,-3.9916224359515584,-4.073473203556523
AAPL,2023-11-02,171.03726196289062,166.4269256591797,175.6772918701172,174.76707458496094,177.319580078125,184.65611267089844,187.91534423828125,9.868073238364051,9.411012583081721,10.953267891909334,10.393891669185873,0.9348323796008806,0.9304898642256347,1.4605185211377991,1.4499556734060166,5.658410263730795,5.504115986289262,7.523310488857815,7.253747982966736
AAPL,2024-02-01,189.7678680419922,190.6197967529297,185.11183166503903,184.11126708984375,185.9241180419922,187.32192993164065,180.8348388671875,-4.707345488451164,-4.821745582690408,-1.730075720080393,-1.7452164145042792,0.4388084595386532,0.4378485024419657,0.984649652790548,0.9798335666747809,1.7438709170526367,1.7288399832867514,-1.7795913712643108,-1.7956165044212602
AAPL,2024-05-02,163.66488647460938,167.9301300048828,171.62991333007812,181.89617919921875,180.23968505859375,181.8151092529297,188.589111328125,15.228816266207668,14.174967219332512,8.268307329746683,7.944228742426129,5.016475019688049,4.8947056810547895,-0.9106811082660204,-0.9148531573624851,-0.0445693508494549,-0.04457928593674289,3.6795342037261314,3.6134553971966965
AAPL,2024-08-01,222.7967834472656,216.4896240234375,216.88693237304688,218.37680053710935,207.85824584960935,214.78121948242188,224.78494262695312,0.8923643999367403,0.8884063581684273,-0.7891392249037676,-0.7922694070236667,-4.162854084684153,-4.251983174597159,-4.816699695951698,-4.936567655241121,-1.6465032209666774,-1.6602087346497738,2.9344427036583687,2.892212099779043
AAPL,2024-10-31,233.6848297119141,230.1149444580078,224.64572143554688,221.6625061035156,220.76751708984375,225.93812561035156,223.98695373535156,-4.149980975880219,-4.238551801842124,-1.815101082415116,-1.8317761296180937,-1.7263646602839078,-1.7414400915312873,-0.40376202065219857,-0.404579340258076,1.9288871095047844,1.9105198948625306,1.0486426742601473,1.043182555222759
AAPL,2025-01-30,227.23228454589844,221.77696228027344,236.520263671875,234.93743896484375,226.9833984375,226.60513305664065,243.7664337158203,7.2763204414213245,7.023775375265037,2.177038916362095,2.1536798402488793,-4.0321556750864795,-4.115700557901138,-3.385599401436401,-3.444238136082911,-3.5466062560807754,-3.611026069323732,3.758019492286091,3.689126644670162
AAPL,2025-05-01,196.3087158203125,208.5668029785156,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,7.390110505104874,7.129791088890608,-5.136658132773164,-5.273283669233358,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363
AAPL,2025-07-31,210.73631286621097,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,9.78919781345271,9.339195767800577,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.47930120261634457,0.47815621158179583,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766
AAPL,2025-10-30,252.045654296875,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,8.079627249295074,7.769805881718563,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.48822131615030573,-0.48941700975957453,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571
