ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AAPL,2021-01-27,0.8568048672632442,-3.3143959862465087,-3.039694434308391,0.0483828905104941,-1.935223462383095,-1.6626384017009026,-6.285456984149068,-6.555726668454441,-6.333547073845086,-1.8109152605774905,-1.7741165682800344,-1.4350595208271952,-1.9085114703196682,-3.132745073991361,-3.304632826889816,-4.563942274807607,-6.882300409854112,-7.053563860188985
AAPL,2021-04-28,-5.644586598005167,-6.988347316664542,1.9909778032575123,-3.19117455007354,-4.4948142231744965,-0.5561286004603624,-1.5450069875079697,-1.7041708806973317,-0.8278565982683361,-0.7938782774114574,-0.679979226462796,-0.07308129248414005,-2.5289508333064328,-2.8942489567059493,-0.6750216521163737,-3.9183394726959655,-4.12892682298291,0.7630437105298837
AAPL,2021-07-27,-3.547601109551688,-4.49924309208167,-4.921984400991566,0.0835429923345211,-0.512855317616411,-0.6870148937796869,-1.1663491281965168,-1.3936691051578445,-1.3951589568675964,0.034608933262071734,-0.19858099620148392,-0.1624380724957122,1.3065378222875503,1.256445378267283,1.0927979707804585,-0.18725893225070372,-0.7490214745394388,-0.9338699122250638
AAPL,2021-10-28,-0.8946573272205551,-1.6801650714008476,-2.1831376811355083,-1.3833593170847112,-2.1559681182541035,-2.383633835487381,-2.751256597121859,-2.7955708580913066,-2.8480150804609647,-0.7407598747938626,-0.7600621039923965,-0.7864632451728057,-0.8465654380210315,-1.358372415154942,-1.4643350451813228,-1.3659642032844375,-1.5127929869804384,-1.7797011797082325
AAPL,2022-01-27,3.5682662042718056,5.346868502136319,0.21660902851047356,3.9816581312703563,3.1871383782031595,1.454212048722137,5.266953475725157,3.801782879103066,4.100800451609427,0.7239611690315885,0.0841928551292264,0.18782822895982815,-0.21391216326171722,-0.7449257469819839,-1.5452831336484478,-0.5562072271471844,-0.46923139836956496,-2.637823792981492
AAPL,2022-04-28,-2.312659375082603,-1.7580018231548724,-1.5559811091065512,1.0938446340794241,1.1394435297681498,1.2381462040998208,-0.40290235270985963,0.22903541378532571,0.2549782834057703,-0.3708573451348954,-0.5983842352702351,-0.5908252047135697,0.25577328108768066,-0.12217085963879878,-0.076810328675311,-3.7869974136012154,-3.959504098084482,-3.8629734288127575
AAPL,2022-07-28,3.6897467484482536,-0.6067609241457284,-0.9032552815196649,2.7847309816627086,0.7919145553909875,0.6653407247342957,1.5254686528732229,1.070835771386231,1.0377029653578713,-0.33307011357250277,-0.3414528977272128,-0.3274923810377096,1.57417164564359,1.0729355221301815,1.0786927129248223,2.3909141486235916,0.6512935306288983,0.5600239479759741
AAPL,2022-10-27,-2.0688634814732607,-6.473002720930446,-3.5321134223552155,-6.078980906051534,-7.091939720259452,-5.957246184294326,4.296995220790452,3.714793474721619,4.048916873118483,-0.7955975845629081,-0.7065107107444282,-0.646796837068056,-8.108535791898873,-7.751915602810152,-7.428269126662879,-5.706415496440434,-7.188779457932296,-5.921547137466865
AAPL,2023-02-02,7.800969952945175,7.044420103229014,9.952376579276969,3.2026334394354166,3.067541660234497,4.684743426380565,2.2966179421969293,2.7917016209254326,3.465574714432487,-1.1788464091780309,-0.9938370052923471,-0.698871972285371,-0.9809118947755553,-0.6410762542617872,0.4409574378874335,0.3314742569539319,0.7627923097555598,2.760166027755707
AAPL,2023-05-04,4.80149698631443,3.5080431528859286,0.48750414883487975,3.0185869990291927,2.9317839764607414,1.0628598353030705,2.7596751967652997,2.0896834829358646,2.133936137021706,-0.08554027580493298,-0.1412099778125518,-0.29800371889997773,-0.13531309005333486,-0.2529747461190397,-1.1398700925288097,-0.2823186010636371,-1.1187954208345652,-2.5075221851457536
AAPL,2023-08-03,-5.502783547477632,-5.028188486636976,-5.841754227879019,-6.779924770814834,-6.322456531819158,-6.847283213278733,-6.899787482982786,-7.0722677345045195,-7.035704321402944,-2.6277952636441784,-2.9261959241957,-2.7941650354839997,-1.8741618360723566,-1.9391677663085498,-2.044093332706881,-1.602929019508415,-1.1948275292121127,-1.693186388576319
