ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AAPL,2021-01-27,0.8567715642910753,-3.3144352844718816,-3.039753825196702,0.04835094701733395,-1.935257486912366,-1.6626857985693113,-6.285522499880197,-6.555791464009893,-6.333618667430938,-1.8109161163153107,-1.7741155188143367,-1.435067477097092,-1.9085108068760583,-3.132747539849117,-3.30463439940439,-4.563930441751257,-6.882293666148856,-7.05355957262987
AAPL,2021-04-28,-5.644563845027944,-6.988329192981972,1.9910055135748492,-3.1911931214685088,-4.494833753897988,-0.5561409797774733,-1.5449954304287299,-1.704159733370026,-0.8278443997551523,-0.7938550033571575,-0.679956572360946,-0.07305883497167841,-2.528945127450963,-2.8942443451922863,-0.6750145343632943,-3.918327636835846,-4.128918291386058,0.7630553136333835
AAPL,2021-07-27,-3.5476321167688276,-4.499275743697336,-4.92202340082241,0.08358576916520136,-0.5128131853121942,-0.686976501442597,-1.1663489476954467,-1.3936688943627633,-1.3951600010903402,0.0346197596682917,-0.19856997851878858,-0.16242824326620808,1.3065803295097207,1.2564871976366203,1.0928390845108213,-0.1872483681234036,-0.7490116059750146,-0.9338636210849296
AAPL,2021-10-28,-0.8946793496529548,-1.6801835452068357,-2.183156860765675,-1.3833704078152316,-2.1559755559862706,-2.38364063856779,-2.7512464262146192,-2.795560501648251,-2.848004883609947,-0.7407495182293727,-0.7600516687797593,-0.7864528971784878,-0.8465345778753113,-1.3583391077998521,-1.4643010942131371,-1.3659539292859468,-1.5127821549641625,-1.7796913399710999
AAPL,2022-01-27,3.568302763579176,5.346903064034696,0.2166507047647287,3.981620368374446,3.187100972120718,1.4541789873983348,5.266991505036398,3.801822031354339,4.100841083798072,0.7240076173666385,0.08423979021429766,0.18787586059990438,-0.21389295236887673,-0.7449062500073288,-1.5452614017332822,-0.5561514098590639,-0.4691759338939807,-2.6377643960529387
AAPL,2022-04-28,-2.3126274219702223,-1.7579650485252087,-1.5559446062338746,1.093834565411035,1.1394352553142353,1.2381371449671268,-0.40289324469320964,0.22904653772420816,0.2549909941826696,-0.37086725332252535,-0.5983945815301555,-0.5908362792409041,0.25574532883725043,-0.122198981006689,-0.07683996438961928,-3.786983635086785,-3.959489105650714,-3.8629598317125637
AAPL,2022-07-28,3.6897432417639027,-0.6067677136012647,-0.903259495205443,2.784718959937028,0.7919009887559567,0.6653282315268418,1.5254959514189825,1.0708627261490784,1.0377302121655665,-0.3330128702092728,-0.34139569036861167,-0.32743532971988304,1.5741802819744295,1.0729436933476908,1.0787007376662092,2.390941147814511,0.6513191420629851,0.5600502835028798
AAPL,2022-10-27,-2.068827865459143,-6.472974574356738,-3.5321069903067217,-6.078978104428985,-7.091937047686645,-5.9572473206904615,4.297049060825842,3.71484613787813,4.048966524394309,-0.7955775072248081,-0.7064900690249185,-0.6467754477773773,-8.108556448774186,-7.751933707084407,-7.428284019515343,-5.706393848596156,-7.188759362487265,-5.921533633326375
AAPL,2023-02-02,7.800999426612994,7.044445763097222,9.952403028517594,3.202641323298076,3.067548265685415,4.684749991644992,2.296626977033379,2.7917117494119315,3.465583901231782,-1.1788163334774906,-0.9938065443770343,-0.6988418703899191,-0.9808926231651749,-0.6410565690111677,0.4409763745440524,0.3314929665707422,0.7628112048031055,2.76018386973336
AAPL,2023-05-04,4.801498552457741,3.5080415768837088,0.48751176568636884,3.0185875745163426,2.9317845179215594,1.0628639352149667,2.7596849503719594,2.0896914382003566,2.133946013810981,-0.08554917878244298,-0.14121901318324176,-0.2980123113175454,-0.1353219169762147,-0.25298379390652315,-1.1398772234287746,-0.282345115758417,-1.1188240274843484,-2.5075458436140874
AAPL,2023-08-03,-5.502793694659331,-5.028192437331098,-5.841756837193198,-6.779924765995696,-6.322452355471386,-6.847277632206733,-6.899762024423217,-7.072242728455197,-7.035679914479909,-2.627769805084608,-2.9261717261282225,-2.794141844308545,-1.8741537427704766,-1.9391590191619092,-2.0440848625075922,-1.6029469024897345,-1.1948414813170822,-1.6931991005424623
AAPL,2023-11-02,2.8410088554841524,0.5543466400474583,1.6802643571669607,3.4537121304322134,1.2348209884006125,2.5724129287846402,-0.17227266513570022,-0.5303059875647139,-0.32454225627035727,1.2852192789342263,1.2180779144631895,1.2403856576702998,4.24055907430137,3.7770085117762857,3.9806220421228637,3.777679204935041,2.5818093277483394,3.18260732834586
AAPL,2024-02-01,-8.154071016738701,-9.129246326842795,-5.834306057034498,-4.456221408395795,-5.084941724841316,-3.51173526698816,-0.30567197887774317,-0.4574729152413059,-0.1565426894711376,1.303283405457759,1.3197390944691552,1.518801801729245,0.3720212576910178,0.059991902615680937,0.8478215947188235,-2.7345224141110815,-3.1228216105201105,-1.423106120396597
AAPL,2024-05-02,7.866459313935527,8.983872610376874,12.638472498065717,5.791488127551128,6.38093298062798,7.938589527209337,2.7826511944109855,2.838280745590047,3.6959676110613113,-1.9432767978897518,-1.9116176839770787,-1.5164977705728737,-1.8725470434828024,-1.5997233535305795,-0.6287937601888087,0.27064343293009663,0.8266608426988312,2.67755147427613
AAPL,2024-08-01,0.06421519167831344,0.4175570784589451,-5.010840708119328,1.3976272627097046,1.836174284061609,0.007620598942854884,0.7052997309479802,1.2489340580619523,2.425127134265101,-1.8198265078940352,-1.4884352999957045,-0.6988638226292282,-1.5412747361584178,-1.4289119667788408,-2.7047528989950282,-0.8444390696929251,-1.0153243502338825,-4.904932264043302
AAPL,2024-10-31,-4.2964002546078195,-4.167019622111155,-3.179407396119671,-5.0025897810899895,-5.059366683257305,-4.546895158060814,-1.8597623807574188,-1.8510723497631016,-1.7516583479686907,-0.12255367282219239,-0.10488946545497159,-0.05722917485275997,-2.6571930914620068,-2.800348250873397,-2.5264767183464283,-1.402556257753278,-1.4308307677895247,-0.9227390983662459
AAPL,2025-01-30,4.386001809213699,4.303431591973697,5.71883258041711,3.595462865326321,3.2308938764671598,3.035668573396957,-2.789270384044596,-2.9843847049708145,-3.3647335284481197,-2.624733358027499,-2.7375855818063446,-2.970478817721366,-3.271254782367933,-3.4086552011862494,-3.3809074737039064,2.627805481314518,2.5557404251531635,3.17747310479092
