ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AAPL,2021-01-27,0.048418093087002935,-1.9351895408195832,-1.6626131313294885,,,,,,,-1.9084662955298686,-3.1327010849481516,-3.304587683647278,-4.563931493589347,-6.88229169491649,-7.0535559043129386
AAPL,2021-04-28,-3.191154699598129,-4.494794549518388,-0.5561079414395604,,,,,,,-2.528955561135513,-2.8942555435778514,-0.6750281883057683,-3.9183257726554563,-4.12892005455414,0.7630497781371768
AAPL,2021-07-27,0.08357554656128131,-0.5128246469132198,-0.686989755464753,,,,,,,1.3065482993232804,1.2564543878953625,1.092807854964454,-0.18725904315682376,-0.74902354234944,-0.9338770041735772
AAPL,2021-10-28,-1.383348865761361,-2.155957417783321,-2.3836257501176816,,,,,,,-0.8465449387265613,-1.3583516204328712,-1.4643151589365078,-1.3659746317394372,-1.5128040181983786,-1.7797168158835204
AAPL,2022-01-27,3.981610963387936,3.1870903836067397,1.4541735498927701,,,,,,,-0.2139211329181774,-0.7449350537092935,-1.5452867052607775,-0.5562160451569342,-0.46924154585249994,-2.6378309509855526
AAPL,2022-04-28,1.0938682715316643,1.1394696933941388,1.2381725844380742,,,,,,,0.2557671292547404,-0.12217763524295482,-0.07681814500673373,-3.7870019361093363,-3.9595071213455206,-3.8629768607526995
AAPL,2022-07-28,2.784719810756868,0.7918998877328602,0.6653245954479642,,,,,,,1.5741609947882793,1.07292440931647,1.078681927221484,2.390931680356681,0.6513082233922922,0.5600377200585388
AAPL,2022-10-27,-6.079001715329344,-7.091961854272102,-5.957272932712777,,,,,,,-8.108546809146356,-7.751922999918307,-7.428274659133896,-5.706406701013216,-7.18877431632305,-5.921548879159378
AAPL,2023-02-02,3.202599556958647,3.067505764525876,4.684706258429217,,,,,,,-0.9809233893091851,-0.6410869910730481,0.44094371272127947,0.3314842010202719,0.7628026936677736,2.7601718689573405
AAPL,2023-05-04,3.0186138123323736,2.9318112953696223,1.0628866936202708,,,,,,,-0.13530457956568492,-0.2529662412252242,-1.1398616295604667,-0.282336643485957,-1.1188155662270822,-2.5075408894863545
AAPL,2023-08-03,-6.779900788041285,-6.322428955618877,-6.847265540479263,,,,,,,-1.8741534685322965,-1.9391584481470234,-2.0440866072890844,-1.602937912257385,-1.1948329707308485,-1.6932013370432177
AAPL,2023-11-02,3.4537291998236936,1.2348454690451311,2.5724501897237513,,,,,,,4.24057576444341,3.7770259315860817,3.980643005130021,3.7776799166785104,2.5818127371783115,3.1826190088386075
AAPL,2024-02-01,-4.456197439670295,-5.084915519004149,-3.5117105617310185,,,,,,,0.3720210383533577,0.05999277887582004,0.8478217834924825,-2.7345307738825126,-3.1228301012890456,-1.4231096335941622
AAPL,2024-05-02,5.791508795400137,6.380954817275822,7.938604291244666,,,,,,,-1.8725636725160026,-1.5997388428663835,-0.6288148934814903,0.27062699311655664,0.8266464193216883,2.6775267610519373
AAPL,2024-08-01,1.3976342497067646,1.836181276184063,0.007621441527644324,,,,,,,-1.5412676478124274,-1.4289048662763597,-2.7047479510754338,-0.8444319293691546,-1.0153171500964102,-4.904925956629287
AAPL,2024-10-31,-5.00258954166812,-5.0593679806400695,-4.546895578843898,,,,,,,-2.657186089041158,-2.800344286365232,-2.52646958587322,-1.4025423944687785,-1.4308178776751754,-0.9227260095664755
AAPL,2025-01-30,3.595469840258113,3.230900761874088,3.0356742361940037,,,,,,,-3.2712616354790627,-3.4086621985019367,-3.380914750824594,2.6277923566261587,2.555726562887982,3.177460180259706
AAPL,2025-05-01,-7.567198422614818,-8.706131741916462,-9.020132760363147,,,,,,,-2.8529206084759386,-2.9775451543605,-2.82339324930954,-1.5060591322514976,-3.2547379822868114,-3.995235926517903
AAPL,2025-07-31,7.250835456520022,8.046041820034288,10.018058405681822,,,,,,,10.3573262425156,10.196962146031616,11.229673810880099,10.518602039764538,10.540143063717307,12.576917533178515
AAPL,2025-10-30,3.0618903063752563,3.401180963171272,0.35184248723469386,,,,,,,0.9258048584546597,1.4375230603197964,-0.09625617479309435,2.401390027744784,2.920982296939386,-0.13315792535453977
