ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AAPL,2021-01-27,0.04838356543210437,-1.935224051150311,-1.6626434458198538,,,,,,,-1.908522923285108,-3.1327573965366255,-3.3046450693001335,-4.5639534377141056,-6.8823131788415886,-7.053577760764637
AAPL,2021-04-28,-3.191142380294439,-4.494782710673121,-0.5560951242633576,,,,,,,-2.5289306580001734,-2.8942301163342576,-0.6750025944629408,-3.918325027213236,-4.128916873697641,0.7630527067659657
AAPL,2021-07-27,0.08354344753869099,-0.5128561374073772,-0.6870233255094419,,,,,,,1.3065376090340703,1.256444044953747,1.0927958966340263,-0.1872699803062337,-0.749033864955966,-0.9338894866864498
AAPL,2021-10-28,-1.3833710128036913,-2.155980481102291,-2.383644888589595,,,,,,,-0.8465658124467812,-1.3583732467582714,-1.4643345964873768,-1.365985317678307,-1.512814152145409,-1.7797241536131856
AAPL,2022-01-27,3.9816276498557754,3.187108042695183,1.454192846707507,,,,,,,-0.21389380067085703,-0.7449072838866009,-1.5452582302576598,-0.5561878002784343,-0.46921200716884565,-2.637799025356612
AAPL,2022-04-28,1.093874914299505,1.1394774165628652,1.2381827493611355,,,,,,,0.2557752183636906,-0.12216879922401676,-0.07680759149984295,-3.786985263372796,-3.9594892557059698,-3.862956283077301
AAPL,2022-07-28,2.784722896522798,0.7919064137804487,0.6653373597876533,,,,,,,1.5741629031219895,1.0729270122482588,1.078685902714906,2.3909337696301414,0.6513132285577471,0.5600480704369762
AAPL,2022-10-27,-6.079000573700244,-7.091958116868325,-5.957266644971747,,,,,,,-8.108556844411606,-7.751934304075582,-7.4282857788227545,-5.706397532329527,-7.188761155896647,-5.92153257520776
AAPL,2023-02-02,3.202608634330417,3.067516121475342,4.684716029994037,,,,,,,-0.9809141323790547,-0.641078193787535,0.44095165491293065,0.33150250602920234,0.7628207496384013,2.7601885575987875
AAPL,2023-05-04,3.0185960563467034,2.931792476553833,1.0628669475825803,,,,,,,-0.13531307182207478,-0.2529750296262085,-1.1398708105315232,-0.28232766552498684,-1.118805275985014,-2.5075308092916475
AAPL,2023-08-03,-6.779924521888985,-6.3224566088125504,-6.8472791386771465,,,,,,,-1.8741456610126666,-1.939151876582266,-2.044076838776845,-1.6029214771195146,-1.194820333308925,-1.6931752883981837
AAPL,2023-11-02,3.453710940112943,1.2348270248445294,2.5724072093472725,,,,,,,4.24056716526171,3.777017521192038,3.980628404286488,3.77767924503678,2.5818123261690844,3.1826036879136423
AAPL,2024-02-01,-4.456213346040617,-5.084933771768825,-3.511727782211317,,,,,,,0.37202944676683763,0.06000003012037779,0.8478295154653842,-2.734530652644522,-3.1228306731392976,-1.4231128260794959
AAPL,2024-05-02,5.791488486324576,6.38093254873497,7.938587636395552,,,,,,,-1.8725466617946125,-1.5997236655694733,-0.6287953351040625,0.27062713220962686,0.8266432958270123,2.6775316542478778
AAPL,2024-08-01,1.3976341315441847,1.836182280876534,0.00762039160842401,,,,,,,-1.5412680644858676,-1.4289050858497605,-2.7047467629266637,-0.8444321613469548,-1.0153183360258102,-4.904915316575114
AAPL,2024-10-31,-5.002583307077959,-5.059361548560249,-4.546893969864172,,,,,,,-2.657193236935287,-2.800351004011044,-2.5264851553622214,-1.4025494997413683,-1.4308248677872255,-0.9227362233273232
AAPL,2025-01-30,3.595462586017982,3.2308940467859517,3.0356672349146008,,,,,,,-3.2712552988364036,-3.408655631731014,-3.3809085384610422,2.6278049648460478,2.5557394531839055,3.1774714072720576
AAPL,2025-05-01,-7.567191017978478,-8.706124291170152,-9.020126559647965,,,,,,,-2.852920535402338,-2.9775447676183027,-2.823393681111983,-1.506059434046647,-3.2547386363163615,-3.995237565308081
AAPL,2025-07-31,7.250828595132462,8.046035150416767,10.0180513397748,,,,,,,10.357326747758137,10.1969618178132,11.229674408790414,10.518609156486686,10.5401490835985,12.57692471566346
AAPL,2025-10-30,3.0618903063752563,3.401180689659934,0.3518411113660708,,,,,,,0.9258048584546597,1.437523093713887,-0.09625698607798744,2.401390027744784,2.9209821131114992,-0.13315936623945254
