ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AAPL,2021-01-27,0.048396703846243644,,,,,,,,,-1.9084768013694784,,,-4.563895551341887,,
AAPL,2021-04-28,-3.19111919880165,-2.211437197888725,-0.5560740286477566,,,,,,,-2.5289320236858837,-1.6154836617715587,-0.6750018917243358,-3.9183329511204152,-1.3226302817889966,0.763054566526902
AAPL,2021-07-27,0.08357565393272136,0.38696671291468704,-0.6869829486040644,,,,,,,1.3065486889675504,1.637149757424377,1.0928066261497733,-0.18724821625041382,0.14111810703312924,-0.9338601713405559
AAPL,2021-10-28,-1.3833699247548912,-2.0918962134879195,-2.383634881689936,,,,,,,-0.8465442234716313,-1.3253553937596856,-1.4643076773264994,-1.3659533776738573,-1.4534592222019453,-1.7796876365364243
AAPL,2022-01-27,3.9816385294171446,3.1871203682486686,1.4542005595113512,,,,,,,-0.2139037700182072,-0.7449161317640106,-1.5452699315566523,-0.5561901169706742,-0.4692155039865824,-2.6378035296459506
AAPL,2022-04-28,1.0938447904236839,1.139443659241042,1.2381510234180009,,,,,,,0.25574516054581997,-0.12219898554965171,-0.07683950116362093,-3.7870156075543857,-3.959522314518704,-3.8629888012330875
AAPL,2022-07-28,2.7847418357277176,0.791926342627702,0.6653562951795459,,,,,,,1.57417165887386,1.072935711950345,1.0786934752693809,2.390942324885131,0.6513224917788241,0.5600560178507523
AAPL,2022-10-27,-6.078969404064814,-7.091928371883832,-5.957239867123418,,,,,,,-8.108556953526417,-7.751935057126466,-7.428285699126312,-5.706418669340435,-7.1887837547527385,-5.921559400950774
AAPL,2023-02-02,3.202630994400377,3.0675393422853023,4.684734896910067,,,,,,,-0.9809026378605448,-0.6410674646458145,0.4409561678950245,0.33150417617853234,0.7628216180008666,2.7601794560793693
AAPL,2023-05-04,3.018579374729884,2.9317763499388505,1.0628557638224578,,,,,,,-0.13532155195332476,-0.25298304287043966,-1.1398770058000378,-0.28234469238782683,-1.1188198359483579,-2.5075470231503654
AAPL,2023-08-03,-6.779900425562444,-6.3224331910354366,-6.847243060626747,,,,,,,-1.8741530705812062,-1.9391591444169793,-2.0440805329971523,-1.6029464697027045,-1.1948459236019433,-1.6931886816865103
AAPL,2023-11-02,3.4537190769761335,1.2348460155298402,2.572434921114377,,,,,,,4.24056697998618,3.7770194329879145,3.9806342831961703,3.777662613684801,2.581801274567234,3.1826007342516243
AAPL,2024-02-01,-4.456229045285606,-5.0849492570431964,-3.511742738940345,,,,,,,0.37201308078318757,0.059983776800834596,0.8478134901656557,-2.734522318905122,-3.122821539664207,-1.4231069035222765
AAPL,2024-05-02,5.7914981585773875,6.380943257209413,7.938597785886327,,,,,,,-1.872555511367293,-1.599731889081707,-0.6288041828041667,0.2706266167420065,0.8266439813613136,2.677531254635407
AAPL,2024-08-01,1.3976267666821345,1.8361753185006768,0.007622849532319502,,,,,,,-1.5412680644858676,-1.4289050171829583,-2.704745779063348,-0.8444323460425948,-1.015318873971069,-4.904928066912863
AAPL,2024-10-31,-5.002589516358279,-5.059367811702185,-4.546896402300391,,,,,,,-2.6571860832807674,-2.800343950532489,-2.526471075179263,-1.4025493589286282,-1.4308247626456185,-0.9227335568877209
AAPL,2025-01-30,3.5954630377936905,3.230895906952086,3.035670297607839,,,,,,,-3.2712612666610132,-3.4086611096724977,-3.380913300529828,2.6277926578639783,2.5557271579470733,3.1774610614558716
AAPL,2025-05-01,-7.567198406411007,-8.706131940178489,-9.020132929617187,,,,,,,-2.8529206084759386,-2.977545023091585,-2.8233936437134637,-1.5060595071202478,-3.254738898536104,-3.995236073338278
AAPL,2025-07-31,7.250828595132462,8.046035312937061,10.018052878963976,,,,,,,10.357326747758137,10.196962709853947,11.229674733098252,10.518609156486686,10.54015037032961,12.576925637427674
AAPL,2025-10-30,3.0618903063752563,3.4011811063871926,0.3518411113660708,,,,,,,0.9258048584546597,1.4375231857215591,-0.09625698607798744,2.401390027744784,2.9209824685092327,-0.13315936623945254
