ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AAPL,2021-01-27,2021-01-21,-5,,,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.0003167233075522802,,,
AAPL,2021-01-27,2021-01-22,-4,0.0160738112877545,1.6073811287754536,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.0030106116552376383,0.01908442294299214,0.01752433024618972,0.018358445925061143
AAPL,2021-01-27,2021-01-25,-3,0.0276840949426597,2.7684094942659776,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.0036158389430824833,0.024068255999577216,0.021724380781028934,0.02151928542993873
AAPL,2021-01-27,2021-01-26,-2,0.001678922795764,0.1678922795764093,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.0014888337468982327,0.0031677565426622327,0.0014276665895854247,0.0020231253337927363
AAPL,2021-01-27,2021-01-27,-1,-0.0076837344420965,-0.7683734442096579,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.025677883699462,0.0179941492573655,0.01911516183409,0.023504133733193485
AAPL,2021-01-27,2021-01-28,0,-0.0349848938797952,-3.49848938797952,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.009760625975629766,-0.044745519855424964,-0.04781620599703093,-0.0489849741871833
AAPL,2021-01-27,2021-01-29,1,-0.0374207378405613,-3.742073784056133,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.019311475173124593,-0.018109262667436704,-0.017741274602884993,-0.014350731932770075
AAPL,2021-01-27,2021-02-01,2,0.016519840010339,1.6519840010339015,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.016051767614439383,0.0004680723958996186,-0.0033467356228960195,-0.005502129108913293
AAPL,2021-01-27,2021-02-02,3,0.0063366939651541,0.6336693965154128,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.013898223484416938,-0.0075615295192628385,-0.011121614406288977,-0.01293927251192089
AAPL,2021-01-27,2021-02-03,4,-0.0077781251030557,-0.7778125103055755,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.0010087690809532646,-0.008786894184008964,-0.010822402840309685,-0.010618637411951527
AAPL,2021-01-27,2021-02-04,5,0.0257577069723786,2.575770697237867,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.010853322230420792,0.014904384741957807,0.011704453507013412,0.010364320272554454
AAPL,2021-01-27,2021-02-05,6,-0.0030981330653571,-0.3098133065357111,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.003897495164625342,-0.006995628229982441,-0.00937281799910509,-0.00962208484860786
AAPL,2021-01-27,2021-02-08,7,0.0010969579188173,0.1096957918817365,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.007399348360373592,-0.006302390441556292,-0.009093782548389447,-0.009892236992718701
AAPL,2021-01-27,2021-02-09,8,-0.0065737352850325,-0.6573735285032578,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.0011135249921484514,-0.005460210292884049,-0.0072446921021841046,-0.006708092168102989
AAPL,2021-01-27,2021-02-10,9,-0.0045586344488182,-0.455863444881821,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,-0.00034518493235935477,-0.0042134495164588455,-0.006088811277353581,-0.00567270835038765
AAPL,2021-01-27,2021-02-11,10,-0.001920171499869,-0.1920171499869005,0.0019161905443798,1.118280897158512,0.0015542221776527,1.2751086006993906,0.0016624551635393559,-0.003582626663408356,-0.005695453896017392,-0.0055942045548278444
AAPL,2021-04-28,2021-04-22,-5,,,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,-0.009210657476561801,,,
AAPL,2021-04-28,2021-04-23,-4,0.0180386493510438,1.8038649351043825,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,0.010928696540176919,0.00710995281086688,0.003224368872062122,0.004911262153057481
AAPL,2021-04-28,2021-04-26,-3,0.0029778929088837,0.2977892908883728,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,0.001782270924804541,0.0011956219840791589,-0.00015419031427218012,0.003744229245287072
AAPL,2021-04-28,2021-04-27,-2,-0.0024497346082115,-0.2449734608211518,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,-0.00021489588801437698,-0.002234838720197123,-0.003030952866049491,0.0013503642837773134
AAPL,2021-04-28,2021-04-28,-1,-0.0060269890315787,-0.6026989031578722,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,-0.0008455399168898481,-0.005181449114688852,-0.005802722365213105,-0.001268920966246017
AAPL,2021-04-28,2021-04-29,0,-0.000748597448957,-0.0748597448957055,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,0.006762806734045723,-0.007511404183002723,-0.010242029269915982,-0.007547860013880019
AAPL,2021-04-28,2021-04-30,1,-0.015133489473441,-1.5133489473441064,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,-0.007194706699326425,-0.007938782774114575,-0.0067998015006909985,-0.0007308267152215144
AAPL,2021-04-28,2021-05-03,2,0.0082154487535444,0.8215448753544408,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,0.002748090747253684,0.0054673580062907165,0.003849780067180424,0.007514672781661055
AAPL,2021-04-28,2021-05-04,3,-0.0353855888025039,-3.5385588802503976,0.0008556922719305,1.2772418152279674,-0.0034736649185106,1.5190331303890494,-0.006678337608227225,-0.028707251194276674,-0.027711429024997056,-0.021767307801172982
