ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AAPL,2021-01-27,2021-01-13,-10,,,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.0022756417379066196,,,
AAPL,2021-01-27,2021-01-14,-9,-0.0151270367504422,-1.5127036750442246,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.0037534511943366766,-0.011373585556105523,-0.012845811436930773,-0.011895214349231553
AAPL,2021-01-27,2021-01-15,-8,-0.0137304807516519,-1.3730480751651952,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.007190027975370938,-0.006540452776280962,-0.00760619498267716,-0.0061166592599178424
AAPL,2021-01-27,2021-01-19,-7,0.0054267966531813,0.5426796653181354,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.008136379515524483,-0.0027095828623431833,-0.005588156508175804,-0.006502173407637292
AAPL,2021-01-27,2021-01-20,-6,0.0328560899617766,3.285608996177669,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.013935625421946263,0.018920464539830338,0.015355947021604296,0.013532467633065468
AAPL,2021-01-27,2021-01-21,-5,0.0366581673267041,3.6658167326704127,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.0003167233075522802,0.03634144401915182,0.03438779153490369,0.03470008648932589
AAPL,2021-01-27,2021-01-22,-4,0.0160740440178341,1.6074044017834188,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.0030106116552376383,0.01908465567307174,0.01752456557020129,0.01835866739159943
AAPL,2021-01-27,2021-01-25,-3,0.0276838695177508,2.7683869517750814,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.0036158389430824833,0.024068030574668317,0.021724153535189077,0.02151906709795124
AAPL,2021-01-27,2021-01-26,-2,0.0016792521926189,0.1679252192618996,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.0014888337468982327,0.0031680859395171327,0.0014279975664900112,0.0020234476827054627
AAPL,2021-01-27,2021-01-27,-1,-0.0076839525854423,-0.76839525854423,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.025677883699462,0.0179939311140197,0.019114961386712717,0.023503841533876534
AAPL,2021-01-27,2021-01-28,0,-0.0349848977400345,-3.498489774003455,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.009760625975629766,-0.044745523715664266,-0.04781621577215649,-0.048984953932333375
AAPL,2021-01-27,2021-01-29,1,-0.0374208564596244,-3.742085645962445,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.019311475173124593,-0.01810938128649981,-0.017741379767589868,-0.014350906971705026
AAPL,2021-01-27,2021-02-01,2,0.0165202002912143,1.652020029121437,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.016051767614439383,0.0004684326767749186,-0.0033463854483708026,-0.0055017272853523196
AAPL,2021-01-27,2021-02-02,3,0.0063369269345745,0.6336926934574549,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.013898223484416938,-0.007561296549842438,-0.01112139010842306,-0.01293900396552028
AAPL,2021-01-27,2021-02-03,4,-0.0077784707508157,-0.7778470750815725,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.0010087690809532646,-0.008787239831768965,-0.010822748572044197,-0.01061898318884362
AAPL,2021-01-27,2021-02-04,5,0.0257578240017974,2.575782400179749,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.010853322230420792,0.014904501771376609,0.011704563893538696,0.010364464444028082
AAPL,2021-01-27,2021-02-05,6,-0.0030982468025798,-0.3098246802579862,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.003897495164625342,-0.006995741967205142,-0.009372933744911792,-0.009622190712670646
AAPL,2021-01-27,2021-02-08,7,0.0010968434735467,0.1096843473546771,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,0.007399348360373592,-0.006302504886826892,-0.009093901335348572,-0.009892333864064748
AAPL,2021-01-27,2021-02-09,8,-0.0065739646763004,-0.6573964676300448,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.0011135249921484514,-0.005460439684151949,-0.007244920163451222,-0.006708327567640154
AAPL,2021-01-27,2021-02-10,9,-0.0045580606406532,-0.4558060640653227,0.0019161899562634,1.1182815634070362,0.001554225101257,1.2751058305191187,-0.00034518493235935477,-0.004212875708293845,-0.006088236651093228,-0.005672138422051439
