ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AAPL,2021-01-27,2021-01-13,-10,,,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.0022756417379066196,,,
AAPL,2021-01-27,2021-01-14,-9,-0.0151270966286704,-1.51270966286704,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.0037534511943366766,-0.011373645434333723,-0.01284587366336767,-0.011895250632634826
AAPL,2021-01-27,2021-01-15,-8,-0.0137306639802089,-1.3730663980208946,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.007190027975370938,-0.006540636004837962,-0.007606383264815543,-0.00611680575350573
AAPL,2021-01-27,2021-01-19,-7,0.0054270445686741,0.5427044568674155,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.008136379515524483,-0.0027093349468503836,-0.005587901580872905,-0.006501947359446501
AAPL,2021-01-27,2021-01-20,-6,0.0328565804545852,3.285658045458528,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.013935625421946263,0.018920955032638936,0.015356449091557187,0.013532914084492371
AAPL,2021-01-27,2021-01-21,-5,0.0366579124733423,3.665791247334238,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.0003167233075522802,0.03634118916579002,0.03438753753749234,0.03469983966801151
AAPL,2021-01-27,2021-01-22,-4,0.016073582239408,1.6073582239408024,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.0030106116552376383,0.019084193894645638,0.017524102028351276,0.018358226367666357
AAPL,2021-01-27,2021-01-25,-3,0.0276839884708659,2.768398847086595,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.0036158389430824833,0.024068149527783418,0.021724275941413927,0.021519181468567985
AAPL,2021-01-27,2021-01-26,-2,0.0016793620529982,0.1679362052998234,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.0014888337468982327,0.0031681957998964325,0.0014281068614330028,0.0020235724788859938
AAPL,2021-01-27,2021-01-27,-1,-0.0076840620777701,-0.7684062077770171,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.025677883699462,0.0179938216216919,0.019114832286628518,0.0235038394669477
AAPL,2021-01-27,2021-01-28,0,-0.034984791260086,-3.4984791260086023,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.009760625975629766,-0.04474541723571577,-0.04781610100174407,-0.04898487553017891
AAPL,2021-01-27,2021-01-29,1,-0.0374206277788995,-3.742062777889954,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.019311475173124593,-0.018109152605774906,-0.017741165682800344,-0.014350595208271952
AAPL,2021-01-27,2021-02-01,2,0.0165199587957252,1.651995879572521,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.016051767614439383,0.00046819118128581597,-0.003346613700827245,-0.005502020913534703
AAPL,2021-01-27,2021-02-02,3,0.0063368100796272,0.6336810079627275,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.013898223484416938,-0.0075614134047897385,-0.011121495415669955,-0.01293916471883869
AAPL,2021-01-27,2021-02-03,4,-0.0077783555349224,-0.7778355534922454,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.0010087690809532646,-0.008787124615875663,-0.010822631955401984,-0.010618862587019022
AAPL,2021-01-27,2021-02-04,5,0.0257577069723786,2.575770697237867,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.010853322230420792,0.014904384741957807,0.011704456014785921,0.010364315158766206
AAPL,2021-01-27,2021-02-05,6,-0.0030981330653571,-0.3098133065357111,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.003897495164625342,-0.006995628229982441,-0.009372816332851414,-0.00962208263489106
AAPL,2021-01-27,2021-02-08,7,0.0010967290282761,0.1096729028276177,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.007399348360373592,-0.0063026193320974925,-0.009094009349021324,-0.009892467358514482
AAPL,2021-01-27,2021-02-09,8,-0.0065733938283719,-0.6573393828371965,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.0011135249921484514,-0.005459868836223449,-0.007244349585505119,-0.006707743218946351
AAPL,2021-01-27,2021-02-10,9,-0.0045584037715578,-0.4558403771557806,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,-0.00034518493235935477,-0.0042132188391984455,-0.006088579447120697,-0.0056724709900267895
AAPL,2021-01-27,2021-02-11,10,-0.0019205176438382,-0.1920517643838271,0.0019161893496467,1.1182807761780988,0.0015542158581818,1.2751096541334366,0.0016624551635393559,-0.0035829728073775557,-0.0056957986441289795,-0.005594546130613013
AAPL,2021-04-28,2021-04-15,-10,,,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.01109419052516647,,,
AAPL,2021-04-28,2021-04-16,-9,-0.0025279842409438,-0.2527984240943803,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.0036088195555097347,-0.006136803796453535,-0.007993013036190986,-0.00453624051045012
AAPL,2021-04-28,2021-04-19,-8,0.005068548957241,0.506854895724107,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.005306560094486046,0.010375109051727047,0.010990624530569426,0.01660306502269285
AAPL,2021-04-28,2021-04-20,-7,-0.0128299863147741,-1.2829986314774169,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.006802319771775922,-0.006027666542998179,-0.004997462479647328,0.0009766408185846454
AAPL,2021-04-28,2021-04-21,-6,0.0029301796510545,0.2930179651054576,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.009306055472153574,-0.006375875821099074,-0.009811602635587936,-0.0077323764897636125
AAPL,2021-04-28,2021-04-22,-5,-0.011685654453159,-1.1685654453159056,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.009210657476561801,-0.002474996976597199,-0.0007770986512740177,0.005779321569652402
AAPL,2021-04-28,2021-04-23,-4,0.018038528585045,1.8038528585045064,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.010928696540176919,0.007109832044868081,0.0032242396952398417,0.004911124122753116
AAPL,2021-04-28,2021-04-26,-3,0.0029777763846661,0.297777638466612,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.001782270924804541,0.001195505459861559,-0.00015430634337364538,0.0037441111292824077
AAPL,2021-04-28,2021-04-27,-2,-0.0024493863580228,-0.2449386358022831,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.00021489588801437698,-0.002234490470008423,-0.0030306021760891375,0.0013507143643500955
AAPL,2021-04-28,2021-04-28,-1,-0.006027337018317,-0.6027337018317036,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.0008455399168898481,-0.0051817971014271515,-0.00580306729811718,-0.0012692660419835414
AAPL,2021-04-28,2021-04-29,0,-0.0007484803669194,-0.0748480366919435,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.006762806734045723,-0.007511287100965124,-0.010241916542345358,-0.007547753057841961
AAPL,2021-04-28,2021-04-30,1,-0.015133489473441,-1.5133489473441064,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.007194706699326425,-0.007938782774114575,-0.006799792264627959,-0.0007308129248414005
AAPL,2021-04-28,2021-05-03,2,0.008215210634948,0.8215210634948011,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.002748090747253684,0.005467119887694315,0.003849541503274533,0.007514431416332842
AAPL,2021-04-28,2021-05-04,3,-0.0353851838477159,-3.538518384771594,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.006678337608227225,-0.028706846239488673,-0.027711015336938268,-0.021766889940809976
AAPL,2021-04-28,2021-05-05,4,0.0019554316327945,0.1955431632794546,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.0007034637617677753,0.0012519678710267248,0.00020124757439496854,0.004360512047914692
AAPL,2021-04-28,2021-05-06,5,0.0128024893878697,1.2802489387869764,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.008165456466051824,0.0046370329218178765,0.0015175289568372368,0.003872542880240106
AAPL,2021-04-28,2021-05-07,6,0.0053274203176052,0.5327420317605247,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.007373341616968343,-0.002045921299363143,-0.004945817134426992,-0.0023992761338944325
AAPL,2021-04-28,2021-05-10,7,-0.0258045757669592,-2.580457576695927,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.010435647322188157,-0.015368928444771043,-0.013331410518229265,-0.006478797485215265
AAPL,2021-04-28,2021-05-11,8,-0.0074104471402536,-0.7410447140253629,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.00867391280271812,0.00126346566246452,0.002812555397465233,0.00923919502071045
AAPL,2021-04-28,2021-05-12,9,-0.0249383783126406,-2.493837831264067,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,-0.021449400664502738,-0.0034889776481378636,0.0016020239716701967,0.011117675058221008
AAPL,2021-04-28,2021-05-13,10,0.0179196167428357,1.791961674283571,0.0008556900414045,1.2772427889350737,-0.0034736663806678,1.5190348439019736,0.012173141406923493,0.005746475335912205,0.0015158696207512104,0.0029018571666408165
AAPL,2021-07-27,2021-07-14,-10,,,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0011649345752446916,,,
AAPL,2021-07-27,2021-07-15,-9,-0.0044917025130214,-0.4491702513021445,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.0032622408541723713,-0.0012294616588490286,0.0005033583508099954,-0.0003896157270685827
AAPL,2021-07-27,2021-07-16,-8,-0.0140762781202233,-1.4076278120223384,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.007538854211077806,-0.006537423909145494,-0.002477030761971753,-0.004088311625849134
AAPL,2021-07-27,2021-07-19,-7,-0.0269141875055102,-2.6914187505510223,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.015869512427409305,-0.011044675078100894,-0.0024502699303238853,-0.005460781407126636
AAPL,2021-07-27,2021-07-20,-6,0.0259740145779157,2.5974014577915705,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.015162609437855634,0.010811405140060067,0.0025163869928728592,0.004718080094669463
AAPL,2021-07-27,2021-07-21,-5,-0.0051314979766088,-0.5131497976608834,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.008241819990835397,-0.013373317967444197,-0.017901653867972597,-0.01686238757668868
AAPL,2021-07-27,2021-07-22,-4,0.0096282821344466,0.9628282134446664,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0020166699583279435,0.007611612176118656,0.006471352489977765,0.006465032673976451
AAPL,2021-07-27,2021-07-23,-3,0.0119893098637677,1.1989309863767783,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.010145452020822843,0.001843857842944857,-0.0037205415047401394,-0.0023615381479165608
AAPL,2021-07-27,2021-07-26,-2,0.0028942415447454,0.289424154474549,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0023821998626283314,0.0005120416821170685,-0.0008271599038881462,-0.000772084735393024
AAPL,2021-07-27,2021-07-27,-1,-0.0149003241932162,-1.4900324193216297,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.0047124448070912095,-0.01018787938612499,-0.007665776950622815,-0.00880232959254948
AAPL,2021-07-27,2021-07-28,0,-0.0121958424972398,-1.2195842497239815,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.0001862618826539153,-0.012009580614585885,-0.011950881089563607,-0.012327208843718842
AAPL,2021-07-27,2021-07-29,1,0.0045522423126282,0.4552242312628296,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.004206152980007483,0.00034608933262071737,-0.001985809962014839,-0.001624380724957122
AAPL,2021-07-27,2021-07-30,2,0.0015108953870968,0.1510895387096811,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.0054060480514769305,0.00691694343857373,0.009816543708225087,0.008563492361446235
AAPL,2021-07-27,2021-08-02,3,-0.0023311079559757,-0.2331107955975797,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.001842805614891363,-0.0004883023410843369,0.00047198130447771974,-0.0001825821714662554
AAPL,2021-07-27,2021-08-03,4,0.0126444106456529,1.2644410645652917,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0082034265474622,0.004440984098190699,-6.645593451091829e-05,0.0009663617329177948
AAPL,2021-07-27,2021-08-04,5,-0.0027827242068376,-0.2782724206837672,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.004632387901412294,0.0018496636945746939,0.004328194666495783,0.003205088509863932
AAPL,2021-07-27,2021-08-05,6,0.0007488727567044,0.0748872756704432,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.006005446813494242,-0.005256574056789842,-0.008567750093045572,-0.00790410859999505
AAPL,2021-07-27,2021-08-06,7,-0.0047671843299587,-0.4767184329958707,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.001675266241764728,-0.006442450571723428,-0.007396899184147047,-0.0074605617117537
AAPL,2021-07-27,2021-08-09,8,-0.0003420527241606,-0.0342052724160657,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,-0.0009399082741974318,0.0005978555500368318,0.0010667317615508033,0.0005638203599832737
AAPL,2021-07-27,2021-08-10,9,-0.0033542034818656,-0.3354203481865658,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0009926793341701323,-0.004346882816035732,-0.004929829303402608,-0.005108140214400628
AAPL,2021-07-27,2021-08-11,10,0.0017858281368121,0.1785828136812162,4.267465085643161e-05,1.5442561539392827,0.0003877175627504,1.3762945623591236,0.0012757437876824707,0.0005100843491296293,-0.0002269217090227968,-0.00035768866388911696
AAPL,2021-10-28,2021-10-15,-10,,,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.007460210377712606,,,
AAPL,2021-10-28,2021-10-18,-9,0.0118064554350929,1.1806455435092955,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.00337476955709759,0.00843168587799531,0.00763626985592263,0.007410034372609267
AAPL,2021-10-28,2021-10-19,-8,0.0150801793243813,1.5080179324381326,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.007393339551406308,0.007686839772974992,0.00535413218397611,0.005224299789541488
AAPL,2021-10-28,2021-10-20,-7,0.0033610179184719,0.3361017918471987,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0036640298040166996,-0.00030301188554479955,-0.0012090835236364889,-0.0014283798267607992
AAPL,2021-10-28,2021-10-21,-6,0.00147403207457,0.1474032074570086,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.002995871849622578,-0.0015218397750525778,-0.002172309646814591,-0.0024076346593439185
AAPL,2021-10-28,2021-10-22,-5,-0.0052852200665104,-0.5285220066510443,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,-0.0010725536274130976,-0.004212666439097302,-0.00330677268266014,-0.003639696787258206
AAPL,2021-10-28,2021-10-25,-4,-0.0003359767985041,-0.0335976798504167,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.004748196569493546,-0.005084173367997645,-0.006404989661046108,-0.00659827745238646
AAPL,2021-10-28,2021-10-26,-3,0.0045745778043495,0.4574577804349555,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0018197952535197182,0.002754782550829782,0.002554217156483549,0.0022906787703454797
AAPL,2021-10-28,2021-10-27,-2,-0.00314748995408,-0.3147489954080096,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,-0.005051568068462853,0.0019040781143828526,0.004332131582748986,0.003903753303319184
AAPL,2021-10-28,2021-10-28,-1,0.0249916227118893,2.499162271188937,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.009829281576461124,0.015162341135428175,0.011897771431811059,0.011826375828542797
AAPL,2021-10-28,2021-10-29,0,-0.0181556325041307,-1.815563250413077,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.001949334719149265,-0.020104967223279965,-0.0203550875409891,-0.020615518352881588
AAPL,2021-10-28,2021-11-01,1,-0.0056075216048045,-0.56075216048046,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0018000771431341267,-0.0074075987479386264,-0.007600621039923965,-0.007864632451728058
AAPL,2021-10-28,2021-11-02,2,0.0071159345046207,0.711593450462078,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0036803630854131963,0.003435571419207504,0.0025232515346533596,0.0023043470571735888
AAPL,2021-10-28,2021-11-03,3,0.0097987992097896,0.9798799209789656,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.006461279195357994,0.0033375200144316053,0.0013613692422229182,0.001209177277724384
AAPL,2021-10-28,2021-11-04,4,-0.003498700809175,-0.3498700809175026,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.004181942361150437,-0.007680643170325437,-0.008784840661049897,-0.00899171255192122
AAPL,2021-10-28,2021-11-05,5,0.0035822957573639,0.3582295757363907,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.003732799652949259,-0.0001505038955853591,-0.0010828832274518332,-0.0013005297830619251
