ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AAPL,2021-01-27,2021-01-21,-5,,,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.0003167233075522802,,,
AAPL,2021-01-27,2021-01-22,-4,0.016073927652781,1.607392765278104,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.0030106116552376383,0.01908453930801864,0.017524447154200304,0.018358552857517276
AAPL,2021-01-27,2021-01-25,-3,0.0276836440928416,2.768364409284163,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.0036158389430824833,0.024067805149759116,0.021723929437254316,0.021518834806900793
AAPL,2021-01-27,2021-01-26,-2,0.0016795815896186,0.1679581589618672,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.0014888337468982327,0.0031684153365168326,0.001428325688288581,0.002023776913366539
AAPL,2021-01-27,2021-01-27,-1,-0.0076838422517926,-0.7683842251792639,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.025677883699462,0.0179940414476694,0.019115058114467686,0.023503983448935235
AAPL,2021-01-27,2021-01-28,0,-0.0349853313801655,-3.4985331380165574,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.009760625975629766,-0.044745957355795264,-0.04781664495292519,-0.048985402503541955
AAPL,2021-01-27,2021-01-29,1,-0.0374205219958891,-3.742052199588919,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.019311475173124593,-0.018109046822764506,-0.01774105566438691,-0.014350549282371786
AAPL,2021-01-27,2021-02-01,2,0.0165200795434554,1.6520079543455468,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.016051767614439383,0.0004683119290160159,-0.0033464985297733396,-0.005501871221213258
AAPL,2021-01-27,2021-02-02,3,0.0063364595147854,0.6336459514785453,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.013898223484416938,-0.007561763969631538,-0.01112185095965388,-0.012939491746918615
AAPL,2021-01-27,2021-02-03,4,-0.0077778937679193,-0.7777893767919375,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.0010087690809532646,-0.008786662848872565,-0.010822171591162288,-0.010618409650350274
AAPL,2021-01-27,2021-02-04,5,0.0257578209873747,2.575782098737478,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.010853322230420792,0.014904498756953908,0.011704565895494899,0.010364445064381155
AAPL,2021-01-27,2021-02-05,6,-0.0030982464490988,-0.309824644909884,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.003897495164625342,-0.0069957416137241425,-0.009372931920878303,-0.009622197595000251
AAPL,2021-01-27,2021-02-08,7,0.001096614457503,0.1096614457503086,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.007399348360373592,-0.006302733902870592,-0.00909412709572301,-0.009892574712046295
AAPL,2021-01-27,2021-02-09,8,-0.0065735081482646,-0.6573508148264628,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.0011135249921484514,-0.0054599831561161485,-0.007244464719297866,-0.0067078716985298145
AAPL,2021-01-27,2021-02-10,9,-0.0045580590670784,-0.4558059067078401,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,-0.00034518493235935477,-0.004212874134719045,-0.006088235769729191,-0.005672138515836344
AAPL,2021-01-27,2021-02-11,10,-0.0019208640096255,-0.1920864009625544,0.0019161904725115,1.1182810536435843,0.0015542272216665,1.275107143003391,0.0016624551635393559,-0.003583319173164856,-0.005696146594055008,-0.005594899685243904
AAPL,2021-04-28,2021-04-22,-5,,,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.009210657476561801,,,
AAPL,2021-04-28,2021-04-23,-4,0.0180388908831268,1.8038890883126824,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.010928696540176919,0.0071101943429498805,0.003224617772329942,0.0049115071682312265
AAPL,2021-04-28,2021-04-26,-3,0.0029781259573191,0.2978125957319166,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.001782270924804541,0.0011958550325145592,-0.00015395666220762534,0.003744461867040092
AAPL,2021-04-28,2021-04-27,-2,-0.0024497340389998,-0.244973403899984,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.00021489588801437698,-0.0022348381509854232,-0.0030309531702824837,0.0013503635725885298
AAPL,2021-04-28,2021-04-28,-1,-0.0060271040912589,-0.602710409125895,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.0008455399168898481,-0.005181564174369052,-0.005802838764752619,-0.001269037575904696
AAPL,2021-04-28,2021-04-29,0,-0.0007488317006904,-0.07488317006904,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.006762806734045723,-0.007511638434736123,-0.01024225923449257,-0.007548092563293074
AAPL,2021-04-28,2021-04-30,1,-0.0151334912479565,-1.51334912479566,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.007194706699326425,-0.007938784548630074,-0.006799809310811878,-0.0007308327537595052
AAPL,2021-04-28,2021-05-03,2,0.0082156878502948,0.8215687850294806,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.002748090747253684,0.005467597103041115,0.003850020481865458,0.007514911864582853
AAPL,2021-04-28,2021-05-04,3,-0.0353855846238507,-3.5385584623850774,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.006678337608227225,-0.028707247015623473,-0.0277114305000506,-0.021767307665812762
AAPL,2021-04-28,2021-05-05,4,0.0019554929630227,0.1955492963022775,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.0007034637617677753,0.0012520292012549246,0.0002013071648248072,0.0043605722335456915
AAPL,2021-04-28,2021-05-06,5,0.0128023061146542,1.2802306114654272,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.008165456466051824,0.004636849648602377,0.0015173567283936987,0.003872374438386039
AAPL,2021-04-28,2021-05-07,6,0.0053276625570428,0.5327662557042867,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.007373341616968343,-0.0020456790599255427,-0.004945565207341245,-0.0023990207589954862
AAPL,2021-04-28,2021-05-10,7,-0.0258045742187057,-2.5804574218705745,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.010435647322188157,-0.015368926896517542,-0.01333142979432092,-0.006478820930145384
AAPL,2021-04-28,2021-05-11,8,-0.0074102619184754,-0.7410261918475491,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.00867391280271812,0.0012636508842427197,0.002812722813263442,0.00923935902113903
AAPL,2021-04-28,2021-05-12,9,-0.0249385582678708,-2.4938558267870836,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,-0.021449400664502738,-0.0034891576033680635,0.0016018043223224275,0.011117446529608874
AAPL,2021-04-28,2021-05-13,10,0.0179195519672925,1.7919551967292555,0.0008556929864415,1.277241075643353,-0.0034736637299705,1.519032702924454,0.012173141406923493,0.005746410560369005,0.0015158227563133973,0.0029018158028224147
AAPL,2021-07-27,2021-07-21,-5,,,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,0.008241819990835397,,,
AAPL,2021-07-27,2021-07-22,-4,0.0096284991280521,0.9628499128052193,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,0.0020166699583279435,0.007611829169724157,0.006471568752299728,0.006465235423217808
AAPL,2021-07-27,2021-07-23,-3,0.0119892034264719,1.1989203426471915,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,0.010145452020822843,0.0018437514056490571,-0.003720639300212568,-0.0023617143768686084
AAPL,2021-07-27,2021-07-26,-2,0.002894662554413,0.2894662554413063,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,0.0023821998626283314,0.0005124626917846686,-0.0008267392040201705,-0.0007716804679048874
AAPL,2021-07-27,2021-07-27,-1,-0.0149003195053026,-1.4900319505302684,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,-0.0047124448070912095,-0.010187874698211391,-0.007665780753176307,-0.008802293166206955
AAPL,2021-07-27,2021-07-28,0,-0.0121961579792204,-1.2196157979220468,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,-0.0001862618826539153,-0.012009896096566485,-0.011951199842976502,-0.012327523516529427
AAPL,2021-07-27,2021-07-29,1,0.0045522423126282,0.4552242312628296,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,0.004206152980007483,0.00034608933262071737,-0.0019858081686571364,-0.001624409930954143
AAPL,2021-07-27,2021-07-30,2,0.0015105735319409,0.151057353194095,4.267770751454204e-05,1.5442550008628642,0.000387718026384,1.3763013957680743,-0.0054060480514769305,0.006916621583417831,0.009816212562824552,0.008563206984393877
