ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AAPL,2021-01-27,2021-01-28,2021-01-27,0.0019161908248262216,1.1182818391323524,0.6741917894839072,0.016954407681827183,252,0.0015542329041563804,1.2751068599737059,0.36216274600220255,0.016869582506919684,63
AAPL,2021-04-28,2021-04-29,2021-04-28,0.0008556919617233524,1.2772421941636842,0.43293788111578024,0.016646719671883147,252,-0.0034736699397498205,1.5190332143010914,0.5443239591898722,0.012735726734971595,63
AAPL,2021-07-27,2021-07-28,2021-07-27,4.267611130444305e-05,1.5442553519682698,0.46513865239042673,0.015727643352196882,252,0.00038772016458558283,1.3762963145379183,0.544400712629955,0.009097096127489676,63
AAPL,2021-10-28,2021-10-29,2021-10-28,-0.0004955890523944495,1.3825450262088885,0.4595957670462445,0.01214168003029029,252,-0.00018839220487658868,1.3585546301887348,0.6289402026526576,0.0073939129961161955,63
AAPL,2022-01-27,2022-01-28,2022-01-27,-2.1338632656528705e-05,1.339883157333222,0.5416046055065629,0.010257624221320571,252,0.0021148097402682543,1.171900673756585,0.47264800632936943,0.011910295448413889,63
AAPL,2022-04-28,2022-04-29,2022-04-28,0.0008050649543345774,1.2590564626664973,0.6295640779450425,0.009654963590821145,252,0.0007148367801544321,1.2616369956536864,0.7797788527683931,0.00970200151919136,63
AAPL,2022-07-28,2022-07-29,2022-07-28,0.0008096507231689567,1.2571026894249862,0.7239120005202799,0.009935339517586534,252,0.0007712508017795488,1.2929513147361793,0.8313413967491494,0.010426543824202186,63
AAPL,2022-10-27,2022-10-28,2022-10-27,0.0008759663983144275,1.2370197207981137,0.7376417947290472,0.010644972613750808,252,-0.00022004375883972593,1.1700976788113862,0.7408498129256337,0.010412889435716863,63
AAPL,2023-02-02,2023-02-03,2023-02-02,-2.776450559657974e-05,1.2967745885186397,0.7823162494858312,0.01038794191077408,252,-0.0017542749850678852,1.495967427375153,0.8031664215715846,0.01009515740985976,63
AAPL,2023-05-04,2023-05-05,2023-05-04,0.0004165503645320393,1.3099736658121415,0.7586118743637391,0.010440538144583308,252,0.002074253993311557,1.1114225573890797,0.6138533379831623,0.00834629160289904,63
AAPL,2023-08-03,2023-08-04,2023-08-03,0.0003108226582223182,1.2962288417875294,0.7111716284882117,0.009740483661553324,252,0.0004237335967887299,1.1374084714960377,0.5532102421382759,0.006981175732607475,63
AAPL,2023-11-02,2023-11-03,2023-11-02,0.00015806911767082897,1.29283898811351,0.6467834720387482,0.009426473924642092,252,0.0003047094515375873,1.081932334273857,0.4706628715212521,0.009501633153656881,63
AAPL,2024-02-01,2024-02-02,2024-02-01,0.00025975639726959253,1.1331664595579165,0.5040648150768873,0.008929765036214135,252,-0.0015075980137691282,1.2032383397944977,0.47967695889780093,0.008533826907336547,63
AAPL,2024-05-02,2024-05-03,2024-05-02,-0.000672520776205353,1.034468852038167,0.3711636559699427,0.009893402848082137,252,-0.0015014140704129573,0.732099263221371,0.17181127517501493,0.012103698640883008,63
AAPL,2024-08-01,2024-08-02,2024-08-01,-0.00023223062348443134,1.1028296635565837,0.3236786465672743,0.011791554407755098,252,0.002294069608629561,1.4505918551074242,0.335903156925468,0.01418229241265437,63
AAPL,2024-10-31,2024-11-01,2024-10-31,-6.815000387701883e-05,1.0385806718158939,0.3159818070848369,0.011797812968346066,252,-0.0005614244796416702,1.0326521245764133,0.45032949111987763,0.010361954319649667,63
AAPL,2025-01-30,2025-01-31,2025-01-30,0.0002199793504319194,0.8805899687418746,0.23766466462134794,0.012871430866786696,252,1.1368512768756916e-05,0.5470799972622196,0.12023602985317683,0.012933660028868971,63
AAPL,2025-05-01,2025-05-02,2025-05-01,0.0004950622059859142,1.2648740208913298,0.5678724050246224,0.013477172367268324,252,0.0003586973870858595,1.450144597291822,0.8180712847198264,0.013488986869473437,63
AAPL,2025-07-31,2025-08-01,2025-07-31,-0.00080556395538295,1.233057734694438,0.5822624865671726,0.012858738563205236,252,-0.0027767130650501854,1.2135499819742255,0.3682284108160414,0.011658961869578202,63
AAPL,2025-10-30,2025-10-31,2025-10-30,-7.665905853110886e-05,1.2907989087120675,0.5600005486971783,0.013636107361973139,252,0.002965686247332069,1.2830541542656886,0.27762725797238985,0.014043805654852644,63
