ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AAPL,2021-01-27,2021-01-28,2021-01-27,0.0019161904725115927,1.1182810536435845,0.6741916817392871,0.01695439993110792,252,0.0015542272216665905,1.275107143003391,0.3621632504606003,0.016869567831548013,63
AAPL,2021-04-28,2021-04-29,2021-04-28,0.0008556929864415633,1.277241075643353,0.4329376998840183,0.016646711238195534,252,-0.003473663729970519,1.519032702924454,0.5443240626478185,0.012735719791442647,63
AAPL,2021-07-27,2021-07-28,2021-07-27,4.267770751454204e-05,1.5442550008628642,0.46513871103602766,0.015727637922599083,252,0.00038771802638407917,1.3763013957680743,0.5444007905145817,0.00909712828528323,63
AAPL,2021-10-28,2021-10-29,2021-10-28,-0.0004955901943305798,1.3825463974249168,0.4595959172248233,0.012141688401663742,252,-0.00018838936155833217,1.3585557795440855,0.6289374023319096,0.007393963612315108,63
AAPL,2022-01-27,2022-01-28,2022-01-27,-2.1337640592403303e-05,1.3398832370960765,0.5416034210236496,0.01025764930136142,252,0.0021148112215434367,1.1718984038267972,0.4726458131219937,0.011910324778927927,63
AAPL,2022-04-28,2022-04-29,2022-04-28,0.0008050659643439029,1.2590569931548803,0.6295629931730888,0.009654990113484646,252,0.0007148368462481962,1.261637543645257,0.7797790135161762,0.009702001192309073,63
AAPL,2022-07-28,2022-07-29,2022-07-28,0.0008096503356021884,1.2571031977796046,0.7239113145119341,0.0099353605862653,252,0.0007712487890416348,1.2929527271096688,0.8313413343837524,0.010426557532601237,63
AAPL,2022-10-27,2022-10-28,2022-10-27,0.0008759673296684987,1.237020178134557,0.7376415723790576,0.010644982664499498,252,-0.00022004187220561982,1.1700978768942794,0.7408502328864657,0.01041287980993929,63
AAPL,2023-02-02,2023-02-03,2023-02-02,-2.7764055206606865e-05,1.2967751068343678,0.7823166442773923,0.010387934021886279,252,-0.0017542726535090265,1.4959667628159972,0.8031664460762603,0.010095152142853628,63
AAPL,2023-05-04,2023-05-05,2023-05-04,0.00041655006710396585,1.3099738934920626,0.7586118853923907,0.010440539644802575,252,0.002074257489759533,1.1114225734046954,0.61385171070542,0.008346320372121773,63
AAPL,2023-08-03,2023-08-04,2023-08-03,0.0003108217040636742,1.2962282509991705,0.7111715548572283,0.009740480967895681,252,0.00042373521935831033,1.1374045141735836,0.553209144009108,0.006981166951447634,63
AAPL,2023-11-02,2023-11-03,2023-11-02,0.00015807120164739396,1.2928376388590004,0.6467829284944073,0.009426475300656014,252,0.0003047078388275142,1.0819296942554815,0.4706617214076655,0.009501631900155351,63
AAPL,2024-02-01,2024-02-02,2024-02-01,0.0002597577943928304,1.1331651478898142,0.5040644671878463,0.008929760913331428,252,-0.0015076050578052235,1.2032406162990388,0.47967881305971916,0.008533811354618828,63
AAPL,2024-05-02,2024-05-03,2024-05-02,-0.0006725198384035926,1.0344679779930435,0.3711638144307384,0.009893391130519926,252,-0.0015014140556663166,0.7321017066414881,0.17181240481682536,0.012103690992713379,63
AAPL,2024-08-01,2024-08-02,2024-08-01,-0.000232230647123921,1.102829654329012,0.32367871644361157,0.01179155242716082,252,0.0022940739548928607,1.4505909588962864,0.3359021154986789,0.014182316755995012,63
AAPL,2024-10-31,2024-11-01,2024-10-31,-6.815093750054649e-05,1.0385814347482454,0.31598219235436376,0.011797811119986241,252,-0.0005614233185447921,1.0326519698879766,0.4503299061912065,0.010361944079827769,63
AAPL,2025-01-30,2025-01-31,2025-01-30,0.0002199797602998396,0.8805902332986757,0.23766466053420077,0.0128714348789475,252,1.136907735205581e-05,0.5470793798933512,0.12023555871124669,0.012933674236850077,63
AAPL,2025-05-01,2025-05-02,2025-05-01,0.0004950619763877732,1.2648739090551155,0.5678720719677646,0.013477180321517145,252,0.0003586961868595451,1.4501444887288653,0.8180712095403185,0.013488989266516442,63
AAPL,2025-07-31,2025-08-01,2025-07-31,-0.000805563617766117,1.2330576169981085,0.5822624065985088,0.012858739449638326,252,-0.0027767132731879914,1.2135500633935883,0.3682285730825735,0.011658958585668972,63
AAPL,2025-10-30,2025-10-31,2025-10-30,-7.665917542999136e-05,1.2907987365921083,0.5600003057474803,0.013636112266267193,252,0.0029656849661676976,1.2830542591269507,0.27762714072835104,0.014043810907708992,63
