ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AAPL,2021-01-27,2021-01-28,2021-01-27,0.0019161905443798363,1.118280897158512,0.6741914899229295,0.016954404961357708,252,0.0015542221776527441,1.2751086006993906,0.362163833278483,0.01686956583570547,63
AAPL,2021-04-28,2021-04-29,2021-04-28,0.0008556922719305357,1.2772418152279674,0.4329381704190648,0.016646704924748516,252,-0.003473664918510662,1.5190331303890494,0.5443253818830672,0.012735689506395457,63
AAPL,2021-07-27,2021-07-28,2021-07-27,4.2677002832780314e-05,1.5442550953721745,0.4651390760133638,0.01572762734859917,252,0.00038772068590505913,1.3763002275899945,0.5444017370378539,0.00909710320567561,63
AAPL,2021-10-28,2021-10-29,2021-10-28,-0.0004955922536343492,1.3825472949952546,0.4595969580317818,0.012141670843816073,252,-0.00018839305843785083,1.358555987169397,0.6289395196439652,0.00739393120122967,63
AAPL,2022-01-27,2022-01-28,2022-01-27,-2.133891048188821e-05,1.3398833609370913,0.5416046060712689,0.01025762576836673,252,0.002114807620496114,1.1718988165485809,0.4726478264251459,0.011910280871464484,63
AAPL,2022-04-28,2022-04-29,2022-04-28,0.0008050644451581902,1.2590568595300327,0.6295644799078115,0.009654958313556405,252,0.0007148318311461494,1.261637088992463,0.7797801522605761,0.00970196552778864,63
AAPL,2022-07-28,2022-07-29,2022-07-28,0.0008096493457571121,1.2571026652987942,0.7239126106573208,0.009935324161756751,252,0.0007712457342015041,1.2929512877698455,0.8313422009621307,0.010426513705188902,63
AAPL,2022-10-27,2022-10-28,2022-10-27,0.0008759651412958736,1.2370194732616935,0.7376424493343784,0.010644952480245808,252,-0.0002200464377983529,1.1700968725001604,0.7408501583672394,0.010412872892502307,63
AAPL,2023-02-02,2023-02-03,2023-02-02,-2.7764895268568644e-05,1.2967743059068666,0.7823166176840979,0.010387928417063451,252,-0.0017542726833575245,1.4959655521839765,0.8031653955305768,0.010095177515493693,63
AAPL,2023-05-04,2023-05-05,2023-05-04,0.00041655008523382533,1.309972911438385,0.7586118440941378,0.010440532995103426,252,0.002074258119659879,1.1114212948158952,0.6138525861610349,0.008346295357676078,63
AAPL,2023-08-03,2023-08-04,2023-08-03,0.0003108237304898111,1.2962275211527157,0.7111711913161278,0.009740484103124055,252,0.0004237332097788125,1.137407647314087,0.5532095422200448,0.006981180558397962,63
AAPL,2023-11-02,2023-11-03,2023-11-02,0.00015807048946180535,1.292837766274905,0.6467825807722383,0.009426483403522909,252,0.0003047122712279627,1.0819325771803627,0.4706631317537112,0.009501630324534917,63
AAPL,2024-02-01,2024-02-02,2024-02-01,0.0002597576035296621,1.1331660636368237,0.504064156024921,0.008929773687351405,252,-0.0015076006749749178,1.2032395087364847,0.4796758766454563,0.008533853700035968,63
AAPL,2024-05-02,2024-05-03,2024-05-02,-0.0006725211175377475,1.0344693217133716,0.3711637490309103,0.009893405367605657,252,-0.0015014149764127022,0.7321005724991793,0.17181233572960608,0.012103675180503592,63
AAPL,2024-08-01,2024-08-02,2024-08-01,-0.00023223106689968464,1.1028300047491137,0.32367859879152205,0.011791559342529267,252,0.002294070890610655,1.4505889672401038,0.3359017421858018,0.014182309150836535,63
AAPL,2024-10-31,2024-11-01,2024-10-31,-6.815077413900453e-05,1.0385813233080257,0.3159820587059037,0.011797813501661487,252,-0.0005614253425298526,1.0326540234557078,0.45033084115827005,0.010361945116662786,63
AAPL,2025-01-30,2025-01-31,2025-01-30,0.00021997934822481078,0.8805903382458058,0.23766487210444243,0.012871428897739148,252,1.1369632188324699e-05,0.5470800470162925,0.12023590751205071,0.01293366868446133,63
AAPL,2025-05-01,2025-05-02,2025-05-01,0.0004950615096391961,1.2648740820962039,0.5678723583143614,0.01347717430208342,252,0.00035869725025905767,1.4501445465362532,0.8180713634067416,0.013488982831533852,63
AAPL,2025-07-31,2025-08-01,2025-07-31,-0.000805563826787123,1.2330580051770692,0.5822626533591322,0.01285873697508006,252,-0.0027767130650501854,1.2135499819742255,0.3682284108160414,0.011658961869578202,63
AAPL,2025-10-30,2025-10-31,2025-10-30,-7.665877128367241e-05,1.2907988812377054,0.560000504834537,0.013636108285440804,252,0.002965686247332069,1.2830541542656886,0.27762725797238985,0.014043805654852644,63
