ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AAPL,2021-01-27,2021-01-28,2021-01-27,,,,,252,,,,,63
AAPL,2021-04-28,2021-04-29,2021-04-28,-0.0016419520936824116,1.4098889574980573,0.4464426460071593,0.014436213376169939,252,-0.0034736676969554926,1.5190361409913558,0.544325676875023,0.01273570717413072,63
AAPL,2021-07-27,2021-07-28,2021-07-27,-0.0007026717930139086,1.3924538767255152,0.4702625786020469,0.012395529951860267,252,0.00038772241491351073,1.37629049733103,0.5443972683724225,0.009097120840178266,63
AAPL,2021-10-28,2021-10-29,2021-10-28,-0.0005500284732993518,1.3796373333140277,0.49661182608725774,0.011045883243508865,252,-0.00018839317827715142,1.3585533329874855,0.6289416276210467,0.007393883362790907,63
AAPL,2022-01-27,2022-01-28,2022-01-27,-2.1337925899299033e-05,1.3398823483694926,0.5416045751066182,0.010257618656219212,252,0.002114809881002322,1.17189919408922,0.4726478070324025,0.011910285171830777,63
AAPL,2022-04-28,2022-04-29,2022-04-28,0.0008050644950087165,1.2590557682040167,0.6295637480667178,0.00965496509383249,252,0.0007148356637856606,1.261637768277143,0.7797782787665116,0.009702023675578668,63
AAPL,2022-07-28,2022-07-29,2022-07-28,0.0008096496723684844,1.257102379276383,0.7239122777162657,0.009935330176575576,252,0.0007712485605965689,1.2929506744217178,0.831341883992132,0.010426520544378943,63
AAPL,2022-10-27,2022-10-28,2022-10-27,0.0008759665550919879,1.237019492042361,0.7376419545094344,0.010644966250848646,252,-0.0002200424245142028,1.1700975273728484,0.7408503011047838,0.010412874849542527,63
AAPL,2023-02-02,2023-02-03,2023-02-02,-2.7765277990075962e-05,1.296773434815965,0.7823163708852318,0.010387928966319515,252,-0.001754267097446666,1.4959617385625752,0.8031652893136304,0.010095155171483012,63
AAPL,2023-05-04,2023-05-05,2023-05-04,0.00041654868927776554,1.309972120912824,0.7586118492878415,0.010440526546526474,252,0.002074254682450434,1.1114232318943233,0.6138522499246915,0.008346315823896444,63
AAPL,2023-08-03,2023-08-04,2023-08-03,0.00031082315093817375,1.2962270360710657,0.7111713474866554,0.009740476755145971,252,0.0004237271797712411,1.137409942096504,0.5532108558825235,0.006981176091364325,63
AAPL,2023-11-02,2023-11-03,2023-11-02,0.00015807025997770664,1.292836256576174,0.6467825348169239,0.009426473343939397,252,0.000304704575948482,1.0819308891077628,0.47066154293575446,0.009501645796756969,63
AAPL,2024-02-01,2024-02-02,2024-02-01,0.0002597564906106143,1.1331663880852783,0.5040644946320492,0.008929770196357602,252,-0.0015075965776464872,1.2032377619397971,0.47967662688090174,0.008533828485096172,63
AAPL,2024-05-02,2024-05-03,2024-05-02,-0.0006725217442373941,1.0344691517994682,0.37116385488623094,0.009893401499096016,252,-0.0015014163517813952,0.7321009451406241,0.1718120305167653,0.012103694322298847,63
AAPL,2024-08-01,2024-08-02,2024-08-01,-0.00023223121354004335,1.1028301322646046,0.32367871672689075,0.011791557529661177,252,0.0022940686471732002,1.4505927448451263,0.33590303870860005,0.014182304869479308,63
AAPL,2024-10-31,2024-11-01,2024-10-31,-6.815080000687314e-05,1.0385813479305608,0.3159820502663563,0.011797814011697792,252,-0.000561423635248327,1.0326523298153487,0.450329881555506,0.01036194820708477,63
AAPL,2025-01-30,2025-01-31,2025-01-30,0.00021997863021978815,0.8805909084037652,0.23766496628963307,0.01287143388607592,252,1.136734245401873e-05,0.5470803122669616,0.12023604459035009,0.0129336665750187,63
AAPL,2025-05-01,2025-05-02,2025-05-01,0.0004950618456423164,1.2648740510671044,0.5678724002420739,0.013477172820120212,252,0.0003586968089664211,1.4501443091014565,0.8180713935920121,0.013488979255065758,63
AAPL,2025-07-31,2025-08-01,2025-07-31,-0.0008055639742573244,1.2330576665217354,0.5822626053371143,0.012858734712834748,252,-0.002776714612504922,1.2135501679662593,0.36822857989661817,0.011658959419582973,63
AAPL,2025-10-30,2025-10-31,2025-10-30,-7.66592773449277e-05,1.2907987823226268,0.5600005556452042,0.013636105834527963,252,0.002965686247332069,1.2830541542656886,0.27762725797238985,0.014043805654852644,63
