ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
AAPL,2021-01-27,2021-01-28,2021-01-27,0.0019161899562634144,1.1182815634070362,0.6741917091126332,0.016954406603279876,252,0.0015542251012570533,1.2751058305191187,0.3621618599217433,0.016869601241759763,63
AAPL,2021-04-28,2021-04-29,2021-04-28,0.0008556916233367338,1.2772423536409963,0.4329381448354409,0.016646712809429056,252,-0.00347367240949114,1.5190375842053783,0.5443269495146335,0.012735686601435602,63
AAPL,2021-07-27,2021-07-28,2021-07-27,4.2677174480205754e-05,1.544255158446532,0.46513860254833683,0.015727642956708664,252,0.0003877210112213905,1.3762923607990027,0.5443989659499263,0.009097102025896007,63
AAPL,2021-10-28,2021-10-29,2021-10-28,-0.000495590147927525,1.3825456940331744,0.4595958263956309,0.012141684444529049,252,-0.0001883973494000229,1.3585548907205813,0.6289390963389861,0.007393931939527589,63
AAPL,2022-01-27,2022-01-28,2022-01-27,-2.1339143347934753e-05,1.3398832372193108,0.5416043844179708,0.010257629400208924,252,0.0021148088312264923,1.1718998044132616,0.47264771081480195,0.011910293673535523,63
AAPL,2022-04-28,2022-04-29,2022-04-28,0.0008050649284414678,1.2590553478660393,0.6295632833189377,0.009654971490720981,252,0.0007148365401221245,1.2616361921713264,0.7797784354325696,0.009702007129655042,63
AAPL,2022-07-28,2022-07-29,2022-07-28,0.0008096505706692127,1.2571029972723,0.7239117751985156,0.009935347551062521,252,0.0007712487585265673,1.2929527793354645,0.8313414532197301,0.010426553535297828,63
AAPL,2022-10-27,2022-10-28,2022-10-27,0.0008759658326833398,1.237019468627865,0.7376414342202431,0.010644980358682722,252,-0.00022004816839841547,1.1700956239279903,0.7408488178766535,0.010412898132785876,63
AAPL,2023-02-02,2023-02-03,2023-02-02,-2.7764723141160018e-05,1.296774220690387,0.7823160798881118,0.010387944136874615,252,-0.0017542753802112223,1.495966270119563,0.8031663915428222,0.010095150559185683,63
AAPL,2023-05-04,2023-05-05,2023-05-04,0.0004165498587769964,1.3099730680951895,0.7586115693206656,0.010440542076732912,252,0.002074254886919247,1.1114210842437906,0.6138526122475826,0.008346293317105555,63
AAPL,2023-08-03,2023-08-04,2023-08-03,0.00031082418750447865,1.2962270843678412,0.7111712462246417,0.009740479519016665,252,0.0004237325360423674,1.1374069966012,0.55321103589461,0.006981155470374639,63
AAPL,2023-11-02,2023-11-03,2023-11-02,0.00015806945815617375,1.2928378982546833,0.646783473173036,0.009426465954755525,252,0.0003047107223935298,1.0819325341684247,0.4706640912236043,0.009501611650778017,63
AAPL,2024-02-01,2024-02-02,2024-02-01,0.0002597580080668549,1.1331658401337552,0.504064551892115,0.008929764855591481,252,-0.001507598287265212,1.2032390738994934,0.4796756984197166,0.008533853662937544,63
AAPL,2024-05-02,2024-05-03,2024-05-02,-0.0006725224845649397,1.0344699565542026,0.3711647928274643,0.009893389316876462,252,-0.0015014210658427399,0.7321042291051613,0.17181408392275888,0.012103661282451605,63
AAPL,2024-08-01,2024-08-02,2024-08-01,-0.00023223206265285022,1.1028313779485504,0.3236793160876166,0.01179155470644212,252,0.0022940689889376677,1.4505914886214017,0.3359021735296952,0.014182320090347639,63
AAPL,2024-10-31,2024-11-01,2024-10-31,-6.815201514916245e-05,1.0385825686975607,0.31598265724855146,0.011797811313061603,252,-0.0005614236515096682,1.0326533118389196,0.45033092078344794,0.010361936309508676,63
AAPL,2025-01-30,2025-01-31,2025-01-30,0.00021997789942542032,0.8805917700422515,0.23766540769859823,0.012871430801176717,252,1.13683028760433e-05,0.5470806875700359,0.12023598184619,0.012933679283531617,63
AAPL,2025-05-01,2025-05-02,2025-05-01,0.0004950611517427314,1.2648741919233144,0.5678723314310228,0.01347717621051213,252,0.0003586968089664211,1.4501443091014565,0.8180713935920121,0.013488979255065758,63
AAPL,2025-07-31,2025-08-01,2025-07-31,-0.0008055640746449956,1.2330578697845358,0.582262693612069,0.012858734499157105,252,-0.002776714612504922,1.2135501679662593,0.36822857989661817,0.011658959419582973,63
AAPL,2025-10-30,2025-10-31,2025-10-30,-7.665900648846837e-05,1.2907988321785322,0.5600004813848731,0.013636108416043713,252,0.002965686247332069,1.2830541542656886,0.27762725797238985,0.014043805654852644,63
