ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
AAPL,2021-01-27,127.41519927978516,133.23641967773438,138.2886505126953,133.4505615234375,128.45675659179688,133.74258422851562,131.73916625976562,3.3936037493342397,3.337291488210118,0.379899543987694,0.3791797480949951,-7.109689684907183,-7.375084792148044,-3.742063633627779,-3.813876046497005,0.2188246356886525,0.2185855632854166,-1.2824189303776825,-1.290712907264275,0.8567715642910753,-3.3144352844718816,-3.039753825196702,0.0483509470173339,-1.935257486912366,-1.662685798569311,-6.285522499880197,-6.555791464009893,-6.333618667430938,-1.810916116315311,-1.7741155188143367,-1.435067477097092,-1.9085108068760583,-3.132747539849117,-3.30463439940439,-4.563930441751257,-6.882293666148856,-7.05355957262987,amc,2021-01-27,2021-01-28,2021-01-13,2021-01-21,2021-01-27,2021-01-29,2021-02-04,2021-02-11,2021-01-13,2021-02-11,10,10,2021-01-27,2020-12-26,1,111439000000,36883000000,34217000000,28755000000,1.7,103266489504,29820297871,27112595744,23248723404,1.41599,8172510496,7.914000500310839,7062702129,23.684210531875408,7104404256,26.203334874611556,5506276596,23.6842105276741,0.2840099999999999,20.05734503774743,2020-12-26,AAPL,2020-12-26,2021,Q1,USD,0.7224489165043742,0.6773975855432528,0.7954554659970027,0.042385320685481,0.0371635194857372,0,0,0.0,0.0887633649384708,0.5605031748893295,-0.02734375,0.0063091482649842,-0.0133234641006661,1.0224269342545376,1.269644670050761,1.253472921280451,1.1651705565529622,1.2689970804071649,1.2972972972972974,1.3013698630136985,-0.0071817161852924,-0.0082770449501379,1.202574831026714,0.1013157894736842,-0.1865671641791045,-0.6428571428571429,1.2689970804071649,0,0,2020-12-26,2020-12-26,2020-12-26,AAPL,2020-12-26,100019410563,106268315723,103266489504,23856238297,35784357446,29820297871,21690076595,32535114893,27112595744,18598978723,27898468085,23248723404,3642178723,5463268085,4552723404,1.41599,1.4695,1.35811,7,6,2020-12-26,2020-12-26
AAPL,2021-04-28,131.12496948242188,128.62924194335938,130.22805786132812,130.1305694580078,128.16127014160156,126.48442840576172,122.04105377197266,-6.927678035926621,-7.1793339524554005,-1.6674385273467651,-1.6814967777833243,-1.5870525550855996,-1.5997810860996486,-1.5133256732898004,-1.524893298527435,-2.8019097030253737,-2.841912186517257,-6.216460682319214,-6.418083239388933,-5.644563845027944,-6.988329192981972,1.9910055135748492,-3.1911931214685088,-4.494833753897988,-0.5561409797774733,-1.54499543042873,-1.704159733370026,-0.8278443997551523,-0.7938550033571575,-0.679956572360946,-0.0730588349716784,-2.528945127450963,-2.8942443451922863,-0.6750145343632943,-3.918327636835846,-4.128918291386058,0.7630553136333835,amc,2021-04-28,2021-04-29,2021-04-15,2021-04-22,2021-04-28,2021-04-30,2021-05-06,2021-05-13,2021-04-15,2021-05-13,10,10,2021-04-28,2021-03-27,2,89584000000,31478000000,28681000000,23630000000,1.41,77088700724,20285822221,17724155555,15228222221,0.9864,12495299276,16.208989331311745,11192177779,55.1724138024526,10956844445,61.8187106911791,8401777779,55.17241380555764,0.4235999999999998,42.944038929440374,2021-03-27,AAPL,2021-03-27,2021,Q2,USD,-0.1961162609140426,-0.2325401200995366,-0.1409718462371413,0.068597499737974,0.0191748983149331,0,0,0.0,-0.0201964054104131,-0.2031191836210769,-0.038821954484605,0.0501567398119122,0.0491372843210802,-0.1465444784860233,-0.1798473191387845,-0.1658179219154829,-0.0918325041459369,-0.1782298730655538,-0.1705882352941176,-0.1666666666666666,-0.0107258177518563,-0.0107826553808857,-0.1617909226407926,-0.7247437774524158,-0.5596330275229358,10.28888888888889,-0.1782298730655538,0,0,2021-03-27,2021-03-27,2021-03-27,AAPL,2021-03-26,74664747920,79329571738,77088700724,16228657776,24342986666,20285822221,14179324444,21268986666,17724155555,12182577777,18273866666,15228222221,2739662222,4109493333,3424577777,0.9864,1.02368,0.94608,7,6,2021-03-27,2021-03-27
AAPL,2021-07-27,145.65435791015625,141.9922637939453,143.3301239013672,141.5820770263672,142.2266082763672,143.5059356689453,142.65489196777344,-2.059303947660096,-2.0808032813097923,1.0660241864983488,1.0603822098059914,-0.7699118614865497,-0.7728909837872832,0.4552350576690456,0.4542019969303121,1.358829226823555,1.3496799315063663,0.7577335803644614,0.7548771995668115,-3.5476321167688276,-4.499275743697336,-4.92202340082241,0.0835857691652013,-0.5128131853121942,-0.686976501442597,-1.1663489476954467,-1.3936688943627633,-1.3951600010903402,0.0346197596682917,-0.1985699785187885,-0.162428243266208,1.3065803295097207,1.2564871976366203,1.0928390845108211,-0.1872483681234036,-0.7490116059750146,-0.9338636210849296,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,2021-07-27,2021-06-26,3,81434000000,27866000000,25034000000,21744000000,1.31,73334747261,19506200000,16888199999,15220799999,1.01066,8099252739,11.044222611383086,8359800000,42.857142857142854,8145800001,48.23367796143068,6523200001,42.857142866528505,0.2993400000000001,29.61826924979718,2021-06-26,AAPL,2021-06-26,2021,Q3,USD,-0.090976067154849,-0.1034074361712455,-0.0741616113868536,0.0184972640439668,0.0864690231851007,0,0,0.0,0.0522881996974281,-0.0768834264911969,0.0013927576601671,-0.0074626865671641,0.0125134072220235,-0.1147468072939831,-0.1227866050976257,-0.1300203491485488,-0.4008217301985848,-0.0798137960220059,-0.0709219858156027,-0.0714285714285713,-0.0074077164643325,-0.0087081713519462,-0.1271573515567797,0.2292020373514431,0.125,-0.5216535433070866,-0.0798137960220059,0,0,2021-06-26,2021-06-26,2021-06-26,AAPL,2021-06-26,71028832587,75466495596,73334747261,15604960000,23407440000,19506200000,13510560000,20265839999,16888199999,12176640000,18264959999,15220799999,3030720000,4546079999,3788399999,1.01066,1.01094,1.01038,8,9,2021-06-26,2021-06-26
AAPL,2021-10-28,141.65728759765625,145.42271423339844,149.21742248535156,146.50828552246094,145.68675231933594,148.17172241210938,146.90823364257812,3.7067955584720425,3.6397458040274584,1.890356807877258,1.8727115884965957,-2.3661246168236283,-2.3945668944687974,-0.5607418039159651,-0.5623198627578962,1.135387588296788,1.1289904395017611,0.2729866906099776,0.2726147586730909,-0.8946793496529548,-1.6801835452068357,-2.183156860765675,-1.3833704078152316,-2.1559755559862706,-2.38364063856779,-2.7512464262146192,-2.795560501648251,-2.848004883609947,-0.7407495182293727,-0.7600516687797593,-0.7864528971784878,-0.8465345778753113,-1.358339107799852,-1.4643010942131371,-1.3659539292859468,-1.5127821549641625,-1.7796913399711,amc,2021-10-28,2021-10-29,2021-10-15,2021-10-22,2021-10-28,2021-11-01,2021-11-05,2021-11-12,2021-10-15,2021-11-12,10,10,2021-10-28,2021-09-25,4,83360000000,26909000000,23920000000,20551000000,1.25,85054907222,26909000000,23786000000,20551000000,1.23878,-1694907222,-1.992721263661083,0,0.0,134000000,0.5633565963171614,0,0.0,0.01122,0.905729830962722,2021-09-25,AAPL,2021-09-25,2021,Q4,USD,0.0236510548419579,0.0434613135840966,-0.0022975464473124,-0.0253490691046856,0.0096204302956095,0,0,0.0,0.0232725312247281,0.0395407272981084,-0.0834492350486787,0.0105263157894736,0.0554378531073446,-0.034342926864279,-0.0140926800961618,-0.0460010669292954,0.0274285714285714,-0.0548657100809418,-0.0458015267175572,-0.0461538461538461,-0.0085541419455973,-0.0087379523035013,-0.0444994807062395,0.8524229074889867,-1.2407407407407407,-3.213991769547325,-0.0548657100809418,0,0,2021-09-25,2021-09-25,2021-09-25,AAPL,2021-09-26,82380467533,87527345781,85054907222,21527200000,32290800000,26909000000,19028800000,28543200000,23786000000,16440800000,24661200000,20551000000,4492800000,6739200000,5616000000,1.23878,1.24205,1.23551,8,9,2021-09-25,2021-09-25
AAPL,2022-01-27,168.65206909179688,159.0730438232422,155.9485626220703,166.83026123046875,171.18887329101562,169.06307983398438,165.385498046875,-1.9368698306001184,-1.9558729313832064,6.280156443000395,6.090840689152717,9.772652221155177,9.324124304041051,2.612602790644591,2.5790573421881993,1.3383774544541982,1.3295003022222611,-0.8660078650826297,-0.8697795041091447,3.568302763579176,5.346903064034696,0.2166507047647287,3.981620368374446,3.187100972120718,1.4541789873983348,5.266991505036398,3.801822031354339,4.100841083798072,0.7240076173666385,0.0842397902142976,0.1878758605999043,-0.2138929523688767,-0.7449062500073288,-1.5452614017332822,-0.5561514098590639,-0.4691759338939807,-2.6377643960529387,amc,2022-01-27,2022-01-28,2022-01-13,2022-01-21,2022-01-27,2022-01-31,2022-02-04,2022-02-11,2022-01-13,2022-02-11,10,10,2022-01-27,2021-12-25,5,123945000000,44632000000,41935000000,34630000000,2.11,119002502550,39672888888,36878222221,30782222221,1.89912,4942497450,4.153271859071505,4959111112,12.500000002520617,5056777779,13.712097477737036,3847777779,12.500000004466862,0.2108799999999999,11.104090315514553,2021-12-25,AAPL,2021-12-25,2022,Q1,USD,0.4868642034548944,0.4465197360229112,0.5421333939841929,0.0371716466746086,0.0925155925155925,0,0,0.0,0.1200386371619248,0.3841105180112129,-0.0136570561456752,0.0327380952380952,-0.0976915356306457,0.6586272250919767,0.7442192886571933,0.773959050240881,1.4512421208750463,0.6850761520120675,0.688,0.6935483870967742,-0.0057861527188403,-0.0069615464220016,0.7531354515050167,-2.3358208955223883,-2.3846153846153846,0.5408921933085502,0.6850761520120675,0,0,2021-12-25,2021-12-25,2021-12-25,AAPL,2021-12-26,115260625375,122461754762,119002502550,31738311111,47607466665,39672888888,29502577777,44253866666,36878222221,24625777777,36938666666,30782222221,4585955555,6878933333,5732444444,1.89912,1.90291,1.89533,12,9,2021-12-25,2021-12-25
AAPL,2022-04-28,162.10011291503906,158.66766357421875,160.48196411132812,154.60755920410156,154.91160583496094,154.4713134765625,144.48297119140625,-10.868062586030655,-11.505247113601946,-2.644741847914933,-2.6803442766839436,-3.4710182587888605,-3.5326893808387196,0.1966570279128499,0.1964639111234225,-0.0881235873850139,-0.0881624390449432,-6.548572440322642,-6.7728376016175655,-2.3126274219702223,-1.7579650485252087,-1.5559446062338746,1.093834565411035,1.1394352553142353,1.2381371449671268,-0.4028932446932096,0.2290465377242081,0.2549909941826696,-0.3708672533225253,-0.5983945815301555,-0.5908362792409041,0.2557453288372504,-0.122198981006689,-0.0768399643896192,-3.786983635086785,-3.959489105650714,-3.862959831712564,amc,2022-04-28,2022-04-29,2022-04-14,2022-04-22,2022-04-28,2022-05-02,2022-05-06,2022-05-13,2022-04-14,2022-05-13,10,10,2022-04-28,2022-03-26,6,97278000000,33567000000,30830000000,25010000000,1.54,94033796672,31454391608,28092209790,23435944055,1.42404,3244203328,3.4500397121219413,2112608392,6.716417911776384,2737790210,9.7457274826937,1574055945,6.716417914746555,0.11596,8.143029690177245,2022-03-26,AAPL,2022-03-26,2022,Q2,USD,-0.2151518818830933,-0.2149579639034748,-0.2154010655752816,-0.0003174930132766,0.0128449096098953,0,0,0.0,-0.013720109760878,-0.183829147313145,0.0769230769230769,-0.0043227665706051,0.0148312940304041,-0.2479162932425165,-0.2774055148476668,-0.2691981280764288,-0.2241718348207532,-0.2777938203869477,-0.2701421800947867,-0.2761904761904762,-0.006888964211452,-0.0070205797573273,-0.2648145940145463,-0.9038031319910514,1.2045454545454546,1.6477732793522266,-0.2777938203869477,0,0,2022-03-26,2022-03-26,2022-03-26,AAPL,2022-03-26,91077027613,96767240189,94033796672,25163513285,37745269930,31454391608,22473767832,33710651748,28092209790,18748755244,28123132867,23435944055,4642584615,6963876923,5803230769,1.42404,1.4263,1.42178,7,10,2022-03-26,2022-03-26
AAPL,2022-07-28,147.48829650878906,151.3383026123047,154.54010009765625,159.60791015625,158.6258087158203,162.622802734375,169.261474609375,14.762648031051365,13.769587937133284,7.456473296769239,7.191568002072635,2.643785409471233,2.609441409003344,-0.6153212829290489,-0.6172221861214044,1.888936817212583,1.8713179329985936,6.04829951327257,5.872446012999257,3.6897432417639022,-0.6067677136012647,-0.903259495205443,2.784718959937028,0.7919009887559567,0.6653282315268418,1.5254959514189823,1.0708627261490784,1.0377302121655665,-0.3330128702092728,-0.3413956903686116,-0.327435329719883,1.5741802819744295,1.0729436933476908,1.0787007376662092,2.390941147814511,0.6513191420629851,0.5600502835028798,amc,2022-07-28,2022-07-29,2022-07-15,2022-07-22,2022-07-28,2022-08-01,2022-08-05,2022-08-12,2022-07-15,2022-08-12,10,10,2022-07-28,2022-06-25,7,82959000000,26590000000,23785000000,19442000000,1.2,82791243730,25673103447,22280275861,18771586206,1.1635,167756270,0.2026256188964731,916896553,3.571428576575704,1504724139,6.753615387832383,670413794,3.5714285763752573,0.0364999999999999,3.137086377309839,2022-06-25,AAPL,2022-06-25,2022,Q3,USD,-0.1471966940109788,-0.1397138105594035,-0.1568175943983646,-0.0112814998782339,0.0641928918114921,0,0,0.0,0.0182034976152623,-0.1101948023001827,0.0314285714285714,0.0405209840810419,0.0248447204968944,-0.2078529508147883,-0.2302611828279795,-0.2346793191545837,-0.2934295184246441,-0.2226309476209516,-0.2207792207792208,-0.2105263157894737,-0.007117047065257,-0.008602711793152,-0.228511190398962,0.1668625146886016,-0.6666666666666666,-1.0625,-0.2226309476209516,0,0,2022-06-25,2022-06-25,2022-06-25,AAPL,2022-06-26,80187981962,85197880455,82791243730,20538482758,30807724137,25673103447,17824220689,26736331034,22280275861,15017268965,22525903448,18771586206,4643751724,6965627586,5804689655,1.1635,1.16794,1.15906,10,10,2022-06-25,2022-06-25
AAPL,2022-10-27,136.09762573242188,144.8409881591797,142.41172790527344,153.1713104248047,150.8109130859375,136.32339477539062,147.4751739501953,8.359843279075685,8.02873849290831,-5.8806512521360705,-6.060654153382989,5.897818462150006,5.730446642738914,-1.5410179179905614,-1.5530150102607374,-10.99939381773788,-11.652700524249347,-3.718801163750396,-3.789712159019176,-2.068827865459143,-6.472974574356738,-3.5321069903067217,-6.078978104428985,-7.091937047686645,-5.9572473206904615,4.297049060825842,3.71484613787813,4.048966524394309,-0.7955775072248081,-0.7064900690249185,-0.6467754477773773,-8.108556448774186,-7.751933707084407,-7.428284019515343,-5.706393848596156,-7.188759362487265,-5.921533633326375,amc,2022-10-27,2022-10-28,2022-10-14,2022-10-21,2022-10-27,2022-10-31,2022-11-04,2022-11-11,2022-10-14,2022-11-11,10,10,2022-10-27,2022-09-24,8,90146000000,28349000000,25484000000,20721000000,1.29,88739279089,25159915000,22239910000,19215185000,1.26798,1406720911,1.585229140287635,3189085000,12.675261422783027,3244090000,14.58679464080565,1505815000,7.836588614681565,0.0220199999999999,1.736620451426673,2022-09-24,AAPL,2022-09-24,2022,Q4,USD,0.086633156137369,0.1057271529931597,0.0615856207328967,-0.0230505898802989,-0.0052964543180815,0,0,0.0,0.0306034819267702,0.0896581667585124,0.0429362880886426,0.1502086230876217,0.0213903743315508,0.0661526889808198,0.078783151326053,0.0689759819647966,0.086092715231788,0.0657854130233515,0.075,0.075,-0.0082016612690323,-0.0088387778703783,0.0714315745217574,0.1678420310296191,-25.666666666666668,-22.7,0.0657854130233515,0,0,2022-09-24,2022-09-24,2022-09-24,AAPL,2022-09-26,85948989172,91318817678,88739279089,20127932000,30191898000,25159915000,17791928000,26687892000,22239910000,15372148000,23058222000,19215185000,4200768000,6301152000,5250960000,1.26798,1.26982,1.26614,7,10,2022-09-24,2022-09-24
AAPL,2023-02-02,135.82095336914062,143.7611846923828,148.5785369873047,152.20382690429688,149.4750213623047,148.9928436279297,150.51226806640625,10.816677642761707,10.270709723958875,3.639131763376513,3.5744792242866272,0.6033740762143802,0.6015610640104011,-1.7928626352529342,-1.8091291346806204,-2.1096600142558875,-2.132231358007365,-1.1113773367566138,-1.117599277119803,7.800999426612994,7.044445763097222,9.952403028517594,3.202641323298076,3.067548265685415,4.684749991644992,2.296626977033379,2.7917117494119315,3.465583901231782,-1.1788163334774906,-0.9938065443770344,-0.6988418703899191,-0.9808926231651748,-0.6410565690111677,0.4409763745440524,0.3314929665707422,0.7628112048031055,2.76018386973336,amc,2023-02-02,2023-02-03,2023-01-20,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-20,2023-02-17,10,10,2023-02-02,2022-12-31,9,117154000000,38932000000,36016000000,29998000000,1.89,121333299852,43640177777,40566044443,33860444443,1.93875,-4179299852,-3.4444788504869055,-4708177777,-10.788631066212991,-4550044443,-11.216386772423276,-3862444443,-11.406951404615974,-0.04875,-2.5145067698259225,2022-12-31,AAPL,2022-12-31,2023,Q1,USD,0.2996028664610742,0.2837793702330407,0.3212232576453603,0.0166361521727074,0.140215944386925,0,0,0.0,0.0844632982349821,0.2434561392754245,0.1527224435590969,0.2128174123337363,0.0178010471204188,0.3733112279092737,0.4467743231300715,0.4447418582958186,0.4291158536585366,0.4477100526036388,0.4651162790697673,0.4573643410852712,-0.0085873811366441,-0.0100969292051073,0.4132789201067336,1.0,-0.8243243243243243,-0.6582278481012658,0.4477100526036388,0,0,2022-12-31,2022-12-31,2022-12-31,AAPL,2022-12-26,117518133822,124860305393,121333299852,34912142222,52368213332,43640177777,32452835553,48679253332,40566044443,27088355554,40632533332,33860444443,5044551110,7566826666,6305688888,1.93875,1.94633,1.93117,15,10,2022-12-31,2022-12-31
AAPL,2023-05-04,162.815673828125,167.41343688964844,163.57537841796875,171.25149536132812,171.1824188232422,170.50035095214844,173.0592803955078,6.291535898562439,6.101547152885083,1.8438866794991735,1.8270932099770831,4.65048008987996,4.545585046988717,-0.0403363123575584,-0.0403444496362904,-0.4386206424620287,-0.4395854049338114,1.0556316780565345,1.050098790736897,4.801498552457741,3.5080415768837088,0.4875117656863688,3.018587574516342,2.9317845179215594,1.0628639352149667,2.7596849503719594,2.0896914382003566,2.133946013810981,-0.0855491787824429,-0.1412190131832417,-0.2980123113175454,-0.1353219169762147,-0.2529837939065231,-1.1398772234287746,-0.282345115758417,-1.1188240274843484,-2.5075458436140874,amc,2023-05-04,2023-05-05,2023-04-21,2023-04-28,2023-05-04,2023-05-08,2023-05-12,2023-05-19,2023-04-21,2023-05-19,10,10,2023-05-04,2023-04-01,10,94836000000,31216000000,28318000000,24160000000,1.53,92906049631,34599830768,30901430768,25779538460,1.42908,1929950369,2.077313992646645,-3383830768,-9.779905545461713,-2583430768,-8.360230266992277,-1619538460,-6.282263208524487,0.1009200000000001,7.061885968595188,2023-04-01,AAPL,2023-04-01,2023,Q2,USD,-0.1905013913310685,-0.2089431624315345,-0.1660176428514662,0.0302455719735069,-0.0326890647295369,0,0,0.0,-0.0459625593741268,-0.1801868421701299,0.0576036866359447,-0.0727816550348953,-0.0061728395061728,-0.1981917188944827,-0.213738338516215,-0.2032675518625607,-0.2494222222222222,-0.1946129741982799,-0.1904761904761904,-0.1914893617021276,-0.0066425998867532,-0.0068105991845681,-0.213738338516215,0.0,0.9111111111111112,1.1628498727735368,-0.1946129741982799,0,0,2023-04-01,2023-04-01,2023-04-01,AAPL,2023-03-26,89984741095,95606710969,92906049631,27679864614,41519796923,34599830768,24721144614,37081716922,30901430768,20623630768,30935446153,25779538460,5106843076,7660264615,6383553845,1.42908,1.42915,1.42901,8,9,2023-04-01,2023-04-01
