ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
AAPL,2021-01-27,127.41516876220705,133.2363739013672,138.28860473632812,133.45059204101562,128.45675659179688,133.7426300048828,131.73915100097656,3.3936165377917327,3.3373038569217575,0.3799683890304495,0.3792483325620646,-7.109658936307461,-7.375051690100556,-3.742085645962445,-3.81389891457211,0.2188360196839323,0.2185969224234574,-1.282452939221923,-1.2907473579160536,0.8567832850717242,-3.3144210367344473,-3.0397235496849833,0.0484196365652934,-1.935187771645263,-1.6626087193593877,-6.285490500216408,-6.555759553974635,-6.3335860904038395,-1.810938128649981,-1.7741379767589869,-1.4350906971705026,-1.908498321995968,-3.1327340002889232,-3.304615696739316,-4.563963409914787,-6.8823248282505345,-7.053581237625379,amc,2021-01-27,2021-01-28,2021-01-13,2021-01-21,2021-01-27,2021-01-29,2021-02-04,2021-02-11,2021-01-13,2021-02-11,10,10,2021-01-27,2020-12-26,1,111439000000,36883000000,34217000000,28755000000,1.7,103266489504,29820297871,27112595744,23248723404,1.41599,8172510496,7.914000500310839,7062702129,23.684210531875408,7104404256,26.203334874611556,5506276596,23.6842105276741,0.2840099999999999,20.05734503774743,2020-12-26,AAPL,2020-12-26,2021,Q1,USD,0.7224489165043742,0.6773975855432528,0.7954554659970027,0.042385320685481,0.0371635194857372,0,0,0.0,0.0887633649384708,0.5605031748893295,-0.02734375,0.0063091482649842,-0.0133234641006661,1.0224269342545376,1.269644670050761,1.253472921280451,1.1651705565529622,1.2689970804071649,1.2972972972972974,1.3013698630136985,-0.0071817161852924,-0.0082770449501379,1.202574831026714,0.1013157894736842,-0.1865671641791045,-0.6428571428571429,1.2689970804071649,0,0,2020-12-26,2020-12-26,2020-12-26,AAPL,2020-12-26,100019410563,106268315723,103266489504,23856238297,35784357446,29820297871,21690076595,32535114893,27112595744,18598978723,27898468085,23248723404,3642178723,5463268085,4552723404,1.41599,1.4695,1.35811,7,6,2020-12-26,2020-12-26
AAPL,2021-04-28,131.12498474121094,128.62924194335938,130.22805786132812,130.13058471679688,128.16128540039062,126.48442840576172,122.0410614013672,-6.927683048178668,-7.179339337785945,-1.6674385273467651,-1.6814967777833243,-1.5870408381105428,-1.5997691801719598,-1.5133254958409892,-1.5248931183519827,-2.8019211002319633,-2.8419239122695052,-6.216465816268246,-6.418088713642955,-5.644569278722426,-6.988333738438968,1.9910108137839568,-3.1911921223645696,-4.494832674079808,-0.5561445715199,-1.5449835360048498,-1.7041477643810012,-0.8278318226468616,-0.7938548259083374,-0.6799562463342173,-0.0730552665307634,-2.5289567847121037,-2.894255797281514,-0.6750239708888118,-3.918333070062835,-4.128923015146488,0.7630625182643321,amc,2021-04-28,2021-04-29,2021-04-15,2021-04-22,2021-04-28,2021-04-30,2021-05-06,2021-05-13,2021-04-15,2021-05-13,10,10,2021-04-28,2021-03-27,2,89584000000,31478000000,28681000000,23630000000,1.41,77088700724,20285822221,17724155555,15228222221,0.9864,12495299276,16.208989331311745,11192177779,55.1724138024526,10956844445,61.8187106911791,8401777779,55.17241380555764,0.4235999999999998,42.944038929440374,2021-03-27,AAPL,2021-03-27,2021,Q2,USD,-0.1961162609140426,-0.2325401200995366,-0.1409718462371413,0.068597499737974,0.0191748983149331,0,0,0.0,-0.0201964054104131,-0.2031191836210769,-0.038821954484605,0.0501567398119122,0.0491372843210802,-0.1465444784860233,-0.1798473191387845,-0.1658179219154829,-0.0918325041459369,-0.1782298730655538,-0.1705882352941176,-0.1666666666666666,-0.0107258177518563,-0.0107826553808857,-0.1617909226407926,-0.7247437774524158,-0.5596330275229358,10.28888888888889,-0.1782298730655538,0,0,2021-03-27,2021-03-27,2021-03-27,AAPL,2021-03-26,74664747920,79329571738,77088700724,16228657776,24342986666,20285822221,14179324444,21268986666,17724155555,12182577777,18273866666,15228222221,2739662222,4109493333,3424577777,0.9864,1.02368,0.94608,7,6,2021-03-27,2021-03-27
AAPL,2021-07-27,145.65435791015625,141.9922332763672,143.3301544189453,141.58206176757812,142.22662353515625,143.50588989257812,142.65492248535156,-2.0592829956071923,-2.080781888720698,1.0660136693989577,1.0603718036383172,-0.7699223434613156,-0.7729015470907289,0.4552566614238529,0.4542235027806263,1.358807818576735,1.3496588102589686,0.7577659940668502,0.754909369501588,-3.547610229919127,-4.499255675170556,-4.921996914076913,0.0835761394266612,-0.5128236813383886,-0.6869829553015029,-1.1663590219755566,-1.3936791034843947,-1.3951686553376237,0.0346413634231017,-0.1985483996833514,-0.1624050611719058,1.3065598293343206,1.2564661760978268,1.0928183699085567,-0.1872154714962937,-0.7489795879510355,-0.9338278001890884,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,2021-07-27,2021-06-26,3,81434000000,27866000000,25034000000,21744000000,1.31,73334747261,19506200000,16888199999,15220799999,1.01066,8099252739,11.044222611383086,8359800000,42.857142857142854,8145800001,48.23367796143068,6523200001,42.857142866528505,0.2993400000000001,29.61826924979718,2021-06-26,AAPL,2021-06-26,2021,Q3,USD,-0.090976067154849,-0.1034074361712455,-0.0741616113868536,0.0184972640439668,0.0864690231851007,0,0,0.0,0.0522881996974281,-0.0768834264911969,0.0013927576601671,-0.0074626865671641,0.0125134072220235,-0.1147468072939831,-0.1227866050976257,-0.1300203491485488,-0.4008217301985848,-0.0798137960220059,-0.0709219858156027,-0.0714285714285713,-0.0074077164643325,-0.0087081713519462,-0.1271573515567797,0.2292020373514431,0.125,-0.5216535433070866,-0.0798137960220059,0,0,2021-06-26,2021-06-26,2021-06-26,AAPL,2021-06-26,71028832587,75466495596,73334747261,15604960000,23407440000,19506200000,13510560000,20265839999,16888199999,12176640000,18264959999,15220799999,3030720000,4546079999,3788399999,1.01066,1.01094,1.01038,8,9,2021-06-26,2021-06-26
AAPL,2021-10-28,141.65725708007812,145.42269897460938,149.21742248535156,146.50830078125,145.68673706054688,148.17169189453125,146.90821838378906,3.706807128661671,3.639756960662779,1.8903465135122088,1.872701485120877,-2.366134842699952,-2.3945773681663938,-0.5607625754460055,-0.5623407514215756,1.135356225149886,1.128959428445678,0.2729658322474071,0.2725939570938936,-0.8946695629759651,-1.680174669089618,-2.183137995049105,-1.383380694386831,-2.1559869609625517,-2.3836466443180786,-2.7512569718683393,-2.7955710785901813,-2.8480144980430864,-0.7407702897594127,-0.7600724509700125,-0.7864732011539199,-0.8465652330210313,-1.3583705412417404,-1.4643296944211632,-1.3659754672647977,-1.5128037189036736,-1.7797081709439924,amc,2021-10-28,2021-10-29,2021-10-15,2021-10-22,2021-10-28,2021-11-01,2021-11-05,2021-11-12,2021-10-15,2021-11-12,10,10,2021-10-28,2021-09-25,4,83360000000,26909000000,23920000000,20551000000,1.25,85054907222,26909000000,23786000000,20551000000,1.23878,-1694907222,-1.992721263661083,0,0.0,134000000,0.5633565963171614,0,0.0,0.01122,0.905729830962722,2021-09-25,AAPL,2021-09-25,2021,Q4,USD,0.0236510548419579,0.0434613135840966,-0.0022975464473124,-0.0253490691046856,0.0096204302956095,0,0,0.0,0.0232725312247281,0.0395407272981084,-0.0834492350486787,0.0105263157894736,0.0554378531073446,-0.034342926864279,-0.0140926800961618,-0.0460010669292954,0.0274285714285714,-0.0548657100809418,-0.0458015267175572,-0.0461538461538461,-0.0085541419455973,-0.0087379523035013,-0.0444994807062395,0.8524229074889867,-1.2407407407407407,-3.213991769547325,-0.0548657100809418,0,0,2021-09-25,2021-09-25,2021-09-25,AAPL,2021-09-26,82380467533,87527345781,85054907222,21527200000,32290800000,26909000000,19028800000,28543200000,23786000000,16440800000,24661200000,20551000000,4492800000,6739200000,5616000000,1.23878,1.24205,1.23551,8,9,2021-09-25,2021-09-25
AAPL,2022-01-27,168.65211486816406,159.07302856445312,155.94857788085938,166.83029174804688,171.18885803222656,169.06309509277344,165.38543701171875,-1.9369326373398168,-1.955936978655308,6.2801762300467745,6.090859306969249,9.772631695949396,9.324105606116497,2.612574873849738,2.579030136174618,1.3383680633362482,1.329491035132516,-0.866062584431726,-0.8698347014869762,3.568238502304946,5.346840232154381,0.2165838214802958,3.981639563765015,3.187120486443539,1.454201178608807,5.266972690004007,3.801802973083921,4.100826209058074,0.7239797005717783,0.0842117736160965,0.1878496765468286,-0.2139026719985473,-0.7449158416083003,-1.5452692813419078,-0.5562073180351443,-0.4692313159513796,-2.637819563071241,amc,2022-01-27,2022-01-28,2022-01-13,2022-01-21,2022-01-27,2022-01-31,2022-02-04,2022-02-11,2022-01-13,2022-02-11,10,10,2022-01-27,2021-12-25,5,123945000000,44632000000,41935000000,34630000000,2.11,119002502550,39672888888,36878222221,30782222221,1.89912,4942497450,4.153271859071505,4959111112,12.500000002520617,5056777779,13.712097477737036,3847777779,12.500000004466862,0.2108799999999999,11.104090315514553,2021-12-25,AAPL,2021-12-25,2022,Q1,USD,0.4868642034548944,0.4465197360229112,0.5421333939841929,0.0371716466746086,0.0925155925155925,0,0,0.0,0.1200386371619248,0.3841105180112129,-0.0136570561456752,0.0327380952380952,-0.0976915356306457,0.6586272250919767,0.7442192886571933,0.773959050240881,1.4512421208750463,0.6850761520120675,0.688,0.6935483870967742,-0.0057861527188403,-0.0069615464220016,0.7531354515050167,-2.3358208955223883,-2.3846153846153846,0.5408921933085502,0.6850761520120675,0,0,2021-12-25,2021-12-25,2021-12-25,AAPL,2021-12-26,115260625375,122461754762,119002502550,31738311111,47607466665,39672888888,29502577777,44253866666,36878222221,24625777777,36938666666,30782222221,4585955555,6878933333,5732444444,1.89912,1.90291,1.89533,12,9,2021-12-25,2021-12-25
AAPL,2022-04-28,162.10012817382812,158.6676788330078,160.4819793701172,154.6075439453125,154.91160583496094,154.47132873535156,144.48292541503906,-10.868099215749696,-11.505288209675504,-2.6447415935748064,-2.6803440154344425,-3.471027436862162,-3.5326988889404025,0.1966669166906909,0.1964737804919687,-0.0881038573441905,-0.0881426916039145,-6.548592825363486,-6.772859415134598,-2.312667937976883,-1.7580148285195476,-1.5559913564358083,1.0938354656293547,1.139432520747052,1.2381356468167104,-0.4029020240759998,0.229034351197852,0.2549798034059476,-0.3708573645446753,-0.5983840574866667,-0.5908259104640754,0.2557639296944506,-0.1221804730134629,-0.0768213197782492,-3.7870057575545855,-3.9595139243254343,-3.8629836760770657,amc,2022-04-28,2022-04-29,2022-04-14,2022-04-22,2022-04-28,2022-05-02,2022-05-06,2022-05-13,2022-04-14,2022-05-13,10,10,2022-04-28,2022-03-26,6,97278000000,33567000000,30830000000,25010000000,1.54,94033796672,31454391608,28092209790,23435944055,1.42404,3244203328,3.4500397121219413,2112608392,6.716417911776384,2737790210,9.7457274826937,1574055945,6.716417914746555,0.11596,8.143029690177245,2022-03-26,AAPL,2022-03-26,2022,Q2,USD,-0.2151518818830933,-0.2149579639034748,-0.2154010655752816,-0.0003174930132766,0.0128449096098953,0,0,0.0,-0.013720109760878,-0.183829147313145,0.0769230769230769,-0.0043227665706051,0.0148312940304041,-0.2479162932425165,-0.2774055148476668,-0.2691981280764288,-0.2241718348207532,-0.2777938203869477,-0.2701421800947867,-0.2761904761904762,-0.006888964211452,-0.0070205797573273,-0.2648145940145463,-0.9038031319910514,1.2045454545454546,1.6477732793522266,-0.2777938203869477,0,0,2022-03-26,2022-03-26,2022-03-26,AAPL,2022-03-26,91077027613,96767240189,94033796672,25163513285,37745269930,31454391608,22473767832,33710651748,28092209790,18748755244,28123132867,23435944055,4642584615,6963876923,5803230769,1.42404,1.4263,1.42178,7,10,2022-03-26,2022-03-26
AAPL,2022-07-28,147.48829650878906,151.33828735351562,154.54006958007812,159.60792541503906,158.6258087158203,162.62278747558594,169.26145935058594,14.762637685288738,13.769578922211387,7.456474048573392,7.191568701708614,2.643805678905231,2.6094611563576677,-0.6153307842733269,-0.6172317462919004,1.8889175162869476,1.8712989898943992,6.048279814704793,5.872427437906873,3.6897377661407935,-0.6067760898381015,-0.9032761351903756,2.784723161748378,0.7919039263768113,0.6653277366153886,1.525516718681163,1.070883173437007,1.03774972067952,-0.3330223715535528,-0.3414050895550351,-0.3274442132701635,1.5741634609268398,1.07292683310994,1.0786843890333842,2.3909249505809016,0.6513019838083954,0.560030831890889,amc,2022-07-28,2022-07-29,2022-07-15,2022-07-22,2022-07-28,2022-08-01,2022-08-05,2022-08-12,2022-07-15,2022-08-12,10,10,2022-07-28,2022-06-25,7,82959000000,26590000000,23785000000,19442000000,1.2,82791243730,25673103447,22280275861,18771586206,1.1635,167756270,0.2026256188964731,916896553,3.571428576575704,1504724139,6.753615387832383,670413794,3.5714285763752573,0.0364999999999999,3.137086377309839,2022-06-25,AAPL,2022-06-25,2022,Q3,USD,-0.1471966940109788,-0.1397138105594035,-0.1568175943983646,-0.0112814998782339,0.0641928918114921,0,0,0.0,0.0182034976152623,-0.1101948023001827,0.0314285714285714,0.0405209840810419,0.0248447204968944,-0.2078529508147883,-0.2302611828279795,-0.2346793191545837,-0.2934295184246441,-0.2226309476209516,-0.2207792207792208,-0.2105263157894737,-0.007117047065257,-0.008602711793152,-0.228511190398962,0.1668625146886016,-0.6666666666666666,-1.0625,-0.2226309476209516,0,0,2022-06-25,2022-06-25,2022-06-25,AAPL,2022-06-26,80187981962,85197880455,82791243730,20538482758,30807724137,25673103447,17824220689,26736331034,22280275861,15017268965,22525903448,18771586206,4643751724,6965627586,5804689655,1.1635,1.16794,1.15906,10,10,2022-06-25,2022-06-25
AAPL,2022-10-27,136.09764099121094,144.8410186767578,142.41172790527344,153.17129516601562,150.81088256835938,136.32339477539062,147.47512817382812,8.359797495205612,8.028696241204763,-5.880671082806998,-6.06067522309212,5.897797033031371,5.730426407080508,-1.5410280334170356,-1.5530252840080174,-10.99938495157614,-11.652690562338217,-3.718821458037336,-3.7897332371624937,-2.068871699858013,-6.473014455747442,-3.5321190117617225,-6.078999994336385,-7.091958226213705,-5.95726361335864,4.297028230840041,3.71482585404464,4.04895010496063,-0.7955876226512779,-0.7065003158661719,-0.6467866540410998,-8.108546177008547,-7.75192399790113,-7.42827843194376,-5.706415959236617,-7.188780262335897,-5.921546077126294,amc,2022-10-27,2022-10-28,2022-10-14,2022-10-21,2022-10-27,2022-10-31,2022-11-04,2022-11-11,2022-10-14,2022-11-11,10,10,2022-10-27,2022-09-24,8,90146000000,28349000000,25484000000,20721000000,1.29,88739279089,25159915000,22239910000,19215185000,1.26798,1406720911,1.585229140287635,3189085000,12.675261422783027,3244090000,14.58679464080565,1505815000,7.836588614681565,0.0220199999999999,1.736620451426673,2022-09-24,AAPL,2022-09-24,2022,Q4,USD,0.086633156137369,0.1057271529931597,0.0615856207328967,-0.0230505898802989,-0.0052964543180815,0,0,0.0,0.0306034819267702,0.0896581667585124,0.0429362880886426,0.1502086230876217,0.0213903743315508,0.0661526889808198,0.078783151326053,0.0689759819647966,0.086092715231788,0.0657854130233515,0.075,0.075,-0.0082016612690323,-0.0088387778703783,0.0714315745217574,0.1678420310296191,-25.666666666666668,-22.7,0.0657854130233515,0,0,2022-09-24,2022-09-24,2022-09-24,AAPL,2022-09-26,85948989172,91318817678,88739279089,20127932000,30191898000,25159915000,17791928000,26687892000,22239910000,15372148000,23058222000,19215185000,4200768000,6301152000,5250960000,1.26798,1.26982,1.26614,7,10,2022-09-24,2022-09-24
AAPL,2023-02-02,135.8209686279297,143.7611541748047,148.57852172851562,152.2038116455078,149.47499084472656,148.99282836914062,150.51226806640625,10.816665193076446,10.270698489471233,3.639143149876589,3.5744902109663275,0.6033638683315079,0.6015509173493333,-1.792872840226134,-1.8091395259556375,-2.1096602257542507,-2.132231574063785,-1.1113674229402792,-1.1175892518857862,7.800988279534192,7.044436057618797,9.95239583839569,3.202651993470216,3.0675593552509968,4.684761692014316,2.296617022642669,2.791701231794723,3.465572116968127,-1.1788265384506904,-0.9938169534593544,-0.698852746457294,-0.9808929565749852,-0.6410571976422298,0.4409749676676749,0.331503595826222,0.7628215514307455,2.760193320497464,amc,2023-02-02,2023-02-03,2023-01-20,2023-01-27,2023-02-02,2023-02-06,2023-02-10,2023-02-17,2023-01-20,2023-02-17,10,10,2023-02-02,2022-12-31,9,117154000000,38932000000,36016000000,29998000000,1.89,121333299852,43640177777,40566044443,33860444443,1.93875,-4179299852,-3.4444788504869055,-4708177777,-10.788631066212991,-4550044443,-11.216386772423276,-3862444443,-11.406951404615974,-0.04875,-2.5145067698259225,2022-12-31,AAPL,2022-12-31,2023,Q1,USD,0.2996028664610742,0.2837793702330407,0.3212232576453603,0.0166361521727074,0.140215944386925,0,0,0.0,0.0844632982349821,0.2434561392754245,0.1527224435590969,0.2128174123337363,0.0178010471204188,0.3733112279092737,0.4467743231300715,0.4447418582958186,0.4291158536585366,0.4477100526036388,0.4651162790697673,0.4573643410852712,-0.0085873811366441,-0.0100969292051073,0.4132789201067336,1.0,-0.8243243243243243,-0.6582278481012658,0.4477100526036388,0,0,2022-12-31,2022-12-31,2022-12-31,AAPL,2022-12-26,117518133822,124860305393,121333299852,34912142222,52368213332,43640177777,32452835553,48679253332,40566044443,27088355554,40632533332,33860444443,5044551110,7566826666,6305688888,1.93875,1.94633,1.93117,15,10,2022-12-31,2022-12-31
AAPL,2023-05-04,162.81568908691406,167.4134063720703,163.57537841796875,171.25149536132812,171.18240356445312,170.50035095214844,173.05929565429688,6.291535308931184,6.101546598154877,1.8439052444924944,1.827111438848971,4.650470761587888,4.545576133228856,-0.0403452225215428,-0.040353363396154,-0.4386206424620287,-0.4395854049338114,1.0556405882205189,1.0501076078245186,4.8014967120188805,3.5080416356521744,0.4875103258684014,3.0186054701581724,2.9318022834723583,1.0628793701298638,2.759676040207969,2.0896837604790925,2.13393971312987,-0.0855580889464329,-0.141227845747225,-0.2980212442371842,-0.1353222843929648,-0.25298408317382,-1.139878468287776,-0.282336808885317,-1.1188144051150677,-2.5075364346444413,amc,2023-05-04,2023-05-05,2023-04-21,2023-04-28,2023-05-04,2023-05-08,2023-05-12,2023-05-19,2023-04-21,2023-05-19,10,10,2023-05-04,2023-04-01,10,94836000000,31216000000,28318000000,24160000000,1.53,92906049631,34599830768,30901430768,25779538460,1.42908,1929950369,2.077313992646645,-3383830768,-9.779905545461713,-2583430768,-8.360230266992277,-1619538460,-6.282263208524487,0.1009200000000001,7.061885968595188,2023-04-01,AAPL,2023-04-01,2023,Q2,USD,-0.1905013913310685,-0.2089431624315345,-0.1660176428514662,0.0302455719735069,-0.0326890647295369,0,0,0.0,-0.0459625593741268,-0.1801868421701299,0.0576036866359447,-0.0727816550348953,-0.0061728395061728,-0.1981917188944827,-0.213738338516215,-0.2032675518625607,-0.2494222222222222,-0.1946129741982799,-0.1904761904761904,-0.1914893617021276,-0.0066425998867532,-0.0068105991845681,-0.213738338516215,0.0,0.9111111111111112,1.1628498727735368,-0.1946129741982799,0,0,2023-04-01,2023-04-01,2023-04-01,AAPL,2023-03-26,89984741095,95606710969,92906049631,27679864614,41519796923,34599830768,24721144614,37081716922,30901430768,20623630768,30935446153,25779538460,5106843076,7660264615,6383553845,1.42908,1.42915,1.42901,8,9,2023-04-01,2023-04-01
