ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AAPL,2021-01-27,amc,2021-01-27,2021-01-28,2021-02-04,2021-02-11,2021-02-26,138.2886199951172,133.4506072998047,133.74261474609375,131.7392120361328,118.21720886230467,-4.8380126953125,-4.5460052490234375,-6.549407958984375,-20.07141113281251,0.2920074462890625,-1.711395263671875,-15.233398437500014,-3.49848938797952,-3.287331415400596,-4.73604260366155,-14.51414522288328,0.2188131265922654,-1.2824184904809963,-11.415008703015705,1.41,1.68,90099617021.0,111439000000.0,19.148936170212767,23.684210526695487,0.0157781393639757,0.012866188282651,62.65652616191741,19.430774251695357,63.37882920993676,57.6562096439904,20.055166094724463,20.737449675876487,33.748001546720225,0.1225580953132719,1.3480438184663537,2.061464631402001,1.6918790770717564,0.0314073170075108,0.0463302793456509,2.0822410518638814,2.288912171210607,6.5803493911085,4.5364901185518685,3.910453773605016,2310960654430.0,2234927654430.0,0.3009179910085338,0.258033543014564,0.3977781566596972,0.4342081420633003,0.0812164246131946,0.1513629162209373,0.3009179910085338,52.56112852664577,1.6918790770717564,0.3164573765583781,0.345965388288425,0.347840522617755,62.65652616191741,0.1436612168319485,19.430774251695357,1.16300270929083,63.37882920993676,1.125472616541013,0.2717592278143796,57.6562096439904,-31.609840397330252,47.34249230520733,6.669100445530539,33.748001546720225,85.62143314806812,1.9010406004776528,13.495073396340237,0.3147514220994538,0.0016166071384182,0.1256477134411406,3750.77001953125,3787.3798828125,3871.739990234375,3916.3798828125,3811.14990234375,0.9760625975629766,3.2252036268073603,4.415356377993729,1.609799654419919,2.227400208907193,3.406048613856094,0.6276111788817484,-4.4745519855424964,-6.512535042207956,-9.15139898165528,-16.1239448773032,-2.0085870823149277,-4.68846710433709,-12.042619881897453
AAPL,2021-04-28,amc,2021-04-28,2021-04-29,2021-05-06,2021-05-13,2021-05-27,130.22805786132812,130.13059997558594,126.48443603515624,122.04107666015624,122.34380340576172,-0.0974578857421875,-3.743621826171889,-8.18698120117189,-7.884254455566406,-3.6461639404297017,-8.089523315429702,-7.786796569824219,-0.0748363197168755,-2.8746660955031977,-6.286649233370046,-6.0541903066402725,-2.801926634560792,-6.2164650873410165,-5.983832066620087,0.99,1.4,76920700000.0,89584000000.0,41.41414141414141,16.462798700479844,0.0106919384803999,0.0116364455735009,67.15381618781372,21.48422371942446,93.52840944915256,84.6790720136775,22.66798564431149,23.596488501964636,29.35454661828905,0.095175294711556,1.0148539991536183,2.642448694326196,1.7584347624967476,0.025328183604215,0.058738167529916,1.2959698632092826,1.431404444068801,5.347188846063945,4.168329008260733,4.129172954913954,2113867825960.0,2030688825960.0,0.30700794784783,0.2637747812109305,0.4250647437042329,0.3415825840585157,0.0700858351277442,0.1191777200972384,0.30700794784783,41.049253731343285,1.7584347624967476,0.3607952354682374,0.1971392165728143,0.2676928915877835,67.15381618781372,0.1564028417407447,21.48422371942446,1.1417493067631714,93.52840944915256,1.0926916388588617,0.361573530102928,84.6790720136775,-27.808940851784747,33.18940882300411,9.119697116784778,29.35454661828905,70.11804679157363,2.711708439278363,9.868748802452576,0.2657033201051139,0.0016974535713862,0.1458738891239949,4183.18017578125,4211.47021484375,4201.6201171875,4112.5,4200.8798828125,0.6762806734045723,0.44081155081507895,-1.6896278145143384,0.42311605734133284,-0.23388738739104076,-2.3500157853406978,-0.2514640135391044,-0.7511169931214479,-3.3154776463182767,-4.597021418855707,-6.477306363981605,-2.568039247169751,-3.8664493020003188,-5.732368053080982
AAPL,2021-07-27,amc,2021-07-27,2021-07-28,2021-08-04,2021-08-11,2021-08-25,143.33013916015625,141.5820770263672,143.50592041015625,142.65487670898438,145.09994506835938,-1.7480621337890625,0.17578125,-0.675262451171875,1.769805908203125,1.9238433837890625,1.0727996826171875,3.5178680419921875,-1.2196054116962671,0.1226408144372026,-0.4711238369882187,1.2347758249404484,1.3588184494784494,0.7577228030193339,2.48468458429032,1.01,1.3,84581900000.0,81434000000.0,28.712871287128717,-3.72171823995441,0.0085840048042665,0.0098231988034299,82.5836709183234,25.449958308153978,116.49574095100256,104.9367390637148,27.181958074145935,28.259407296829337,34.43583655584941,0.0904028374761661,0.9701066961000736,3.1486758056412834,1.8946950840074672,0.0257017953189085,0.0702040916570474,1.1426168794959233,1.2684785251348352,4.896998208771697,3.7100621544855783,3.865449871796113,2301276573810.0,2213535573810.0,0.296264459562345,0.2670137780288332,0.4329272785323084,0.3382700684505289,0.0659228716953674,0.1086335923921363,0.296264459562345,36.2796992481203,1.8946950840074672,0.3692426631093863,0.1731983479895887,0.2590318540167498,82.5836709183234,0.1077188230949156,25.449958308153978,1.0618909738849602,116.49574095100256,1.0138370733337043,0.3159975499749429,104.9367390637148,-31.188263809147365,37.47476484023872,10.091600077957514,34.43583655584941,78.7546287273436,2.4016161377845937,8.918308227114716,0.2468894009216589,0.0017018023313337,0.1732431935246504,4401.4599609375,4400.64013671875,4402.66015625,4442.41015625,4496.18994140625,-0.01862618826539153,0.02726811837781007,0.9303775491752431,2.152239968316616,0.04590285659569204,0.9491805335938075,2.171270581528284,-1.2009792234308756,0.09537269605939253,-1.4015013861634618,-0.9174641433761677,1.3129155928827574,-0.19145773057447357,0.3134140027620358
AAPL,2021-10-28,amc,2021-10-28,2021-10-29,2021-11-05,2021-11-12,2021-11-29,149.21742248535156,146.50833129882812,148.17169189453125,146.90821838378906,156.94761657714844,-2.7090911865234375,-1.0457305908203125,-2.3092041015625,7.730194091796875,1.663360595703125,0.3998870849609375,10.439285278320312,-1.815532758441385,-0.7008099814369673,-1.5475432178767123,5.180490296001294,1.135335158729256,0.2729449454620392,7.125386785702759,1.24,1.24,117986000000.0,83360000000.0,0.0,-29.34754970928754,0.0070086634125845,0.0084841280433542,93.79277629491992,29.46678771495304,142.68055706661954,119.9152384811881,29.058155198176586,30.276749248080613,38.394164167379934,0.0866496881716463,0.9829205391465136,3.775019510201048,2.163924552226977,0.0386636276391554,0.0692418426103646,1.0297128285769237,1.2251987475557438,5.056067702784494,3.799268532086348,3.826623216994647,2523869817320.0,2422287817320.0,0.2853406909788867,0.2465331094049904,0.4219529750479846,0.3257410049136154,0.0585495239343365,0.1054713308295014,0.2853406909788867,35.395833333333336,2.163924552226977,0.3889493507159503,0.1479615007105082,0.2423224568138196,93.79277629491992,0.1160099793530626,29.46678771495304,1.0745531195957954,142.68055706661954,1.022114901857652,0.2784485300563432,119.9152384811881,-34.38571149200877,55.60868522072936,12.28987672768024,38.394164167379934,102.28427344041836,1.618452219158933,7.323100303951367,0.237491524264819,0.0015027115993289,0.1771203347768965,4596.419921875,4605.3798828125,4697.52978515625,4682.85009765625,4655.27001953125,0.1949334719149265,2.1997525247868355,1.8803803231710159,1.280346414307676,2.000918592788792,1.6821677432707016,1.0833012257021934,-2.0104662303563114,-2.9005625062238027,-3.4279235410477282,3.9001438816936185,-0.8655834340595359,-1.4092227978086624,6.042085560000565
AAPL,2022-01-27,amc,2022-01-27,2022-01-28,2022-02-04,2022-02-11,2022-02-28,155.94859313964844,166.83030700683594,169.06309509277344,165.38546752929688,161.93341064453125,10.8817138671875,13.114501953125,9.436874389648438,5.9848175048828125,2.2327880859375,-1.4448394775390625,-4.8968963623046875,6.977756995501183,8.409503214550496,6.051272537738073,3.837686114631089,1.3383587946319777,-0.8660533589258779,-2.9352558597785405,1.89,2.1,119002502550.0,123945000000.0,11.11111111111112,4.153271859071505,0.0152837840470811,0.0119846351368888,66.66096313676286,20.860042641640195,65.42882292235582,61.52393447855896,23.31302679995159,24.004293087417807,40.17034291719958,0.1394690074485044,1.3562229280970255,1.919676465316365,1.7071400767391425,0.0226148694985679,0.0508774053007382,2.694225451819467,2.8652263788726553,7.561437710883858,3.8991017662327647,4.388312053082397,2975212106720.0,2889533106720.0,0.3347291137197951,0.2793981201339304,0.4376376618661503,0.4814269031863427,0.0908468458069576,0.1775898158096371,0.3347291137197951,59.78097982708934,1.7071400767391425,0.3221429676986078,0.3824655124676298,0.3789261365928436,66.66096313676286,0.160301641570282,20.860042641640195,1.0378115386179136,65.42882292235582,0.9979942266252864,0.251528046945939,61.52393447855896,-41.047822608787,47.3820646254387,7.587156753034346,40.17034291719958,96.01704398726004,1.8994528987173005,11.86215112321307,0.3251519579423438,0.0012915581383444,0.1077678313600924,4326.509765625,4431.85009765625,4500.52978515625,4418.64013671875,4373.93994140625,2.4347646888076113,4.0221802089498215,2.1294386488098116,1.0962687790073256,1.5496843527338822,-0.2980687669126292,-1.3066812950335405,4.542992306693572,4.387323005600674,3.921833888928261,2.7414173356237637,-0.21132555810190445,-0.5679845920132487,-1.628574564745
AAPL,2022-04-28,amc,2022-04-28,2022-04-29,2022-05-06,2022-05-13,2022-05-27,160.48193359375,154.6075439453125,154.4713134765625,144.4829559326172,146.9677734375,-5.8743896484375,-6.0106201171875,-15.998977661132812,-13.51416015625,-0.13623046875,-10.124588012695312,-7.6397705078125,-3.660467889992003,-3.745356242032205,-9.969332561528844,-8.420985374254187,-0.0881137267132237,-6.5485730866254315,-4.941395686690964,1.43,1.52,94033796672.0,97278000000.0,6.2937062937062995,3.4500397121219413,0.0090189539480709,0.0087932339872623,87.47029181755892,28.430950474210317,110.87760351785435,100.98105110558828,29.238186285079873,30.182726674479326,42.19991818038843,0.1037363789464803,1.126189524190324,2.7373015163702448,1.780159943025861,0.0258434589526922,0.065657188675754,1.5757916338069595,1.7302256025965548,5.975746863927702,3.1642991910584084,4.1402923876093585,2936115285440.0,2844232285440.0,0.3081786220933818,0.2570982133678735,0.437498715022924,0.3710737548034837,0.0713222419309762,0.1343422031422246,0.3081786220933818,43.3849493487699,1.780159943025861,0.3421556940871836,0.2347538360240371,0.2895413145829478,87.47029181755892,0.170178174458343,28.430950474210317,0.9268438058788468,110.87760351785435,0.88402296326505,0.2203626439125388,100.98105110558828,-35.66585189026971,42.003330660581014,8.980427273890239,42.19991818038843,86.64960982474095,2.1426872246696034,10.021794871794873,0.2774124370476413,0.0012639614627832,0.1437425029988004,4287.5,4131.93017578125,4123.33984375,4023.889892578125,4158.240234375,-3.6284507106413955,-3.828808309037901,-6.148340697886301,-3.0148050291545214,-0.20790119062517043,-2.6147654632788453,0.6367498354149959,-0.03201717935060744,0.08345206700569596,-3.8209918636425435,-5.406180345099665,0.11978746391194672,-3.933807623346586,-5.5781455221059595
AAPL,2022-07-28,amc,2022-07-28,2022-07-29,2022-08-05,2022-08-12,2022-08-26,154.5400848388672,159.60792541503906,162.622802734375,169.26145935058594,160.92132568359375,5.067840576171875,8.082717895507812,14.72137451171875,6.3812408447265625,3.0148773193359375,9.653533935546877,1.3134002685546875,3.279304901026747,5.230175655678804,9.525926252122964,4.1291816627252675,1.888927076456981,6.048279814704793,0.82289163595064,1.16,1.2,82791243730.0,82959000000.0,3.448275862068969,0.2026256188964731,0.009080018989252,0.0084912808652736,89.5762237194434,29.441965701831087,110.13192826839828,100.01934250829984,27.599691277619065,28.710951056546005,39.40390639165677,0.0840456336396588,1.177450879539142,3.467055283941331,2.059837885280603,0.0253378174761026,0.0819320387179209,1.2862754900174442,1.4163260470168029,5.132666107568887,2.984047770997179,3.59507503119017,2381831788700.0,2289642788700.0,0.2781615014645789,0.2343567304331055,0.4325630733253776,0.3345896363605073,0.0578099307482107,0.111782828576411,0.2781615014645789,32.09457579972184,2.059837885280603,0.3558959171476231,0.1912591590010945,0.2759435383743777,89.5762237194434,0.1571143674672678,29.441965701831087,0.8646292916926536,110.13192826839828,0.8227961162058318,0.211760720088086,100.01934250829984,-36.21170159550822,45.82721585361443,10.387262607808982,39.40390639165677,92.42618005693164,1.963898489654846,8.664457942205043,0.2466749328742317,0.0016644517733544,0.1960189280938175,4072.429931640625,4130.2900390625,4145.18994140625,4280.14990234375,4057.659912109375,1.4207760082581844,1.7866485363030593,5.10063952455635,-0.3626832082854192,0.36074711952025496,3.6283133112672505,-1.758475222471556,1.8585288927685628,3.4435271193757444,4.425286727566615,4.491864871010687,1.528179956936726,2.419966503437543,2.581366858422196
AAPL,2022-10-27,amc,2022-10-27,2022-10-28,2022-11-04,2022-11-11,2022-11-28,142.4117431640625,153.17129516601562,136.3234100341797,147.47515869140625,142.0766143798828,10.759552001953123,-6.0883331298828125,5.06341552734375,-0.3351287841796875,-16.847885131835938,-5.696136474609375,-11.094680786132812,7.555242119013883,-4.275162282698042,3.5554761249643185,-0.2353238410919611,-10.999374989664512,-3.718801534214089,-7.243315905965131,1.27,1.29,88739279089.0,90146000000.0,1.5748031496063006,1.585229140287635,0.0086412726170271,0.0085927540981581,88.90205524921514,29.09428073283143,115.7236953767156,99.94820592116716,26.75049768442305,27.95780582898853,47.58940567295548,0.0944280991771429,1.1643743062593503,3.839077216127553,2.6144616356173036,0.036485257249351,0.0750005546557806,1.2999066397793888,1.5050795420845242,5.623446777500374,3.0132781614312125,3.1609976605672903,2520284364260.0,2411450364260.0,0.276152020056353,0.2298604486055953,0.4225922392563175,0.4089240606251973,0.0587404856061572,0.1252383371987141,0.276152020056353,30.101571946795648,2.6144616356173036,0.3755581069013904,0.1821180555555555,0.2676436003816032,88.90205524921514,0.1596301253193819,29.09428073283143,0.8793560286267226,115.7236953767156,0.8472353911496149,0.1535634035146965,99.94820592116716,-41.47422967883297,60.83331484480731,8.551997079787132,47.58940567295548,110.8595416034274,1.4794525044311693,10.523857662757784,0.2555484684837918,0.001535590387794,0.1787075913324646,3807.300048828125,3901.06005859375,3770.550048828125,3992.929931640625,3963.93994140625,2.46263778959277,-0.9652509528717435,4.875630510645901,4.114198790986756,-3.345501166487319,2.3549976587643684,1.6118665662165466,5.092604329421113,-3.3099113298262983,-1.3201543856815823,-4.349522632078717,-7.653873823177193,-6.073799192978457,-8.855182472181678
AAPL,2023-02-02,amc,2023-02-02,2023-02-03,2023-02-10,2023-02-17,2023-03-06,148.5784912109375,152.203857421875,148.99282836914062,150.5122528076172,151.77516174316406,3.6253662109375,0.414337158203125,1.9337615966796875,3.1966705322265625,-3.211029052734375,-1.6916046142578125,-0.4286956787109375,2.4400343423803816,0.2788675230352755,1.3015084356552853,2.1515028899359523,-2.109689666953785,-1.1114071896148214,-0.2816588790668373,1.94,1.88,121333299852.0,117154000000.0,-3.092783505154642,-3.4444788504869055,0.0146338286139954,0.0145272880654786,55.36618975110449,17.208993094456297,68.33481697630552,60.72464341685047,17.625872777626032,18.399000455724945,36.40138733566027,0.1372698235053631,1.1335755717047804,2.326492345628275,1.9586792885222204,0.032324973965891,0.0658022773443501,1.9013733518164255,2.1396585091176634,7.371549859643309,3.2313531167692284,3.5693694529250903,2155516499390.0,2064941499390.0,0.3074244157263089,0.2560561312460522,0.4296225480990832,0.5288134398082042,0.0865126446659956,0.1719460902029495,0.3074244157263089,35.90827517447657,1.9586792885222204,0.3204353606520027,0.3060480604806048,0.2902589753657579,55.36618975110449,0.1579036016057041,17.208993094456297,0.9380199000626428,68.33481697630552,0.888342584094518,0.1495782526987457,60.72464341685047,-27.19980648649772,41.62213838195879,9.18559755769058,36.40138733566027,78.00754242614708,2.162310815799188,9.797947214076247,0.3378659368357909,0.0018247490309595,0.1256083738915927,4179.759765625,4136.47998046875,4090.4599609375,4079.090087890625,4048.419921875,-1.0354610691310495,-2.1364817524182955,-2.4085039183901924,-3.1422821194213024,-1.1125406081630485,-1.3874089285842883,-2.1288646145888213,3.475495411511431,2.415349275453571,3.7100123540454777,5.293785009357254,-0.9971490587907366,0.2760017389694669,1.847205735521984
AAPL,2023-05-04,amc,2023-05-04,2023-05-05,2023-05-12,2023-05-19,2023-06-05,163.5753936767578,171.25144958496094,170.5003662109375,173.05929565429688,177.42626953125,7.676055908203125,6.9249725341796875,9.483901977539062,13.850875854492188,-0.7510833740234375,1.8078460693359375,6.1748199462890625,4.692671517191527,4.233505039189556,5.7978781309126814,8.467579104142619,-0.4385851190420453,1.055667600897614,3.6057037538976378,1.43,1.52,92960200000.0,94836000000.0,6.2937062937062995,2.0178528015215114,0.0098505678589589,0.0092805225188132,86.11704557278318,26.93813839610927,101.51699011854625,91.15202011904762,27.450564074823905,28.346088980977687,41.88200544740822,0.1072982627014884,1.1821192052980132,2.720656073808303,1.7634898162746548,0.0307478172845754,0.0786304778775992,1.6243586399423229,1.8090657758833544,6.007162532271491,3.5390799380306293,3.93725176811476,2688229694600.0,2603301694600.0,0.2985996878822388,0.2547555780505293,0.4426167278248766,0.3886868946877312,0.0727360308285163,0.133521936959238,0.2985996878822388,30.4494623655914,1.7634898162746548,0.3300066233140655,0.2605482826255531,0.3011514614703277,86.11704557278318,0.1487562539637798,26.93813839610927,0.94035394545076,101.51699011854625,0.8780428898605038,0.2055965021861336,91.15202011904762,-26.311290429373297,34.06839174996836,12.738933030646992,41.88200544740822,73.11861520998865,2.641744895400986,7.0649558941459505,0.2855130057803468,0.0014020656951021,0.1510761589403973,4061.219970703125,4136.25,4124.080078125,4191.97998046875,4273.7900390625,1.8474751389515376,1.5478134126035048,3.2197224161435,5.234143185860796,-0.29422597461469246,1.347355224388025,3.3252351541251057,2.845196378239989,2.685691626586051,2.5781557147691814,3.233435918281823,-0.14435914442735281,-0.2916876234904109,0.280468599772532
