ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AAPL,2021-01-27,2021-01-28,0.0031455814410694975,0.0019908987485779293,0.003755445395823945,0.006684360562272683,0.007679180887372013,0.006158930449151269,0.020249680526884892,0.023890784982935155,0.01832657353162085,0.0230020642878207,0.024459613196814563,0.022232236743277754,0.0027523837609358106,0.0005688282138794084,0.0039056632116569027,0.019954782266784626,0.019055745164960183,0.02042962295328226,10173.0,3516.0,6657.0,0.0022273764535368085,0.005564211451314305,-0.0013738777883220768,0.0015202504382207443,-0.0017645466472460155,-0.003336834997777494
AAPL,2021-04-28,2021-04-29,0.004576070749138773,0.004256526674233825,0.004646781789638932,0.008123810992853102,0.02695800227014756,0.003956043956043956,0.017481618592215538,0.04199772985244041,0.01205651491365777,0.02611959483778086,0.018161180476730987,0.027880690737833596,0.008637976245565325,-0.02383654937570942,0.015824175824175824,0.011414468610211321,0.014188422247446084,0.010800627943485087,19449.0,3524.0,15925.0,-0.009719510261102609,0.029941214938782636,0.0033877943039609965,0.023001958314103604,-0.0003902551154051073,-0.03966072519988524
AAPL,2021-07-27,2021-07-28,0.003137361887873414,0.0019179133103183737,0.003810330228619814,0.00709316600736598,0.005753739930955121,0.007832345469940728,0.01841495021143091,0.01611047180667434,0.01968670618120237,0.021006683944891556,0.02838511699271193,0.01693480101608806,0.0025917337334606465,0.01227464518603759,-0.00275190516511431,0.020870276906288364,0.009973149213655544,0.026883996613039796,7331.0,2607.0,4724.0,0.011450315976623868,-0.003576234374528031,-0.016910847399384255,-0.002078605538985607,-0.0018924169183014402,0.0150265503511519
AAPL,2021-10-28,2021-10-29,0.003536023236724127,0.00365990990990991,0.0035002035002035,0.006251183936351582,0.008164414414414414,0.005698005698005698,0.024247016480394012,0.04842342342342342,0.017256817256817256,0.02386815684788786,0.02252252252252252,0.024257224257224257,-0.00037885963250615644,-0.0259009009009009,0.007000407000407,0.010418639893919304,0.007882882882882882,0.011151811151811152,15837.0,3552.0,12285.0,-0.0017347017347017352,0.031166606166606166,-0.0032689282689282693,0.002466408716408716,0.00015970640970640977,-0.0329013079013079
AAPL,2022-01-27,2022-01-28,0.00450190465196814,0.0033003300330033004,0.00550381033022862,0.01350571395590442,0.009900990099009901,0.01651143099068586,0.026780561006579707,0.02487941101802488,0.0283657917019475,0.024010158143830083,0.03198781416603199,0.01735817104149026,-0.0027704028627496247,0.007108403148007108,-0.01100762066045724,0.01719958443957059,0.010916476263010916,0.02243861134631668,8663.0,3939.0,4724.0,0.014629643124541729,-0.0034863806839226207,-0.011522135083305764,-0.006610440891675959,-0.0022034802972253197,0.01811602380846435
AAPL,2022-04-28,2022-04-29,0.005404046751288174,0.004283489096573208,0.005938021896455743,0.009299987432449416,0.012071651090342679,0.007979216923362405,0.030036445896694734,0.045950155763239874,0.022453145295973278,0.016840517783084076,0.01674454828660436,0.016886249768046018,-0.013195928113610656,-0.029205607476635514,-0.005566895527927259,0.0193540278999623,0.01791277258566978,0.020040823900538133,7957.0,2568.0,5389.0,-0.0001417014814416584,0.023497010467266596,-0.0021280513148683525,0.004092434166980274,-0.0016545327998825346,-0.023638711948708254
AAPL,2022-07-28,2022-07-29,0.00334179922470258,0.0034897246994959287,0.0032639738882088943,0.024194626386846677,0.030244280728964713,0.021011831905344756,0.03889854297553803,0.04730515703761148,0.03447572419420645,0.02432829835583478,0.02908103916246607,0.02182782537739698,-0.014570244619703248,-0.018224117875145406,-0.012647898816809465,0.015773292340596178,0.015509887553315239,0.01591187270501836,7481.0,2579.0,4902.0,0.007253213785069091,0.012829432843405028,-0.0004019851517031211,0.009232448823619958,0.00022575081128703434,-0.0055762190583359406
AAPL,2022-10-27,2022-10-28,0.005851880276285495,0.008270406328658756,0.004971869684678791,0.0037413660782808903,0.0068320747932398415,0.0026167735182519953,0.02196853415195702,0.04854368932038835,0.012298835535784378,0.026093630084420567,0.02445163610212154,0.026691089886170354,0.004125095932463545,-0.02409205321826681,0.014392254350385974,0.01218342287029931,0.017259978425026967,0.010336255397095382,10424.0,2781.0,7643.0,-0.0022394537840488143,0.03624485378460397,0.0069237230279315855,0.004215301274987846,0.0032985366439799643,-0.03848430756865279
AAPL,2023-02-02,2023-02-03,0.002734642054888173,0.0035536602700781805,0.001734981565820863,0.00771559722629163,0.009772565742714996,0.00520494469746259,0.02929973630237328,0.03553660270078181,0.02168726957276079,0.02275612852817658,0.016702203269367447,0.030145304706137497,-0.006543607774196699,-0.018834399431414357,0.008458035133376708,0.01504053130188495,0.015458422174840085,0.014530470613749728,10239.0,5628.0,4611.0,-0.01344310143677005,0.01384933312802102,0.0009279515610903562,0.004567621045252406,0.0018186787042573174,-0.027292434564791065
AAPL,2023-05-04,2023-05-05,0.0028688524590163933,0.0025906735751295338,0.0032139577594123047,0.008913934426229508,0.0038860103626943004,0.015151515151515152,0.02622950819672131,0.024056254626202814,0.028925619834710745,0.025614754098360656,0.028127313101406367,0.022497704315886134,-0.0006147540983606558,0.0040710584752035525,-0.006427915518824609,0.015471311475409836,0.012768319763138416,0.018824609733700644,9760.0,5404.0,4356.0,0.005629608785520233,-0.00486936520850793,-0.006056289970562229,-0.011265504788820851,-0.0006232841842827709,0.010498973994028162
