ticker,earnings_date,date,offset,ret,ret_pct
AAPL,2021-01-27,2021-01-13,-10,,
AAPL,2021-01-27,2021-01-14,-9,-0.0151270966286704,-1.51270966286704
AAPL,2021-01-27,2021-01-15,-8,-0.013730663980208946,-1.3730663980208946
AAPL,2021-01-27,2021-01-19,-7,0.005427044568674155,0.5427044568674155
AAPL,2021-01-27,2021-01-20,-6,0.03285658045458528,3.2856580454585282
AAPL,2021-01-27,2021-01-21,-5,0.03665791247334238,3.665791247334238
AAPL,2021-01-27,2021-01-22,-4,0.016073582239408024,1.6073582239408024
AAPL,2021-01-27,2021-01-25,-3,0.02768398847086595,2.768398847086595
AAPL,2021-01-27,2021-01-26,-2,0.0016793620529982345,0.16793620529982345
AAPL,2021-01-27,2021-01-27,-1,-0.007684062077770171,-0.7684062077770171
AAPL,2021-01-27,2021-01-28,0,-0.03498479126008602,-3.4984791260086023
AAPL,2021-01-27,2021-01-29,1,-0.03742062777889954,-3.742062777889954
AAPL,2021-01-27,2021-02-01,2,0.01651995879572521,1.651995879572521
AAPL,2021-01-27,2021-02-02,3,0.006336810079627275,0.6336810079627275
AAPL,2021-01-27,2021-02-03,4,-0.007778355534922454,-0.7778355534922454
AAPL,2021-01-27,2021-02-04,5,0.02575770697237867,2.575770697237867
AAPL,2021-01-27,2021-02-05,6,-0.0030981330653571115,-0.30981330653571115
AAPL,2021-01-27,2021-02-08,7,0.0010967290282761777,0.10967290282761777
AAPL,2021-01-27,2021-02-09,8,-0.006573393828371965,-0.6573393828371965
AAPL,2021-01-27,2021-02-10,9,-0.004558403771557806,-0.45584037715578063
AAPL,2021-01-27,2021-02-11,10,-0.001920517643838271,-0.1920517643838271
AAPL,2021-04-28,2021-04-15,-10,,
AAPL,2021-04-28,2021-04-16,-9,-0.0025279842409438036,-0.25279842409438036
AAPL,2021-04-28,2021-04-19,-8,0.00506854895724107,0.506854895724107
AAPL,2021-04-28,2021-04-20,-7,-0.012829986314774167,-1.2829986314774167
AAPL,2021-04-28,2021-04-21,-6,0.0029301796510545763,0.29301796510545763
AAPL,2021-04-28,2021-04-22,-5,-0.011685654453159056,-1.1685654453159056
AAPL,2021-04-28,2021-04-23,-4,0.018038528585045066,1.8038528585045066
AAPL,2021-04-28,2021-04-26,-3,0.00297777638466612,0.297777638466612
AAPL,2021-04-28,2021-04-27,-2,-0.0024493863580228314,-0.24493863580228314
AAPL,2021-04-28,2021-04-28,-1,-0.006027337018317036,-0.6027337018317036
AAPL,2021-04-28,2021-04-29,0,-0.0007484803669194351,-0.07484803669194351
AAPL,2021-04-28,2021-04-30,1,-0.015133489473441064,-1.5133489473441064
AAPL,2021-04-28,2021-05-03,2,0.008215210634948011,0.8215210634948011
AAPL,2021-04-28,2021-05-04,3,-0.03538518384771594,-3.538518384771594
AAPL,2021-04-28,2021-05-05,4,0.0019554316327945465,0.19554316327945465
AAPL,2021-04-28,2021-05-06,5,0.012802489387869764,1.2802489387869764
AAPL,2021-04-28,2021-05-07,6,0.005327420317605247,0.5327420317605247
AAPL,2021-04-28,2021-05-10,7,-0.02580457576695927,-2.580457576695927
AAPL,2021-04-28,2021-05-11,8,-0.007410447140253629,-0.7410447140253629
AAPL,2021-04-28,2021-05-12,9,-0.024938378312640674,-2.4938378312640674
AAPL,2021-04-28,2021-05-13,10,0.01791961674283571,1.791961674283571
AAPL,2021-07-27,2021-07-14,-10,,
AAPL,2021-07-27,2021-07-15,-9,-0.004491702513021445,-0.4491702513021445
AAPL,2021-07-27,2021-07-16,-8,-0.014076278120223384,-1.4076278120223384
AAPL,2021-07-27,2021-07-19,-7,-0.026914187505510223,-2.6914187505510223
AAPL,2021-07-27,2021-07-20,-6,0.025974014577915705,2.5974014577915705
AAPL,2021-07-27,2021-07-21,-5,-0.005131497976608834,-0.5131497976608834
AAPL,2021-07-27,2021-07-22,-4,0.009628282134446664,0.9628282134446664
AAPL,2021-07-27,2021-07-23,-3,0.011989309863767783,1.1989309863767783
AAPL,2021-07-27,2021-07-26,-2,0.0028942415447454906,0.28942415447454906
AAPL,2021-07-27,2021-07-27,-1,-0.014900324193216297,-1.4900324193216297
AAPL,2021-07-27,2021-07-28,0,-0.012195842497239817,-1.2195842497239817
AAPL,2021-07-27,2021-07-29,1,0.004552242312628296,0.4552242312628296
AAPL,2021-07-27,2021-07-30,2,0.0015108953870968111,0.15108953870968111
AAPL,2021-07-27,2021-08-02,3,-0.0023311079559757975,-0.23311079559757975
AAPL,2021-07-27,2021-08-03,4,0.012644410645652915,1.2644410645652915
AAPL,2021-07-27,2021-08-04,5,-0.0027827242068376723,-0.27827242068376723
AAPL,2021-07-27,2021-08-05,6,0.0007488727567044329,0.07488727567044329
AAPL,2021-07-27,2021-08-06,7,-0.004767184329958707,-0.4767184329958707
AAPL,2021-07-27,2021-08-09,8,-0.00034205272416065746,-0.034205272416065746
AAPL,2021-07-27,2021-08-10,9,-0.0033542034818656585,-0.33542034818656585
AAPL,2021-07-27,2021-08-11,10,0.001785828136812162,0.1785828136812162
AAPL,2021-10-28,2021-10-15,-10,,
AAPL,2021-10-28,2021-10-18,-9,0.011806455435092955,1.1806455435092955
AAPL,2021-10-28,2021-10-19,-8,0.015080179324381326,1.5080179324381326
AAPL,2021-10-28,2021-10-20,-7,0.003361017918471987,0.3361017918471987
AAPL,2021-10-28,2021-10-21,-6,0.0014740320745700863,0.14740320745700863
AAPL,2021-10-28,2021-10-22,-5,-0.005285220066510443,-0.5285220066510443
AAPL,2021-10-28,2021-10-25,-4,-0.0003359767985041673,-0.03359767985041673
AAPL,2021-10-28,2021-10-26,-3,0.0045745778043495555,0.45745778043495555
AAPL,2021-10-28,2021-10-27,-2,-0.003147489954080096,-0.3147489954080096
AAPL,2021-10-28,2021-10-28,-1,0.024991622711889372,2.499162271188937
AAPL,2021-10-28,2021-10-29,0,-0.01815563250413077,-1.815563250413077
AAPL,2021-10-28,2021-11-01,1,-0.0056075216048045995,-0.56075216048046
AAPL,2021-10-28,2021-11-02,2,0.00711593450462078,0.711593450462078
AAPL,2021-10-28,2021-11-03,3,0.009798799209789655,0.9798799209789655
AAPL,2021-10-28,2021-11-04,4,-0.003498700809175026,-0.3498700809175026
AAPL,2021-10-28,2021-11-05,5,0.003582295757363907,0.3582295757363907
AAPL,2021-10-28,2021-11-08,6,-0.005552294507640165,-0.5552294507640165
AAPL,2021-10-28,2021-11-09,7,0.0024592343691360874,0.24592343691360874
AAPL,2021-10-28,2021-11-10,8,-0.01916333726291819,-1.916333726291819
AAPL,2021-10-28,2021-11-11,9,-0.0003378654842498552,-0.03378654842498552
