ticker,earnings_date,date,offset,ret,ret_pct
AAPL,2021-01-27,2021-01-21,-5,,
AAPL,2021-01-27,2021-01-22,-4,0.01607392765278104,1.607392765278104
AAPL,2021-01-27,2021-01-25,-3,0.02768364409284163,2.768364409284163
AAPL,2021-01-27,2021-01-26,-2,0.0016795815896186728,0.16795815896186728
AAPL,2021-01-27,2021-01-27,-1,-0.007683842251792639,-0.7683842251792639
AAPL,2021-01-27,2021-01-28,0,-0.034985331380165574,-3.4985331380165574
AAPL,2021-01-27,2021-01-29,1,-0.03742052199588919,-3.742052199588919
AAPL,2021-01-27,2021-02-01,2,0.016520079543455468,1.6520079543455468
AAPL,2021-01-27,2021-02-02,3,0.006336459514785453,0.6336459514785453
AAPL,2021-01-27,2021-02-03,4,-0.007777893767919375,-0.7777893767919375
AAPL,2021-01-27,2021-02-04,5,0.02575782098737478,2.575782098737478
AAPL,2021-01-27,2021-02-05,6,-0.0030982464490988404,-0.30982464490988404
AAPL,2021-01-27,2021-02-08,7,0.0010966144575030867,0.10966144575030867
AAPL,2021-01-27,2021-02-09,8,-0.0065735081482646285,-0.6573508148264628
AAPL,2021-01-27,2021-02-10,9,-0.004558059067078402,-0.45580590670784016
AAPL,2021-01-27,2021-02-11,10,-0.0019208640096255447,-0.19208640096255447
AAPL,2021-04-28,2021-04-22,-5,,
AAPL,2021-04-28,2021-04-23,-4,0.018038890883126824,1.8038890883126824
AAPL,2021-04-28,2021-04-26,-3,0.0029781259573191665,0.29781259573191665
AAPL,2021-04-28,2021-04-27,-2,-0.00244973403899984,-0.244973403899984
AAPL,2021-04-28,2021-04-28,-1,-0.00602710409125895,-0.602710409125895
AAPL,2021-04-28,2021-04-29,0,-0.0007488317006904,-0.07488317006904
AAPL,2021-04-28,2021-04-30,1,-0.015133491247956599,-1.5133491247956599
AAPL,2021-04-28,2021-05-03,2,0.008215687850294806,0.8215687850294806
AAPL,2021-04-28,2021-05-04,3,-0.035385584623850774,-3.5385584623850774
AAPL,2021-04-28,2021-05-05,4,0.0019554929630227758,0.19554929630227758
AAPL,2021-04-28,2021-05-06,5,0.012802306114654272,1.2802306114654272
AAPL,2021-04-28,2021-05-07,6,0.005327662557042867,0.5327662557042867
AAPL,2021-04-28,2021-05-10,7,-0.025804574218705745,-2.5804574218705745
AAPL,2021-04-28,2021-05-11,8,-0.007410261918475491,-0.7410261918475491
AAPL,2021-04-28,2021-05-12,9,-0.024938558267870836,-2.4938558267870836
AAPL,2021-04-28,2021-05-13,10,0.017919551967292557,1.7919551967292557
AAPL,2021-07-27,2021-07-21,-5,,
AAPL,2021-07-27,2021-07-22,-4,0.009628499128052193,0.9628499128052193
AAPL,2021-07-27,2021-07-23,-3,0.011989203426471917,1.1989203426471917
AAPL,2021-07-27,2021-07-26,-2,0.0028946625544130633,0.28946625544130633
AAPL,2021-07-27,2021-07-27,-1,-0.014900319505302684,-1.4900319505302684
AAPL,2021-07-27,2021-07-28,0,-0.012196157979220468,-1.2196157979220468
AAPL,2021-07-27,2021-07-29,1,0.004552242312628296,0.4552242312628296
AAPL,2021-07-27,2021-07-30,2,0.0015105735319409508,0.15105735319409508
AAPL,2021-07-27,2021-08-02,3,-0.002330894458654309,-0.2330894458654309
AAPL,2021-07-27,2021-08-03,4,0.012644412003327776,1.2644412003327776
AAPL,2021-07-27,2021-08-04,5,-0.002782512436320661,-0.2782512436320661
AAPL,2021-07-27,2021-08-05,6,0.000748979005727124,0.0748979005727124
AAPL,2021-07-27,2021-08-06,7,-0.004767395815082787,-0.47673958150827866
AAPL,2021-07-27,2021-08-09,8,-0.00034226624021815866,-0.034226624021815866
AAPL,2021-07-27,2021-08-10,9,-0.0033539906091253346,-0.33539906091253346
AAPL,2021-07-27,2021-08-11,10,0.001785828136812162,0.1785828136812162
AAPL,2021-10-28,2021-10-22,-5,,
AAPL,2021-10-28,2021-10-25,-4,-0.00033608169041010605,-0.033608169041010605
AAPL,2021-10-28,2021-10-26,-3,0.0045745778043495555,0.45745778043495555
AAPL,2021-10-28,2021-10-27,-2,-0.003147489954080096,-0.3147489954080096
AAPL,2021-10-28,2021-10-28,-1,0.024991727526254115,2.4991727526254115
AAPL,2021-10-28,2021-10-29,0,-0.018155732906300792,-1.8155732906300792
AAPL,2021-10-28,2021-11-01,1,-0.005607417455149033,-0.5607417455149033
AAPL,2021-10-28,2021-11-02,2,0.007115933759319404,0.7115933759319404
AAPL,2021-10-28,2021-11-03,3,0.009798798190744806,0.9798798190744806
AAPL,2021-10-28,2021-11-04,4,-0.003498597461083719,-0.3498597461083719
AAPL,2021-10-28,2021-11-05,5,0.003582295016907988,0.3582295016907988
AAPL,2021-10-28,2021-11-08,6,-0.005552602305402443,-0.5552602305402443
AAPL,2021-10-28,2021-11-09,7,0.002459545290127707,0.2459545290127707
AAPL,2021-10-28,2021-11-10,8,-0.019163230002353204,-1.9163230002353204
AAPL,2021-10-28,2021-11-11,9,-0.0003382866560237563,-0.03382866560237563
AAPL,2021-10-28,2021-11-12,10,0.014337061434976706,1.4337061434976706
AAPL,2022-01-27,2022-01-21,-5,,
AAPL,2022-01-27,2022-01-24,-4,-0.0048645502888101655,-0.48645502888101655
AAPL,2022-01-27,2022-01-25,-3,-0.011384671736888285,-1.1384671736888285
AAPL,2022-01-27,2022-01-26,-2,-0.0005632694863746401,-0.056326948637464014
AAPL,2022-01-27,2022-01-27,-1,-0.002943100352522321,-0.2943100352522321
AAPL,2022-01-27,2022-01-28,0,0.06977766780000527,6.977766780000527
AAPL,2022-01-27,2022-01-31,1,0.026125652496498786,2.6125652496498786
AAPL,2022-01-27,2022-02-01,2,-0.0009728110281153057,-0.09728110281153057
AAPL,2022-01-27,2022-02-02,3,0.007044357126797296,0.7044357126797296
AAPL,2022-01-27,2022-02-03,4,-0.016719833678772722,-1.6719833678772722
AAPL,2022-01-27,2022-02-04,5,-0.0016792577206929948,-0.16792577206929948
AAPL,2022-01-27,2022-02-07,6,-0.004234674182621467,-0.42346741826214673
AAPL,2022-01-27,2022-02-08,7,0.018466844318758557,1.8466844318758557
AAPL,2022-01-27,2022-02-09,8,0.008293655494159724,0.8293655494159724
AAPL,2022-01-27,2022-02-10,9,-0.02359879089824979,-2.359879089824979
AAPL,2022-01-27,2022-02-11,10,-0.020218461423032075,-2.0218461423032075
AAPL,2022-04-28,2022-04-22,-5,,
AAPL,2022-04-28,2022-04-25,-4,0.0067373548136004935,0.6737354813600493
AAPL,2022-04-28,2022-04-26,-3,-0.03732817143543288,-3.7328171435432878
AAPL,2022-04-28,2022-04-27,-2,-0.0014666992004450652,-0.14666992004450652
AAPL,2022-04-28,2022-04-28,-1,0.04515554583894388,4.515554583894388
AAPL,2022-04-28,2022-04-29,0,-0.03660495022129151,-3.660495022129151
AAPL,2022-04-28,2022-05-02,1,0.001966372891767376,0.19663728917673762
AAPL,2022-04-28,2022-05-03,2,0.009622661302357116,0.9622661302357116
AAPL,2022-04-28,2022-05-04,3,0.04100848226293574,4.100848226293574
AAPL,2022-04-28,2022-05-05,4,-0.055716453678537836,-5.571645367853783
AAPL,2022-04-28,2022-05-06,5,0.004727465339976478,0.47274653399764777
AAPL,2022-04-28,2022-05-09,6,-0.03318933081403008,-3.3189330814030082
AAPL,2022-04-28,2022-05-10,7,0.01611217392406017,1.611217392406017
AAPL,2022-04-28,2022-05-11,8,-0.051841396718256716,-5.184139671825672
AAPL,2022-04-28,2022-05-12,9,-0.026894224562283853,-2.6894224562283853
AAPL,2022-04-28,2022-05-13,10,0.03191640774762772,3.1916407747627717
AAPL,2022-07-28,2022-07-22,-5,,
AAPL,2022-07-28,2022-07-25,-4,-0.007398187456172378,-0.7398187456172378
AAPL,2022-07-28,2022-07-26,-3,-0.008826042849935267,-0.8826042849935267
AAPL,2022-07-28,2022-07-27,-2,0.03423452672256633,3.4234526722566327
AAPL,2022-07-28,2022-07-28,-1,0.0035716784183423833,0.35716784183423833
AAPL,2022-07-28,2022-07-29,0,0.032792950273495824,3.2792950273495824
AAPL,2022-07-28,2022-08-01,1,-0.006153212829290489,-0.6153212829290489
AAPL,2022-07-28,2022-08-02,2,-0.009287300587040748,-0.9287300587040748
AAPL,2022-07-28,2022-08-03,3,0.03824741704487744,3.824741704487744
