ticker,earnings_date,date,offset,ret,ret_pct
AAPL,2021-01-27,2021-01-13,-10,,
AAPL,2021-01-27,2021-01-14,-9,-0.015127036750442246,-1.5127036750442246
AAPL,2021-01-27,2021-01-15,-8,-0.013730480751651952,-1.3730480751651952
AAPL,2021-01-27,2021-01-19,-7,0.005426796653181354,0.5426796653181354
AAPL,2021-01-27,2021-01-20,-6,0.03285608996177669,3.285608996177669
AAPL,2021-01-27,2021-01-21,-5,0.03665816732670413,3.6658167326704127
AAPL,2021-01-27,2021-01-22,-4,0.016074044017834188,1.6074044017834188
AAPL,2021-01-27,2021-01-25,-3,0.027683869517750814,2.7683869517750814
AAPL,2021-01-27,2021-01-26,-2,0.0016792521926189963,0.16792521926189963
AAPL,2021-01-27,2021-01-27,-1,-0.0076839525854423,-0.76839525854423
AAPL,2021-01-27,2021-01-28,0,-0.03498489774003455,-3.498489774003455
AAPL,2021-01-27,2021-01-29,1,-0.03742085645962445,-3.742085645962445
AAPL,2021-01-27,2021-02-01,2,0.01652020029121437,1.652020029121437
AAPL,2021-01-27,2021-02-02,3,0.006336926934574549,0.6336926934574549
AAPL,2021-01-27,2021-02-03,4,-0.007778470750815725,-0.7778470750815725
AAPL,2021-01-27,2021-02-04,5,0.02575782400179749,2.575782400179749
AAPL,2021-01-27,2021-02-05,6,-0.0030982468025798626,-0.30982468025798626
AAPL,2021-01-27,2021-02-08,7,0.0010968434735467714,0.10968434735467714
AAPL,2021-01-27,2021-02-09,8,-0.006573964676300448,-0.6573964676300448
AAPL,2021-01-27,2021-02-10,9,-0.004558060640653228,-0.45580606406532276
AAPL,2021-01-27,2021-02-11,10,-0.0019206334691710403,-0.19206334691710403
AAPL,2021-04-28,2021-04-15,-10,,
AAPL,2021-04-28,2021-04-16,-9,-0.0025275190619972188,-0.2527519061997219
AAPL,2021-04-28,2021-04-19,-8,0.005068197193854651,0.5068197193854651
AAPL,2021-04-28,2021-04-20,-7,-0.012829870239915109,-1.2829870239915109
AAPL,2021-04-28,2021-04-21,-6,0.0029298265561963355,0.29298265561963355
AAPL,2021-04-28,2021-04-22,-5,-0.011685305473370322,-1.1685305473370322
AAPL,2021-04-28,2021-04-23,-4,0.01803864507133346,1.803864507133346
AAPL,2021-04-28,2021-04-26,-3,0.0029776591665093832,0.2977659166509383
AAPL,2021-04-28,2021-04-27,-2,-0.00244938607345746,-0.24493860734574602
AAPL,2021-04-28,2021-04-28,-1,-0.006027452779867604,-0.6027452779867604
AAPL,2021-04-28,2021-04-29,0,-0.0007484803669194351,-0.07484803669194351
AAPL,2021-04-28,2021-04-30,1,-0.015133254958409892,-1.5133254958409892
AAPL,2021-04-28,2021-05-03,2,0.00821508961948414,0.8215089619484139
AAPL,2021-04-28,2021-05-04,3,-0.035385297758266265,-3.5385297758266265
AAPL,2021-04-28,2021-05-05,4,0.0019552480012006157,0.19552480012006157
AAPL,2021-04-28,2021-05-06,5,0.012802613916389927,1.2802613916389927
