ticker,earnings_date,date,offset,ret,ret_pct
AAPL,2021-01-27,2021-01-21,-5,,
AAPL,2021-01-27,2021-01-22,-4,0.016073811287754536,1.6073811287754536
AAPL,2021-01-27,2021-01-25,-3,0.027683982230205295,2.7683982230205295
AAPL,2021-01-27,2021-01-26,-2,0.001679142332263961,0.1679142332263961
AAPL,2021-01-27,2021-01-27,-1,-0.0076837336007865575,-0.7683733600786558
AAPL,2021-01-27,2021-01-28,0,-0.034985331380165574,-3.4985331380165574
AAPL,2021-01-27,2021-01-29,1,-0.03742063633627779,-3.742063633627779
AAPL,2021-01-27,2021-02-01,2,0.01652020029121437,1.652020029121437
AAPL,2021-01-27,2021-02-02,3,0.006336576369732727,0.6336576369732727
AAPL,2021-01-27,2021-02-03,4,-0.007778125103055755,-0.7778125103055755
AAPL,2021-01-27,2021-02-04,5,0.02575782400179749,2.575782400179749
AAPL,2021-01-27,2021-02-05,6,-0.0030983608932707574,-0.30983608932707574
AAPL,2021-01-27,2021-02-08,7,0.0010970724896426365,0.10970724896426365
AAPL,2021-01-27,2021-02-09,8,-0.006573735285032578,-0.6573735285032578
AAPL,2021-01-27,2021-02-10,9,-0.0045585193724703155,-0.45585193724703155
AAPL,2021-01-27,2021-02-11,10,-0.0019200556745627706,-0.19200556745627706
AAPL,2021-04-28,2021-04-22,-5,,
AAPL,2021-04-28,2021-04-23,-4,0.018039128135497684,1.8039128135497684
AAPL,2021-04-28,2021-04-26,-3,0.0029776591665093832,0.2977659166509383
AAPL,2021-04-28,2021-04-27,-2,-0.0024492698952061076,-0.24492698952061076
AAPL,2021-04-28,2021-04-28,-1,-0.006027219150885554,-0.6027219150885554
AAPL,2021-04-28,2021-04-29,0,-0.0007488316129500294,-0.07488316129500294
AAPL,2021-04-28,2021-04-30,1,-0.015133254958409892,-1.5133254958409892
AAPL,2021-04-28,2021-05-03,2,0.00821508961948414,0.8215089619484139
AAPL,2021-04-28,2021-05-04,3,-0.03538541584742316,-3.5385415847423163
AAPL,2021-04-28,2021-05-05,4,0.0019554930827194728,0.19554930827194728
AAPL,2021-04-28,2021-05-06,5,0.012802734534290261,1.280273453429026
AAPL,2021-04-28,2021-05-07,6,0.005327178078255335,0.5327178078255335
AAPL,2021-04-28,2021-05-10,7,-0.025804517316009967,-2.5804517316009967
AAPL,2021-04-28,2021-05-11,8,-0.007410447140253629,-0.7410447140253629
AAPL,2021-04-28,2021-05-12,9,-0.024938316264371596,-2.4938316264371596
AAPL,2021-04-28,2021-05-13,10,0.017919615602517203,1.7919615602517203
AAPL,2021-07-27,2021-07-21,-5,,
AAPL,2021-07-27,2021-07-22,-4,0.009628499128052193,0.9628499128052193
AAPL,2021-07-27,2021-07-23,-3,0.011989096989176273,1.1989096989176273
AAPL,2021-07-27,2021-07-26,-2,0.002894662858862862,0.2894662858862862
AAPL,2021-07-27,2021-07-27,-1,-0.014900216195185001,-1.4900216195185
AAPL,2021-07-27,2021-07-28,0,-0.012196157979220468,-1.2196157979220468
AAPL,2021-07-27,2021-07-29,1,0.004552457859507308,0.45524578595073084
AAPL,2021-07-27,2021-07-30,2,0.0015103586377591682,0.15103586377591682
AAPL,2021-07-27,2021-08-02,3,-0.002331001581888814,-0.2331001581888814
AAPL,2021-07-27,2021-08-03,4,0.012644628108047451,1.264462810804745
AAPL,2021-07-27,2021-08-04,5,-0.002782618174060447,-0.2782618174060447
AAPL,2021-07-27,2021-08-05,6,0.0007486600197792459,0.07486600197792459
AAPL,2021-07-27,2021-08-06,7,-0.004766972338258069,-0.47669723382580687
AAPL,2021-07-27,2021-08-09,8,-0.00034237296169581377,-0.03423729616958138
AAPL,2021-07-27,2021-08-10,9,-0.0033538838145443783,-0.33538838145443783
AAPL,2021-07-27,2021-08-11,10,0.0017858279454534554,0.17858279454534554
AAPL,2021-10-28,2021-10-22,-5,,
AAPL,2021-10-28,2021-10-25,-4,-0.000336396436590114,-0.0336396436590114
AAPL,2021-10-28,2021-10-26,-3,0.004574998614495618,0.4574998614495618
AAPL,2021-10-28,2021-10-27,-2,-0.003147698265234422,-0.3147698265234422
AAPL,2021-10-28,2021-10-28,-1,0.024991413083159664,2.4991413083159664
AAPL,2021-10-28,2021-10-29,0,-0.018155533958502557,-1.8155533958502557
AAPL,2021-10-28,2021-11-01,1,-0.005607626338492433,-0.5607626338492433
AAPL,2021-10-28,2021-11-02,2,0.0071159359952239765,0.7115935995223976
AAPL,2021-10-28,2021-11-03,3,0.00979921723570687,0.979921723570687
AAPL,2021-10-28,2021-11-04,4,-0.0034988030762854727,-0.34988030762854727
AAPL,2021-10-28,2021-11-05,5,0.0035822953871358365,0.35822953871358365
AAPL,2021-10-28,2021-11-08,6,-0.005552396916312263,-0.5552396916312263
AAPL,2021-10-28,2021-11-09,7,0.0024594414799976594,0.24594414799976594
AAPL,2021-10-28,2021-11-10,8,-0.019163230002353204,-1.9163230002353204
AAPL,2021-10-28,2021-11-11,9,-0.0003381813363924069,-0.03381813363924069
AAPL,2021-10-28,2021-11-12,10,0.014337059924491857,1.4337059924491857
AAPL,2022-01-27,2022-01-21,-5,,
AAPL,2022-01-27,2022-01-24,-4,-0.004864167529415542,-0.4864167529415542
AAPL,2022-01-27,2022-01-25,-3,-0.011384958718186566,-1.1384958718186566
AAPL,2022-01-27,2022-01-26,-2,-0.0005633670433790039,-0.05633670433790039
AAPL,2022-01-27,2022-01-27,-1,-0.002943003369717867,-0.2943003369717867
AAPL,2022-01-27,2022-01-28,0,0.06977767462740125,6.977767462740125
AAPL,2022-01-27,2022-01-31,1,0.026125563423095466,2.6125563423095466
AAPL,2022-01-27,2022-02-01,2,-0.0009724546645378807,-0.09724546645378807
AAPL,2022-01-27,2022-02-02,3,0.007044177427761866,0.7044177427761866
AAPL,2022-01-27,2022-02-03,4,-0.016719567888010656,-1.6719567888010656
AAPL,2022-01-27,2022-02-04,5,-0.0016794374735941142,-0.16794374735941142
AAPL,2022-01-27,2022-02-07,6,-0.004234493290444119,-0.4234493290444119
AAPL,2022-01-27,2022-02-08,7,0.018466658019725468,1.8466658019725468
AAPL,2022-01-27,2022-02-09,8,0.008293565760711719,0.8293565760711719
AAPL,2022-01-27,2022-02-10,9,-0.02359879089824979,-2.359879089824979
AAPL,2022-01-27,2022-02-11,10,-0.020218280629865304,-2.0218280629865304
AAPL,2022-04-28,2022-04-22,-5,,
AAPL,2022-04-28,2022-04-25,-4,0.006737258645356903,0.6737258645356903
AAPL,2022-04-28,2022-04-26,-3,-0.037328079476524834,-3.7328079476524834
AAPL,2022-04-28,2022-04-27,-2,-0.0014667984291305558,-0.14667984291305558
AAPL,2022-04-28,2022-04-28,-1,0.04515545095180351,4.515545095180351
AAPL,2022-04-28,2022-04-29,0,-0.03660476702012083,-3.660476702012083
AAPL,2022-04-28,2022-05-02,1,0.001966372891767376,0.19663728917673762
AAPL,2022-04-28,2022-05-03,2,0.009622759802349945,0.9622759802349945
AAPL,2022-04-28,2022-05-04,3,0.04100818557854469,4.100818557854469
AAPL,2022-04-28,2022-05-05,4,-0.05571627668584356,-5.571627668584355
AAPL,2022-04-28,2022-05-06,5,0.004727266844591238,0.4727266844591238
AAPL,2022-04-28,2022-05-09,6,-0.033189041028773625,-3.3189041028773625
AAPL,2022-04-28,2022-05-10,7,0.01611196793443037,1.6111967934430371
AAPL,2022-04-28,2022-05-11,8,-0.051841301379367155,-5.184130137936716
AAPL,2022-04-28,2022-05-12,9,-0.026894436661010324,-2.6894436661010324
AAPL,2022-04-28,2022-05-13,10,0.03191652368447673,3.1916523684476727
AAPL,2022-07-28,2022-07-22,-5,,
AAPL,2022-07-28,2022-07-25,-4,-0.00739788572493294,-0.739788572493294
AAPL,2022-07-28,2022-07-26,-3,-0.008826548942779677,-0.8826548942779677
AAPL,2022-07-28,2022-07-27,-2,0.03423484469302407,3.423484469302407
AAPL,2022-07-28,2022-07-28,-1,0.0035716784183423833,0.35716784183423833
AAPL,2022-07-28,2022-07-29,0,0.032792950273495824,3.2792950273495824
AAPL,2022-07-28,2022-08-01,1,-0.006153499634419024,-0.6153499634419024
AAPL,2022-07-28,2022-08-02,2,-0.009287303267178415,-0.9287303267178415
AAPL,2022-07-28,2022-08-03,3,0.038247719471995234,3.8247719471995234
AAPL,2022-07-28,2022-08-04,4,-0.0019262009812149872,-0.19262009812149872
AAPL,2022-07-28,2022-08-05,5,-0.0013890877389980405,-0.13890877389980405
AAPL,2022-07-28,2022-08-08,6,-0.0029028921674737473,-0.29028921674737473
AAPL,2022-07-28,2022-08-09,7,0.0003031982902703678,0.030319829027036782
AAPL,2022-07-28,2022-08-10,8,0.026194619701670696,2.6194619701670696
AAPL,2022-07-28,2022-08-11,9,-0.004431547934990898,-0.4431547934990898
AAPL,2022-07-28,2022-08-12,10,0.021425617610695058,2.142561761069506
AAPL,2022-10-27,2022-10-21,-5,,
AAPL,2022-10-27,2022-10-24,-4,0.014802948664274895,1.4802948664274895
AAPL,2022-10-27,2022-10-25,-3,0.01933744788126246,1.933744788126246
AAPL,2022-10-27,2022-10-26,-2,-0.019626979537606615,-1.9626979537606615
AAPL,2022-10-27,2022-10-27,-1,-0.03046538740939342,-3.046538740939342
AAPL,2022-10-27,2022-10-28,0,0.07555252833572057,7.555252833572057
AAPL,2022-10-27,2022-10-31,1,-0.01541037841811832,-1.541037841811832
AAPL,2022-10-27,2022-11-01,2,-0.01754279993953589,-1.7542799939535891
AAPL,2022-10-27,2022-11-02,3,-0.03730506108191656,-3.7305061081916557
AAPL,2022-10-27,2022-11-03,4,-0.04240483898073999,-4.2404838980739985
AAPL,2022-10-27,2022-11-04,5,-0.00194737833409786,-0.194737833409786
AAPL,2022-10-27,2022-11-07,6,0.003902244100966179,0.3902244100966179
AAPL,2022-10-27,2022-11-08,7,0.004175069263937514,0.4175069263937514
AAPL,2022-10-27,2022-11-09,8,-0.033189846463608785,-3.3189846463608785
AAPL,2022-10-27,2022-11-10,9,0.08897444242753183,8.897444242753183
AAPL,2022-10-27,2022-11-11,10,0.019268692429758705,1.9268692429758705
AAPL,2023-02-02,2023-01-27,-5,,
AAPL,2023-02-02,2023-01-30,-4,-0.02007794486077208,-2.007794486077208
AAPL,2023-02-02,2023-01-31,-3,0.009020980210167062,0.9020980210167062
AAPL,2023-02-02,2023-02-01,-2,0.007900681562600154,0.7900681562600154
AAPL,2023-02-02,2023-02-02,-1,0.037062590289407504,3.7062590289407504
AAPL,2023-02-02,2023-02-03,0,0.024399824919623114,2.4399824919623114
AAPL,2023-02-02,2023-02-06,1,-0.017928828654606543,-1.7928828654606543
AAPL,2023-02-02,2023-02-07,2,0.01924470742728257,1.924470742728257
AAPL,2023-02-02,2023-02-08,3,-0.017652738796574252,-1.7652738796574252
AAPL,2023-02-02,2023-02-09,4,-0.0069115222181632685,-0.6911522218163269
AAPL,2023-02-02,2023-02-10,5,0.002456144565523566,0.24561445655235659
AAPL,2023-02-02,2023-02-13,6,0.018806801405883533,1.8806801405883533
