ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
MSFT,2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,129.70408630371094,21466600,0.0,0.0
MSFT,2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,127.41411590576172,30521700,0.0,0.0
MSFT,2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,128.9564971923828,24132900,0.0,0.0
MSFT,2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,130.69760131835938,22897700,0.0,0.0
MSFT,2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,129.75137329101562,15303700,0.0,0.0
MSFT,2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,128.3793182373047,25550500,0.0,0.0
MSFT,2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,130.81121826171875,19749900,0.0,0.0
MSFT,2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,131.6249237060547,17654600,0.0,0.0
MSFT,2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,132.1737518310547,25446000,0.0,0.0
MSFT,2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,132.05078125,13304300,0.0,0.0
MSFT,2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,133.96218872070312,19695700,0.0,0.0
MSFT,2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,132.86456298828125,20751600,0.0,0.0
MSFT,2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,132.18324279785156,21460600,0.0,0.0
MSFT,2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,130.02577209472656,32273500,0.0,0.0
MSFT,2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,130.99095153808594,20078200,0.0,0.0
MSFT,2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,129.04161071777344,27431000,0.0,0.0
MSFT,2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,129.8649139404297,29844600,0.0,0.0
MSFT,2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,132.41981506347656,37029300,0.0,0.0
MSFT,2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,133.16737365722656,25959700,0.0,0.0
MSFT,2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,136.44140625,35280100,0.0,0.0
MSFT,2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,135.15452575683594,20589500,0.0,0.0
MSFT,2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,136.83885192871094,18496600,0.0,0.0
MSFT,2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,135.6654815673828,24605100,0.0,0.0
MSFT,2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,135.99667358398438,33128400,0.0,0.0
MSFT,2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,136.78208923339844,16912000,0.0,0.0
MSFT,2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,136.69696044921875,18250200,0.0,0.0
MSFT,2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,136.31842041015625,16575800,0.0,0.0
MSFT,2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,136.50762939453125,17786700,0.0,0.0
MSFT,2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,138.11630249023438,16732700,0.0,0.0
MSFT,2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,138.25827026367188,14362600,0.0,0.0
MSFT,2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,139.1666717529297,18641600,0.0,0.0
MSFT,2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,139.393798828125,16919200,0.0,0.0
MSFT,2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,140.10345458984375,19729800,0.0,0.0
MSFT,2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,141.9108123779297,23485700,0.0,0.0
MSFT,2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,142.26092529296875,21534000,0.0,0.0
MSFT,2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,142.3083038330078,23935700,0.0,0.0
MSFT,2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,142.06138610839844,25696800,0.51,0.0
MSFT,2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,141.92848205566406,18576100,0.0,0.0
MSFT,2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,142.03294372558594,15901800,0.0,0.0
MSFT,2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,143.59005737304688,22420900,0.0,0.0
MSFT,2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,144.34962463378906,24620100,0.0,0.0
MSFT,2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,144.62498474121094,15184400,0.0,0.0
MSFT,2019-11-29,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,143.7324981689453,11977300,0.0,0.0
MSFT,2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,141.99493408203125,27418400,0.0,0.0
MSFT,2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,141.76702880859375,24066000,0.0,0.0
MSFT,2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,142.27980041503906,17574700,0.0,0.0
MSFT,2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,142.35574340820312,17869100,0.0,0.0
MSFT,2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,144.08377075195312,16403500,0.0,0.0
MSFT,2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,143.71348571777344,16687400,0.0,0.0
MSFT,2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,143.4951629638672,16476100,0.0,0.0
MSFT,2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,144.0363311767578,18856600,0.0,0.0
MSFT,2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,145.49851989746094,24612100,0.0,0.0
MSFT,2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,146.7233428955078,23845400,0.0,0.0
MSFT,2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,147.67282104492188,24144200,0.0,0.0
MSFT,2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,154.69000244140625,146.87522888183594,25425600,0.0,0.0
MSFT,2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,154.3699951171875,146.5714111328125,24129200,0.0,0.0
